       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.20   6.54311  12.55974   8.95450  9.12157E-01  1.99541E+00  7.88970E+08  1.11491E+09 -1.38391E+17  7.03463E+04 -1.75041E+13  2.00221  -0.86303   0.64549   0.86636   0.12190  -10.22589
4.22   6.61975  12.60367   8.96393  9.08087E-01  2.00000E+00  8.16125E+08  1.16423E+09 -1.37958E+17  7.01515E+04 -1.66256E+13  1.92857  -0.80583   0.63657   0.86424   0.12328  -10.07115
4.24   6.69624  12.64579   8.97315  9.05894E-01  1.99677E+00  8.18844E+08  1.18808E+09 -1.36406E+17  6.83670E+04 -1.57241E+13  1.86205  -0.75775   0.62436   0.85900   0.12773   -9.93740
4.26   6.77195  12.68495   8.98178  9.07048E-01  1.94808E+00  7.95354E+08  1.16037E+09 -1.28469E+17  6.37670E+04 -1.45063E+13  1.80283  -0.71649   0.62172   0.85353   0.13285   -9.81937
4.28   6.84671  12.72090   8.98976  9.11116E-01  1.88795E+00  7.67243E+08  1.11621E+09 -1.18878E+17  5.85797E+04 -1.32649E+13  1.74975  -0.68019   0.62627   0.84912   0.13747   -9.71276
4.30   6.92012  12.75341   8.99691  9.16831E-01  1.79044E+00  6.99279E+08  1.01678E+09 -1.04229E+17  5.09599E+04 -1.18326E+13  1.70435  -0.64982   0.63054   0.84010   0.14660   -9.61980
4.32   6.99162  12.78181   9.00292  9.23413E-01  1.68542E+00  6.23476E+08  9.06097E+08 -8.86295E+16  4.33685E+04 -1.04311E+13  1.67026  -0.62721   0.63539   0.82911   0.15780   -9.54471
4.34   7.06156  12.80684   9.00800  9.31238E-01  1.60103E+00  5.66322E+08  8.19705E+08 -7.59388E+16  3.74678E+04 -9.24625E+12  1.64507  -0.61058   0.64338   0.82020   0.16743   -9.48341
4.36   7.13012  12.82909   9.01225  9.38345E-01  1.51473E+00  5.04567E+08  7.30820E+08 -6.33429E+16  3.19014E+04 -8.13681E+12  1.62263  -0.59596   0.64785   0.80822   0.17996   -9.42670
4.38   7.19734  12.84898   9.01572  9.44361E-01  1.44627E+00  4.54353E+08  6.61003E+08 -5.33258E+16  2.75552E+04 -7.20429E+12  1.60004  -0.58138   0.64912   0.79586   0.19278   -9.37010
4.40   7.26368  12.86734   9.01866  9.49524E-01  1.40344E+00  4.29753E+08  6.23457E+08 -4.67152E+16  2.48203E+04 -6.46957E+12  1.57921  -0.56796   0.65451   0.78979   0.19960   -9.31617
4.42   7.32949  12.88492   9.02133  9.53524E-01  1.36974E+00  4.10205E+08  5.94751E+08 -4.14367E+16  2.26118E+04 -5.83615E+12  1.56182  -0.55673   0.65765   0.78400   0.20597   -9.26729
4.44   7.39471  12.90177   9.02370  9.55480E-01  1.33371E+00  3.88442E+08  5.65003E+08 -3.61478E+16  2.05140E+04 -5.24533E+12  1.54732  -0.54736   0.65690   0.77613   0.21391   -9.22269
4.46   7.45933  12.91787   9.02581  9.57053E-01  1.30475E+00  3.69747E+08  5.40553E+08 -3.18613E+16  1.87430E+04 -4.72990E+12  1.53454  -0.53913   0.65464   0.76822   0.22183   -9.18071
4.48   7.52349  12.93313   9.02765  9.59831E-01  1.27867E+00  3.49392E+08  5.14907E+08 -2.80916E+16  1.70502E+04 -4.26823E+12  1.52300  -0.53178   0.65130   0.75871   0.23160   -9.14076
4.50   7.58728  12.94756   9.02920  9.63643E-01  1.25429E+00  3.27665E+08  4.88160E+08 -2.46951E+16  1.54370E+04 -3.85194E+12  1.51283  -0.52539   0.64682   0.74741   0.24341   -9.10303
4.52   7.65076  12.96123   9.03044  9.67138E-01  1.23028E+00  3.07336E+08  4.63045E+08 -2.15288E+16  1.39837E+04 -3.47346E+12  1.50420  -0.51995   0.64192   0.73565   0.25566   -9.06747
4.54   7.71385  12.97423   9.03143  9.69333E-01  1.20682E+00  2.91362E+08  4.42406E+08 -1.85969E+16  1.27591E+04 -3.12963E+12  1.49695  -0.51536   0.63839   0.72577   0.26582   -9.03387
4.56   7.77660  12.98673   9.03223  9.71774E-01  1.18736E+00  2.77553E+08  4.24727E+08 -1.61910E+16  1.16979E+04 -2.82606E+12  1.49123  -0.51175   0.63504   0.71640   0.27559   -9.00253
4.58   7.83916  12.99888   9.03285  9.75571E-01  1.17277E+00  2.66437E+08  4.09975E+08 -1.43425E+16  1.07834E+04 -2.56076E+12  1.48739  -0.50932   0.63401   0.70876   0.28413   -8.97390
4.60   7.90148  13.01068   9.03334  9.76105E-01  1.15492E+00  2.55266E+08  3.96200E+08 -1.23479E+16  9.95211E+03 -2.31224E+12  1.48458  -0.50753   0.62889   0.69936   0.29346   -8.94676
4.62   7.96341  13.02208   9.03367  9.74334E-01  1.13739E+00  2.43264E+08  3.83468E+08 -1.05044E+16  9.19876E+03 -2.08604E+12  1.48143  -0.50553   0.61810   0.68680   0.30517   -8.91914
4.64   8.02493  13.03313   9.03389  9.71316E-01  1.12493E+00  2.36240E+08  3.76797E+08 -9.15353E+15  8.63192E+03 -1.88824E+12  1.47803  -0.50338   0.60899   0.67791   0.31285   -8.89116
4.66   8.08622  13.04410   9.03404  9.70584E-01  1.12191E+00  2.33694E+08  3.75137E+08 -8.55592E+15  8.20711E+03 -1.72258E+12  1.47519  -0.50159   0.60463   0.67381   0.31659   -8.86400
4.68   8.14746  13.05521   9.03415  9.69978E-01  1.11998E+00  2.32504E+08  3.74680E+08 -8.06463E+15  7.82817E+03 -1.57279E+12  1.47305  -0.50024   0.60191   0.67136   0.31877   -8.83786
4.70   8.20858  13.06649   9.03427  9.67932E-01  1.11556E+00  2.33182E+08  3.75335E+08 -7.43666E+15  7.48891E+03 -1.43243E+12  1.47078  -0.49879   0.60134   0.67138   0.31808   -8.81151
4.72   8.26955  13.07792   9.03440  9.66223E-01  1.11456E+00  2.34329E+08  3.77371E+08 -7.05630E+15  7.19065E+03 -1.30813E+12  1.46742  -0.49667   0.59998   0.67140   0.31750   -8.78358
4.74   8.33056  13.08979   9.03457  9.66773E-01  1.12231E+00  2.40636E+08  3.84708E+08 -7.21142E+15  7.00054E+03 -1.20412E+12  1.46322  -0.49401   0.60472   0.67740   0.31188   -8.75445
4.76   8.39184  13.10256   9.03485  9.68525E-01  1.13651E+00  2.52597E+08  3.97754E+08 -7.70893E+15  6.91217E+03 -1.11535E+12  1.45899  -0.49135   0.61507   0.68900   0.30121   -8.72528
4.78   8.45349  13.11648   9.03527  9.69821E-01  1.15119E+00  2.65522E+08  4.12386E+08 -8.18490E+15  6.84390E+03 -1.03428E+12  1.45483  -0.48871   0.62444   0.69998   0.29097   -8.69619
4.80   8.51546  13.13154   9.03586  9.69926E-01  1.16671E+00  2.82163E+08  4.31231E+08 -8.65825E+15  6.83456E+03 -9.60345E+11  1.44969  -0.48545   0.63464   0.71262   0.27873   -8.66566
4.82   8.57774  13.14779   9.03664  9.69883E-01  1.17993E+00  2.96393E+08  4.47988E+08 -8.97073E+15  6.78057E+03 -8.90410E+11  1.44264  -0.48099   0.64168   0.72185   0.26978   -8.63235
4.84   8.64023  13.16494   9.03755  9.70186E-01  1.18955E+00  3.05554E+08  4.59638E+08 -9.07713E+15  6.64380E+03 -8.23404E+11  1.43454  -0.47587   0.64495   0.72659   0.26526   -8.59754
4.86   8.70292  13.18264   9.03853  9.70147E-01  1.19753E+00  3.12718E+08  4.69590E+08 -9.08975E+15  6.48215E+03 -7.60689E+11  1.42664  -0.47089   0.64606   0.72937   0.26255   -8.56304
4.88   8.76572  13.20065   9.03954  9.69127E-01  1.20389E+00  3.16044E+08  4.76898E+08 -9.01814E+15  6.28674E+03 -7.01954E+11  1.41925  -0.46622   0.64225   0.72848   0.26314   -8.52926
4.90   8.82862  13.21873   9.04053  9.68190E-01  1.21220E+00  3.19321E+08  4.85074E+08 -9.02310E+15  6.10672E+03 -6.48919E+11  1.41178  -0.46149   0.63735   0.72708   0.26424   -8.49534
4.92   8.89166  13.23682   9.04150  9.68151E-01  1.21609E+00  3.21816E+08  4.90334E+08 -8.83679E+15  5.89511E+03 -5.97895E+11  1.40379  -0.45644   0.63542   0.72639   0.26490   -8.46068
4.94   8.95459  13.25509   9.04244  9.68253E-01  1.20188E+00  3.16829E+08  4.82367E+08 -7.93747E+15  5.53831E+03 -5.42565E+11  1.39577  -0.45141   0.63597   0.72353   0.26769   -8.42606
4.96   9.01707  13.27341   9.04332  9.68181E-01  1.17444E+00  3.04673E+08  4.63584E+08 -6.58736E+15  5.08309E+03 -4.86292E+11  1.38893  -0.44713   0.63630   0.71741   0.27359   -8.39318
4.98   9.07933  13.29127   9.04411  9.68097E-01  1.18824E+00  3.05558E+08  4.71389E+08 -6.82397E+15  4.93605E+03 -4.51058E+11  1.38380  -0.44390   0.62753   0.71338   0.27747   -8.36271
5.00   9.14244  13.30801   9.04477  9.69287E-01  1.25823E+00  3.23574E+08  5.16718E+08 -9.00414E+15  5.16719E+03 -4.38733E+11  1.37966  -0.44126   0.60698   0.71205   0.27911   -8.33362
5.02   9.20716  13.32349   9.04528  9.72019E-01  1.31872E+00  3.38393E+08  5.58009E+08 -1.07293E+16  5.32894E+03 -4.23950E+11  1.37583  -0.43885   0.58946   0.70990   0.28198   -8.30503
5.04   9.27234  13.33861   9.04565  9.75091E-01  1.28873E+00  3.24852E+08  5.34743E+08 -9.39379E+15  4.87692E+03 -3.82391E+11  1.37234  -0.43666   0.59236   0.70302   0.28958   -8.27696
5.06   9.33607  13.35419   9.04593  9.77288E-01  1.17392E+00  2.83859E+08  4.53018E+08 -5.45039E+15  3.94562E+03 -3.20414E+11  1.36931  -0.43476   0.61236   0.68914   0.30380   -8.24955
5.08   9.39780  13.37020   9.04615  9.80133E-01  1.10093E+00  2.58526E+08  4.03247E+08 -3.03262E+15  3.35406E+03 -2.75145E+11  1.36674  -0.43314   0.62837   0.68049   0.31316   -8.22281
5.10   9.45874  13.38622   9.04633  9.78605E-01  1.07160E+00  2.47790E+08  3.85479E+08 -2.05888E+15  3.06196E+03 -2.44778E+11  1.36461  -0.43179   0.62906   0.67381   0.31921   -8.19667
5.12   9.51940  13.40211   9.04646  9.78879E-01  1.07805E+00  2.47719E+08  3.88187E+08 -2.14672E+15  2.94470E+03 -2.24928E+11  1.36280  -0.43065   0.62467   0.67143   0.32163   -8.17102
5.14   9.58013  13.41784   9.04654  9.79378E-01  1.08168E+00  2.46705E+08  3.89027E+08 -2.14893E+15  2.81825E+03 -2.06169E+11  1.36126  -0.42968   0.62108   0.66876   0.32441   -8.14575
5.16   9.64098  13.43351   9.04659  9.79010E-01  1.08675E+00  2.47138E+08  3.92142E+08 -2.18401E+15  2.71296E+03 -1.89281E+11  1.35987  -0.42881   0.61700   0.66688   0.32612   -8.12071
5.18   9.70195  13.44918   9.04661  9.79580E-01  1.09259E+00  2.47947E+08  3.95274E+08 -2.23101E+15  2.61155E+03 -1.73943E+11  1.35859  -0.42800   0.61447   0.66583   0.32735   -8.09582
5.20   9.76304  13.46491   9.04660  9.79768E-01  1.09810E+00  2.49376E+08  3.99041E+08 -2.26319E+15  2.51778E+03 -1.59840E+11  1.35741  -0.42726   0.61229   0.66536   0.32787   -8.07108
5.22   9.82425  13.48076   9.04658  9.79916E-01  1.10286E+00  2.50681E+08  4.02524E+08 -2.27254E+15  2.42545E+03 -1.46814E+11  1.35637  -0.42660   0.61026   0.66483   0.32844   -8.04654
5.24   9.88556  13.49674   9.04655  9.80596E-01  1.10741E+00  2.52292E+08  4.05793E+08 -2.27304E+15  2.33509E+03 -1.34856E+11  1.35547  -0.42603   0.60966   0.66504   0.32846   -8.02220
5.26   9.94697  13.51287   9.04651  9.80666E-01  1.11045E+00  2.53285E+08  4.08530E+08 -2.23948E+15  2.24504E+03 -1.23727E+11  1.35465  -0.42551   0.60800   0.66441   0.32911   -7.99798
5.28  10.00844  13.52916   9.04646  9.81375E-01  1.11320E+00  2.54194E+08  4.10650E+08 -2.19933E+15  2.15512E+03 -1.13506E+11  1.35386  -0.42502   0.60748   0.66412   0.32962   -7.97382
5.30  10.06997  13.54561   9.04639  9.81312E-01  1.11386E+00  2.54864E+08  4.12310E+08 -2.12012E+15  2.06644E+03 -1.03945E+11  1.35312  -0.42455   0.60659   0.66358   0.33013   -7.94970
5.32  10.13153  13.56223   9.04631  9.82155E-01  1.11411E+00  2.55109E+08  4.12829E+08 -2.03632E+15  1.97592E+03 -9.51599E+10  1.35239  -0.42409   0.60693   0.66320   0.33079   -7.92563
5.34  10.19309  13.57899   9.04622  9.82489E-01  1.11232E+00  2.54907E+08  4.12540E+08 -1.92100E+15  1.88567E+03 -8.69597E+10  1.35169  -0.42365   0.60708   0.66250   0.33159   -7.90158
5.36  10.25459  13.59591   9.04613  9.82712E-01  1.10854E+00  2.54425E+08  4.11218E+08 -1.77897E+15  1.79503E+03 -7.93127E+10  1.35103  -0.42323   0.60801   0.66199   0.33217   -7.87758
5.38  10.31603  13.61294   9.04603  9.82807E-01  1.10271E+00  2.52939E+08  4.08398E+08 -1.61307E+15  1.70249E+03 -7.21921E+10  1.35041  -0.42284   0.60870   0.66074   0.33343   -7.85365
5.40  10.37733  13.63007   9.04593  9.83091E-01  1.09541E+00  2.51414E+08  4.04667E+08 -1.43526E+15  1.61101E+03 -6.56001E+10  1.34981  -0.42246   0.61078   0.66012   0.33413   -7.82975
5.42  10.43849  13.64727   9.04582  9.83269E-01  1.08874E+00  2.49780E+08  4.01169E+08 -1.27827E+15  1.52520E+03 -5.96234E+10  1.34921  -0.42208   0.61221   0.65919   0.33511   -7.80586
5.44  10.49957  13.66456   9.04571  9.83332E-01  1.08615E+00  2.49323E+08  4.00277E+08 -1.18803E+15  1.45332E+03 -5.43823E+10  1.34863  -0.42172   0.61249   0.65857   0.33573   -7.78198
5.46  10.56063  13.68195   9.04560  9.83495E-01  1.08731E+00  2.49842E+08  4.01598E+08 -1.15259E+15  1.39249E+03 -4.97719E+10  1.34805  -0.42135   0.61185   0.65820   0.33616   -7.75812
5.48  10.62173  13.69945   9.04548  9.83582E-01  1.08778E+00  2.50173E+08  4.02570E+08 -1.10948E+15  1.33304E+03 -4.55267E+10  1.34749  -0.42100   0.61124   0.65770   0.33668   -7.73427
5.50  10.68282  13.71706   9.04534  9.83561E-01  1.08706E+00  2.50171E+08  4.02878E+08 -1.05350E+15  1.27401E+03 -4.15981E+10  1.34694  -0.42065   0.61075   0.65705   0.33731   -7.71044
5.52  10.74390  13.73476   9.04520  9.83763E-01  1.08610E+00  2.50140E+08  4.02886E+08 -9.97500E+14  1.21670E+03 -3.79990E+10  1.34641  -0.42032   0.61079   0.65659   0.33783   -7.68664
5.54  10.80496  13.75253   9.04506  9.83913E-01  1.08539E+00  2.50066E+08  4.03004E+08 -9.46995E+14  1.16228E+03 -3.47174E+10  1.34589  -0.41999   0.61052   0.65598   0.33848   -7.66285
5.56  10.86602  13.77039   9.04490  9.83866E-01  1.08465E+00  2.50017E+08  4.03275E+08 -8.98758E+14  1.11071E+03 -3.17184E+10  1.34537  -0.41966   0.60996   0.65528   0.33916   -7.63907
5.58  10.92707  13.78833   9.04474  9.84033E-01  1.08416E+00  2.49966E+08  4.03493E+08 -8.55453E+14  1.06130E+03 -2.89844E+10  1.34486  -0.41934   0.60961   0.65465   0.33984   -7.61531
5.60  10.98811  13.80633   9.04457  9.84254E-01  1.08345E+00  2.49900E+08  4.03555E+08 -8.12003E+14  1.01368E+03 -2.64802E+10  1.34436  -0.41902   0.60950   0.65411   0.34045   -7.59155
5.62  11.04914  13.82440   9.04439  9.84300E-01  1.08252E+00  2.49769E+08  4.03597E+08 -7.68555E+14  9.68163E+02 -2.41866E+10  1.34386  -0.41871   0.60914   0.65344   0.34112   -7.56779
5.64  11.11016  13.84254   9.04420  9.84236E-01  1.08181E+00  2.49660E+08  4.03839E+08 -7.29427E+14  9.25141E+02 -2.20959E+10  1.34337  -0.41840   0.60847   0.65265   0.34187   -7.54406
5.66  11.17117  13.86073   9.04400  9.84710E-01  1.08154E+00  2.49466E+08  4.03810E+08 -6.95870E+14  8.83441E+02 -2.01933E+10  1.34290  -0.41810   0.60833   0.65200   0.34268   -7.52033
5.68  11.23217  13.87898   9.04379  9.84544E-01  1.08056E+00  2.49242E+08  4.03928E+08 -6.58128E+14  8.43926E+02 -1.84427E+10  1.34243  -0.41781   0.60751   0.65107   0.34353   -7.49662
5.70  11.29317  13.89728   9.04357  9.84789E-01  1.08023E+00  2.49243E+08  4.04157E+08 -6.27303E+14  8.06399E+02 -1.68531E+10  1.34197  -0.41752   0.60732   0.65056   0.34412   -7.47292
5.72  11.35416  13.91563   9.04335  9.84763E-01  1.07911E+00  2.48947E+08  4.04048E+08 -5.92063E+14  7.69898E+02 -1.53894E+10  1.34150  -0.41722   0.60674   0.64969   0.34497   -7.44922
5.74  11.41512  13.93402   9.04311  9.84908E-01  1.07834E+00  2.48587E+08  4.03922E+08 -5.61207E+14  7.35018E+02 -1.40567E+10  1.34104  -0.41693   0.60614   0.64875   0.34595   -7.42551
5.76  11.47608  13.95243   9.04286  9.85281E-01  1.07729E+00  2.48322E+08  4.03538E+08 -5.29919E+14  7.01269E+02 -1.28356E+10  1.34059  -0.41665   0.60630   0.64821   0.34661   -7.40182
5.78  11.53702  13.97087   9.04260  9.85354E-01  1.07576E+00  2.47755E+08  4.02967E+08 -4.97130E+14  6.68759E+02 -1.17150E+10  1.34015  -0.41637   0.60582   0.64720   0.34764   -7.37816
5.80  11.59794  13.98937   9.04233  9.85455E-01  1.07409E+00  2.47187E+08  4.02293E+08 -4.65272E+14  6.37592E+02 -1.06901E+10  1.33971  -0.41609   0.60551   0.64626   0.34859   -7.35449
5.82  11.65883  14.00794   9.04205  9.85554E-01  1.07278E+00  2.46619E+08  4.01774E+08 -4.37358E+14  6.08109E+02 -9.75753E+09  1.33928  -0.41582   0.60496   0.64523   0.34965   -7.33083
5.84  11.71970  14.02646   9.04175  9.85705E-01  1.07197E+00  2.46195E+08  4.01529E+08 -4.13881E+14  5.80386E+02 -8.91016E+09  1.33885  -0.41555   0.60438   0.64428   0.35064   -7.30718
5.86  11.78057  14.04478   9.04145  9.85962E-01  1.07197E+00  2.46011E+08  4.01729E+08 -3.96040E+14  5.54540E+02 -8.14248E+09  1.33843  -0.41528   0.60378   0.64348   0.35151   -7.28353
5.88  11.84146  14.06314   9.04113  9.86110E-01  1.07241E+00  2.45843E+08  4.02241E+08 -3.81290E+14  5.30257E+02 -7.44418E+09  1.33801  -0.41502   0.60269   0.64247   0.35256   -7.25989
5.90  11.90236  14.08213   9.04080  9.86268E-01  1.07334E+00  2.46055E+08  4.03222E+08 -3.69576E+14  5.07626E+02 -6.80921E+09  1.33760  -0.41476   0.60184   0.64184   0.35324   -7.23626
5.92  11.96329  14.10187   9.04045  9.86451E-01  1.07333E+00  2.46089E+08  4.03646E+08 -3.53658E+14  4.85289E+02 -6.22331E+09  1.33719  -0.41450   0.60140   0.64126   0.35388   -7.21264
5.94  12.02419  14.12058   9.04010  9.86631E-01  1.07123E+00  2.45571E+08  4.02725E+08 -3.28733E+14  4.62390E+02 -5.67643E+09  1.33679  -0.41425   0.60162   0.64059   0.35460   -7.18902
5.96  12.08505  14.13618   9.03975  9.86788E-01  1.06757E+00  2.45063E+08  4.01052E+08 -2.98404E+14  4.39745E+02 -5.16948E+09  1.33639  -0.41400   0.60298   0.64048   0.35477   -7.16541
5.98  12.14587  14.14972   9.03940  9.87238E-01  1.06624E+00  2.44845E+08  4.00416E+08 -2.79877E+14  4.19287E+02 -4.71760E+09  1.33599  -0.41375   0.60367   0.64026   0.35515   -7.14180
6.00  12.20668  14.16457   9.03904  9.87555E-01  1.06608E+00  2.45050E+08  4.00695E+08 -2.67136E+14  4.00695E+02 -4.30994E+09  1.33560  -0.41350   0.60395   0.64017   0.35535   -7.11820


       logQ = logRho - 2*logT + 12
       -1.650000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.20980  11.24075   8.63989  8.15665E-01  1.48347E+00  2.94826E+08  3.79429E+08 -7.83735E+16  3.79429E+06 -2.40479E+15  4.69914 -99.00000   0.63379   0.87740   0.10000 -234.81306
2.02   1.23453  11.24117   8.71987  6.81122E-01  1.03577E+00  1.12296E+08  2.22574E+08 -6.13845E+15  2.12556E+06 -1.69742E+15  4.69914 -99.00000   0.34365   0.67418   0.22192 -234.88214
2.04   1.28301  11.24151   8.72269  9.55417E-01  1.33488E+00  4.56336E+07  1.69756E+08 -5.59618E+16  1.54820E+06 -2.03445E+15  4.69914 -99.00000   0.25683   0.47667   0.50000 -234.88214
2.06   1.28210  11.24205   8.72997  7.90330E-01  1.16212E+00  2.45211E+08  3.01261E+08 -3.10407E+16  2.62387E+06 -1.93797E+15  4.69914 -99.00000   0.64329   0.87347   0.10000 -235.02029
2.08   1.30281  11.24252   8.69344  7.82265E-01  9.43236E-01  2.01409E+08  2.38112E+08  1.13996E+16  1.98053E+06 -1.57555E+15  4.69914 -99.00000   0.66169   0.87217   0.10000 -235.08937
2.10   1.32036  11.24303   8.64242  8.11284E-01  8.00238E-01  1.63834E+08  1.86511E+08  4.17706E+16  1.48151E+06 -1.32916E+15  4.69914 -99.00000   0.71265   0.87674   0.10000 -235.15845
2.12   1.33546  11.24357   8.58346  7.81356E-01  7.61504E-01  1.37464E+08  1.60821E+08  5.16346E+16  1.21995E+06 -1.25064E+15  4.69914 -99.00000   0.66788   0.85098   0.11644 -235.22754
2.14   1.35336  11.24414   8.53290  7.91162E-01  1.11000E+00  8.99565E+07  1.64167E+08 -2.48167E+16  1.18928E+06 -1.81420E+15  4.69914 -99.00000   0.43352   0.67780   0.25491 -235.29662
2.16   1.39788  11.24464   8.52188  8.73343E-01  1.49655E+00  5.89741E+07  1.00893E+09 -1.13198E+17  6.98009E+06 -2.36030E+15  4.69914 -99.00000   0.05105   0.45054   0.47987 -235.31964
2.18   1.41793  11.24529   8.51991  8.31015E-01  1.29740E+00  5.27745E+07  8.70112E+08 -7.43479E+16  5.74877E+06 -2.14290E+15  4.69914 -99.00000   0.05040   0.39833   0.50000 -235.41174
2.20   1.43092  11.24604   8.55597  7.96163E-01  7.67692E-01  1.64100E+08  1.86713E+08  6.26598E+16  1.17808E+06 -1.30650E+15  4.69914 -99.00000   0.69974   0.87440   0.10000 -235.50385
2.22   1.44175  11.24690   8.64470  7.76286E-01  4.21254E-01  9.04220E+07  9.72179E+07  1.60044E+17  5.85796E+05 -7.01933E+14  4.69914 -99.00000   0.72202   0.87118   0.10000 -235.57292
2.24   1.45170  11.24790   8.74129  7.89181E-01  6.69247E-01  8.17506E+07  9.98774E+07  9.35847E+16  5.74734E+05 -1.08965E+15  4.69914 -99.00000   0.64595   0.78599   0.16890 -235.64200
2.26   1.47136  11.24903   8.77212  8.17064E-01  1.24685E+00  4.96539E+07  7.50514E+08 -7.30805E+16  4.12438E+06 -2.02852E+15  4.69914 -99.00000   0.05406   0.38805   0.50000 -235.71107
2.28   1.49669  11.25031   8.72811  7.87054E-01  1.23786E+00  2.59031E+08  3.23721E+08 -7.46459E+16  1.69891E+06 -2.03872E+15  4.69914 -99.00000   0.62978   0.87294   0.10000 -235.78015
2.30   1.52067  11.25178   8.64937  8.18946E-01  1.12579E+00  2.28492E+08  2.74584E+08 -4.17181E+16  1.37618E+06 -1.87123E+15  4.69914 -99.00000   0.68148   0.87789   0.10000 -235.84923
2.32   1.54122  11.25342   8.56543  7.90662E-01  9.65655E-01  1.49027E+08  1.88804E+08  1.19422E+16  9.03675E+05 -1.60708E+15  4.69914 -99.00000   0.62409   0.82750   0.13639 -235.91830
2.34   1.56177  11.25521   8.52229  8.19335E-01  1.15273E+00  4.68888E+07  3.31532E+08 -5.56802E+16  1.51539E+06 -1.92088E+15  4.69914 -99.00000   0.11588   0.38975   0.50000 -235.98738
2.36   1.58767  11.25710   8.54665  8.20173E-01  1.35415E+00  2.78887E+08  3.49179E+08 -1.37043E+17  1.52422E+06 -2.28736E+15  4.69914 -99.00000   0.65507   0.87807   0.10000 -236.05646
2.38   1.61333  11.25911   8.60661  8.25956E-01  1.20078E+00  2.48792E+08  3.01938E+08 -8.24235E+16  1.25869E+06 -2.05491E+15  4.69914 -99.00000   0.68058   0.87893   0.10000 -236.12553
2.40   1.63459  11.26125   8.65130  8.39408E-01  8.84541E-01  1.80856E+08  2.06820E+08  4.97754E+16  8.23364E+05 -1.51812E+15  4.69914 -99.00000   0.73403   0.88087   0.10000 -236.19461
2.42   1.64959  11.26351   8.66273  8.30714E-01  7.01142E-01  2.86399E+07  5.82123E+07  1.33368E+17  2.21317E+05 -1.18958E+15  4.69914 -99.00000   0.40870   0.39811   0.50000 -236.26370
2.44   1.66603  11.26583   8.66182  8.70734E-01  1.01600E+00  3.92707E+07  1.19012E+08 -7.41578E+15  4.32108E+05 -1.70972E+15  4.69914 -99.00000   0.28732   0.42577   0.50000 -236.33278
2.46   1.69105  11.26816   8.66731  8.67906E-01  1.40142E+00  2.74884E+08  3.37715E+08 -1.97086E+17  1.17098E+06 -2.38573E+15  4.69914 -99.00000   0.70643   0.88478   0.10000 -236.40186
