       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.98  11.49539  11.79006   8.32269  1.92048E+00  6.48602E-01  5.13354E+07  5.35616E+07  1.32188E+11  5.60858E+03 -2.55487E+07  5.90062  -4.57522   1.84066   0.87694   0.23634   -5.90110
4.00  11.58710  11.81216   8.32216  2.00000E+00  6.38327E-01  4.97101E+07  5.17596E+07  1.39770E+11  5.17596E+03 -2.46685E+07  5.88902  -4.05463   1.92081   0.87594   0.24812   -4.67706
4.02  11.68179  11.83467   8.32127  2.00000E+00  6.10932E-01  4.97587E+07  5.17914E+07  1.55530E+11  4.94604E+03 -2.33228E+07  5.88001  -3.77724   1.92150   0.87152   0.25697   -4.01225
4.04  11.77701  11.85827   8.32012  2.00000E+00  5.75463E-01  4.85000E+07  5.04548E+07  1.75762E+11  4.60153E+03 -2.17283E+07  5.87013  -3.79529   1.92251   0.86534   0.26931   -4.03091
4.06  11.87164  11.88310   8.31876  2.00000E+00  5.41122E-01  4.81163E+07  4.99857E+07  1.96489E+11  4.35357E+03 -2.01807E+07  5.82717  -3.47266   1.92520   0.86178   0.27645   -3.25784
4.08  11.96598  11.90972   8.31736  2.00000E+00  5.08452E-01  4.92980E+07  5.10796E+07  2.17543E+11  4.24861E+03 -1.87167E+07  5.73966  -2.95661   1.93024   0.86280   0.27439   -2.01501
4.10  12.06012  11.93856   8.31599  2.00000E+00  4.77364E-01  4.96678E+07  5.13634E+07  2.38958E+11  4.07994E+03 -1.73369E+07  5.61095  -2.27070   1.93398   0.86170   0.27661   -0.23582
4.12  12.15399  11.96916   8.31454  2.00000E+00  4.50207E-01  4.92137E+07  5.08425E+07  2.59528E+11  3.85680E+03 -1.61212E+07  5.39186  -1.91753   1.93593   0.85768   0.28463    0.88484
4.14  12.24747  12.00101   8.31289  2.00000E+00  4.27737E-01  4.85611E+07  5.01486E+07  2.78655E+11  3.63294E+03 -1.50886E+07  5.12899  -1.70259   1.93669   0.85199   0.29603    1.73550
4.16  12.34065  12.03422   8.31102  2.00000E+00  4.06625E-01  4.83081E+07  4.98556E+07  2.97835E+11  3.44916E+03 -1.41202E+07  4.81467  -1.52407   1.93792   0.84733   0.30535    2.60474
4.18  12.43303  12.06911   8.30907  2.00000E+00  3.81152E-01  4.82257E+07  4.96882E+07  3.19606E+11  3.28287E+03 -1.30056E+07  4.48037  -1.37233   1.94113   0.84555   0.30890    3.51631
4.20  12.52447  12.10573   8.30715  2.00000E+00  3.54249E-01  4.78939E+07  4.92494E+07  3.42403E+11  3.10743E+03 -1.18517E+07  4.13310  -1.24060   1.94495   0.84460   0.31079    4.48607
4.22  12.61537  12.14380   8.30519  2.00000E+00  3.31307E-01  4.73680E+07  4.86393E+07  3.63578E+11  2.93081E+03 -1.08543E+07  3.79125  -1.12373   1.94773   0.84222   0.31556    5.52977
4.24  12.70580  12.18311   8.30316  2.00000E+00  3.12489E-01  4.74666E+07  4.86781E+07  3.82893E+11  2.80113E+03 -1.00146E+07  3.45090  -1.01476   1.95022   0.84071   0.31858    6.69650
4.26  12.79542  12.22364   8.30112  2.00000E+00  2.93346E-01  4.69731E+07  4.81147E+07  4.02372E+11  2.64410E+03 -9.17911E+06  3.12027  -0.91214   1.95255   0.83823   0.32354    8.00536
4.28  12.88404  12.26516   8.29902  2.00000E+00  2.75699E-01  4.63489E+07  4.74248E+07  4.20684E+11  2.48889E+03 -8.40372E+06  2.82754  -0.82119   1.95463   0.83542   0.32916    9.38029
4.30  12.97195  12.30738   8.29687  2.00000E+00  2.59958E-01  4.58400E+07  4.68591E+07  4.37729E+11  2.34852E+03 -7.70642E+06  2.59798  -0.74850   1.95650   0.83268   0.33464   10.67259
4.32  13.05927  12.35033   8.29467  2.00000E+00  2.45024E-01  4.54833E+07  4.64465E+07  4.54150E+11  2.22307E+03 -7.05465E+06  2.43164  -0.69305   1.95853   0.83074   0.33853   11.81648
4.34  13.14598  12.39393   8.29245  2.00000E+00  2.30794E-01  4.51705E+07  4.60783E+07  4.69917E+11  2.10618E+03 -6.44472E+06  2.29705  -0.64681   1.96060   0.82928   0.34144   12.89405
4.36  13.23201  12.43792   8.29022  2.00000E+00  2.17528E-01  4.49194E+07  4.57747E+07  4.84708E+11  1.99814E+03 -5.88202E+06  2.18658  -0.60812   1.96263   0.82820   0.34361   13.90412
4.38  13.31733  12.48234   8.28801  2.00000E+00  2.05334E-01  4.49392E+07  4.57462E+07  4.98322E+11  1.90702E+03 -5.36769E+06  2.09785  -0.57671   1.96472   0.82817   0.34366   14.82432
4.40  13.40200  12.52707   8.28581  2.00000E+00  1.93900E-01  4.48076E+07  4.55686E+07  5.10964E+11  1.81412E+03 -4.89305E+06  2.03803  -0.55517   1.96660   0.82775   0.34451   15.56495
4.42  13.48599  12.57188   8.28361  1.99999E+00  1.83420E-01  4.44684E+07  4.51875E+07  5.22386E+11  1.71798E+03 -4.46109E+06  1.99958  -0.54119   1.96816   0.82649   0.34703   16.15257
4.44  13.56938  12.61677   8.28138  1.99040E+00  1.73937E-01  4.40989E+07  4.47909E+07  5.32586E+11  1.62626E+03 -4.07164E+06  1.97389  -0.53187   1.95965   0.82321   0.35188   16.64171
4.46  13.65216  12.66159   8.27906  1.97963E+00  1.65104E-01  4.33422E+07  4.40099E+07  5.41744E+11  1.52598E+03 -3.71466E+06  1.96125  -0.52713   1.94960   0.81810   0.36010   17.02493
4.48  13.73440  12.70622   8.27664  1.97173E+00  1.56712E-01  4.30117E+07  4.36522E+07  5.50012E+11  1.44546E+03 -3.38453E+06  1.95261  -0.52385   1.94280   0.81541   0.36397   17.37750
4.50  13.81616  12.75074   8.27423  1.96219E+00  1.48796E-01  4.28499E+07  4.34655E+07  5.57430E+11  1.37450E+03 -3.08140E+06  1.94998  -0.52285   1.93440   0.81323   0.36649   17.67498
4.52  13.89732  12.79485   8.27173  1.95162E+00  1.41164E-01  4.20537E+07  4.26448E+07  5.63939E+11  1.28785E+03 -2.79927E+06  1.95006  -0.52288   1.92457   0.80838   0.37398   17.94896
4.54  13.97796  12.83851   8.26912  1.94227E+00  1.34042E-01  4.13615E+07  4.19283E+07  5.69452E+11  1.20922E+03 -2.54214E+06  1.95006  -0.52288   1.91601   0.80412   0.38045   18.22803
4.56  14.05805  12.88178   8.26643  1.93201E+00  1.27329E-01  4.07697E+07  4.13137E+07  5.73987E+11  1.13788E+03 -2.30664E+06  1.95012  -0.52290   1.90657   0.80019   0.38604   18.51066
4.58  14.13766  12.92470   8.26367  1.92442E+00  1.20953E-01  4.01916E+07  4.07110E+07  5.77662E+11  1.07081E+03 -2.09064E+06  1.95025  -0.52295   1.89986   0.79698   0.39070   18.79701
4.60  14.21683  12.96732   8.26088  1.91559E+00  1.15113E-01  3.99147E+07  4.04131E+07  5.80393E+11  1.01513E+03 -1.89652E+06  1.95022  -0.52294   1.89196   0.79478   0.39312   19.08944
4.62  14.29556  13.00967   8.25811  1.90896E+00  1.09524E-01  3.97958E+07  4.02715E+07  5.82350E+11  9.66046E+02 -1.71819E+06  1.95013  -0.52290   1.88641   0.79411   0.39304   19.38704
4.64  14.37393  13.05181   8.25539  1.90243E+00  1.04633E-01  3.99396E+07  4.03970E+07  5.83354E+11  9.25442E+02 -1.56172E+06  1.95007  -0.52288   1.88089   0.79413   0.39164   19.68887
4.66  14.45193  13.09381   8.25275  1.89560E+00  1.00345E-01  4.04893E+07  4.09323E+07  5.83451E+11  8.95501E+02 -1.42372E+06  1.95006  -0.52288   1.87508   0.79555   0.38756   19.99489
4.68  14.52962  13.13571   8.25026  1.89031E+00  1.00000E-01  4.30179E+07  4.34799E+07  5.80578E+11  9.08425E+02 -1.34778E+06  1.95006  -0.52288   1.87022   0.79913   0.37970   20.30539
4.70  14.60697  13.17752   8.24795  1.88371E+00  1.00000E-01  4.59159E+07  4.64017E+07  5.77050E+11  9.25836E+02 -1.27929E+06  1.95007  -0.52288   1.86399   0.80277   0.37153   20.62061
4.72  14.68400  13.21915   8.24575  1.87844E+00  1.00000E-01  4.78597E+07  4.83693E+07  5.73122E+11  9.21657E+02 -1.21340E+06  1.95008  -0.52289   1.85865   0.80210   0.37174   20.94072
4.74  14.76075  13.26040   8.24355  1.87251E+00  1.00000E-01  4.97402E+07  5.02749E+07  5.68848E+11  9.14853E+02 -1.15015E+06  1.95008  -0.52289   1.85259   0.80084   0.37293   21.26586
4.76  14.83719  13.30130   8.24136  1.86683E+00  1.00000E-01  5.16690E+07  5.22295E+07  5.64203E+11  9.07644E+02 -1.08941E+06  1.95006  -0.52288   1.84680   0.79967   0.37399   21.59624
4.78  14.91331  13.34184   8.23916  1.85984E+00  1.00000E-01  5.37377E+07  5.43260E+07  5.59184E+11  9.01588E+02 -1.03113E+06  1.95005  -0.52288   1.83970   0.79859   0.37459   21.93155
4.80  14.98904  13.38192   8.23697  1.85147E+00  1.00000E-01  5.56854E+07  5.63038E+07  5.53713E+11  8.92356E+02 -9.75085E+05  1.95006  -0.52288   1.83113   0.79664   0.37652   22.27182
4.82  15.06451  13.42166   8.23479  1.84936E+00  1.00000E-01  5.77564E+07  5.83995E+07  5.47968E+11  8.83912E+02 -9.21537E+05  1.95006  -0.52288   1.82900   0.79636   0.37661   22.61744
4.84  15.13990  13.46112   8.23260  1.84954E+00  1.00000E-01  5.96612E+07  6.03273E+07  5.42174E+11  8.71995E+02 -8.70756E+05  1.95006  -0.52288   1.82912   0.79579   0.37769   22.96843
4.86  15.21514  13.50030   8.23040  1.84374E+00  1.00000E-01  6.18364E+07  6.25329E+07  5.36270E+11  8.63194E+02 -8.22510E+05  1.95006  -0.52288   1.82321   0.79465   0.37861   23.32485
4.88  15.28991  13.53907   8.22821  1.82849E+00  1.00000E-01  6.40046E+07  6.47435E+07  5.29851E+11  8.53486E+02 -7.76089E+05  1.95006  -0.52288   1.80762   0.79130   0.38160   23.68675
4.90  15.36392  13.57739   8.22601  1.81104E+00  1.00000E-01  6.62110E+07  6.69967E+07  5.22588E+11  8.43438E+02 -7.30999E+05  1.95006  -0.52288   1.78980   0.78761   0.38464   24.05423
4.92  15.43867  13.61588   8.22373  1.92126E+00  1.00000E-01  6.52451E+07  6.59250E+07  5.16307E+11  7.92592E+02 -6.89708E+05  1.95006  -0.52288   1.90144   0.80187   0.38066   24.42730
4.94  15.52466  13.65971   8.22036  2.00000E+00  1.00000E-01  6.59679E+07  6.66073E+07  5.23483E+11  7.64754E+02 -6.67821E+05  1.95009  -0.52289   1.98080   0.80802   0.38397   24.80581
4.96  15.61710  13.71088   8.21532  2.00000E+00  1.00000E-01  5.45883E+07  5.52793E+07  5.38694E+11  6.06125E+02 -6.56296E+05  1.95010  -0.52290   1.97500   0.75000   0.50000   25.19032
4.98  15.72009  13.69256   8.22986  2.00000E+00  1.00000E-01  6.02691E+07  6.10320E+07  5.67986E+11  6.39084E+02 -6.60838E+05  1.95008  -0.52289   1.97500   0.75000   0.50000   25.58130
5.00  15.85486  13.76622   8.22028  2.00000E+00  1.00000E-01  1.00022E+08  1.00925E+08  6.44320E+11  1.00925E+03 -7.15911E+05  1.95007  -0.52288   1.98211   0.82106   0.35788   25.97828
5.02  15.85617  13.76770   8.22553  2.00000E+00  1.00000E-01  9.63900E+07  9.72548E+07  6.46264E+11  9.28776E+02 -6.85753E+05  1.95007  -0.52288   1.98221   0.82214   0.35572   24.80617
5.04  15.85753  13.76923   8.23071  2.00000E+00  1.00000E-01  9.27344E+07  9.35629E+07  6.48300E+11  8.53304E+02 -6.56952E+05  1.95007  -0.52288   1.98229   0.82289   0.35421   23.68668
5.06  15.85896  13.77081   8.23582  2.00000E+00  1.00000E-01  8.88947E+07  8.96885E+07  6.50432E+11  7.81154E+02 -6.29448E+05  1.95007  -0.52288   1.98230   0.82298   0.35404   22.61743
5.08  15.86045  13.77244   8.24088  2.00000E+00  1.00000E-01  8.48718E+07  8.56325E+07  6.52663E+11  7.12260E+02 -6.03180E+05  1.95007  -0.52288   1.98223   0.82233   0.35535   21.59615
5.10  15.86200  13.77411   8.24588  2.00000E+00  1.00000E-01  8.09635E+07  8.16926E+07  6.54996E+11  6.48908E+02 -5.78091E+05  1.95007  -0.52288   1.98215   0.82150   0.35701   20.62069
5.12  15.86361  13.77585   8.25084  2.00000E+00  1.00000E-01  7.73958E+07  7.80947E+07  6.57435E+11  5.92409E+02 -5.54128E+05  1.95007  -0.52288   1.98210   0.82101   0.35798   19.68896
5.14  15.86529  13.77767   8.25577  2.00000E+00  1.00000E-01  7.42578E+07  7.49278E+07  6.59989E+11  5.42804E+02 -5.31244E+05  1.95007  -0.52288   1.98211   0.82115   0.35770   18.79899
5.16  15.86705  13.77958   8.26068  2.00000E+00  1.00000E-01  7.16058E+07  7.22483E+07  6.62670E+11  4.99836E+02 -5.09395E+05  1.95006  -0.52288   1.98222   0.82215   0.35569   17.94890
5.18  15.86889  13.78159   8.26558  2.00000E+00  1.00000E-01  6.93406E+07  6.99566E+07  6.65482E+11  4.62199E+02 -4.88533E+05  1.95006  -0.52288   1.98239   0.82386   0.35227   17.13687
5.20  15.87081  13.78370   8.27045  2.00000E+00  1.00000E-01  6.71729E+07  6.77638E+07  6.68427E+11  4.27561E+02 -4.68610E+05  1.95006  -0.52288   1.98256   0.82560   0.34881   16.36119
5.22  15.87281  13.78593   8.27529  2.00000E+00  1.00000E-01  6.49218E+07  6.54887E+07  6.71508E+11  3.94608E+02 -4.49582E+05  1.95006  -0.52288   1.98269   0.82688   0.34625   15.62020
5.24  15.87489  13.78828   8.28007  2.00000E+00  1.02610E-01  6.39982E+07  6.45710E+07  6.72781E+11  3.71568E+02 -4.42673E+05  1.95006  -0.52288   1.98226   0.82708   0.34585   14.91234
5.26  15.87707  13.79074   8.28479  2.00000E+00  1.07076E-01  6.35459E+07  6.41449E+07  6.72797E+11  3.52503E+02 -4.43367E+05  1.95006  -0.52288   1.98132   0.82557   0.34886   14.23609
5.28  15.87934  13.79332   8.28944  2.00000E+00  1.11592E-01  6.24696E+07  6.30945E+07  6.72910E+11  3.31125E+02 -4.43588E+05  1.95006  -0.52288   1.98019   0.82248   0.35504   13.59003
5.30  15.88172  13.79602   8.29401  2.00000E+00  1.16216E-01  6.11872E+07  6.18385E+07  6.73079E+11  3.09927E+02 -4.43595E+05  1.95006  -0.52288   1.97894   0.81875   0.36249   12.97278
5.32  15.88420  13.79884   8.29854  2.00000E+00  1.21092E-01  6.00211E+07  6.07006E+07  6.73198E+11  2.90532E+02 -4.43932E+05  1.95006  -0.52288   1.97761   0.81509   0.36981   12.38303
5.34  15.88679  13.80178   8.30304  2.00000E+00  1.26319E-01  5.91696E+07  5.98805E+07  6.73194E+11  2.73707E+02 -4.44894E+05  1.95006  -0.52288   1.97626   0.81203   0.37595   11.81952
5.36  15.88949  13.80484   8.30751  2.00000E+00  1.31976E-01  5.87649E+07  5.95111E+07  6.73008E+11  2.59775E+02 -4.46665E+05  1.95006  -0.52288   1.97492   0.80998   0.38004   11.28106
5.38  15.89231  13.80804   8.31198  2.00000E+00  1.38265E-01  5.88256E+07  5.96134E+07  6.72483E+11  2.48510E+02 -4.49801E+05  1.95006  -0.52288   1.97357   0.80884   0.38232   10.76650
5.40  15.89525  13.81137   8.31644  2.00000E+00  1.45173E-01  5.90945E+07  5.99301E+07  6.71631E+11  2.38586E+02 -4.54085E+05  1.95006  -0.52288   1.97211   0.80790   0.38420   10.27475
5.42  15.89833  13.81487   8.32089  2.00000E+00  1.52481E-01  5.94398E+07  6.03272E+07  6.70623E+11  2.29358E+02 -4.58716E+05  1.95006  -0.52288   1.97058   0.80707   0.38587    9.80476
5.44  15.90154  13.81853   8.32533  2.00000E+00  1.59982E-01  6.01940E+07  6.11345E+07  6.69621E+11  2.21966E+02 -4.63034E+05  1.95006  -0.52288   1.96923   0.80769   0.38462    9.35552
5.46  15.90489  13.82234   8.32975  2.00000E+00  1.67624E-01  6.14704E+07  6.24645E+07  6.68667E+11  2.16587E+02 -4.66903E+05  1.95006  -0.52288   1.96817   0.81011   0.37978    8.92608
5.48  15.90839  13.82629   8.33416  2.00000E+00  1.75462E-01  6.31900E+07  6.42391E+07  6.67722E+11  2.12716E+02 -4.70510E+05  1.95006  -0.52288   1.96734   0.81385   0.37230    8.51553
5.50  15.91203  13.83036   8.33859  2.00000E+00  1.83451E-01  6.48017E+07  6.59066E+07  6.66826E+11  2.08415E+02 -4.73752E+05  1.95006  -0.52288   1.96647   0.81723   0.36554    8.12298
5.52  15.91583  13.83454   8.34303  2.00000E+00  1.92064E-01  6.56692E+07  6.68368E+07  6.65593E+11  2.01844E+02 -4.77835E+05  1.95006  -0.52288   1.96506   0.81809   0.36382    7.74761
5.54  15.91981  13.83889   8.34748  2.00000E+00  2.02013E-01  6.56867E+07  6.69330E+07  6.63439E+11  1.93037E+02 -4.84377E+05  1.95006  -0.52288   1.96276   0.81565   0.36870    7.38860
5.56  15.92397  13.84348   8.35195  2.00000E+00  2.13555E-01  6.54165E+07  6.67616E+07  6.60142E+11  1.83877E+02 -4.93719E+05  1.95006  -0.52288   1.95971   0.81132   0.37737    7.04519
5.58  15.92833  13.84837   8.35643  2.00000E+00  2.26157E-01  6.51853E+07  6.66430E+07  6.56126E+11  1.75289E+02 -5.04364E+05  1.95006  -0.52288   1.95625   0.80657   0.38687    6.71664
5.60  15.93290  13.85355   8.36091  2.00000E+00  2.39448E-01  6.53428E+07  6.69226E+07  6.51674E+11  1.68102E+02 -5.15362E+05  1.95006  -0.52288   1.95279   0.80282   0.39435    6.40225
5.62  15.93767  13.85900   8.36539  2.00000E+00  2.53177E-01  6.63021E+07  6.80101E+07  6.46980E+11  1.63145E+02 -5.26137E+05  1.95006  -0.52288   1.94977   0.80161   0.39677    6.10134
5.64  15.94266  13.86470   8.36989  2.00000E+00  2.66901E-01  6.77134E+07  6.95495E+07  6.42430E+11  1.59329E+02 -5.35813E+05  1.95006  -0.52288   1.94720   0.80218   0.39565    5.81327
5.66  15.94788  13.87068   8.37443  2.00000E+00  2.79718E-01  6.87710E+07  7.07226E+07  6.38828E+11  1.54724E+02 -5.42754E+05  1.95006  -0.52288   1.94481   0.80270   0.39461    5.53740
5.68  15.95334  13.87696   8.37899  2.00000E+00  2.90624E-01  7.02079E+07  7.22466E+07  6.37114E+11  1.50944E+02 -5.45348E+05  1.95006  -0.52288   1.94356   0.80581   0.38838    5.27315
5.70  15.95904  13.88348   8.38361  2.00000E+00  2.99122E-01  7.25046E+07  7.45938E+07  6.37803E+11  1.48834E+02 -5.43115E+05  1.95006  -0.52288   1.94398   0.81273   0.37454    5.01993
5.72  15.96498  13.89015   8.38829  2.00000E+00  3.05237E-01  7.38575E+07  7.59631E+07  6.40947E+11  1.44745E+02 -5.36564E+05  1.95006  -0.52288   1.94456   0.81838   0.36324    4.77721
5.74  15.97116  13.89707   8.39301  2.00000E+00  3.09172E-01  7.18432E+07  7.39370E+07  6.46435E+11  1.34543E+02 -5.26448E+05  1.95006  -0.52288   1.94336   0.81681   0.36639    4.54445
5.76  15.97754  13.90440   8.39772  2.00000E+00  3.11633E-01  6.79394E+07  7.00035E+07  6.53675E+11  1.21652E+02 -5.14262E+05  1.95006  -0.52288   1.94103   0.81076   0.37847    4.32114
5.78  15.98415  13.91216   8.40240  2.00000E+00  3.15127E-01  6.52262E+07  6.72749E+07  6.60337E+11  1.11648E+02 -5.04243E+05  1.95006  -0.52288   1.93910   0.80673   0.38653    4.10679
5.80  15.99106  13.92028   8.40709  2.00000E+00  3.20740E-01  6.41630E+07  6.62236E+07  6.65419E+11  1.04957E+02 -4.97980E+05  1.95006  -0.52288   1.93777   0.80597   0.38806    3.90093
5.82  15.99832  13.92875   8.41182  2.00000E+00  3.27469E-01  6.38788E+07  6.59658E+07  6.69938E+11  9.98433E+01 -4.93734E+05  1.95006  -0.52288   1.93672   0.80677   0.38646    3.70310
5.84  16.00601  13.93758   8.41660  2.00000E+00  3.34366E-01  6.39395E+07  6.60554E+07  6.74908E+11  9.54791E+01 -4.90039E+05  1.95006  -0.52288   1.93593   0.80840   0.38321    3.51288
5.86  16.01418  13.94674   8.42144  2.00000E+00  3.40819E-01  6.36787E+07  6.58191E+07  6.81054E+11  9.08556E+01 -4.86072E+05  1.95006  -0.52288   1.93496   0.80917   0.38166    3.32983
5.88  16.02290  13.95632   8.42632  2.00000E+00  3.47678E-01  6.26930E+07  6.48655E+07  6.87633E+11  8.55094E+01 -4.83139E+05  1.95006  -0.52288   1.93302   0.80734   0.38532    3.15355
5.90  16.03227  13.96650   8.43122  2.00000E+00  3.56477E-01  6.18291E+07  6.40608E+07  6.93157E+11  8.06478E+01 -4.83392E+05  1.95006  -0.52288   1.93032   0.80454   0.39091    2.98377
5.92  16.04241  13.97731   8.43611  2.00000E+00  3.67906E-01  6.24958E+07  6.48221E+07  6.96929E+11  7.79333E+01 -4.87689E+05  1.95006  -0.52288   1.92823   0.80491   0.39018    2.82013
5.94  16.05342  13.98867   8.44102  1.90646E+00  3.82429E-01  6.79904E+07  7.08461E+07  6.98407E+11  8.13422E+01 -4.96560E+05  1.95006  -0.52288   1.82961   0.79906   0.38309    2.66222
5.96  16.06541  14.00050   8.44594  1.82247E+00  4.00477E-01  7.41796E+07  7.77182E+07  6.96980E+11  8.52163E+01 -5.10495E+05  1.95006  -0.52288   1.73949   0.79280   0.37761    2.50974
5.98  16.07849  14.01284   8.45086  1.75763E+00  4.23003E-01  8.05219E+07  8.48798E+07  6.91290E+11  8.88801E+01 -5.30676E+05  1.95006  -0.52288   1.66739   0.78666   0.37496    2.36238
6.00  16.09275  14.02578   8.45575  1.71368E+00  4.51534E-01  8.73401E+07  9.26616E+07  6.79055E+11  9.26616E+01 -5.59044E+05  1.95006  -0.52288   1.61526   0.78204   0.37351    2.21985


       logQ = logRho - 2*logT + 12
        4.050000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   5.14994  11.22688   8.30175  1.00366E+00  1.03626E+00  4.21722E+07  6.17475E+07 -4.06777E+11  6.17475E+05 -1.16255E+11  6.14232 -99.00000   0.68548   0.69295   0.30817 -225.48759
2.02   5.21057  11.22710   8.30203  1.00378E+00  1.01209E+00  4.09953E+07  5.95364E+07 -1.29761E+11  5.68568E+05 -1.03702E+11  6.14232 -99.00000   0.69118   0.69113   0.31004 -225.46457
2.04   5.27078  11.22733   8.30231  1.00406E+00  9.94762E-01  4.00137E+07  5.78341E+07  5.36950E+10  5.27453E+05 -9.30031E+10  6.14232 -99.00000   0.69468   0.68899   0.31227 -225.44154
2.06   5.33072  11.22757   8.30258  1.00418E+00  9.84217E-01  3.94705E+07  5.68435E+07  1.54499E+11  4.95086E+05 -8.39097E+10  6.14232 -99.00000   0.69728   0.68817   0.31313 -225.41852
2.08   5.39053  11.22782   8.30286  1.00430E+00  9.80751E-01  3.92498E+07  5.64698E+07  1.79860E+11  4.69695E+05 -7.62235E+10  6.14232 -99.00000   0.69805   0.68774   0.31361 -225.39549
2.10   5.45034  11.22808   8.30312  1.00453E+00  9.84548E-01  3.92515E+07  5.66363E+07  1.37829E+11  4.49878E+05 -6.97560E+10  6.14232 -99.00000   0.69618   0.68682   0.31460 -225.37247
2.12   5.51029  11.22837   8.30337  1.00459E+00  9.90836E-01  3.94099E+07  5.70775E+07  7.80482E+10  4.32977E+05 -6.40158E+10  6.14232 -99.00000   0.69363   0.68617   0.31528 -225.34944
2.14   5.57034  11.22868   8.30360  1.00479E+00  9.95721E-01  3.94852E+07  5.73796E+07  3.48051E+10  4.15678E+05 -5.86788E+10  6.14232 -99.00000   0.69144   0.68530   0.31621 -225.32642
2.16   5.63049  11.22901   8.30380  1.00501E+00  9.98484E-01  3.93586E+07  5.74159E+07  1.17806E+10  3.97221E+05 -5.36819E+10  6.14232 -99.00000   0.68893   0.68344   0.31814 -225.30339
2.18   5.69068  11.22938   8.30396  1.00513E+00  1.00076E+00  3.90271E+07  5.72782E+07 -5.62074E+09  3.78433E+05 -4.90915E+10  6.14232 -99.00000   0.68486   0.67997   0.32167 -225.28036
2.20   5.75092  11.22978   8.30405  1.00538E+00  1.00314E+00  3.82455E+07  5.67984E+07 -2.22713E+10  3.58374E+05 -4.49038E+10  6.14232 -99.00000   0.67698   0.67263   0.32914 -225.25734
2.22   5.81123  11.23022   8.30402  1.00552E+00  1.00625E+00  3.71426E+07  5.61517E+07 -4.23526E+10  3.38348E+05 -4.11092E+10  6.14232 -99.00000   0.66512   0.66171   0.34015 -225.23431
