       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.84  10.06937  11.13358   8.48948  2.00000E+00  2.14013E-01  5.52015E+07  5.57792E+07  3.19732E+11  8.06255E+04 -1.25838E+08  2.63073 -99.00000   1.97929   0.90322   0.19357 -221.06664
2.86  10.18768  11.15349   8.48867  2.00000E+00  2.71568E-01  8.47468E+07  8.58128E+07  3.23643E+11  1.18455E+05 -1.66554E+08  2.63073 -99.00000   1.97515   0.90851   0.18298 -221.04361
2.88  10.31547  11.17550   8.48785  2.00000E+00  3.56833E-01  1.42095E+08  1.44252E+08  3.19004E+11  1.90162E+05 -2.33312E+08  2.63073 -99.00000   1.97009   0.91619   0.16762 -221.02058
2.90  10.44823  11.20015   8.48711  2.00000E+00  4.34721E-01  2.02237E+08  2.06036E+08  3.16590E+11  2.59384E+05 -3.06510E+08  2.63073 -99.00000   1.96312   0.91518   0.16965 -220.99756
2.92  10.58017  11.22684   8.48557  2.00000E+00  4.80008E-01  2.17480E+08  2.22981E+08  3.28224E+11  2.68082E+05 -3.64268E+08  2.63073 -99.00000   1.95066   0.89721   0.20558 -220.97453
2.94  10.70693  11.25431   8.48144  2.00000E+00  4.91610E-01  1.80500E+08  1.87311E+08  3.57381E+11  2.15062E+05 -3.96785E+08  2.63073 -99.00000   1.92728   0.85208   0.29583 -220.95151
2.96  10.82568  11.28147   8.47212  2.00000E+00  4.81928E-01  1.40062E+08  1.47675E+08  3.98175E+11  1.61922E+05 -4.06131E+08  2.63073 -93.76549   1.89690   0.78606   0.42787 -208.87556
2.98  10.93110  11.31259   8.46030  2.00000E+00  4.34344E-01  1.36247E+08  1.43085E+08  4.60945E+11  1.49828E+05 -3.70622E+08  2.63073 -92.80528   1.90442   0.77994   0.44012 -206.64159
3.00  11.02406  11.35283   8.45297  2.00000E+00  3.47118E-01  1.51260E+08  1.55884E+08  5.48140E+11  1.55884E+05 -2.91430E+08  2.63073 -99.00000   1.94068   0.82910   0.34181 -220.88243
3.02  11.12902  11.39921   8.44775  2.00000E+00  3.06858E-01  1.79626E+08  1.83601E+08  6.16367E+11  1.75338E+05 -2.60588E+08  2.63074 -98.92572   1.95670   0.85890   0.28220 -220.68837
3.04  11.24322  11.44844   8.44148  2.00000E+00  2.99366E-01  1.76732E+08  1.81027E+08  6.74073E+11  1.65099E+05 -2.62675E+08  2.63073 -88.36328   1.95255   0.84150   0.31701 -196.34442
3.06  11.34979  11.49864   8.43314  2.00000E+00  2.72847E-01  1.60461E+08  1.64434E+08  7.43724E+11  1.43216E+05 -2.43055E+08  2.63063 -17.26047   1.95167   0.82288   0.35425  -32.60112
3.08  11.45012  11.55228   8.42564  2.00000E+00  2.31016E-01  1.71011E+08  1.74117E+08  8.24216E+11  1.44824E+05 -2.05952E+08  2.63051  -1.77182   1.96433   0.84559   0.30882    9.37104
3.10  11.54740  11.61075   8.42253  2.00000E+00  1.79259E-01  1.87820E+08  1.89842E+08  9.15392E+11  1.50797E+05 -1.58812E+08  2.63043  -4.52102   1.97869   0.88113   0.23774   -3.20733
3.12  11.64433  11.67023   8.42063  2.00000E+00  1.44919E-01  1.36219E+08  1.37658E+08  9.91600E+11  1.04424E+05 -1.27483E+08  2.63036  -5.44894   1.97909   0.85574   0.28853   -5.33329
3.14  11.74436  11.72761   8.41506  2.00000E+00  1.45350E-01  1.10513E+08  1.12106E+08  1.03788E+12  8.12136E+04 -1.27871E+08  2.63006  -4.83493   1.97157   0.80443   0.39114   -3.89101
3.16  11.84603  11.78487   8.40760  2.00000E+00  1.41278E-01  1.29682E+08  1.31337E+08  1.09617E+12  9.08627E+04 -1.24767E+08  2.62129  -4.00196   1.97481   0.82170   0.35661   -1.90733
3.18  11.94471  11.84511   8.40378  2.00000E+00  1.01810E-01  1.77113E+08  1.78045E+08  1.19695E+12  1.17633E+05 -8.96391E+07  2.55721  -2.43628   1.98953   0.89715   0.20569    3.43028
3.20  12.03630  11.90995   8.40970  2.00000E+00  1.00000E-01  3.84832E+08  3.85796E+08  1.23181E+12  2.43421E+05 -8.63576E+07  2.48617  -1.71105   1.99500   0.95000   0.10000   11.31312
3.22  12.12060  11.97674   8.42608  2.00000E+00  1.00000E-01  4.06973E+08  4.07993E+08  1.24405E+12  2.45840E+05 -8.32906E+07  2.40980  -1.65556   1.99500   0.95000   0.10000   12.52439
3.24  12.20104  12.04031   8.44507  2.00000E+00  1.00000E-01  4.26591E+08  4.27660E+08  1.24533E+12  2.46093E+05 -7.96236E+07  2.32376  -1.48085   1.99500   0.95000   0.10000   16.66798
3.26  12.28571  12.09881   8.45899  2.00000E+00  1.00000E-01  4.51520E+08  4.52652E+08  1.25878E+12  2.48751E+05 -7.68612E+07  2.21829  -1.32521   1.99500   0.95000   0.10000   21.51870
3.28  12.38060  12.15410   8.46620  2.00000E+00  1.00000E-01  4.06431E+08  4.07658E+08  1.30268E+12  2.13942E+05 -7.59621E+07  2.08324  -1.17370   1.99398   0.93981   0.12039   27.59248
3.30  12.48128  12.20830   8.46898  2.00000E+00  1.00000E-01  3.08052E+08  3.09401E+08  1.36623E+12  1.55068E+05 -7.60820E+07  1.92861  -1.02837   1.99128   0.91278   0.17443   35.03677
3.32  12.58015  12.26203   8.46923  2.00000E+00  1.00000E-01  2.65401E+08  2.66878E+08  1.42690E+12  1.27736E+05 -7.58844E+07  1.76560  -0.89916   1.98893   0.88929   0.22142   43.39419
3.34  12.67468  12.31529   8.46767  2.00000E+00  1.00000E-01  2.47436E+08  2.49037E+08  1.47544E+12  1.13832E+05 -7.49340E+07  1.60643  -0.78302   1.98714   0.87143   0.25715   52.67249
3.36  12.76674  12.36830   8.46493  2.00000E+00  1.00000E-01  2.46456E+08  2.48181E+08  1.51700E+12  1.08335E+05 -7.35771E+07  1.44916  -0.67671   1.98610   0.86102   0.27795   62.97486
3.38  12.85775  12.42104   8.46138  2.00000E+00  1.00000E-01  2.50889E+08  2.52742E+08  1.55595E+12  1.05361E+05 -7.20698E+07  1.29866  -0.57588   1.98534   0.85337   0.29325   74.65943
3.40  12.94806  12.47354   8.45701  2.00000E+00  1.00000E-01  2.52992E+08  2.54980E+08  1.59330E+12  1.01509E+05 -7.04783E+07  1.15351  -0.48017   1.98441   0.84408   0.31183   87.81581
3.42  13.03766  12.52577   8.45196  2.00000E+00  1.00000E-01  2.61809E+08  2.63938E+08  1.62893E+12  1.00346E+05 -6.88112E+07  1.02452  -0.39176   1.98387   0.83871   0.32259  102.13981
3.44  13.12665  12.57750   8.44672  2.00000E+00  1.00000E-01  2.75328E+08  2.77604E+08  1.66301E+12  1.00792E+05 -6.70890E+07  0.90603  -0.30767   1.98360   0.83604   0.32792  118.01315
3.46  13.21480  12.62872   8.44135  2.00000E+00  1.00000E-01  2.79261E+08  2.81690E+08  1.69452E+12  9.76724E+04 -6.52838E+07  0.81670  -0.24107   1.98275   0.82752   0.34496  132.74074
3.48  13.30183  12.67964   8.43550  2.00000E+00  1.00000E-01  2.70445E+08  2.73033E+08  1.72214E+12  9.04097E+04 -6.33615E+07  0.74897  -0.18729   1.98105   0.81047   0.37907  146.39653
3.50  13.38754  12.73016   8.42875  2.00000E+00  1.00000E-01  2.49212E+08  2.51962E+08  1.74494E+12  7.96772E+04 -6.13108E+07  0.70583  -0.15185   1.97818   0.78177   0.43645  156.97427
3.52  13.47181  12.77981   8.42063  2.00000E+00  1.00000E-01  2.30043E+08  2.32955E+08  1.76219E+12  7.03513E+04 -5.91302E+07  0.68858  -0.13682   1.97500   0.75000   0.50000  163.12248
3.54  13.55471  12.82851   8.41099  2.00000E+00  1.00000E-01  2.42496E+08  2.45566E+08  1.77398E+12  7.08220E+04 -5.68467E+07  0.67810  -0.12745   1.97500   0.75000   0.50000  168.04568
3.56  13.63658  12.87670   8.40020  2.00000E+00  1.00000E-01  2.55022E+08  2.58250E+08  1.78164E+12  7.11279E+04 -5.45227E+07  0.67630  -0.12582   1.97500   0.75000   0.50000  171.07372
3.58  13.71773  12.92470   8.38882  2.00000E+00  1.00000E-01  2.67753E+08  2.71142E+08  1.78639E+12  7.13177E+04 -5.22077E+07  0.67635  -0.12587   1.97500   0.75000   0.50000  173.70770
3.60  13.79842  12.97253   8.37785  1.99335E+00  1.00000E-01  2.81750E+08  2.85341E+08  1.78921E+12  7.16743E+04 -4.99365E+07  0.67636  -0.12587   1.96827   0.74917   0.50000  176.39302
3.62  13.87864  13.01868   8.37130  1.98107E+00  1.00000E-01  4.11257E+08  4.15077E+08  1.79014E+12  9.95699E+04 -4.77139E+07  0.67630  -0.12580   1.96285   0.81772   0.36110  179.14127
3.64  13.95832  13.06306   8.36930  1.96813E+00  1.00000E-01  5.98377E+08  6.02443E+08  1.78879E+12  1.38012E+05 -4.55319E+07  0.67602  -0.12544   1.95485   0.86719   0.26139  182.01419
3.66  14.03739  13.10644   8.36983  1.95477E+00  1.00000E-01  7.43292E+08  7.47623E+08  1.78498E+12  1.63562E+05 -4.33902E+07  0.67578  -0.12513   1.94344   0.88675   0.22138  184.91812
3.68  14.11587  13.14904   8.37131  1.94174E+00  1.00000E-01  8.56721E+08  8.61330E+08  1.77875E+12  1.79957E+05 -4.12925E+07  0.67566  -0.12498   1.93134   0.89609   0.20176  187.82048
3.70  14.19378  13.19086   8.37327  1.92903E+00  1.00000E-01  9.47696E+08  9.52594E+08  1.77020E+12  1.90067E+05 -3.92445E+07  0.67565  -0.12496   1.91911   0.90082   0.19132  190.73299
3.72  14.27114  13.23204   8.37530  1.91667E+00  1.00000E-01  9.43199E+08  9.48398E+08  1.75947E+12  1.80713E+05 -3.72511E+07  0.67566  -0.12498   1.90616   0.89494   0.20137  193.67926
3.74  14.34797  13.27279   8.37666  1.90475E+00  1.00000E-01  8.53885E+08  8.59396E+08  1.74666E+12  1.56384E+05 -3.53156E+07  0.67569  -0.12502   1.89254   0.87785   0.23266  196.66176
3.76  14.42427  13.31325   8.37688  1.89315E+00  1.00000E-01  7.49918E+08  7.55754E+08  1.73187E+12  1.31335E+05 -3.34406E+07  0.67570  -0.12504   1.87853   0.85382   0.27674  199.69981
3.78  14.50011  13.35370   8.37585  1.88234E+00  1.00000E-01  6.58941E+08  6.65108E+08  1.71533E+12  1.10380E+05 -3.16305E+07  0.67569  -0.12503   1.86489   0.82547   0.32852  202.78964
3.80  14.57547  13.39460   8.37357  1.87224E+00  1.00000E-01  5.86908E+08  5.93412E+08  1.69712E+12  9.40494E+04 -2.98862E+07  0.67570  -0.12504   1.85172   0.79480   0.38418  205.92615
3.82  14.65043  13.43619   8.37029  1.86340E+00  1.00000E-01  5.62486E+08  5.69321E+08  1.67753E+12  8.61702E+04 -2.82116E+07  0.67569  -0.12502   1.84103   0.77628   0.41688  209.11571
3.84  14.72503  13.47734   8.36691  1.85377E+00  1.00000E-01  5.97543E+08  6.04722E+08  1.65681E+12  8.74089E+04 -2.66090E+07  0.67564  -0.12497   1.83176   0.77994   0.40795  212.36819
3.86  14.79928  13.51762   8.36381  1.84684E+00  1.00000E-01  6.56066E+08  6.63564E+08  1.63502E+12  9.15973E+04 -2.50773E+07  0.67562  -0.12494   1.82597   0.79132   0.38539  215.66374
3.88  14.87325  13.55710   8.36102  1.83895E+00  1.00000E-01  6.90195E+08  6.98038E+08  1.61246E+12  9.20193E+04 -2.36181E+07  0.67562  -0.12494   1.81829   0.79340   0.37993  218.99846
3.90  14.94691  13.59604   8.35829  1.83199E+00  1.00000E-01  7.13302E+08  7.21488E+08  1.58910E+12  9.08300E+04 -2.22284E+07  0.67563  -0.12495   1.81121   0.79213   0.38081  222.38362
3.92  15.02027  13.63459   8.35556  1.82468E+00  1.00000E-01  7.39628E+08  7.48173E+08  1.56500E+12  8.99502E+04 -2.09061E+07  0.67563  -0.12495   1.80384   0.79161   0.38025  225.82288
3.94  15.09336  13.67274   8.35282  1.81890E+00  1.00000E-01  7.54238E+08  7.63131E+08  1.54028E+12  8.76191E+04 -1.96498E+07  0.67563  -0.12495   1.79771   0.78805   0.38551  229.31636
3.96  15.16619  13.71051   8.35009  1.81297E+00  1.00000E-01  7.82010E+08  7.91259E+08  1.51505E+12  8.67599E+04 -1.84580E+07  0.67563  -0.12495   1.79178   0.78807   0.38422  232.86380
3.98  15.23878  13.74792   8.34740  1.80694E+00  1.00000E-01  8.10943E+08  8.20561E+08  1.48944E+12  8.59232E+04 -1.73292E+07  0.67563  -0.12495   1.78576   0.78821   0.38269  236.46675
4.00  15.31112  13.78500   8.34474  1.80145E+00  1.00000E-01  8.35489E+08  8.45475E+08  1.46340E+12  8.45475E+04 -1.62600E+07  0.67562  -0.12494   1.78018   0.78722   0.38332  240.12752
4.02  15.38324  13.82177   8.34209  1.79608E+00  1.00000E-01  8.62135E+08  8.72497E+08  1.43707E+12  8.33228E+04 -1.52488E+07  0.67562  -0.12494   1.77475   0.78669   0.38312  243.84438
4.04  15.45569  13.85856   8.33941  1.83368E+00  1.00000E-01  8.71416E+08  8.81432E+08  1.41231E+12  8.03875E+04 -1.43116E+07  0.67562  -0.12494   1.81284   0.79164   0.38207  247.61673
4.06  15.53009  13.89618   8.33648  1.86491E+00  1.00000E-01  8.86323E+08  8.96161E+08  1.39422E+12  7.80523E+04 -1.34924E+07  0.67562  -0.12494   1.84444   0.79527   0.38180  251.44728
4.08  15.60493  13.93392   8.33348  1.87178E+00  1.00000E-01  9.12300E+08  9.22368E+08  1.37776E+12  7.67192E+04 -1.27331E+07  0.67562  -0.12494   1.85134   0.79569   0.38242  255.33707
4.10  15.68136  13.97236   8.33026  1.95432E+00  1.00000E-01  9.01143E+08  9.10322E+08  1.36647E+12  7.23094E+04 -1.20603E+07  0.67562  -0.12494   1.93462   0.80295   0.38509  259.28702
4.12  15.76095  14.01218   8.32658  2.00000E+00  1.00000E-01  9.33410E+08  9.42364E+08  1.36520E+12  7.14856E+04 -1.15068E+07  0.67562  -0.12494   1.98100   0.80997   0.38006  263.29810
4.14  15.84175  14.05036   8.32307  2.00000E+00  1.00000E-01  9.75035E+08  9.84428E+08  1.36770E+12  7.13155E+04 -1.10090E+07  0.67562  -0.12494   1.98092   0.80916   0.38168  267.37115
4.16  15.92354  14.08708   8.31939  2.00000E+00  1.00000E-01  1.01810E+09  1.02797E+09  1.37334E+12  7.11184E+04 -1.05569E+07  0.67562  -0.12494   1.98078   0.80783   0.38434  271.50705
4.18  16.00646  14.12427   8.31563  2.00000E+00  1.00000E-01  1.11713E+09  1.12753E+09  1.38261E+12  7.44954E+04 -1.01498E+07  0.67562  -0.12494   1.98154   0.81537   0.36925  275.70700
4.20  16.09067  14.16198   8.31195  2.00000E+00  1.00000E-01  1.13259E+09  1.14360E+09  1.39610E+12  7.21562E+04 -9.78753E+06  0.67562  -0.12494   1.98075   0.80745   0.38510  279.97220
4.22  16.17642  14.20031   8.30790  2.00000E+00  1.00000E-01  1.19543E+09  1.20711E+09  1.41470E+12  7.27356E+04 -9.47157E+06  0.67562  -0.12494   1.98064   0.80643   0.38714  284.30341
4.24  16.19822  14.21010   8.31185  2.00000E+00  1.00000E-01  1.24286E+09  1.25432E+09  1.42056E+12  7.21783E+04 -9.08272E+06  0.67562  -0.12494   1.98173   0.81730   0.36540  275.70734
4.26  16.19836  14.21028   8.31935  2.00000E+00  1.00000E-01  1.28333E+09  1.29427E+09  1.42102E+12  7.11255E+04 -8.67675E+06  0.67562  -0.12494   1.98310   0.83097   0.33806  263.29800
4.28  16.19851  14.21050   8.32768  2.00000E+00  1.00000E-01  1.26293E+09  1.27337E+09  1.42152E+12  6.68275E+04 -8.28913E+06  0.67562  -0.12494   1.98359   0.83591   0.32817  251.44719
4.30  16.19868  14.21074   8.33633  2.00000E+00  1.00000E-01  1.16975E+09  1.17973E+09  1.42206E+12  5.91265E+04 -7.91908E+06  0.67562  -0.12494   1.98308   0.83075   0.33850  240.12973
4.32  16.19886  14.21097   8.34479  2.00000E+00  1.00000E-01  1.06506E+09  1.07460E+09  1.42265E+12  5.14335E+04 -7.56581E+06  0.67562  -0.12494   1.98224   0.82241   0.35518  229.32164
4.34  16.19905  14.21121   8.35319  2.00000E+00  1.00000E-01  1.00693E+09  1.01605E+09  1.42329E+12  4.64423E+04 -7.22856E+06  0.67562  -0.12494   1.98205   0.82053   0.35894  218.99997
4.36  16.19926  14.21148   8.36179  2.00000E+00  1.00000E-01  9.82655E+08  9.91365E+08  1.42399E+12  4.32747E+04 -6.90658E+06  0.67562  -0.12494   1.98243   0.82429   0.35142  209.14284
4.38  16.19949  14.21177   8.37067  2.00000E+00  1.00000E-01  9.53042E+08  9.61364E+08  1.42473E+12  4.00763E+04 -6.59919E+06  0.67562  -0.12494   1.98269   0.82689   0.34622  199.72934
4.40  16.19974  14.21209   8.37970  2.00000E+00  1.00000E-01  9.13350E+08  9.21301E+08  1.42554E+12  3.66777E+04 -6.30575E+06  0.67562  -0.12494   1.98274   0.82740   0.34520  190.73950
4.42  16.20000  14.21243   8.38875  2.00000E+00  1.00000E-01  8.71349E+08  8.78947E+08  1.42641E+12  3.34166E+04 -6.02561E+06  0.67562  -0.12494   1.98271   0.82712   0.34576  182.15425
4.44  16.20028  14.21280   8.39781  2.00000E+00  1.00000E-01  8.33489E+08  8.40750E+08  1.42734E+12  3.05258E+04 -5.75818E+06  0.67562  -0.12494   1.98273   0.82729   0.34543  173.95537
4.46  16.20059  14.21320   8.40687  2.00000E+00  1.00000E-01  7.98667E+08  8.05605E+08  1.42834E+12  2.79333E+04 -5.50286E+06  0.67562  -0.12494   1.98277   0.82775   0.34450  166.12549
4.48  16.20091  14.21362   8.41592  2.00000E+00  1.00000E-01  7.64758E+08  7.71389E+08  1.42940E+12  2.55431E+04 -5.25908E+06  0.67562  -0.12494   1.98281   0.82808   0.34384  158.64799
4.50  16.20125  14.21407   8.42492  2.00000E+00  1.00000E-01  7.31564E+08  7.37902E+08  1.43051E+12  2.33345E+04 -5.02631E+06  0.67562  -0.12494   1.98282   0.82823   0.34353  151.50703
4.52  16.20160  14.21453   8.43386  2.00000E+00  1.00000E-01  6.99725E+08  7.05782E+08  1.43169E+12  2.13143E+04 -4.80403E+06  0.67562  -0.12494   1.98284   0.82836   0.34328  144.68744
4.54  16.20198  14.21503   8.44272  2.00000E+00  1.00000E-01  6.69325E+08  6.75114E+08  1.43293E+12  1.94705E+04 -4.59179E+06  0.67562  -0.12494   1.98285   0.82849   0.34302  138.17477
4.56  16.20238  14.21556   8.45148  2.00000E+00  1.00000E-01  6.39789E+08  6.45323E+08  1.43425E+12  1.77737E+04 -4.38917E+06  0.67562  -0.12494   1.98285   0.82849   0.34302  131.95520
4.58  16.20281  14.21612   8.46014  2.00000E+00  1.00000E-01  6.11312E+08  6.16602E+08  1.43565E+12  1.62183E+04 -4.19573E+06  0.67562  -0.12494   1.98284   0.82841   0.34317  126.01554
4.60  16.20326  14.21671   8.46868  2.00000E+00  1.00000E-01  5.84138E+08  5.89195E+08  1.43714E+12  1.47999E+04 -4.01104E+06  0.67562  -0.12494   1.98283   0.82834   0.34333  120.34319
4.62  16.20373  14.21733   8.47712  2.00000E+00  1.00000E-01  5.58392E+08  5.63227E+08  1.43871E+12  1.35109E+04 -3.83469E+06  0.67562  -0.12494   1.98283   0.82832   0.34337  114.92611
4.64  16.20423  14.21798   8.48543  2.00000E+00  1.00000E-01  5.33804E+08  5.38426E+08  1.44035E+12  1.23346E+04 -3.66629E+06  0.67562  -0.12494   1.98283   0.82829   0.34341  109.75281
4.66  16.20475  14.21865   8.49363  2.00000E+00  1.00000E-01  5.10010E+08  5.14430E+08  1.44208E+12  1.12545E+04 -3.50546E+06  0.67562  -0.12494   1.98282   0.82817   0.34367  104.81231
4.68  16.20529  14.21936   8.50169  2.00000E+00  1.00000E-01  4.87014E+08  4.91240E+08  1.44387E+12  1.02635E+04 -3.35187E+06  0.67562  -0.12494   1.98279   0.82794   0.34412  100.09413
4.70  16.20586  14.22011   8.50963  2.00000E+00  1.00000E-01  4.65008E+08  4.69049E+08  1.44577E+12  9.35876E+03 -3.20520E+06  0.67562  -0.12494   1.98277   0.82768   0.34464   95.58828
4.72  16.20645  14.22089   8.51744  2.00000E+00  1.00000E-01  4.44270E+08  4.48135E+08  1.44776E+12  8.53903E+03 -3.06516E+06  0.67562  -0.12494   1.98275   0.82752   0.34497   91.28519
4.74  16.20708  14.22172   8.52512  2.00000E+00  1.00000E-01  4.24715E+08  4.28411E+08  1.44986E+12  7.79580E+03 -2.93145E+06  0.67562  -0.12494   1.98274   0.82745   0.34511   87.17574
4.76  16.20774  14.22257   8.53268  2.00000E+00  1.00000E-01  4.05935E+08  4.09470E+08  1.45206E+12  7.11578E+03 -2.80377E+06  0.67562  -0.12494   1.98273   0.82733   0.34535   83.25120
4.78  16.20843  14.22347   8.54012  2.00000E+00  1.00000E-01  3.87554E+08  3.90935E+08  1.45437E+12  6.48791E+03 -2.68184E+06  0.67562  -0.12494   1.98270   0.82700   0.34600   79.50326
4.80  16.20916  14.22440   8.54743  2.00000E+00  1.00000E-01  3.69740E+08  3.72975E+08  1.45680E+12  5.91126E+03 -2.56541E+06  0.67562  -0.12494   1.98265   0.82654   0.34692   75.92397
4.82  16.20991  14.22538   8.55461  2.00000E+00  1.00000E-01  3.52933E+08  3.56028E+08  1.45933E+12  5.38870E+03 -2.45420E+06  0.67562  -0.12494   1.98262   0.82616   0.34769   72.50574
4.84  16.21070  14.22640   8.56166  2.00000E+00  1.00000E-01  3.37267E+08  3.40228E+08  1.46198E+12  4.91779E+03 -2.34800E+06  0.67562  -0.12494   1.98260   0.82595   0.34809   69.24131
4.86  16.21152  14.22746   8.56861  2.00000E+00  1.00000E-01  3.22473E+08  3.25306E+08  1.46475E+12  4.49048E+03 -2.24658E+06  0.67562  -0.12494   1.98258   0.82583   0.34834   66.12376
4.88  16.21239  14.22858   8.57543  2.00000E+00  1.00000E-01  3.08166E+08  3.10877E+08  1.46767E+12  4.09816E+03 -2.14973E+06  0.67562  -0.12494   1.98256   0.82560   0.34879   63.14648
4.90  16.21329  14.22974   8.58214  2.00000E+00  1.00000E-01  2.94349E+08  2.96944E+08  1.47071E+12  3.73830E+03 -2.05724E+06  0.67562  -0.12494   1.98253   0.82527   0.34946   60.30314
4.92  16.21423  14.23094   8.58874  2.00000E+00  1.00000E-01  2.81262E+08  2.83744E+08  1.47390E+12  3.41136E+03 -1.96891E+06  0.67562  -0.12494   1.98250   0.82499   0.35001   57.58772
4.94  16.21521  14.23220   8.59523  2.00000E+00  1.00000E-01  2.68956E+08  2.71332E+08  1.47723E+12  3.11531E+03 -1.88455E+06  0.67562  -0.12494   1.98248   0.82483   0.35035   54.99446
4.96  16.21623  14.23352   8.60162  2.00000E+00  1.00000E-01  2.57183E+08  2.59458E+08  1.48073E+12  2.84490E+03 -1.80399E+06  0.67562  -0.12494   1.98246   0.82464   0.35072   52.51787
4.98  16.21731  14.23489   8.60791  2.00000E+00  1.00000E-01  2.45688E+08  2.47866E+08  1.48440E+12  2.59547E+03 -1.72706E+06  0.67562  -0.12494   1.98243   0.82426   0.35147   50.15267
5.00  16.21843  14.23632   8.61409  2.00000E+00  1.00000E-01  2.34697E+08  2.36782E+08  1.48823E+12  2.36782E+03 -1.65358E+06  0.67562  -0.12494   1.98239   0.82386   0.35228   47.89387
5.02  16.21959  14.23780   8.62018  2.00000E+00  1.00000E-01  2.24527E+08  2.26524E+08  1.49222E+12  2.16329E+03 -1.58340E+06  0.67562  -0.12494   1.98237   0.82370   0.35261   45.73666
5.04  16.22080  14.23934   8.62616  2.00000E+00  1.00000E-01  2.14966E+08  2.16878E+08  1.49639E+12  1.97795E+03 -1.51636E+06  0.67562  -0.12494   1.98237   0.82365   0.35270   43.67647
5.06  16.22207  14.24095   8.63205  2.00000E+00  1.00000E-01  2.05531E+08  2.07363E+08  1.50076E+12  1.80606E+03 -1.45234E+06  0.67562  -0.12494   1.98233   0.82334   0.35331   41.70893
5.08  16.22339  14.24263   8.63786  2.00000E+00  1.00000E-01  1.96111E+08  1.97865E+08  1.50534E+12  1.64577E+03 -1.39121E+06  0.67562  -0.12494   1.98226   0.82265   0.35470   39.82988
5.10  16.22478  14.24437   8.64357  2.00000E+00  1.00000E-01  1.87099E+08  1.88780E+08  1.51015E+12  1.49953E+03 -1.33284E+06  0.67562  -0.12494   1.98219   0.82191   0.35619   38.03531
