       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.66   6.90148  12.98810   8.99934  9.82894E-01  1.15213E+00  2.45134E+08  3.50340E+08 -1.10581E+17  7.66461E+03 -1.83222E+13  1.96189  -0.61200   0.68773   0.74381   0.25181  -11.65113
4.68   6.96412  13.00414   9.00058  9.81430E-01  1.18492E+00  2.72919E+08  3.83490E+08 -1.29151E+17  8.01224E+03 -1.72906E+13  1.94992  -0.60650   0.69846   0.76119   0.23438  -11.61542
4.70   7.02744  13.02240   9.00223  9.79735E-01  1.22527E+00  3.10555E+08  4.28017E+08 -1.51405E+17  8.54006E+03 -1.64312E+13  1.93676  -0.60042   0.71086   0.78056   0.21499  -11.57840
4.72   7.09144  13.04312   9.00436  9.76989E-01  1.25828E+00  3.42999E+08  4.67752E+08 -1.67315E+17  8.91283E+03 -1.55318E+13  1.92346  -0.59423   0.71642   0.79291   0.20232  -11.54113
4.74   7.15581  13.06532   9.00677  9.74130E-01  1.27350E+00  3.58165E+08  4.88367E+08 -1.70907E+17  8.88683E+03 -1.44813E+13  1.90884  -0.58742   0.71442   0.79607   0.19866  -11.50242
4.76   7.22026  13.08780   9.00929  9.72046E-01  1.27913E+00  3.63348E+08  4.97458E+08 -1.68292E+17  8.64483E+03 -1.34022E+13  1.89123  -0.57925   0.70999   0.79513   0.19914  -11.46058
4.78   7.28469  13.10993   9.01178  9.70550E-01  1.27718E+00  3.58656E+08  4.95620E+08 -1.61228E+17  8.22524E+03 -1.23293E+13  1.87131  -0.57010   0.70234   0.79000   0.20382  -11.41649
4.80   7.34897  13.13132   9.01408  9.70433E-01  1.26819E+00  3.45794E+08  4.83973E+08 -1.50455E+17  7.67046E+03 -1.12760E+13  1.85288  -0.56172   0.69336   0.78152   0.21202  -11.37416
4.82   7.41306  13.15171   9.01614  9.71267E-01  1.25781E+00  3.34552E+08  4.72723E+08 -1.39432E+17  7.15495E+03 -1.02961E+13  1.83940  -0.55554   0.68738   0.77430   0.21922  -11.33692
4.84   7.47700  13.17141   9.01801  9.73292E-01  1.24640E+00  3.26646E+08  4.63184E+08 -1.28419E+17  6.69505E+03 -9.38971E+12  1.82961  -0.55097   0.68638   0.76981   0.22404  -11.30337
4.86   7.54072  13.19049   9.01970  9.75460E-01  1.22697E+00  3.14539E+08  4.47566E+08 -1.13944E+17  6.17813E+03 -8.50259E+12  1.82155  -0.54722   0.68553   0.76370   0.23050  -11.27171
4.88   7.60410  13.20874   9.02121  9.77392E-01  1.20618E+00  3.01566E+08  4.30899E+08 -9.96188E+16  5.68036E+03 -7.68266E+12  1.81485  -0.54415   0.68403   0.75678   0.23772  -11.24160
4.90   7.66714  13.22601   9.02252  9.79155E-01  1.18398E+00  2.85567E+08  4.11417E+08 -8.54911E+16  5.17943E+03 -6.92608E+12  1.80970  -0.54179   0.67964   0.74703   0.24770  -11.21316
4.92   7.72978  13.24217   9.02357  9.80385E-01  1.16085E+00  2.67115E+08  3.90002E+08 -7.18111E+16  4.68886E+03 -6.23094E+12  1.80580  -0.54000   0.67147   0.73389   0.26089  -11.18601
4.94   7.79202  13.25758   9.02440  9.81336E-01  1.13985E+00  2.51433E+08  3.71651E+08 -5.99331E+16  4.26713E+03 -5.60870E+12  1.80281  -0.53862   0.66390   0.72151   0.27329  -11.15980
4.96   7.85391  13.27282   9.02505  9.82277E-01  1.12394E+00  2.40883E+08  3.58866E+08 -5.09468E+16  3.93488E+03 -5.06584E+12  1.80054  -0.53757   0.65934   0.71267   0.28223  -11.13434
4.98   7.91567  13.28784   9.02560  9.82914E-01  1.12464E+00  2.38680E+08  3.57796E+08 -4.91293E+16  3.74658E+03 -4.64176E+12  1.79893  -0.53682   0.65569   0.70904   0.28599  -11.10960
5.00   7.97768  13.30205   9.02612  9.83835E-01  1.14657E+00  2.46455E+08  3.71009E+08 -5.54261E+16  3.71009E+03 -4.33588E+12  1.79784  -0.53632   0.65355   0.71193   0.28341  -11.08542
5.02   8.04022  13.31519   9.02667  9.84705E-01  1.16609E+00  2.54951E+08  3.84398E+08 -6.03356E+16  3.67097E+03 -4.04531E+12  1.79691  -0.53589   0.65310   0.71563   0.28002  -11.06141
5.04   8.10291  13.32829   9.02722  9.85756E-01  1.15741E+00  2.53296E+08  3.80856E+08 -5.49482E+16  3.47345E+03 -3.68470E+12  1.79603  -0.53548   0.65560   0.71474   0.28119  -11.03744
5.06   8.16517  13.34258   9.02775  9.86292E-01  1.12270E+00  2.42515E+08  3.62139E+08 -4.11164E+16  3.15409E+03 -3.27667E+12  1.79524  -0.53512   0.66049   0.70981   0.28621  -11.01357
5.08   8.22682  13.35817   9.02825  9.86283E-01  1.10047E+00  2.35675E+08  3.50624E+08 -3.22757E+16  2.91636E+03 -2.94036E+12  1.79457  -0.53481   0.66294   0.70618   0.28979  -10.98984
5.10   8.28824  13.37428   9.02873  9.86328E-01  1.10017E+00  2.35618E+08  3.51022E+08 -3.08293E+16  2.78826E+03 -2.68968E+12  1.79402  -0.53455   0.66206   0.70525   0.29072  -10.96623
5.12   8.34978  13.39029   9.02920  9.86257E-01  1.10843E+00  2.38478E+08  3.56450E+08 -3.19832E+16  2.70395E+03 -2.48023E+12  1.79353  -0.53433   0.65984   0.70551   0.29044  -10.94268
5.14   8.41145  13.40625   9.02966  9.86421E-01  1.11117E+00  2.39749E+08  3.58875E+08 -3.14362E+16  2.59982E+03 -2.27629E+12  1.79309  -0.53412   0.65898   0.70532   0.29068  -10.91918
5.16   8.47311  13.42240   9.03013  9.86573E-01  1.10851E+00  2.39963E+08  3.58781E+08 -2.94151E+16  2.48216E+03 -2.07896E+12  1.79268  -0.53393   0.65985   0.70526   0.29079  -10.89572
5.18   8.53471  13.43878   9.03059  9.86508E-01  1.10603E+00  2.39120E+08  3.58041E+08 -2.75502E+16  2.36556E+03 -1.89879E+12  1.79228  -0.53375   0.65885   0.70375   0.29225  -10.87227
5.20   8.59629  13.45534   9.03102  9.86638E-01  1.10556E+00  2.39472E+08  3.58733E+08 -2.62900E+16  2.26345E+03 -1.73729E+12  1.79189  -0.53357   0.65863   0.70331   0.29272  -10.84884
5.22   8.65787  13.47202   9.03147  9.86676E-01  1.10576E+00  2.40393E+08  3.60118E+08 -2.52452E+16  2.16993E+03 -1.59047E+12  1.79152  -0.53340   0.65865   0.70334   0.29270  -10.82542
5.24   8.71945  13.48882   9.03189  9.86567E-01  1.10543E+00  2.39016E+08  3.59696E+08 -2.41211E+16  2.06984E+03 -1.45538E+12  1.79118  -0.53324   0.65557   0.70057   0.29541  -10.80202
5.26   8.78101  13.50575   9.03230  9.86681E-01  1.10490E+00  2.41055E+08  3.61636E+08 -2.30023E+16  1.98734E+03 -1.33148E+12  1.79085  -0.53309   0.65769   0.70224   0.29379  -10.77865
5.28   8.84258  13.52281   9.03272  9.86789E-01  1.10417E+00  2.40008E+08  3.61208E+08 -2.18932E+16  1.89565E+03 -1.21790E+12  1.79052  -0.53294   0.65568   0.70013   0.29591  -10.75527
5.30   8.90413  13.53999   9.03311  9.86721E-01  1.10365E+00  2.40274E+08  3.61926E+08 -2.08785E+16  1.81393E+03 -1.11419E+12  1.79020  -0.53279   0.65506   0.69949   0.29652  -10.73190
5.32   8.96566  13.55728   9.03351  9.86875E-01  1.10337E+00  2.42088E+08  3.63748E+08 -1.99556E+16  1.74101E+03 -1.01950E+12  1.78988  -0.53264   0.65680   0.70085   0.29522  -10.70853
5.34   9.02720  13.57468   9.03390  9.86795E-01  1.10264E+00  2.40419E+08  3.62957E+08 -1.89893E+16  1.65903E+03 -9.32463E+11  1.78957  -0.53250   0.65364   0.69786   0.29815  -10.68518
5.36   9.08872  13.59218   9.03428  9.86864E-01  1.10204E+00  2.42291E+08  3.64753E+08 -1.80920E+16  1.59220E+03 -8.52934E+11  1.78928  -0.53237   0.65553   0.69935   0.29670  -10.66185
5.38   9.15023  13.60976   9.03467  9.86965E-01  1.10136E+00  2.42158E+08  3.65013E+08 -1.72223E+16  1.52163E+03 -7.80115E+11  1.78900  -0.53223   0.65478   0.69838   0.29769  -10.63852
5.40   9.21173  13.62743   9.03503  9.87053E-01  1.10066E+00  2.42108E+08  3.65333E+08 -1.63911E+16  1.45442E+03 -7.13484E+11  1.78872  -0.53211   0.65413   0.69752   0.29856  -10.61520
5.42   9.27322  13.64518   9.03540  9.87005E-01  1.09972E+00  2.42577E+08  3.66026E+08 -1.55601E+16  1.39159E+03 -6.52378E+11  1.78845  -0.53198   0.65412   0.69730   0.29877  -10.59188
5.44   9.33469  13.66299   9.03575  9.87242E-01  1.09916E+00  2.42001E+08  3.65910E+08 -1.48266E+16  1.32854E+03 -5.96696E+11  1.78818  -0.53186   0.65293   0.69585   0.30027  -10.56858
5.46   9.39615  13.68086   9.03609  9.87084E-01  1.09806E+00  2.42213E+08  3.66409E+08 -1.40493E+16  1.27047E+03 -5.45474E+11  1.78792  -0.53174   0.65251   0.69530   0.30076  -10.54527
5.48   9.45759  13.69879   9.03641  9.87188E-01  1.09738E+00  2.41482E+08  3.66203E+08 -1.33681E+16  1.21261E+03 -4.98820E+11  1.78765  -0.53161   0.65097   0.69362   0.30245  -10.52196
5.50   9.51902  13.71676   9.03672  9.87494E-01  1.09660E+00  2.41346E+08  3.66282E+08 -1.27057E+16  1.15829E+03 -4.56108E+11  1.78740  -0.53150   0.65067   0.69284   0.30331  -10.49866
5.52   9.58043  13.73477   9.03701  9.87332E-01  1.09503E+00  2.40573E+08  3.65884E+08 -1.19755E+16  1.10495E+03 -4.16732E+11  1.78715  -0.53138   0.64918   0.69120   0.30489  -10.47536
5.54   9.64182  13.75282   9.03728  9.87573E-01  1.09410E+00  2.40204E+08  3.65764E+08 -1.13608E+16  1.05487E+03 -3.80961E+11  1.78690  -0.53126   0.64856   0.69014   0.30601  -10.45207
5.56   9.70319  13.77091   9.03754  9.87695E-01  1.09292E+00  2.39496E+08  3.65369E+08 -1.07471E+16  1.00631E+03 -3.48162E+11  1.78665  -0.53115   0.64742   0.68866   0.30751  -10.42878
5.58   9.76455  13.78901   9.03778  9.87674E-01  1.09146E+00  2.39072E+08  3.65161E+08 -1.01339E+16  9.60473E+02 -3.18094E+11  1.78640  -0.53103   0.64663   0.68754   0.30861  -10.40550
5.60   9.82588  13.80713   9.03800  9.87927E-01  1.09040E+00  2.38385E+08  3.64733E+08 -9.59457E+15  9.16168E+02 -2.90713E+11  1.78616  -0.53092   0.64570   0.68614   0.31007  -10.38221
5.62   9.88719  13.82527   9.03821  9.87903E-01  1.08885E+00  2.37740E+08  3.64318E+08 -9.03325E+15  8.73938E+02 -2.65555E+11  1.78592  -0.53081   0.64467   0.68477   0.31141  -10.35893
5.64   9.94847  13.84342   9.03840  9.88110E-01  1.08748E+00  2.37172E+08  3.63876E+08 -8.51913E+15  8.33593E+02 -2.42603E+11  1.78568  -0.53070   0.64404   0.68361   0.31263  -10.33565
5.66  10.00974  13.86157   9.03857  9.88320E-01  1.08646E+00  2.36417E+08  3.63417E+08 -8.06440E+15  7.95070E+02 -2.21694E+11  1.78544  -0.53059   0.64294   0.68211   0.31418  -10.31237
5.68  10.07099  13.87972   9.03873  9.88275E-01  1.08505E+00  2.35830E+08  3.63081E+08 -7.59753E+15  7.58583E+02 -2.02506E+11  1.78521  -0.53049   0.64191   0.68079   0.31547  -10.28910
5.70  10.13221  13.89788   9.03887  9.88502E-01  1.08383E+00  2.34973E+08  3.62450E+08 -7.17154E+15  7.23182E+02 -1.85001E+11  1.78499  -0.53038   0.64084   0.67922   0.31709  -10.26583
5.72  10.19342  13.91604   9.03898  9.88687E-01  1.08253E+00  2.34226E+08  3.61886E+08 -6.76103E+15  6.89560E+02 -1.68988E+11  1.78476  -0.53028   0.63992   0.67782   0.31854  -10.24256
5.74  10.25460  13.93419   9.03908  9.88758E-01  1.08073E+00  2.33330E+08  3.61101E+08 -6.33381E+15  6.57096E+02 -1.54285E+11  1.78453  -0.53017   0.63890   0.67628   0.32008  -10.21930
5.76  10.31575  13.95230   9.03916  9.88932E-01  1.07887E+00  2.32342E+08  3.60147E+08 -5.92495E+15  6.25863E+02 -1.40839E+11  1.78431  -0.53007   0.63799   0.67472   0.32168  -10.19603
5.78  10.37687  13.97040   9.03922  9.89183E-01  1.07673E+00  2.31221E+08  3.58936E+08 -5.51852E+15  5.95685E+02 -1.28521E+11  1.78409  -0.52997   0.63722   0.67312   0.32335  -10.17277
5.80  10.43795  13.98852   9.03926  9.89284E-01  1.07431E+00  2.30037E+08  3.57655E+08 -5.11671E+15  5.66845E+02 -1.17241E+11  1.78386  -0.52986   0.63629   0.67142   0.32506  -10.14951
5.82  10.49899  14.00667   9.03929  9.89487E-01  1.07236E+00  2.28947E+08  3.56535E+08 -4.76986E+15  5.39638E+02 -1.06987E+11  1.78364  -0.52976   0.63539   0.66980   0.32673  -10.12624
5.84  10.56001  14.02471   9.03929  9.89555E-01  1.07091E+00  2.27786E+08  3.55621E+08 -4.47408E+15  5.14029E+02 -9.76693E+10  1.78342  -0.52966   0.63384   0.66784   0.32869  -10.10299
5.86  10.62100  14.04251   9.03927  9.89843E-01  1.07019E+00  2.26885E+08  3.55023E+08 -4.23942E+15  4.90069E+02 -8.92204E+10  1.78321  -0.52956   0.63258   0.66617   0.33044  -10.07973
5.88  10.68200  14.06031   9.03922  9.90014E-01  1.07034E+00  2.26279E+08  3.55026E+08 -4.06639E+15  4.68016E+02 -8.15686E+10  1.78300  -0.52946   0.63099   0.66457   0.33208  -10.05649
5.90  10.74302  14.07870   9.03916  9.90088E-01  1.07120E+00  2.25907E+08  3.55530E+08 -3.93983E+15  4.47585E+02 -7.46255E+10  1.78279  -0.52937   0.62911   0.66302   0.33364  -10.03324
5.92  10.80405  14.09784   9.03908  9.90356E-01  1.07096E+00  2.25493E+08  3.55484E+08 -3.75906E+15  4.27386E+02 -6.82067E+10  1.78258  -0.52927   0.62821   0.66185   0.33489  -10.00999
5.94  10.86506  14.11588   9.03898  9.90486E-01  1.06688E+00  2.24091E+08  3.53379E+08 -3.39109E+15  4.05734E+02 -6.21115E+10  1.78238  -0.52918   0.62811   0.66034   0.33643   -9.98675
5.96  10.92595  14.13069   9.03887  9.90722E-01  1.06011E+00  2.22194E+08  3.49804E+08 -2.91652E+15  3.83552E+02 -5.64025E+10  1.78218  -0.52908   0.62930   0.65907   0.33776   -9.96351
5.98  10.98674  14.14332   9.03876  9.90885E-01  1.05685E+00  2.21080E+08  3.48092E+08 -2.63922E+15  3.64498E+02 -5.13757E+10  1.78198  -0.52899   0.62933   0.65789   0.33899   -9.94027
6.00  11.04753  14.15727   9.03863  9.91156E-01  1.05841E+00  2.21552E+08  3.49200E+08 -2.59435E+15  3.49200E+02 -4.70095E+10  1.78179  -0.52890   0.62885   0.65769   0.33929   -9.91704


       logQ = logRho - 2*logT + 12
       -2.750000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14489  11.31633   8.54424  4.28369E-01  2.66757E-01  8.69345E+07  1.01722E+08  1.02363E+17  1.01722E+06 -3.72401E+14  6.04720 -99.00000   0.36610   0.76656   0.10000 -234.81306
2.02   1.18087  11.31655   8.64450  8.48684E-01  1.93925E+00  1.48282E+08  3.28088E+08 -1.18482E+17  3.13321E+06 -2.33618E+15  6.04720 -99.00000   0.38357   0.76016   0.20355 -234.79004
2.04   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.06   1.21127  11.31716   8.67537  4.29482E-01  9.11488E-01  3.00663E+08  5.94375E+08  1.43971E+16  5.17679E+06 -1.29129E+15  6.04720 -99.00000   0.21725   0.76716   0.10000 -235.02029
2.08   1.23128  11.31746   8.61998  5.07431E-01  1.11821E+00  3.12198E+08  5.51859E+08 -2.01345E+16  4.59016E+06 -1.58419E+15  6.04720 -99.00000   0.28706   0.80293   0.10000 -235.08937
2.10   1.25178  11.31777   8.54530  4.54029E-01  8.13415E-01  2.54105E+08  4.19722E+08  3.33167E+16  3.33397E+06 -1.15371E+15  6.04720 -99.00000   0.27487   0.77975   0.10000 -235.15845
2.12   1.26606  11.31813   8.46797  4.26122E-01  7.46423E-01  2.45193E+08  4.16337E+08  4.67916E+16  3.15824E+06 -1.04482E+15  6.04720 -99.00000   0.25096   0.76533   0.10000 -235.22754
2.14   1.30123  11.31843   8.41908  5.27092E-01  1.16129E+00  1.33912E+08  1.92199E+09 -2.81083E+16  1.39236E+07 -1.46613E+15  6.04720 -99.00000   0.03672   0.57774   0.22257 -235.22754
2.16   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.18   1.33718  11.31927   8.38232  5.12662E-01  1.38841E+00  3.88925E+08  8.24468E+08 -8.44252E+16  5.44720E+06 -1.99387E+15  6.04720 -99.00000   0.24184   0.80494   0.10000 -235.43477
2.20   1.35952  11.31976   8.43042  4.59968E-01  7.55935E-01  2.37288E+08  3.69203E+08  5.58501E+16  2.32951E+06 -1.09145E+15  6.04720 -99.00000   0.29562   0.78259   0.10000 -235.50385
2.22   1.37082  11.32039   8.54265  4.51111E-01  5.23742E-01  1.64308E+08  2.21250E+08  1.11858E+17  1.33316E+06 -7.41210E+14  6.04720 -99.00000   0.33501   0.77833   0.10000 -235.57292
2.24   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.26   1.38493  11.32114   8.67722  4.75745E-01  9.31377E-01  1.85951E+08  4.70610E+08  1.66496E+16  2.70808E+06 -1.30035E+15  6.04720 -99.00000   0.18798   0.69103   0.14699 -235.64200
2.28   1.42676  11.32305   8.66072  4.71434E-01  1.27665E+00  3.79678E+08  8.92145E+08 -7.39088E+16  4.68205E+06 -1.78993E+15  6.04720 -99.00000   0.20063   0.78788   0.10000 -235.78015
2.30   1.45214  11.32424   8.54762  4.57428E-01  1.05647E+00  3.27845E+08  6.62188E+08 -1.59928E+16  3.31880E+06 -1.49966E+15  6.04720 -99.00000   0.22647   0.78139   0.10000 -235.84923
2.32   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.34   1.47049  11.32562   8.43944  4.55126E-01  9.28191E-01  2.64197E+08  5.17168E+08  2.12160E+16  2.47532E+06 -1.31258E+15  6.04720 -99.00000   0.23250   0.76015   0.10916 -235.91830
2.36   1.51622  11.32872   8.41094  4.62011E-01  1.13038E+00  3.50581E+08  7.45224E+08 -4.27977E+16  3.25302E+06 -1.61972E+15  6.04720 -99.00000   0.21735   0.78356   0.10000 -236.05646
2.38   1.54104  11.33042   8.48344  5.38651E-01  1.32363E+00  3.56041E+08  6.54724E+08 -1.12484E+17  2.72934E+06 -1.91782E+15  6.04720 -99.00000   0.29292   0.81435   0.10000 -236.12553
2.40   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.42   1.56317  11.33222   8.54635  4.83896E-01  8.40981E-01  2.53047E+08  3.94865E+08  5.81588E+16  1.57198E+06 -1.22448E+15  6.04720 -99.00000   0.31010   0.79334   0.10000 -236.19461
2.44   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.46   1.62001  11.33798   8.56675  4.95090E-01  1.18148E+00  3.44947E+08  6.65937E+08 -7.56554E+16  2.30905E+06 -1.70780E+15  6.04720 -99.00000   0.25645   0.79802   0.10000 -236.40186
2.48   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.50   1.64739  11.33992   8.58064  5.66683E-01  1.46397E+00  2.29778E+08  9.32443E+08 -2.06005E+17  3.08761E+06 -2.15240E+15  6.04720 -99.00000   0.13965   0.70830   0.16530 -236.47093
2.52   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.54   1.72899  11.34568   8.58580  5.92116E-01  8.74085E-01  5.40320E+07  3.04779E+09  5.87586E+16  8.78991E+06 -1.17638E+15  6.04720 -99.00000   0.01050   0.33460   0.39400 -236.60909
2.56   1.72899  11.34760   8.59416  5.59373E-01  8.80665E-01  1.41988E+08  2.63195E+08  6.39373E+16  7.24900E+05 -1.29956E+15  6.04720 -99.00000   0.30177   0.70749   0.16362 -236.74724
2.58   1.75020  11.34932   8.60426  6.08171E-01  1.20024E+00  1.21180E+08  5.55975E+08 -1.12657E+17  1.46236E+06 -1.77610E+15  6.04720 -99.00000   0.13256   0.60374   0.24100 -236.81631
2.60   1.75020  11.34932   8.60426  6.08171E-01  1.20024E+00  1.21180E+08  5.55975E+08 -1.12657E+17  1.46236E+06 -1.77610E+15  6.04720 -99.00000   0.13256   0.60374   0.24100 -236.81631
2.62   1.80058  11.35250   8.60518  6.23507E-01  1.43860E+00  3.49686E+08  5.55098E+08 -2.77106E+17  1.33159E+06 -2.18032E+15  6.04720 -99.00000   0.39278   0.83962   0.10000 -236.95447
2.64   1.84313  11.35567   8.60629  6.12141E-01  7.85534E-01  1.00888E+08  1.69990E+08  1.49447E+17  3.71897E+05 -1.19756E+15  6.04720 -99.00000   0.36330   0.68322   0.19391 -237.09262
2.66   1.84313  11.35567   8.60629  6.12141E-01  7.85534E-01  1.00888E+08  1.69990E+08  1.49447E+17  3.71897E+05 -1.19756E+15  6.04720 -99.00000   0.36330   0.68322   0.19391 -237.09262
2.68   1.85950  11.35735   8.61427  6.09646E-01  8.52533E-01  8.85956E+07  1.95735E+08  1.06708E+17  4.08947E+05 -1.28889E+15  6.04720 -99.00000   0.27595   0.60858   0.23863 -237.16170
2.70   1.85950  11.35735   8.61427  6.09646E-01  8.52533E-01  8.85956E+07  1.95735E+08  1.06708E+17  4.08947E+05 -1.28889E+15  6.04720 -99.00000   0.27595   0.60858   0.23863 -237.16170
2.72   1.91040  11.35902   8.61609  7.50190E-01  1.14452E+00  5.28525E+07  3.50758E+08 -9.33975E+16  6.99855E+05 -1.47580E+15  6.04720 -99.00000   0.11304   0.44330   0.41763 -237.11565
2.74   1.98396  11.36287   8.61481  8.76064E-01  1.17863E+00  3.92496E+07  1.69070E+08 -1.19103E+17  3.07657E+05 -1.43002E+15  6.04720 -99.00000   0.20338   0.42927   0.50000 -237.18472
2.76   1.97153  11.36784   8.62314  6.22714E-01  8.38040E-01  4.50834E+07  2.24021E+09  1.44855E+17  3.71783E+06 -1.24391E+15  6.04720 -99.00000   0.01253   0.27189   0.45340 -237.48407
2.78   1.97153  11.36784   8.62314  6.22714E-01  8.38040E-01  4.50834E+07  2.24021E+09  1.44855E+17  3.71783E+06 -1.24391E+15  6.04720 -99.00000   0.01253   0.27189   0.45340 -237.48407
2.80   1.98131  11.37062   8.63076  5.93992E-01  7.73580E-01  6.75658E+07  1.88515E+08  2.16884E+17  2.98775E+05 -1.17441E+15  6.04720 -99.00000   0.21289   0.50736   0.29263 -237.57617
2.82   1.99905  11.37360   8.64122  6.48391E-01  1.03795E+00  6.91068E+07  5.07071E+08 -3.78627E+16  7.67483E+05 -1.56757E+15  6.04720 -99.00000   0.08837   0.46045   0.34984 -237.64525
2.84   1.99905  11.37360   8.64122  6.48391E-01  1.03795E+00  6.91068E+07  5.07071E+08 -3.78627E+16  7.67483E+05 -1.56757E+15  6.04720 -99.00000   0.08837   0.46045   0.34984 -237.64525
2.86   2.04520  11.38025   8.63943  6.42171E-01  1.39800E+00  3.33470E+08  5.04497E+08 -4.41656E+17  6.96399E+05 -2.14144E+15  6.04720 -99.00000   0.42447   0.84428   0.10000 -237.78340
2.88   2.07289  11.38391   8.62733  6.23350E-01  1.24366E+00  3.11070E+08  4.57499E+08 -2.88186E+17  6.03102E+05 -1.93906E+15  6.04720 -98.68612   0.42384   0.83958   0.10000 -237.12973
2.90   2.09426  11.38778   8.62067  6.31533E-01  9.24645E-01  2.29002E+08  2.98116E+08  9.36211E+16  3.75306E+05 -1.44622E+15  6.04720 -99.00000   0.48512   0.84166   0.10000 -237.92155
2.92   2.11178  11.39184   8.62100  6.55372E-01  8.60779E-01  6.08744E+07  1.85851E+08  1.80087E+17  2.23442E+05 -1.33866E+15  6.04720 -99.00000   0.21466   0.48801   0.33554 -237.99063
