       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.78   2.01281  11.36216   8.55418  6.14475E-01  1.00209E+00  5.86465E+07  1.36052E+09 -1.35558E+15  2.15628E+06 -1.03208E+15  7.12424 -99.00000   0.02649   0.41324   0.36055 -237.34592
2.80   2.01281  11.36216   8.55418  6.14475E-01  1.00209E+00  5.86465E+07  1.36052E+09 -1.35558E+15  2.15628E+06 -1.03208E+15  7.12424 -99.00000   0.02649   0.41324   0.36055 -237.34592
2.82   2.02582  11.37093   8.56774  4.17704E-01  1.05857E+00  3.71249E+08  9.43963E+08 -6.21556E+16  1.30303E+06 -1.55072E+15  7.12424 -99.00000   0.16428   0.76060   0.10000 -237.78340
2.84   2.02582  11.37093   8.56774  4.17704E-01  1.05857E+00  3.71249E+08  9.43963E+08 -6.21556E+16  1.30303E+06 -1.55072E+15  7.12424 -99.00000   0.16428   0.76060   0.10000 -237.78340
2.86   2.02582  11.37093   8.56774  4.17704E-01  1.05857E+00  3.71249E+08  9.43963E+08 -6.21556E+16  1.30303E+06 -1.55072E+15  7.12424 -99.00000   0.16428   0.76060   0.10000 -237.78340
2.88   2.05004  11.37422   8.56005  4.66685E-01  1.26388E+00  4.00610E+08  9.54534E+08 -2.96106E+17  1.25832E+06 -1.86958E+15  7.12424 -98.91008   0.19586   0.78572   0.10000 -237.64543
2.90   2.05004  11.37422   8.56005  4.66685E-01  1.26388E+00  4.00610E+08  9.54534E+08 -2.96106E+17  1.25832E+06 -1.86958E+15  7.12424 -98.91008   0.19586   0.78572   0.10000 -237.64543
2.92   2.13704  11.38113   8.55370  6.06035E-01  9.37032E-01  6.14005E+07  4.40984E+08  5.70380E+16  5.30179E+05 -1.02046E+15  7.12424 -99.00000   0.08438   0.44329   0.33739 -237.78340
2.94   2.13704  11.38113   8.55370  6.06035E-01  9.37032E-01  6.14005E+07  4.40984E+08  5.70380E+16  5.30179E+05 -1.02046E+15  7.12424 -99.00000   0.08438   0.44329   0.33739 -237.78340
2.96   2.18591  11.39385   8.55853  5.45608E-01  1.12377E+00  1.48388E+08  5.56183E+08 -1.44059E+17  5.82395E+05 -1.36958E+15  7.12424 -76.59157   0.14557   0.64402   0.19423 -186.46239
2.98   2.17748  11.39841   8.56540  4.46238E-01  9.57125E-01  2.79221E+08  6.28330E+08  6.45182E+16  6.28331E+05 -1.44030E+15  7.12424 -54.07890   0.19830   0.74096   0.11559 -134.83228
3.00   2.17748  11.39841   8.56540  4.46238E-01  9.57125E-01  2.79221E+08  6.28330E+08  6.45182E+16  6.28331E+05 -1.44030E+15  7.12424 -54.07890   0.19830   0.74096   0.11559 -134.83228
3.02   2.19749  11.40259   8.57641  5.00492E-01  1.08886E+00  2.04381E+08  6.72995E+08 -1.40020E+17  6.42706E+05 -1.63857E+15  7.12423 -31.54850   0.15199   0.67994   0.16019  -83.02319
3.04   2.19749  11.40259   8.57641  5.00492E-01  1.08886E+00  2.04381E+08  6.72995E+08 -1.40020E+17  6.42706E+05 -1.63857E+15  7.12423 -31.54850   0.15199   0.67994   0.16019  -83.02319
3.06   2.23751  11.41319   8.58610  4.87533E-01  1.05308E+00  3.25060E+08  5.83645E+08 -9.17185E+16  5.08333E+05 -1.58478E+15  7.12424  -5.34883   0.27153   0.79489   0.10000  -22.83440
3.08   2.26056  11.41890   8.58205  4.99002E-01  1.11627E+00  3.39024E+08  6.14504E+08 -2.11851E+17  5.11122E+05 -1.69174E+15  7.12425  -5.60106   0.27530   0.79960   0.10000  -23.48425
3.10   2.29794  11.42201   8.58704  5.15243E-01  1.07376E+00  1.77239E+08  6.24977E+08 -1.46466E+17  4.74094E+05 -1.61752E+15  7.12412  -9.74714   0.14612   0.65623   0.17712  -33.16910
3.12   2.29794  11.42201   8.58704  5.15243E-01  1.07376E+00  1.77239E+08  6.24977E+08 -1.46466E+17  4.74094E+05 -1.61752E+15  7.12412  -9.74714   0.14612   0.65623   0.17712  -33.16910
3.14   2.33704  11.42682   8.59341  5.38538E-01  1.29214E+00  1.70134E+08  2.21082E+09 -5.52884E+17  1.60160E+06 -1.77155E+15  7.12402  -9.09686   0.04144   0.61529   0.20718  -31.67177
3.16   2.33704  11.42682   8.59341  5.38538E-01  1.29214E+00  1.70134E+08  2.21082E+09 -5.52884E+17  1.60160E+06 -1.77155E+15  7.12402  -9.09686   0.04144   0.61529   0.20718  -31.67177
3.18   2.42633  11.46369   8.60275  5.13430E-01  2.00000E+00  6.55962E+08  2.71841E+09 -2.66888E+18  1.71520E+06 -3.36790E+15  7.12297  -8.26339   0.12389   0.80523   0.10000  -30.02895
3.20   2.42633  11.46369   8.60275  5.13430E-01  2.00000E+00  6.55962E+08  2.71841E+09 -2.66888E+18  1.71520E+06 -3.36790E+15  7.12297  -8.26339   0.12389   0.80523   0.10000  -30.02895
3.22   2.42633  11.46369   8.60275  5.13430E-01  2.00000E+00  6.55962E+08  2.71841E+09 -2.66888E+18  1.71520E+06 -3.36790E+15  7.12297  -8.26339   0.12389   0.80523   0.10000  -30.02895
3.24   2.51999  11.46120   8.59299  1.22454E-01  1.00000E-01  1.48599E+08  4.46091E+08  2.98012E+18  2.45145E+05 -1.81966E+14  7.11179  -7.36803   0.04079   0.18337   0.10000  -28.17454
3.26   2.51999  11.46120   8.59299  1.22454E-01  1.00000E-01  1.48599E+08  4.46091E+08  2.98012E+18  2.45145E+05 -1.81966E+14  7.11179  -7.36803   0.04079   0.18337   0.10000  -28.17454
3.28   2.50659  11.48475   8.59571  2.74586E-01  1.00000E-01  6.13640E+07  7.07472E+07  2.88957E+18  3.71287E+04 -1.68497E+14  7.10223  -8.61193   0.23817   0.63582   0.10000  -31.10780
3.30   2.48975  11.50463   8.60725  5.24192E-01  5.07116E-01  1.49750E+08  1.83642E+08  1.52228E+18  9.20391E+04 -7.84977E+14  7.08586 -22.97407   0.42745   0.80923   0.10000  -64.24693
3.32   2.57097  11.49199   8.62131  8.34536E-01  2.00000E+00  4.27129E+08  5.99201E+08 -3.72369E+18  2.86796E+05 -3.56454E+15  7.05775 -55.23272   0.59488   0.88017   0.10000 -138.59431
3.34   2.57097  11.49199   8.62131  8.34536E-01  2.00000E+00  4.27129E+08  5.99201E+08 -3.72369E+18  2.86796E+05 -3.56454E+15  7.05775 -55.23272   0.59488   0.88017   0.10000 -138.59431
3.36   2.57097  11.49199   8.62131  8.34536E-01  2.00000E+00  4.27129E+08  5.99201E+08 -3.72369E+18  2.86796E+05 -3.56454E+15  7.05775 -55.23272   0.59488   0.88017   0.10000 -138.59431
3.38   2.57097  11.49199   8.62131  8.34536E-01  2.00000E+00  4.27129E+08  5.99201E+08 -3.72369E+18  2.86796E+05 -3.56454E+15  7.05775 -55.23272   0.59488   0.88017   0.10000 -138.59431
3.40   2.92947  11.65824   8.68244  5.26652E-01  2.00000E+00  7.92463E+08  2.84116E+09 -3.54383E+18  1.08018E+06 -2.69465E+15  6.36401 -24.33841   0.14689   0.81012   0.10000  -67.36542
3.42   2.94313  11.74344   8.75168  3.27637E-01  1.00000E-01  8.86616E+07  9.77694E+07  7.89534E+18  3.23745E+04 -2.90488E+14  5.62423  -1.83272   0.29712   0.69478   0.10000  -16.18888
3.44   2.94313  11.74344   8.75168  3.27637E-01  1.00000E-01  8.86616E+07  9.77694E+07  7.89534E+18  3.23745E+04 -2.90488E+14  5.62423  -1.83272   0.29712   0.69478   0.10000  -16.18888
3.46   2.94313  11.74344   8.75168  3.27637E-01  1.00000E-01  8.86616E+07  9.77694E+07  7.89534E+18  3.23745E+04 -2.90488E+14  5.62423  -1.83272   0.29712   0.69478   0.10000  -16.18888
3.48   2.94313  11.74344   8.75168  3.27637E-01  1.00000E-01  8.86616E+07  9.77694E+07  7.89534E+18  3.23745E+04 -2.90488E+14  5.62423  -1.83272   0.29712   0.69478   0.10000  -16.18888
3.50   2.93292  11.74115   8.74399  4.69960E-01  1.11977E-01  6.45639E+07  6.80121E+07  7.60932E+18  2.15073E+04 -3.03424E+14  5.44386  -6.76916   0.44613   0.78722   0.10000  -27.62453
3.52   2.97166  11.71489   8.72721  8.72185E-01  2.00000E+00  6.48762E+08  8.80171E+08 -9.36837E+18  2.65807E+05 -5.65840E+15  5.34395  -8.66449   0.64288   0.88535   0.10000  -32.05777
3.54   3.00364  11.72359   8.72267  7.11224E-01  2.00000E+00  7.81016E+08  1.29175E+09 -8.38757E+18  3.90102E+05 -5.06601E+15  5.34395  -8.66449   0.43002   0.85940   0.10000  -31.96567
3.56   3.04671  11.73379   8.71714  1.98838E+00  2.00000E+00  2.74944E+08  2.89593E+08 -7.35722E+18  8.74557E+04 -4.44369E+15  5.34395  -8.66449   1.88780   0.94971   0.10000  -31.85054
3.58   3.17307  11.81937   8.71331  1.06594E-01  1.00000E-01  2.72479E+08  2.27253E+09  8.85746E+18  5.45143E+05 -2.36084E+14  5.25515  -6.68606   0.01278   0.06186   0.10000  -27.64042
3.60   3.17307  11.81937   8.71331  1.06594E-01  1.00000E-01  2.72479E+08  2.27253E+09  8.85746E+18  5.45143E+05 -2.36084E+14  5.25515  -6.68606   0.01278   0.06186   0.10000  -27.64042
3.62   3.19204  11.85703   8.71871  3.14418E-01  7.86164E-01  5.88904E+08  2.87607E+09  1.45251E+18  6.58869E+05 -1.22335E+15  5.25480  -6.25709   0.06438   0.68195   0.10000  -26.51452
3.64   3.21266  11.84885   8.71800  5.77330E-01  2.00000E+00  7.62551E+08  1.90658E+09 -5.65800E+18  4.36771E+05 -2.59235E+15  5.25480  -6.25709   0.23091   0.82679   0.10000  -26.39939
3.66   3.26891  11.85877   8.72664  7.02344E-01  5.14895E-01  1.38041E+08  1.57039E+08  2.59865E+18  3.43564E+04 -6.03434E+14  5.25484  -5.82491   0.61738   0.83499   0.11590  -25.38123
3.68   3.30818  11.86127   8.73322  8.56026E-01  3.49686E-01  2.12339E+07  2.62473E+07  3.17180E+18  5.48385E+03 -3.56337E+14  5.25395  -5.45002   0.69252   0.53242   0.40026  -24.49498
3.70   3.35573  11.83400   8.72648  9.88974E-01  7.69595E-01  1.57330E+08  1.70767E+08  1.04286E+18  3.40725E+04 -6.95019E+14  5.25301  -5.11323   0.91116   0.89889   0.10000  -23.69648
3.72   3.41510  11.80199   8.71349  1.03272E+00  1.03015E+00  2.01383E+08  2.22915E+08 -1.30152E+17  4.24756E+04 -8.47237E+14  5.25264  -4.79540   0.93296   0.90317   0.10000  -22.94163
3.74   3.47746  11.82537   8.71707  1.03132E+00  1.06410E+00  2.09438E+08  2.32720E+08 -2.65675E+17  4.23481E+04 -8.02502E+14  5.25228  -4.49136   0.92814   0.90304   0.10000  -22.21853
3.76   3.54012  11.91676   8.73817  1.02603E+00  1.09999E+00  2.18950E+08  2.44497E+08 -3.98158E+17  4.24888E+04 -7.61208E+14  5.25108  -4.19949   0.91882   0.90254   0.10000  -21.52344
3.78   3.60360  11.96177   8.74662  1.01125E+00  1.15383E+00  4.69802E+07  1.07790E+08 -5.89731E+17  1.78886E+04 -7.34082E+14  5.24880  -3.91889   0.44076   0.50556   0.50000  -20.85430
3.80   3.66617  11.89112   8.72891  9.90490E-01  1.07780E+00  2.25352E+08  2.53164E+08 -2.86523E+17  4.01238E+04 -6.29087E+14  5.24583  -3.64940   0.88167   0.89904   0.10000  -20.21075
3.82   3.72636  11.84229   8.71295  9.82489E-01  1.04429E+00  8.16513E+07  1.15291E+08 -1.55838E+17  1.74501E+04 -5.56141E+14  5.24190  -3.39084   0.69582   0.72548   0.26971  -19.59237
3.84   3.78867  11.88547   8.72328  9.85190E-01  1.28949E+00  2.72623E+08  3.14392E+08 -9.77901E+17  4.54434E+04 -6.29627E+14  5.23404  -3.14279   0.85430   0.89850   0.10000  -18.99820
3.86   3.85840  11.94740   8.73699  9.54516E-01  1.61622E+00  1.82140E+08  2.80763E+08 -2.03296E+18  3.87561E+04 -7.36030E+14  5.21856  -2.74828   0.61922   0.79254   0.19802  -18.06676
3.88   3.92028  11.95256   8.73627  8.82388E-01  1.07650E+00  5.32667E+07  1.65143E+08 -2.42086E+17  2.17701E+04 -4.49053E+14  5.19193  -2.49664   0.28461   0.44471   0.48998  -17.46433
3.90   3.98038  11.96182   8.73648  9.81216E-01  1.21697E+00  1.37584E+08  1.81947E+08 -6.55803E+17  2.29058E+04 -4.63083E+14  5.15042  -2.45426   0.74197   0.80341   0.19290  -17.34371
3.92   4.04433  11.98077   8.73893  9.87610E-01  1.27159E+00  1.74757E+08  2.20489E+08 -7.91125E+17  2.65087E+04 -4.45324E+14  5.09306  -2.25082   0.78277   0.83891   0.15909  -16.85224
3.94   4.10959  12.00408   8.74227  9.79326E-01  1.32578E+00  1.99055E+08  2.50536E+08 -9.17315E+17  2.87654E+04 -4.28613E+14  5.02503  -2.08186   0.77809   0.84821   0.14865  -16.44018
3.96   4.17575  12.03125   8.74624  9.73864E-01  1.38338E+00  2.21066E+08  2.79048E+08 -1.04563E+18  3.05971E+04 -4.13706E+14  4.94305  -1.93170   0.77151   0.85372   0.14245  -16.07139
3.98   4.24305  12.06207   8.75093  9.67988E-01  1.46791E+00  2.59012E+08  3.26534E+08 -1.23939E+18  3.41923E+04 -4.07144E+14  4.83602  -1.78640   0.76782   0.86364   0.13200  -15.71380
4.00   4.31218  12.09675   8.75676  9.61955E-01  1.59106E+00  3.20559E+08  4.02842E+08 -1.52690E+18  4.02842E+04 -4.11020E+14  4.69879  -1.64868   0.76547   0.87651   0.11880  -15.37367
4.02   4.38369  12.13581   8.76405  9.56139E-01  1.71871E+00  3.91276E+08  4.91674E+08 -1.82073E+18  4.69546E+04 -4.15810E+14  4.52400  -1.51606   0.76090   0.88640   0.10862  -15.04527
4.04   4.45716  12.17861   8.77252  9.49372E-01  1.81206E+00  4.44541E+08  5.63077E+08 -2.02651E+18  5.13533E+04 -4.12412E+14  4.33331  -1.39624   0.74951   0.88971   0.10471  -14.74636
4.06   4.53193  12.22395   8.78174  9.42366E-01  1.87376E+00  4.79292E+08  6.15147E+08 -2.15436E+18  5.35770E+04 -4.02385E+14  4.16125  -1.30102   0.73425   0.88893   0.10467  -14.50407
4.08   4.60712  12.26971   8.79114  9.36703E-01  1.87995E+00  4.80578E+08  6.27223E+08 -2.14575E+18  5.21701E+04 -3.81301E+14  4.01693  -1.23006   0.71770   0.88351   0.10912  -14.31766
4.10   4.68186  12.31288   8.80013  9.34580E-01  1.85006E+00  4.65998E+08  6.15764E+08 -2.04790E+18  4.89118E+04 -3.54035E+14  3.88645  -1.17234   0.70727   0.87713   0.11483  -14.16172
4.12   4.75599  12.35173   8.80860  9.37846E-01  1.81941E+00  4.62609E+08  6.10494E+08 -1.94756E+18  4.63107E+04 -3.28036E+14  3.75888  -1.11940   0.71066   0.87513   0.11711  -14.01679
4.14   4.82950  12.38728   8.81654  9.43608E-01  1.75896E+00  4.45195E+08  5.84458E+08 -1.77710E+18  4.23402E+04 -2.98367E+14  3.63747  -1.07248   0.71877   0.87217   0.12062  -13.88573
4.16   4.90139  12.41937   8.82349  9.49906E-01  1.64105E+00  3.90014E+08  5.12174E+08 -1.47327E+18  3.54338E+04 -2.60923E+14  3.54217  -1.03785   0.72334   0.86194   0.13114  -13.78296
4.18   4.97147  12.44815   8.82945  9.56314E-01  1.56382E+00  3.66067E+08  4.76317E+08 -1.26651E+18  3.14699E+04 -2.32090E+14  3.48051  -1.01575   0.73496   0.85845   0.13536  -13.70906
4.20   5.04071  12.47533   8.83515  9.61431E-01  1.52854E+00  3.69354E+08  4.73730E+08 -1.15823E+18  2.98904E+04 -2.11344E+14  3.43292  -0.99788   0.74960   0.86142   0.13324  -13.64489
4.22   5.10951  12.50213   8.84085  9.62847E-01  1.50082E+00  3.68528E+08  4.70231E+08 -1.06953E+18  2.83342E+04 -1.93125E+14  3.37818  -0.97669   0.75460   0.86124   0.13360  -13.57306
4.24   5.17786  12.52890   8.84651  9.61907E-01  1.48992E+00  3.68401E+08  4.71105E+08 -1.01857E+18  2.71093E+04 -1.78249E+14  3.31252  -0.95182   0.75220   0.85925   0.13539  -13.49277
4.26   5.24632  12.55597   8.85233  9.60591E-01  1.51416E+00  3.88853E+08  4.97513E+08 -1.04093E+18  2.73404E+04 -1.68459E+14  3.23336  -0.92384   0.75079   0.86144   0.13310  -13.40533
4.28   5.31523  12.58370   8.85837  9.59459E-01  1.53599E+00  4.03391E+08  5.18446E+08 -1.05776E+18  2.72084E+04 -1.59082E+14  3.14291  -0.89332   0.74653   0.86138   0.13300  -13.31202
4.30   5.38451  12.61220   8.86447  9.59058E-01  1.55545E+00  4.17865E+08  5.38989E+08 -1.06943E+18  2.70134E+04 -1.50095E+14  3.05621  -0.86392   0.74353   0.86144   0.13289  -13.22130
4.32   5.45418  12.64119   8.87064  9.60208E-01  1.57053E+00  4.35828E+08  5.61490E+08 -1.07265E+18  2.68746E+04 -1.41327E+14  2.99020  -0.84097   0.74531   0.86317   0.13138  -13.14544
4.34   5.52397  12.67013   8.87676  9.62359E-01  1.55705E+00  4.38334E+08  5.63560E+08 -1.02296E+18  2.57597E+04 -1.30698E+14  2.94003  -0.82378   0.74852   0.86266   0.13217  -13.08281
4.36   5.59316  12.69770   8.88249  9.64822E-01  1.50268E+00  4.11082E+08  5.29525E+08 -9.00428E+17  2.31146E+04 -1.17497E+14  2.89421  -0.80852   0.74901   0.85638   0.13856  -13.02465
4.38   5.66120  12.72248   8.88752  9.67199E-01  1.43620E+00  3.71149E+08  4.81286E+08 -7.60116E+17  2.00633E+04 -1.04331E+14  2.85037  -0.79417   0.74587   0.84589   0.14906  -12.96860
4.40   5.72792  12.74391   8.89167  9.69636E-01  1.36091E+00  3.18630E+08  4.19941E+08 -6.09983E+17  1.67181E+04 -9.15697E+13  2.81552  -0.78302   0.73571   0.82811   0.16667  -12.91990
4.42   5.79322  12.76188   8.89475  9.72294E-01  1.28749E+00  2.63613E+08  3.57213E+08 -4.69725E+17  1.35809E+04 -7.99768E+13  2.79701  -0.77706   0.71752   0.80212   0.19240  -12.88314
4.44   5.85731  12.77684   8.89691  9.74847E-01  1.23016E+00  2.23637E+08  3.11650E+08 -3.62525E+17  1.13153E+04 -7.03514E+13  2.79034  -0.77473   0.69954   0.77620   0.21817  -12.85475
4.46   5.92055  12.78969   8.89840  9.77878E-01  1.19038E+00  1.97148E+08  2.81406E+08 -2.88522E+17  9.75737E+03 -6.25511E+13  2.78537  -0.77293   0.68509   0.75404   0.24052  -12.82759
4.48   5.98321  12.80117   8.89947  9.81017E-01  1.16001E+00  1.80110E+08  2.61085E+08 -2.32998E+17  8.64534E+03 -5.59339E+13  2.77829  -0.77059   0.67676   0.73771   0.25731  -12.79916
4.50   6.04548  12.81179   8.90029  9.84075E-01  1.13747E+00  1.71019E+08  2.48855E+08 -1.92173E+17  7.86947E+03 -5.02829E+13  2.77286  -0.76886   0.67628   0.72941   0.26629  -12.77215
4.52   6.10752  12.82216   8.90101  9.86747E-01  1.12708E+00  1.69670E+08  2.45353E+08 -1.70450E+17  7.40953E+03 -4.56534E+13  2.77107  -0.76829   0.68237   0.72994   0.26648  -12.74783
4.54   6.16957  12.83316   8.90181  9.88260E-01  1.12921E+00  1.76841E+08  2.51593E+08 -1.66295E+17  7.25601E+03 -4.19126E+13  2.76935  -0.76770   0.69463   0.73997   0.25698  -12.72345
4.56   6.23180  12.84528   8.90276  9.88630E-01  1.14039E+00  1.87841E+08  2.63239E+08 -1.73431E+17  7.25021E+03 -3.88017E+13  2.76348  -0.76574   0.70546   0.75169   0.24549  -12.69589
4.58   6.29427  12.85885   8.90397  9.87221E-01  1.15550E+00  2.03602E+08  2.80452E+08 -1.84501E+17  7.37663E+03 -3.60613E+13  2.75323  -0.76234   0.71670   0.76588   0.23112  -12.66504
4.60   6.35698  12.87395   8.90549  9.84347E-01  1.17175E+00  2.19680E+08  2.98927E+08 -1.95825E+17  7.50870E+03 -3.35596E+13  2.74267  -0.75886   0.72339   0.77730   0.21922  -12.63401
4.62   6.41990  12.89044   8.90732  9.80044E-01  1.19255E+00  2.34765E+08  3.18157E+08 -2.11079E+17  7.63205E+03 -3.13599E+13  2.73395  -0.75600   0.72317   0.78460   0.21110  -12.60438
4.64   6.48321  12.90835   8.90947  9.75813E-01  1.23088E+00  2.56349E+08  3.46906E+08 -2.43552E+17  7.94715E+03 -2.97458E+13  2.71825  -0.75077   0.72109   0.79305   0.20194  -12.56932
4.66   6.54735  12.92856   8.91206  9.71723E-01  1.28989E+00  2.89634E+08  3.91082E+08 -2.94834E+17  8.55594E+03 -2.87012E+13  2.68366  -0.73926   0.71966   0.80458   0.18989  -12.51980
4.68   6.61256  12.95165   8.91517  9.68260E-01  1.35184E+00  3.28766E+08  4.42349E+08 -3.45862E+17  9.24197E+03 -2.77640E+13  2.63210  -0.72221   0.71964   0.81609   0.17808  -12.45750
4.70   6.67896  12.97775   8.91895  9.65724E-01  1.42370E+00  3.85954E+08  5.13336E+08 -4.03668E+17  1.02424E+04 -2.70634E+13  2.57933  -0.70479   0.72608   0.83168   0.16255  -12.39438
4.72   6.74671  13.00726   8.92357  9.63959E-01  1.48525E+00  4.43646E+08  5.84121E+08 -4.49442E+17  1.11302E+04 -2.62125E+13  2.53551  -0.69023   0.73214   0.84392   0.15046  -12.33783
4.74   6.81521  13.03884   8.92869  9.62505E-01  1.50411E+00  4.68735E+08  6.16049E+08 -4.54705E+17  1.12103E+04 -2.46880E+13  2.49566  -0.67691   0.73234   0.84698   0.14728  -12.28412
4.76   6.88360  13.06982   8.93385  9.61583E-01  1.48299E+00  4.61038E+08  6.07947E+08 -4.24172E+17  1.05649E+04 -2.26329E+13  2.45363  -0.66287   0.72922   0.84331   0.15067  -12.22878
4.78   6.95136  13.09839   8.93868  9.61230E-01  1.44472E+00  4.33496E+08  5.76898E+08 -3.79703E+17  9.57413E+03 -2.04711E+13  2.40900  -0.64810   0.72229   0.83461   0.15898  -12.17173
4.80   7.01819  13.12395   8.94286  9.62072E-01  1.38873E+00  3.84295E+08  5.21081E+08 -3.21987E+17  8.25857E+03 -1.82308E+13  2.36958  -0.63517   0.70952   0.81814   0.17496  -12.11894
4.82   7.08389  13.14606   8.94612  9.64342E-01  1.33309E+00  3.35749E+08  4.65382E+08 -2.66967E+17  7.04383E+03 -1.61716E+13  2.34509  -0.62710   0.69572   0.79850   0.19431  -12.07733
4.84   7.14879  13.16561   8.94868  9.68240E-01  1.29435E+00  3.06072E+08  4.29768E+08 -2.27853E+17  6.21204E+03 -1.44825E+13  2.33206  -0.62266   0.68956   0.78469   0.20847  -12.04409
4.86   7.21317  13.18364   8.95078  9.72487E-01  1.26175E+00  2.85225E+08  4.03202E+08 -1.95456E+17  5.56573E+03 -1.30059E+13  2.32242  -0.61934   0.68794   0.77448   0.21932  -12.01342
4.88   7.27709  13.20066   8.95256  9.76378E-01  1.23260E+00  2.70383E+08  3.82815E+08 -1.67380E+17  5.04648E+03 -1.16926E+13  2.31308  -0.61622   0.68962   0.76735   0.22715  -11.98320
4.90   7.34058  13.21685   8.95411  9.79274E-01  1.20509E+00  2.57703E+08  3.65170E+08 -1.42073E+17  4.59721E+03 -1.05098E+13  2.30547  -0.61371   0.69108   0.76085   0.23419  -11.95438
4.92   7.40362  13.23220   8.95546  9.81203E-01  1.17793E+00  2.43004E+08  3.46415E+08 -1.18542E+17  4.16482E+03 -9.43494E+12  2.30020  -0.61195   0.68830   0.75134   0.24399  -11.92732
4.94   7.46620  13.24683   8.95658  9.82234E-01  1.15458E+00  2.28421E+08  3.29119E+08 -9.89351E+16  3.77879E+03 -8.48452E+12  2.29683  -0.61081   0.68171   0.73971   0.25567  -11.90167
4.96   7.52843  13.26111   8.95750  9.82806E-01  1.13897E+00  2.18086E+08  3.17404E+08 -8.53769E+16  3.48027E+03 -7.67250E+12  2.29455  -0.61003   0.67528   0.72999   0.26536  -11.87685
4.98   7.59047  13.27512   8.95829  9.83418E-01  1.13489E+00  2.13451E+08  3.13125E+08 -7.95147E+16  3.27882E+03 -7.00524E+12  2.29286  -0.60947   0.67038   0.72417   0.27126  -11.85252
5.00   7.65258  13.28870   8.95903  9.83818E-01  1.14463E+00  2.16889E+08  3.18877E+08 -8.18150E+16  3.18877E+03 -6.47508E+12  2.29162  -0.60905   0.66916   0.72510   0.27045  -11.82855
5.02   7.71497  13.30187   8.95980  9.84510E-01  1.15569E+00  2.23081E+08  3.27137E+08 -8.45753E+16  3.12413E+03 -5.99538E+12  2.29057  -0.60870   0.67136   0.72903   0.26677  -11.80471
5.04   7.77747  13.31522   8.96061  9.85150E-01  1.15191E+00  2.24214E+08  3.27605E+08 -7.92581E+16  2.98779E+03 -5.48134E+12  2.28961  -0.60838   0.67424   0.73009   0.26590  -11.78094
5.06   7.83976  13.32940   8.96142  9.85537E-01  1.13528E+00  2.20613E+08  3.21049E+08 -6.77634E+16  2.79622E+03 -4.95299E+12  2.28880  -0.60810   0.67722   0.72842   0.26765  -11.75728
5.08   7.90177  13.34444   8.96222  9.85613E-01  1.12393E+00  2.17856E+08  3.16585E+08 -5.95575E+16  2.63324E+03 -4.49267E+12  2.28819  -0.60790   0.67824   0.72652   0.26954  -11.73378
