       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.74   6.58372  13.35616   9.37513  9.86207E-01  1.16230E+00  5.76723E+08  8.04137E+08 -1.71412E+18  1.46329E+04 -2.23377E+14  0.72344  -0.15194   0.70730   0.76004   0.23665  -12.57202
4.76   6.64640  13.37447   9.37634  9.87097E-01  1.15673E+00  5.68651E+08  7.95379E+08 -1.59051E+18  1.38221E+04 -2.03998E+14  0.72015  -0.14805   0.70572   0.75675   0.24012  -12.54003
4.78   6.70889  13.39184   9.37742  9.88189E-01  1.14031E+00  5.39636E+08  7.62872E+08 -1.36766E+18  1.26605E+04 -1.84464E+14  0.71687  -0.14419   0.69902   0.74641   0.25059  -12.50813
4.80   6.77098  13.40773   9.37824  9.89338E-01  1.11260E+00  4.85530E+08  7.03704E+08 -1.05323E+18  1.11530E+04 -1.64939E+14  0.71402  -0.14089   0.68261   0.72431   0.27275  -12.47750
4.82   6.83254  13.42176   9.37867  9.90892E-01  1.08452E+00  4.27373E+08  6.41989E+08 -7.57724E+17  9.71690E+03 -1.47158E+14  0.71224  -0.13882   0.65964   0.69456   0.30266  -12.44971
4.84   6.89369  13.43432   9.37879  9.92398E-01  1.06455E+00  3.86479E+08  5.99658E+08 -5.54115E+17  8.66769E+03 -1.32086E+14  0.71137  -0.13778   0.63960   0.66860   0.32889  -12.42427
4.86   6.95457  13.44604   9.37869  9.93802E-01  1.05149E+00  3.60619E+08  5.73208E+08 -4.22965E+17  7.91248E+03 -1.19226E+14  0.71079  -0.13707   0.62522   0.64947   0.34836  -12.39962
4.88   7.01525  13.45731   9.37846  9.94384E-01  1.04155E+00  3.45529E+08  5.57056E+08 -3.26440E+17  7.34343E+03 -1.07878E+14  0.71017  -0.13634   0.61679   0.63747   0.36049  -12.37491
4.90   7.07583  13.46833   9.37817  9.95395E-01  1.03678E+00  3.39845E+08  5.49810E+08 -2.76342E+17  6.92169E+03 -9.80652E+13  0.70962  -0.13570   0.61527   0.63336   0.36495  -12.35041
4.92   7.13634  13.47922   9.37787  9.96008E-01  1.03133E+00  3.36031E+08  5.43664E+08 -2.25034E+17  6.53628E+03 -8.90715E+13  0.70922  -0.13523   0.61562   0.63116   0.36736  -12.32631
4.94   7.19673  13.49033   9.37755  9.96284E-01  1.02215E+00  3.27368E+08  5.32392E+08 -1.52080E+17  6.11268E+03 -8.05833E+13  0.70894  -0.13491   0.61262   0.62465   0.37396  -12.30254
4.96   7.25692  13.50207   9.37718  9.96063E-01  1.01252E+00  3.18331E+08  5.21026E+08 -8.21165E+16  5.71294E+03 -7.28318E+13  0.70873  -0.13465   0.60856   0.61729   0.38120  -12.27893
4.98   7.31702  13.51385   9.37677  9.95837E-01  1.01722E+00  3.18784E+08  5.24711E+08 -1.07933E+17  5.49440E+03 -6.67480E+13  0.70855  -0.13444   0.60501   0.61579   0.38261  -12.25541
5.00   7.37741  13.52406   9.37638  9.96139E-01  1.04187E+00  3.34191E+08  5.50313E+08 -2.50821E+17  5.50313E+03 -6.24063E+13  0.70840  -0.13426   0.60493   0.62451   0.37404  -12.23197
5.02   7.43838  13.53191   9.37603  9.96859E-01  1.06457E+00  3.49110E+08  5.74693E+08 -3.70197E+17  5.48827E+03 -5.82851E+13  0.70826  -0.13409   0.60556   0.63244   0.36641  -12.20856
5.04   7.49955  13.53948   9.37570  9.97529E-01  1.05826E+00  3.46644E+08  5.69116E+08 -3.19848E+17  5.19040E+03 -5.29836E+13  0.70812  -0.13394   0.60759   0.63153   0.36756  -12.18518
5.06   7.56032  13.54935   9.37533  9.98114E-01  1.02552E+00  3.26978E+08  5.35309E+08 -1.34049E+17  4.66234E+03 -4.69096E+13  0.70800  -0.13379   0.60967   0.62122   0.37806  -12.16181
5.08   7.62051  13.56193   9.37493  9.98244E-01  1.00417E+00  3.14541E+08  5.13885E+08 -2.09412E+16  4.27431E+03 -4.19098E+13  0.70788  -0.13365   0.61101   0.61437   0.38495  -12.13846
5.10   7.68048  13.57553   9.37451  9.98055E-01  1.00368E+00  3.14235E+08  5.13544E+08 -1.76282E+16  4.07922E+03 -3.82007E+13  0.70777  -0.13351   0.61071   0.61407   0.38518  -12.11513
5.12   7.74057  13.58876   9.37410  9.98098E-01  1.01241E+00  3.18386E+08  5.21748E+08 -5.68025E+16  3.95787E+03 -3.51500E+13  0.70766  -0.13339   0.60907   0.61574   0.38353  -12.09181
5.14   7.80077  13.60173   9.37368  9.98152E-01  1.01503E+00  3.19485E+08  5.24227E+08 -6.57055E+16  3.79769E+03 -3.21552E+13  0.70755  -0.13327   0.60831   0.61593   0.38336  -12.06850
5.16   7.86099  13.61489   9.37326  9.98194E-01  1.01244E+00  3.17653E+08  5.21557E+08 -5.19615E+16  3.60829E+03 -2.92654E+13  0.70745  -0.13315   0.60795   0.61455   0.38476  -12.04520
5.18   7.92114  13.62842   9.37284  9.98246E-01  1.01062E+00  3.16735E+08  5.19880E+08 -4.23713E+16  3.43482E+03 -2.66518E+13  0.70735  -0.13303   0.60818   0.61403   0.38529  -12.02190
5.20   7.98127  13.64220   9.37241  9.98132E-01  1.01031E+00  3.16906E+08  5.19998E+08 -3.93221E+16  3.28096E+03 -2.43069E+13  0.70726  -0.13291   0.60830   0.61415   0.38513  -11.99861
5.22   8.04142  13.65615   9.37199  9.98413E-01  1.01142E+00  3.17667E+08  5.21015E+08 -4.16173E+16  3.13942E+03 -2.22003E+13  0.70716  -0.13280   0.60874   0.61473   0.38466  -11.97532
5.24   8.10159  13.67027   9.37156  9.98313E-01  1.01155E+00  3.18014E+08  5.21523E+08 -4.01794E+16  3.00105E+03 -2.02568E+13  0.70706  -0.13269   0.60875   0.61488   0.38447  -11.95204
5.26   8.16175  13.68460   9.37114  9.98180E-01  1.01102E+00  3.17856E+08  5.21342E+08 -3.66453E+16  2.86499E+03 -1.84717E+13  0.70697  -0.13258   0.60858   0.61465   0.38465  -11.92877
5.28   8.22190  13.69910   9.37072  9.98509E-01  1.01111E+00  3.17804E+08  5.21156E+08 -3.52871E+16  2.73507E+03 -1.68538E+13  0.70688  -0.13247   0.60890   0.61467   0.38476  -11.90549
5.30   8.28205  13.71381   9.37029  9.98339E-01  1.01075E+00  3.17840E+08  5.21228E+08 -3.26097E+16  2.61233E+03 -1.53708E+13  0.70679  -0.13237   0.60878   0.61458   0.38478  -11.88222
5.32   8.34220  13.72867   9.36986  9.98384E-01  1.01068E+00  3.17598E+08  5.21111E+08 -3.09597E+16  2.49419E+03 -1.40223E+13  0.70670  -0.13226   0.60848   0.61422   0.38516  -11.85895
5.34   8.40235  13.74370   9.36943  9.98442E-01  1.01077E+00  3.17701E+08  5.21281E+08 -2.98110E+16  2.38271E+03 -1.27938E+13  0.70661  -0.13216   0.60851   0.61422   0.38517  -11.83569
5.36   8.46251  13.75891   9.36900  9.98418E-01  1.01052E+00  3.17583E+08  5.21197E+08 -2.78438E+16  2.27511E+03 -1.16695E+13  0.70653  -0.13205   0.60837   0.61402   0.38537  -11.81242
5.38   8.52265  13.77427   9.36857  9.98537E-01  1.01045E+00  3.17542E+08  5.21113E+08 -2.63985E+16  2.17236E+03 -1.06455E+13  0.70644  -0.13195   0.60846   0.61396   0.38548  -11.78917
5.40   8.58280  13.78980   9.36814  9.98383E-01  1.01029E+00  3.17491E+08  5.21246E+08 -2.48432E+16  2.07512E+03 -9.71050E+12  0.70636  -0.13185   0.60812   0.61371   0.38567  -11.76591
5.42   8.64294  13.80549   9.36770  9.98541E-01  1.01029E+00  3.17439E+08  5.21173E+08 -2.37415E+16  1.98145E+03 -8.85915E+12  0.70627  -0.13176   0.60820   0.61363   0.38580  -11.74266
5.44   8.70308  13.82131   9.36726  9.98545E-01  1.01001E+00  3.17329E+08  5.21023E+08 -2.20535E+16  1.89172E+03 -8.07994E+12  0.70619  -0.13166   0.60816   0.61349   0.38595  -11.71942
5.46   8.76323  13.83729   9.36683  9.98472E-01  1.00995E+00  3.17242E+08  5.21119E+08 -2.09471E+16  1.80691E+03 -7.37103E+12  0.70611  -0.13156   0.60784   0.61322   0.38619  -11.69617
5.48   8.82337  13.85340   9.36639  9.98609E-01  1.01004E+00  3.17254E+08  5.21156E+08 -2.01868E+16  1.72571E+03 -6.72525E+12  0.70603  -0.13147   0.60790   0.61318   0.38628  -11.67292
5.50   8.88351  13.86964   9.36594  9.98442E-01  1.00967E+00  3.17105E+08  5.21093E+08 -1.85668E+16  1.64784E+03 -6.13314E+12  0.70595  -0.13137   0.60759   0.61289   0.38651  -11.64968
5.52   8.94364  13.88603   9.36550  9.98644E-01  1.00975E+00  3.16846E+08  5.20898E+08 -1.78826E+16  1.57309E+03 -5.59572E+12  0.70587  -0.13128   0.60744   0.61258   0.38690  -11.62644
5.54   9.00378  13.90253   9.36505  9.98526E-01  1.00947E+00  3.16840E+08  5.20932E+08 -1.65923E+16  1.50238E+03 -5.10355E+12  0.70579  -0.13119   0.60732   0.61246   0.38697  -11.60320
5.56   9.06391  13.91916   9.36461  9.98649E-01  1.00936E+00  3.16661E+08  5.20732E+08 -1.56764E+16  1.43422E+03 -4.65537E+12  0.70572  -0.13110   0.60729   0.61227   0.38721  -11.57997
5.58   9.12404  13.93591   9.36416  9.98641E-01  1.00917E+00  3.16382E+08  5.20557E+08 -1.46716E+16  1.36920E+03 -4.24629E+12  0.70564  -0.13101   0.60695   0.61187   0.38760  -11.55673
5.60   9.18417  13.95276   9.36370  9.98685E-01  1.00893E+00  3.16278E+08  5.20386E+08 -1.36403E+16  1.30715E+03 -3.87285E+12  0.70556  -0.13092   0.60698   0.61176   0.38773  -11.53350
5.62   9.24429  13.96973   9.36325  9.98635E-01  1.00862E+00  3.16166E+08  5.20260E+08 -1.25892E+16  1.24802E+03 -3.53197E+12  0.70549  -0.13083   0.60688   0.61159   0.38788  -11.51027
5.64   9.30441  13.98680   9.36279  9.98784E-01  1.00865E+00  3.15825E+08  5.20026E+08 -1.20599E+16  1.19131E+03 -3.22222E+12  0.70541  -0.13074   0.60659   0.61117   0.38836  -11.48704
5.66   9.36454  14.00398   9.36233  9.98742E-01  1.00854E+00  3.15807E+08  5.20078E+08 -1.13722E+16  1.13781E+03 -2.93919E+12  0.70534  -0.13066   0.60647   0.61105   0.38847  -11.46382
5.68   9.42465  14.02125   9.36187  9.98619E-01  1.00833E+00  3.15566E+08  5.20012E+08 -1.06003E+16  1.08646E+03 -2.68073E+12  0.70527  -0.13057   0.60601   0.61063   0.38883  -11.44060
5.70   9.48478  14.03862   9.36141  9.98950E-01  1.00876E+00  3.15654E+08  5.20116E+08 -1.06531E+16  1.03777E+03 -2.44661E+12  0.70520  -0.13049   0.60625   0.61072   0.38888  -11.41738
5.72   9.54490  14.05609   9.36094  9.98830E-01  1.00855E+00  3.15424E+08  5.20056E+08 -9.92432E+15  9.90946E+02 -2.23150E+12  0.70513  -0.13041   0.60581   0.61031   0.38923  -11.39417
5.74   9.60502  14.07365   9.36047  9.98698E-01  1.00796E+00  3.15155E+08  5.19734E+08 -8.83449E+15  9.45760E+02 -2.03452E+12  0.70506  -0.13033   0.60559   0.61000   0.38950  -11.37096
5.76   9.66513  14.09126   9.36000  9.98939E-01  1.00780E+00  3.14868E+08  5.19299E+08 -8.26199E+15  9.02438E+02 -1.85567E+12  0.70499  -0.13025   0.60569   0.60979   0.38979  -11.34775
5.78   9.72523  14.10895   9.35953  9.98942E-01  1.00695E+00  3.14409E+08  5.18541E+08 -7.03019E+15  8.60563E+02 -1.69136E+12  0.70493  -0.13017   0.60569   0.60946   0.39012  -11.32454
5.80   9.78532  14.12675   9.35906  9.98821E-01  1.00606E+00  3.14131E+08  5.17978E+08 -5.85908E+15  8.20940E+02 -1.54149E+12  0.70486  -0.13009   0.60574   0.60929   0.39025  -11.30134
5.82   9.84539  14.14467   9.35858  9.98937E-01  1.00586E+00  3.13643E+08  5.17501E+08 -5.41157E+15  7.83269E+02 -1.40582E+12  0.70480  -0.13002   0.60543   0.60878   0.39080  -11.27814
5.84   9.90546  14.16258   9.35810  9.98975E-01  1.00580E+00  3.13496E+08  5.17395E+08 -5.11841E+15  7.47863E+02 -1.28226E+12  0.70473  -0.12994   0.60529   0.60859   0.39101  -11.25494
5.86   9.96554  14.18033   9.35762  9.98905E-01  1.00646E+00  3.13637E+08  5.18051E+08 -5.44217E+15  7.15109E+02 -1.17042E+12  0.70467  -0.12987   0.60476   0.60838   0.39119  -11.23174
5.88  10.02565  14.19816   9.35714  9.99024E-01  1.00827E+00  3.14180E+08  5.19541E+08 -6.65589E+15  6.84888E+02 -1.06961E+12  0.70461  -0.12979   0.60414   0.60835   0.39127  -11.20854
5.90  10.08579  14.21674   9.35665  9.98915E-01  1.01018E+00  3.14920E+08  5.21477E+08 -7.82826E+15  6.56500E+02 -9.77665E+11  0.70455  -0.12972   0.60324   0.60832   0.39126  -11.18535
5.92  10.14597  14.23621   9.35616  9.99023E-01  1.01089E+00  3.15141E+08  5.22113E+08 -7.99888E+15  6.27718E+02 -8.92633E+11  0.70449  -0.12965   0.60300   0.60824   0.39137  -11.16216
5.94  10.20613  14.25454   9.35567  9.99115E-01  1.00853E+00  3.14110E+08  5.19958E+08 -5.98489E+15  5.96992E+02 -8.12490E+11  0.70443  -0.12958   0.60357   0.60780   0.39185  -11.13898
5.96  10.26621  14.26941   9.35518  9.98959E-01  1.00327E+00  3.11897E+08  5.15374E+08 -2.19164E+15  5.65096E+02 -7.37273E+11  0.70437  -0.12951   0.60456   0.60688   0.39271  -11.11579
5.98  10.32621  14.28194   9.35469  9.99032E-01  1.00116E+00  3.11028E+08  5.13387E+08 -7.40977E+14  5.37582E+02 -6.70985E+11  0.70431  -0.12944   0.60525   0.60667   0.39295  -11.09261
6.00  10.38621  14.29594   9.35419  9.99234E-01  1.00315E+00  3.11457E+08  5.14760E+08 -1.92350E+15  5.14760E+02 -6.13159E+11  0.70425  -0.12937   0.60459   0.60659   0.39310  -11.06942


       logQ = logRho - 2*logT + 12
       -3.650000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.49053  10.61644   8.86015  1.01733E+00  9.42226E-01  1.55955E+08  1.87286E+08  1.78757E+16  1.87286E+06 -2.91534E+15  2.64858 -99.00000   0.84714   0.81938   0.18375 -234.81306
2.02   1.51029  10.61982   8.86430  1.01910E+00  1.01827E+00  7.81816E+07  1.27642E+08 -5.91591E+15  1.21897E+06 -3.14889E+15  2.64858 -99.00000   0.62421   0.61219   0.39522 -234.88214
2.04   1.53084  10.62325   8.86717  1.01103E+00  1.03005E+00  6.30909E+07  1.27160E+08 -1.02007E+16  1.15972E+06 -3.18933E+15  2.64858 -99.00000   0.50162   0.50545   0.50000 -234.95122
2.06   1.55132  10.62675   8.86880  1.00468E+00  1.01496E+00  6.26289E+07  1.25955E+08 -5.32288E+15  1.09702E+06 -3.14608E+15  2.64858 -99.00000   0.49956   0.50233   0.50000 -235.02029
2.08   1.57137  10.63033   8.86937  1.00222E+00  9.89684E-01  6.12261E+07  1.20679E+08  3.84495E+15  1.00376E+06 -3.06810E+15  2.64858 -99.00000   0.50847   0.50111   0.50000 -235.08937
2.10   1.59094  10.63403   8.86930  1.00652E+00  9.68333E-01  5.95894E+07  1.14136E+08  1.23463E+16  9.06616E+05 -2.99891E+15  2.64858 -99.00000   0.52550   0.50324   0.50000 -235.15845
2.12   1.61035  10.63785   8.86916  1.01451E+00  9.81092E-01  5.98185E+07  1.14292E+08  7.70899E+15  8.66991E+05 -3.03432E+15  2.64858 -99.00000   0.53098   0.50715   0.50000 -235.22754
2.14   1.63035  10.64180   8.86904  1.01492E+00  1.01938E+00  6.21270E+07  1.22978E+08 -8.27289E+15  8.90898E+05 -3.15270E+15  2.64858 -99.00000   0.51272   0.50735   0.50000 -235.29662
2.16   1.65104  10.64592   8.86862  1.00403E+00  1.04123E+00  6.42501E+07  1.32870E+08 -1.84623E+16  9.19238E+05 -3.22545E+15  2.64858 -99.00000   0.48550   0.50201   0.50000 -235.36569
2.18   1.67160  10.65023   8.86985  9.92981E-01  1.00957E+00  3.15351E+08  3.51323E+08 -4.49261E+15  2.32117E+06 -3.13138E+15  2.64858 -99.00000   0.89131   0.89929   0.10000 -235.43477
2.20   1.69140  10.65474   8.87430  9.95168E-01  9.72092E-01  3.02835E+08  3.35795E+08  1.37129E+16  2.11872E+06 -3.01372E+15  2.64858 -99.00000   0.89749   0.89951   0.10000 -235.50385
2.22   1.71077  10.65948   8.88025  1.00840E+00  9.74186E-01  2.01136E+08  2.34547E+08  1.32626E+16  1.41328E+06 -3.01588E+15  2.64858 -99.00000   0.86476   0.85255   0.14869 -235.57292
2.24   1.73053  10.66449   8.88444  1.01702E+00  1.00223E+00  7.14583E+07  1.21829E+08 -1.20016E+15  7.01055E+05 -3.10096E+15  2.64858 -99.00000   0.59652   0.58045   0.42669 -235.64200
2.26   1.75080  10.66978   8.88690  1.01507E+00  1.01985E+00  6.22113E+07  1.23166E+08 -1.11818E+16  6.76849E+05 -3.15743E+15  2.64858 -99.00000   0.51271   0.50742   0.50000 -235.71107
2.28   1.77111  10.67537   8.88769  1.00888E+00  1.00879E+00  6.19587E+07  1.22825E+08 -5.18915E+15  6.44594E+05 -3.12545E+15  2.64858 -99.00000   0.50893   0.50440   0.50000 -235.78015
2.30   1.79112  10.68127   8.88594  1.00741E+00  9.93097E-01  3.05428E+08  3.38557E+08  4.26715E+15  1.69680E+06 -3.07691E+15  2.64858 -99.00000   0.90883   0.90074   0.10000 -235.84923
2.32   1.81099  10.68747   8.88312  1.01008E+00  9.98346E-01  8.23854E+07  1.29457E+08  1.07050E+15  6.19622E+05 -3.09222E+15  2.64858 -99.00000   0.64280   0.63212   0.37159 -235.91830
2.34   1.83116  10.69396   8.88348  1.00932E+00  1.01929E+00  3.12914E+08  3.47703E+08 -1.30751E+16  1.58931E+06 -3.15831E+15  2.64858 -99.00000   0.90834   0.90092   0.10000 -235.98738
2.36   1.85172  10.70075   8.88736  1.00298E+00  1.03205E+00  3.19250E+08  3.55746E+08 -2.27795E+16  1.55289E+06 -3.20203E+15  2.64858 -99.00000   0.90009   0.90030   0.10000 -236.05646
2.38   1.87219  10.70782   8.89153  9.97118E-01  1.01126E+00  3.14996E+08  3.50662E+08 -8.38810E+15  1.46180E+06 -3.14088E+15  2.64858 -99.00000   0.89570   0.89971   0.10000 -236.12553
2.40   1.89215  10.71517   8.89418  9.99996E-01  9.86261E-01  1.19083E+08  1.59561E+08  1.07175E+16  6.35225E+05 -3.06297E+15  2.64858 -99.00000   0.74632   0.74279   0.25721 -236.19461
2.42   1.91186  10.72280   8.89595  1.00965E+00  9.91944E-01  1.07007E+08  1.48060E+08  6.57608E+15  5.62910E+05 -3.07859E+15  2.64858 -99.00000   0.72970   0.71778   0.28495 -236.26370
2.44   1.93195  10.73069   8.89794  1.01402E+00  1.01701E+00  1.29969E+08  1.70326E+08 -1.45473E+16  6.18415E+05 -3.15704E+15  2.64858 -99.00000   0.77376   0.76376   0.23955 -236.33278
2.46   1.95247  10.73883   8.90032  1.00891E+00  1.03073E+00  1.25023E+08  1.68306E+08 -2.75454E+16  5.83580E+05 -3.20347E+15  2.64858 -99.00000   0.74945   0.74827   0.25397 -236.40186
2.48   1.97302  10.74722   8.90263  1.00125E+00  1.02189E+00  1.00314E+08  1.48114E+08 -2.05676E+16  4.90453E+05 -3.17994E+15  2.64858 -99.00000   0.67812   0.68379   0.31660 -236.47093
2.50   1.99337  10.75583   8.90452  9.99349E-01  1.01558E+00  8.69832E+07  1.38071E+08 -1.53465E+16  4.36619E+05 -3.16292E+15  2.64858 -99.00000   0.62958   0.63590   0.36386 -236.54001
2.52   2.01368  10.76465   8.90621  1.00242E+00  1.01423E+00  9.78024E+07  1.44984E+08 -1.46808E+16  4.37845E+05 -3.16091E+15  2.64858 -99.00000   0.67620   0.67836   0.32241 -236.60909
2.54   2.03390  10.77363   8.90818  1.00706E+00  1.00700E+00  1.16946E+08  1.59052E+08 -7.56609E+15  4.58711E+05 -3.13999E+15  2.64858 -99.00000   0.74046   0.73525   0.26662 -236.67816
2.56   2.05395  10.78274   8.91049  1.01338E+00  1.00115E+00  1.13954E+08  1.54739E+08 -1.29959E+15  4.26186E+05 -3.12210E+15  2.64858 -99.00000   0.74628   0.73321   0.27036 -236.74724
2.58   2.07412  10.79195   8.91268  1.01687E+00  1.01893E+00  9.62307E+07  1.41539E+08 -2.24554E+16  3.72285E+05 -3.17885E+15  2.64858 -99.00000   0.69136   0.68054   0.32485 -236.81631
2.60   2.09473  10.80128   8.91446  1.01264E+00  1.04029E+00  8.75187E+07  1.39366E+08 -5.01077E+16  3.50071E+05 -3.24998E+15  2.64858 -99.00000   0.63592   0.63787   0.36671 -236.88539
2.62   2.11549  10.81075   8.91602  1.00242E+00  1.02856E+00  9.59704E+07  1.45965E+08 -3.72609E+16  3.50145E+05 -3.21901E+15  2.64858 -99.00000   0.65908   0.66620   0.33461 -236.95447
2.64   2.13574  10.82040   8.91777  9.98187E-01  9.95960E-01  1.07301E+08  1.51354E+08  5.52291E+15  3.46733E+05 -3.11874E+15  2.64858 -99.00000   0.70766   0.70829   0.29118 -237.02354
2.66   2.15543  10.83026   8.91973  1.00498E+00  9.79486E-01  1.03739E+08  1.45111E+08  2.93409E+16  3.17468E+05 -3.06497E+15  2.64858 -99.00000   0.71846   0.70747   0.29399 -237.09262
2.68   2.17517  10.84036   8.92167  1.01304E+00  9.97666E-01  9.49542E+07  1.38684E+08  3.49299E+15  2.89753E+05 -3.12001E+15  2.64858 -99.00000   0.69360   0.67982   0.32435 -237.16170
2.70   2.19535  10.85070   8.92350  1.01278E+00  1.01831E+00  9.18242E+07  1.39148E+08 -2.87104E+16  2.77637E+05 -3.18586E+15  2.64858 -99.00000   0.66834   0.66175   0.34257 -237.23077
2.72   2.21573  10.86131   8.92527  1.00532E+00  1.01613E+00  9.00366E+07  1.39251E+08 -2.65073E+16  2.65338E+05 -3.18188E+15  2.64858 -99.00000   0.65002   0.65033   0.35153 -237.29987
2.74   2.23593  10.87220   8.92694  1.00042E+00  1.00394E+00  8.54377E+07  1.35422E+08 -6.78543E+15  2.46428E+05 -3.14513E+15  2.64858 -99.00000   0.63117   0.63219   0.36796 -237.36894
2.76   2.25595  10.88337   8.92847  1.00162E+00  9.99455E-01  8.31139E+07  1.32921E+08  9.82669E+14  2.30991E+05 -3.13124E+15  2.64858 -99.00000   0.62630   0.62448   0.37613 -237.43802
2.78   2.27590  10.89483   8.93009  1.00531E+00  9.94063E-01  9.16132E+07  1.37260E+08  1.12058E+16  2.27794E+05 -3.11394E+15  2.64858 -98.99818   0.67099   0.66368   0.33810 -237.50291
2.80   2.29569  10.90658   8.93204  1.01043E+00  9.85637E-01  9.54030E+07  1.38077E+08  2.83761E+16  2.18837E+05 -3.08611E+15  2.64858 -99.00000   0.69815   0.68317   0.32014 -237.57617
2.82   2.31546  10.91863   8.93416  1.01600E+00  9.96530E-01  8.23142E+07  1.28613E+08  7.17420E+15  1.94663E+05 -3.11855E+15  2.64858 -99.00000   0.65026   0.63298   0.37289 -237.64525
2.84   2.33566  10.93099   8.93584  1.01581E+00  1.02389E+00  6.91378E+07  1.26374E+08 -5.17474E+16  1.82666E+05 -3.20565E+15  2.64858 -99.00000   0.55574   0.55066   0.45644 -237.71432
2.86   2.35635  10.94367   8.93705  1.00724E+00  1.03771E+00  6.84427E+07  1.32333E+08 -8.56590E+16  1.82670E+05 -3.25402E+15  2.64858 -98.76102   0.52095   0.53137   0.47202 -237.23312
2.88   2.37688  10.95661   8.93831  9.98710E-01  1.01250E+00  8.66319E+07  1.38163E+08 -2.97820E+16  1.82135E+05 -3.17891E+15  2.64858 -98.23061   0.62622   0.63211   0.36742 -236.08089
2.90   2.39684  10.96974   8.93995  1.00039E+00  9.84805E-01  1.05431E+08  1.48169E+08  3.78923E+16  1.86533E+05 -3.09162E+15  2.64858 -99.00000   0.71184   0.70699   0.29312 -237.92155
2.92   2.41652  10.98310   8.94182  1.01000E+00  9.91425E-01  1.05173E+08  1.47004E+08  2.23752E+16  1.76738E+05 -3.11017E+15  2.64858 -99.00000   0.72260   0.71011   0.29279 -237.99063
2.94   2.43662  10.99687   8.94349  1.01433E+00  1.01800E+00  9.84005E+07  1.43997E+08 -4.92037E+16  1.65331E+05 -3.19426E+15  2.64858 -99.00000   0.69314   0.68449   0.32003 -238.05971
2.96   2.45712  11.01120   8.94488  1.00648E+00  1.02538E+00  1.05131E+08  1.51954E+08 -7.27151E+16  1.66614E+05 -3.22111E+15  2.64858 -93.58520   0.69635   0.69754   0.30442 -225.66075
2.98   2.47749  11.02576   8.94648  9.97955E-01  1.01423E+00  1.45010E+08  1.86966E+08 -4.27162E+16  1.95777E+05 -3.18880E+15  2.64858 -75.81342   0.77401   0.77920   0.22035 -184.80878
3.00   2.49788  11.04005   8.94865  1.00021E+00  1.02725E+00  1.55432E+08  1.97628E+08 -8.57562E+16  1.97628E+05 -3.23266E+15  2.64858 -53.30075   0.78665   0.79211   0.20794 -133.04053
