       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.62   2.16894  10.84791   8.96346  9.98708E-01  1.01277E+00  1.24509E+08  1.76036E+08 -1.88364E+16  4.22282E+05 -3.58463E+15  2.33885 -99.00000   0.70638   0.71135   0.28827 -236.95447
2.64   2.18905  10.85850   8.96542  9.98156E-01  9.99328E-01  1.26480E+08  1.75933E+08  1.03869E+15  4.03040E+05 -3.53798E+15  2.33885 -99.00000   0.71759   0.71924   0.28024 -237.02354
2.66   2.20897  10.86929   8.96739  1.00236E+00  9.95995E-01  1.20759E+08  1.69781E+08  6.48038E+15  3.71440E+05 -3.52557E+15  2.33885 -99.00000   0.71294   0.70942   0.29127 -237.09262
2.68   2.22897  10.88032   8.96931  1.00564E+00  1.00410E+00  1.16876E+08  1.67022E+08 -6.94859E+15  3.48959E+05 -3.55425E+15  2.33885 -99.00000   0.70371   0.69930   0.30240 -237.16170
2.70   2.24910  10.89160   8.97121  1.00407E+00  1.00777E+00  1.17308E+08  1.68264E+08 -1.37890E+16  3.35732E+05 -3.56833E+15  2.33885 -99.00000   0.70000   0.69828   0.30295 -237.23077
2.72   2.26923  10.90314   8.97311  1.00064E+00  1.00416E+00  1.15425E+08  1.66997E+08 -7.74177E+15  3.18207E+05 -3.55658E+15  2.33885 -99.00000   0.69162   0.69226   0.30793 -237.29987
2.74   2.28929  10.91495   8.97494  9.99669E-01  1.00257E+00  1.10884E+08  1.63407E+08 -5.00466E+15  2.97353E+05 -3.55142E+15  2.33885 -99.00000   0.67835   0.67951   0.32039 -237.36894
2.76   2.30935  10.92702   8.97665  1.00014E+00  1.00366E+00  1.10558E+08  1.63225E+08 -7.45538E+15  2.83652E+05 -3.55581E+15  2.33885 -99.00000   0.67743   0.67847   0.32158 -237.43802
2.78   2.32939  10.93938   8.97840  1.00102E+00  9.99750E-01  1.17401E+08  1.67890E+08  5.32802E+14  2.78628E+05 -3.54230E+15  2.33885 -98.98342   0.69999   0.69889   0.30142 -237.46892
2.80   2.34934  10.95201   8.98031  1.00326E+00  9.95067E-01  1.17799E+08  1.67065E+08  1.10260E+16  2.64780E+05 -3.52526E+15  2.33885 -99.00000   0.70740   0.70268   0.29829 -237.57617
2.82   2.36929  10.96494   8.98226  1.00652E+00  1.00262E+00  1.06596E+08  1.58532E+08 -6.13225E+15  2.39948E+05 -3.55160E+15  2.33885 -99.00000   0.67678   0.67112   0.33102 -237.64525
2.84   2.38947  10.97816   8.98401  1.00611E+00  1.01541E+00  1.00410E+08  1.56233E+08 -3.77758E+16  2.25826E+05 -3.59845E+15  2.33885 -99.00000   0.64662   0.64596   0.35620 -237.71432
2.86   2.40984  10.99168   8.98564  1.00087E+00  1.01744E+00  1.07762E+08  1.63232E+08 -4.48164E+16  2.25324E+05 -3.60866E+15  2.33885 -98.69645   0.66075   0.66571   0.33458 -237.08444
2.88   2.43007  11.00545   8.98736  9.97254E-01  1.00533E+00  1.21427E+08  1.72929E+08 -1.43592E+16  2.27965E+05 -3.56763E+15  2.33885 -98.12261   0.70025   0.70457   0.29462 -235.83221
2.90   2.45009  11.01942   8.98924  9.99637E-01  9.98087E-01  1.28283E+08  1.77158E+08  5.39301E+15  2.23029E+05 -3.54204E+15  2.33885 -99.00000   0.72385   0.72369   0.27621 -237.92155
2.92   2.47011  11.03362   8.99119  1.00538E+00  1.00641E+00  1.25360E+08  1.74638E+08 -1.89349E+16  2.09961E+05 -3.57181E+15  2.33885 -99.00000   0.72169   0.71812   0.28340 -237.99063
2.94   2.49031  11.04819   8.99303  1.00510E+00  1.01061E+00  1.20838E+08  1.71537E+08 -3.28114E+16  1.96951E+05 -3.58830E+15  2.33885 -99.00000   0.70804   0.70606   0.29544 -238.05971
2.96   2.51050  11.06325   8.99474  1.00464E+00  1.01179E+00  1.27895E+08  1.77733E+08 -3.82093E+16  1.94881E+05 -3.59413E+15  2.33885 -93.46026   0.72293   0.72157   0.27972 -225.37308
2.98   2.53086  11.07855   8.99657  1.00883E+00  1.02064E+00  1.49482E+08  1.97024E+08 -7.00752E+16  2.06310E+05 -3.62853E+15  2.33885 -75.68848   0.76540   0.76149   0.24062 -184.52110
3.00   2.55100  11.09373   8.99866  9.99333E-01  9.85783E-01  1.44499E+08  1.90041E+08  5.05617E+16  1.90041E+05 -3.50577E+15  2.33885 -53.17581   0.75985   0.75706   0.24278 -132.75284
3.02   2.57057  11.10885   9.00081  1.00713E+00  9.89004E-01  1.21063E+08  1.68375E+08  4.09083E+16  1.60797E+05 -3.51370E+15  2.33884 -30.64541   0.72413   0.71386   0.28818  -80.94376
3.04   2.59093  11.12471   9.00272  1.01362E+00  1.04252E+00  1.15228E+08  1.69964E+08 -1.65782E+17  1.55009E+05 -3.70694E+15  2.33884 -12.87891   0.68719   0.68688   0.31738  -40.10397
3.06   2.61179  11.14167   9.00448  9.90042E-01  1.03180E+00  1.25391E+08  1.82178E+08 -1.30094E+17  1.58670E+05 -3.67608E+15  2.33885  -4.44574   0.68143   0.70090   0.29612  -20.75496
3.08   2.63209  11.15847   9.00635  9.93876E-01  1.00116E+00  1.34313E+08  1.84246E+08 -4.99345E+15  1.53249E+05 -3.56944E+15  2.33885  -4.69797   0.72452   0.73096   0.26739  -21.40481
3.10   2.65171  11.17388   9.00832  1.00135E+00  9.52291E-01  1.28838E+08  1.71719E+08  2.13952E+17  1.36401E+05 -3.39222E+15  2.33882  -7.77033   0.75130   0.73742   0.26294  -28.54825
3.12   2.67047  11.18891   9.01037  9.98912E-01  9.47058E-01  1.28982E+08  1.71474E+08  2.47896E+17  1.30076E+05 -3.36390E+15  2.33874  -8.84405   0.75138   0.73863   0.26109  -31.08966
3.14   2.69065  11.20682   9.01243  1.00322E+00  1.09708E+00  1.45367E+08  2.05143E+08 -4.76207E+17  1.48613E+05 -3.89843E+15  2.33866  -8.19376   0.71090   0.73354   0.26732  -29.66140
3.16   2.71446  11.22772   9.01428  9.69794E-01  1.21831E+00  1.52020E+08  2.46680E+08 -1.13118E+18  1.70661E+05 -4.36731E+15  2.33863  -7.33531   0.59765   0.69454   0.29623  -27.75382
3.18   2.73655  11.24778   9.01618  9.16313E-01  9.73396E-01  1.35276E+08  2.01282E+08  1.45042E+17  1.32986E+05 -3.50624E+15  2.33846  -7.04513   0.61583   0.69130   0.28286  -27.15474
3.20   2.75358  11.26577   9.01877  9.65662E-01  7.28317E-01  1.25375E+08  1.50707E+08  1.54044E+18  9.50896E+04 -2.60557E+15  2.33776  -7.36030   0.80335   0.77713   0.21521  -27.94950
3.22   2.76740  11.28414   9.02225  1.01899E+00  7.49772E-01  1.35671E+08  1.57413E+08  1.46465E+18  9.48510E+04 -2.64439E+15  2.33609  -8.07213   0.87825   0.81229   0.19128  -29.65764
3.24   2.78784  11.31070   9.02506  1.07711E+00  1.42359E+00  1.92257E+08  2.73798E+08 -2.59887E+18  1.57554E+05 -5.02605E+15  2.33304  -8.11765   0.75633   0.77467   0.24271  -29.83154
3.26   2.82045  11.34801   9.02625  8.14554E-01  1.31670E+00  2.31753E+08  4.66383E+08 -2.09460E+18  2.56296E+05 -4.78561E+15  2.32815  -6.46494   0.40477   0.68878   0.25351  -26.09510
3.28   2.83906  11.39257   9.02966  6.35529E-01  7.67110E-01  4.37307E+08  5.39836E+08  1.60774E+18  2.83310E+05 -2.77921E+15  2.31997  -7.70884   0.51482   0.84265   0.10000  -29.02836
3.30   2.86454  11.44306   9.03932  9.92189E-01  2.00000E+00  7.39562E+08  9.28121E+08 -7.32047E+18  4.65162E+05 -7.33785E+15  2.30604 -22.07098   0.79061   0.89921   0.10000  -62.16749
3.32   2.90780  11.50777   9.05307  8.13381E-01  1.78150E+00  7.59362E+08  1.08578E+09 -6.32011E+18  5.19689E+05 -6.89576E+15  2.28238 -54.32964   0.56885   0.86274   0.11164 -136.51486
3.34   2.93919  11.60008   9.06542  9.78087E-01  1.15242E+00  3.37889E+08  4.05589E+08 -1.32501E+18  1.85390E+05 -4.57929E+15  2.23897 -86.51112   0.81483   0.85833   0.13856 -210.68456
3.36   2.94700  11.72590   9.07664  1.09189E+00  1.00000E-01  3.53848E+07  3.56841E+07  7.96600E+18  1.55767E+04 -3.86365E+14  2.16459 -95.78268   1.08274   0.90842   0.10000 -232.10220
3.38   2.96681  11.86462   9.09632  1.89579E+00  2.00000E+00  4.07425E+08  4.31433E+08 -9.26418E+18  1.79851E+05 -7.72391E+15  2.05766 -78.37801   1.79029   0.94725   0.10000 -192.09554
3.40   3.07591  11.95691   9.13515  9.54583E-01  2.00000E+00  9.93395E+08  1.27274E+09 -1.19098E+19  5.06687E+05 -9.48278E+15  1.92643 -49.59691   0.74507   0.89524   0.10000 -125.89368
3.42   3.14336  12.06216   9.16904  5.92942E-01  2.00000E+00  1.78392E+09  4.13768E+09 -1.39110E+19  1.57310E+06 -1.05776E+16  1.78030 -23.43532   0.25564   0.83135   0.10000  -65.72347
3.44   3.20335  12.15794   9.19750  8.58477E-01  2.00000E+00  1.35098E+09  1.85415E+09 -1.59715E+19  6.73201E+05 -1.15978E+16  1.63127  -5.35735   0.62551   0.88351   0.10000  -24.16648
3.46   3.25384  12.22947   9.22030  8.91102E-01  2.00000E+00  1.39617E+09  1.86622E+09 -1.79406E+19  6.47086E+05 -1.24413E+16  1.49229   1.52241   0.66666   0.88778   0.10000   -8.39425
3.48   3.29470  12.27273   9.23557  8.32977E-01  1.68381E+00  1.06094E+09  1.51950E+09 -1.34782E+19  5.03153E+05 -1.09898E+16  1.37542  -0.92963   0.58160   0.85071   0.12436  -14.10944
3.50   3.32631  12.29719   9.24497  9.28668E-01  1.49537E+00  6.89198E+08  9.46141E+08 -1.05012E+19  2.99196E+05 -1.00244E+16  1.29169  -5.86607   0.67647   0.83135   0.15662  -25.54509
3.52   3.35298  12.31134   9.25025  9.50439E-01  1.17202E+00  3.99301E+08  5.49062E+08 -3.87756E+18  1.65814E+05 -7.97841E+15  1.24742  -7.76140   0.69120   0.77881   0.21023  -29.97833
3.54   3.37445  12.31969   9.25306  1.03801E+00  9.95209E-01  2.20985E+08  3.04270E+08  1.13459E+17  8.77523E+04 -6.79775E+15  1.22995  -7.24394   0.75389   0.71451   0.29635  -28.85589
3.56   3.41468  12.32681   9.25433  1.04998E+00  9.48184E-01  2.25248E+08  2.94691E+08  1.22785E+18  8.11646E+04 -6.18827E+15  1.22209  -6.42593   0.80255   0.73906   0.27399  -26.99539
3.58   3.47672  12.33335   9.25459  1.01550E+00  1.06211E+00  2.12713E+08  3.26107E+08 -1.41226E+18  8.57750E+04 -6.35174E+15  1.21555  -6.16588   0.66239   0.66754   0.33761  -26.37358
3.60   3.53774  12.33635   9.25407  9.98384E-01  1.03209E+00  1.42296E+08  2.95046E+08 -6.98374E+17  7.41122E+04 -5.64235E+15  1.21105  -6.06852   0.48150   0.49919   0.50000  -26.12637
3.62   3.59814  12.33799   9.25324  9.98898E-01  1.01613E+00  1.58144E+08  2.88193E+08 -3.35522E+17  6.91328E+04 -5.07098E+15  1.20926  -5.78297   0.54814   0.55639   0.44312  -25.44585
3.64   3.65831  12.34342   9.25319  9.98629E-01  1.00906E+00  2.45776E+08  3.44549E+08 -1.79983E+17  7.89315E+04 -4.59434E+15  1.20911  -5.35400   0.71235   0.71629   0.28332  -24.43508
3.66   3.71851  12.35151   9.25370  9.99278E-01  1.01435E+00  2.38465E+08  3.39755E+08 -2.72581E+17  7.43304E+04 -4.21402E+15  1.20913  -4.92182   0.70137   0.70630   0.29349  -23.41691
3.68   3.77874  12.35656   9.25349  9.99422E-01  1.00965E+00  1.57702E+08  2.85013E+08 -1.75129E+17  5.95476E+04 -3.82748E+15  1.20876  -4.54692   0.55300   0.55784   0.44190  -22.53067
3.70   3.83875  12.35904   9.25268  9.99323E-01  9.89688E-01  1.37428E+08  2.70881E+08  1.78683E+17  5.40480E+04 -3.42172E+15  1.20835  -4.21015   0.50699   0.50254   0.49712  -21.73220
3.72   3.89865  12.36336   9.25224  1.00477E+00  1.00374E+00  1.91396E+08  2.98078E+08 -6.18473E+16  5.67976E+04 -3.16425E+15  1.20820  -3.89230   0.64516   0.64173   0.35997  -20.97729
3.74   3.95902  12.36916   9.25208  1.00067E+00  1.01106E+00  1.89592E+08  3.01624E+08 -1.74894E+17  5.48866E+04 -2.90933E+15  1.20805  -3.58804   0.62899   0.63239   0.36786  -20.25366
3.76   4.01918  12.37466   9.25183  9.99004E-01  1.00918E+00  1.86072E+08  2.99675E+08 -1.38699E+17  5.20775E+04 -2.64942E+15  1.20755  -3.29871   0.62030   0.62474   0.37489  -19.56444
3.78   4.07935  12.38044   9.25159  9.99332E-01  1.01361E+00  1.95477E+08  3.07260E+08 -1.96453E+17  5.09924E+04 -2.42786E+15  1.20668  -3.04160   0.63577   0.64132   0.35844  -18.94940
3.80   4.13968  12.38698   9.25148  9.99115E-01  1.02302E+00  2.09783E+08  3.20674E+08 -3.17508E+17  5.08234E+04 -2.23649E+15  1.20572  -2.80995   0.65361   0.66227   0.33743  -18.39298
3.82   4.20018  12.39445   9.25150  9.98226E-01  1.03138E+00  2.25063E+08  3.35351E+08 -4.13850E+17  5.07574E+04 -2.05874E+15  1.20461  -2.58708   0.66994   0.68170   0.31774  -17.85678
3.84   4.26081  12.40284   9.25167  9.97616E-01  1.04003E+00  2.41563E+08  3.51414E+08 -5.04920E+17  5.07948E+04 -1.89609E+15  1.20241  -2.36975   0.68576   0.70015   0.29913  -17.33333
3.86   4.32163  12.41210   9.25203  9.97350E-01  1.05431E+00  2.68520E+08  3.78071E+08 -6.55400E+17  5.21884E+04 -1.75628E+15  1.19836  -2.15526   0.70835   0.72589   0.27338  -16.81642
3.88   4.38290  12.42322   9.25277  9.96273E-01  1.08896E+00  3.26024E+08  4.38307E+08 -1.02819E+18  5.77801E+04 -1.65924E+15  1.19187  -1.95599   0.74105   0.76563   0.23350  -16.33456
3.90   4.44497  12.43770   9.25410  9.94561E-01  1.13704E+00  4.01883E+08  5.21140E+08 -1.51992E+18  6.56077E+04 -1.58762E+15  1.18246  -1.77516   0.76697   0.79984   0.19907  -15.89516
3.92   4.50798  12.45654   9.25612  9.90902E-01  1.19331E+00  4.86036E+08  6.16945E+08 -2.06171E+18  7.41732E+04 -1.53014E+15  1.16973  -1.59392   0.78064   0.82380   0.17460  -15.45482
3.94   4.57200  12.48024   9.25888  9.85834E-01  1.25652E+00  5.75261E+08  7.22450E+08 -2.63713E+18  8.29484E+04 -1.48311E+15  1.15319  -1.42267   0.78498   0.84015   0.15758  -15.03746
3.96   4.63715  12.50907   9.26246  9.79652E-01  1.33469E+00  6.85594E+08  8.55814E+08 -3.32506E+18  9.38382E+04 -1.45390E+15  1.13261  -1.26292   0.78480   0.85401   0.14302  -14.64660
3.98   4.70427  12.54359   9.26733  9.72521E-01  1.48399E+00  9.15502E+08  1.13210E+09 -4.66771E+18  1.18546E+05 -1.49865E+15  1.10615  -1.11343   0.78645   0.87462   0.12194  -14.27935
4.00   4.77470  12.58513   9.27426  9.62952E-01  1.69537E+00  1.26819E+09  1.56607E+09 -6.56020E+18  1.56607E+05 -1.59943E+15  1.06978  -0.96974   0.77979   0.89196   0.10403  -13.92549
4.02   4.84894  12.63447   9.28352  9.49589E-01  1.89278E+00  1.54350E+09  1.95357E+09 -8.31165E+18  1.86565E+05 -1.68284E+15  1.02197  -0.82998   0.75026   0.89469   0.10000  -13.58065
4.04   4.92604  12.68949   9.29445  9.34818E-01  2.00000E+00  1.72322E+09  2.23465E+09 -9.24778E+18  2.03802E+05 -1.68682E+15  0.97068  -0.70263   0.72087   0.89303   0.10000  -13.26438
4.06   5.00524  12.74816   9.30656  9.20382E-01  2.00000E+00  1.82939E+09  2.39480E+09 -9.23091E+18  2.08578E+05 -1.60796E+15  0.92305  -0.59599   0.70308   0.89135   0.10000  -12.99581
4.08   5.08610  12.80812   9.31949  9.08427E-01  2.00000E+00  1.94464E+09  2.56668E+09 -9.24907E+18  2.13487E+05 -1.53861E+15  0.87956  -0.50799   0.68827   0.88992   0.10000  -12.77015
4.10   5.16864  12.86732   9.33317  9.00226E-01  2.00000E+00  2.06690E+09  2.74412E+09 -9.30339E+18  2.17973E+05 -1.47799E+15  0.83599  -0.42916   0.67806   0.88892   0.10000  -12.56562
4.12   5.25309  12.92508   9.34763  8.95167E-01  2.00000E+00  2.19896E+09  2.93033E+09 -9.39919E+18  2.22288E+05 -1.42600E+15  0.78926  -0.35366   0.67174   0.88829   0.10000  -12.36876
4.14   5.33741  12.97955   9.36177  8.93264E-01  2.00000E+00  2.28066E+09  3.06596E+09 -9.49306E+18  2.22109E+05 -1.37542E+15  0.74506  -0.28751   0.66447   0.88560   0.10219  -12.19342
4.16   5.41972  13.02811   9.37463  8.97303E-01  2.00000E+00  2.25286E+09  3.08313E+09 -9.54378E+18  2.13301E+05 -1.32054E+15  0.71262  -0.23997   0.65566   0.87918   0.10841  -12.06092
4.18   5.49984  13.07043   9.38613  9.07219E-01  2.00000E+00  2.24363E+09  3.09055E+09 -9.54632E+18  2.04191E+05 -1.26144E+15  0.69331  -0.21096   0.65861   0.87569   0.11277  -11.97110
4.20   5.57725  13.10662   9.39593  9.19259E-01  1.93668E+00  2.02614E+09  2.83256E+09 -8.88873E+18  1.78722E+05 -1.15959E+15  0.67925  -0.18993   0.65755   0.86487   0.12422  -11.89964
4.22   5.65072  13.13521   9.40326  9.32388E-01  1.71950E+00  1.59198E+09  2.21834E+09 -6.72591E+18  1.33668E+05 -9.68551E+14  0.66561  -0.17010   0.66912   0.84689   0.14275  -11.83096
4.24   5.72101  13.15758   9.40861  9.46756E-01  1.55680E+00  1.30231E+09  1.80056E+09 -5.08984E+18  1.03612E+05 -8.18915E+14  0.65361  -0.15312   0.68477   0.83171   0.15933  -11.76884
4.26   5.78876  13.17539   9.41244  9.58745E-01  1.40716E+00  1.02774E+09  1.42908E+09 -3.61847E+18  7.85339E+04 -6.87236E+14  0.64499  -0.14109   0.68949   0.80866   0.18345  -11.71811
4.28   5.85415  13.18941   9.41487  9.67710E-01  1.28565E+00  7.97326E+08  1.13503E+09 -2.45465E+18  5.95671E+04 -5.79795E+14  0.63993  -0.13386   0.67979   0.77605   0.21672  -11.67843
4.30   5.91791  13.20081   9.41636  9.74417E-01  1.21484E+00  6.76726E+08  9.79690E+08 -1.77839E+18  4.91008E+04 -5.04001E+14  0.63682  -0.12922   0.67308   0.75196   0.24170  -11.64473
4.32   5.98086  13.21105   9.41741  9.79174E-01  1.17262E+00  6.10975E+08  8.94082E+08 -1.37390E+18  4.27935E+04 -4.46703E+14  0.63404  -0.12508   0.66912   0.73559   0.25890  -11.61217
4.34   6.04316  13.22040   9.41812  9.82097E-01  1.13563E+00  5.47366E+08  8.17316E+08 -1.03638E+18  3.73586E+04 -3.96641E+14  0.63154  -0.12145   0.65772   0.71437   0.28052  -11.58078
4.36   6.10495  13.22915   9.41856  9.84100E-01  1.11394E+00  5.12893E+08  7.75327E+08 -8.34901E+17  3.38442E+04 -3.56300E+14  0.62944  -0.11845   0.65100   0.70097   0.29427  -11.55085
4.38   6.16645  13.23752   9.41885  9.85439E-01  1.09618E+00  4.84623E+08  7.41778E+08 -6.75368E+17  3.09224E+04 -3.20872E+14  0.62765  -0.11591   0.64381   0.68835   0.30711  -11.52198
4.40   6.22766  13.24554   9.41899  9.86858E-01  1.08130E+00  4.57054E+08  7.10957E+08 -5.46697E+17  2.83037E+04 -2.89474E+14  0.62617  -0.11381   0.63442   0.67406   0.32165  -11.49412
4.42   6.28867  13.25328   9.41898  9.88150E-01  1.06958E+00  4.34296E+08  6.86251E+08 -4.47850E+17  2.60905E+04 -2.61747E+14  0.62506  -0.11224   0.62535   0.66080   0.33518  -11.46746
4.44   6.34949  13.26081   9.41886  9.89102E-01  1.05906E+00  4.16171E+08  6.66159E+08 -3.63758E+17  2.41868E+04 -2.36817E+14  0.62430  -0.11112   0.61792   0.64952   0.34666  -11.44186
4.46   6.41019  13.26825   9.41866  9.90052E-01  1.05183E+00  4.03884E+08  6.52414E+08 -3.05358E+17  2.26216E+04 -2.14852E+14  0.62369  -0.11024   0.61290   0.64144   0.35500  -11.41681
4.48   6.47078  13.27568   9.41839  9.90898E-01  1.04545E+00  3.93117E+08  6.40434E+08 -2.56050E+17  2.12068E+04 -1.95022E+14  0.62315  -0.10947   0.60824   0.63398   0.36269  -11.39201
4.50   6.53128  13.28310   9.41807  9.91538E-01  1.03946E+00  3.83859E+08  6.29954E+08 -2.12530E+17  1.99209E+04 -1.77046E+14  0.62271  -0.10884   0.60419   0.62735   0.36949  -11.36754
4.52   6.59169  13.29055   9.41771  9.92208E-01  1.03473E+00  3.75994E+08  6.21250E+08 -1.78809E+17  1.87615E+04 -1.60885E+14  0.62237  -0.10835   0.60051   0.62144   0.37561  -11.34338
4.54   6.65204  13.29808   9.41731  9.92422E-01  1.03059E+00  3.69847E+08  6.14568E+08 -1.50536E+17  1.77243E+04 -1.46260E+14  0.62208  -0.10793   0.59724   0.61655   0.38055  -11.31938
4.56   6.71233  13.30571   9.41688  9.92769E-01  1.02817E+00  3.65925E+08  6.10306E+08 -1.32458E+17  1.68092E+04 -1.33166E+14  0.62176  -0.10748   0.59524   0.61336   0.38384  -11.29532
4.58   6.77257  13.31349   9.41644  9.92946E-01  1.02552E+00  3.63309E+08  6.06771E+08 -1.14651E+17  1.59597E+04 -1.21204E+14  0.62143  -0.10700   0.59453   0.61150   0.38576  -11.27118
4.60   6.83279  13.32143   9.41598  9.93135E-01  1.02360E+00  3.62041E+08  6.04524E+08 -1.01315E+17  1.51849E+04 -1.10388E+14  0.62113  -0.10657   0.59478   0.61082   0.38650  -11.24718
4.62   6.89299  13.32955   9.41553  9.93243E-01  1.02379E+00  3.63553E+08  6.05563E+08 -9.75849E+16  1.45264E+04 -1.00739E+14  0.62089  -0.10621   0.59630   0.61228   0.38510  -11.22333
4.64   6.95321  13.33802   9.41510  9.93096E-01  1.02592E+00  3.68895E+08  6.10625E+08 -1.01587E+17  1.39886E+04 -9.21126E+13  0.62056  -0.10575   0.59996   0.61679   0.38056  -11.19924
4.66   7.01349  13.34696   9.41470  9.93100E-01  1.03046E+00  3.77150E+08  6.19190E+08 -1.14087E+17  1.35464E+04 -8.44354E+13  0.62005  -0.10501   0.60490   0.62327   0.37413  -11.17452
4.68   7.07388  13.35648   9.41436  9.92925E-01  1.03613E+00  3.89808E+08  6.31697E+08 -1.29344E+17  1.31980E+04 -7.74984E+13  0.61937  -0.10404   0.61271   0.63305   0.36436  -11.14925
4.70   7.13438  13.36668   9.41410  9.92609E-01  1.04340E+00  4.05358E+08  6.47746E+08 -1.48545E+17  1.29242E+04 -7.12573E+13  0.61863  -0.10297   0.62117   0.64401   0.35336  -11.12376
4.72   7.19501  13.37761   9.41392  9.92086E-01  1.04901E+00  4.18804E+08  6.61834E+08 -1.60424E+17  1.26110E+04 -6.54320E+13  0.61784  -0.10183   0.62779   0.65272   0.34453  -11.09810
4.74   7.25570  13.38908   9.41380  9.91542E-01  1.05254E+00  4.26768E+08  6.70973E+08 -1.64506E+17  1.22097E+04 -5.99705E+13  0.61695  -0.10054   0.63066   0.65713   0.33997  -11.07211
4.76   7.31643  13.40092   9.41371  9.91272E-01  1.05505E+00  4.31735E+08  6.77117E+08 -1.64886E+17  1.17669E+04 -5.49162E+13  0.61588  -0.09900   0.63204   0.65952   0.33751  -11.04554
4.78   7.37719  13.41302   9.41362  9.91043E-01  1.05616E+00  4.31650E+08  6.78823E+08 -1.60924E+17  1.12657E+04 -5.02255E+13  0.61467  -0.09725   0.63018   0.65833   0.33861  -11.01849
4.80   7.43795  13.42524   9.41351  9.90917E-01  1.05541E+00  4.28310E+08  6.76865E+08 -1.51898E+17  1.07276E+04 -4.58531E+13  0.61349  -0.09558   0.62704   0.65522   0.34164  -10.99161
4.82   7.49869  13.43749   9.41337  9.91226E-01  1.05463E+00  4.24711E+08  6.74219E+08 -1.43264E+17  1.02047E+04 -4.18595E+13  0.61255  -0.09423   0.62440   0.65218   0.34477  -10.96548
4.84   7.55942  13.44986   9.41320  9.91518E-01  1.05254E+00  4.21140E+08  6.70633E+08 -1.31799E+17  9.69360E+03 -3.81648E+13  0.61178  -0.09312   0.62265   0.64954   0.34748  -10.93989
4.86   7.62010  13.46233   9.41301  9.92149E-01  1.04795E+00  4.14005E+08  6.62420E+08 -1.15053E+17  9.14395E+03 -3.47088E+13  0.61111  -0.09215   0.62008   0.64496   0.35226  -10.91463
4.88   7.68072  13.47477   9.41277  9.92564E-01  1.04397E+00  4.07313E+08  6.55207E+08 -1.00896E+17  8.63732E+03 -3.15794E+13  0.61054  -0.09133   0.61703   0.64029   0.35704  -10.88972
4.90   7.74127  13.48696   9.41249  9.92799E-01  1.04115E+00  3.99773E+08  6.48579E+08 -9.02942E+16  8.16513E+03 -2.87595E+13  0.61007  -0.09065   0.61194   0.63420   0.36317  -10.86514
4.92   7.80177  13.49882   9.41215  9.92999E-01  1.03572E+00  3.89467E+08  6.38352E+08 -7.49422E+16  7.67468E+03 -2.61223E+13  0.60966  -0.09008   0.60584   0.62620   0.37119  -10.84079
