       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.14  11.44578  11.53123   8.50584  2.00000E+00  2.64516E-01  1.69946E+08  1.73723E+08  8.96084E+11  1.25851E+05 -2.33468E+08  2.35266  -4.71937   1.95652   0.83562   0.32877   -3.97084
3.16  11.53961  11.59317   8.50080  2.00000E+00  2.34705E-01  1.69102E+08  1.72306E+08  9.62575E+11  1.19207E+05 -2.04234E+08  2.35266  -4.23691   1.96281   0.84154   0.31692   -2.82297
3.18  11.63293  11.65503   8.49593  2.00000E+00  2.07864E-01  1.53322E+08  1.56033E+08  1.02737E+12  1.03090E+05 -1.78117E+08  2.35272  -4.26426   1.96526   0.83288   0.33425   -2.86373
3.20  11.72979  11.71610   8.49047  2.00000E+00  1.86637E-01  1.61548E+08  1.63920E+08  1.09667E+12  1.03426E+05 -1.58778E+08  2.35249  -4.46136   1.97106   0.84497   0.31007   -3.30145
3.22  11.82868  11.77830   8.48697  2.00000E+00  1.45457E-01  1.86810E+08  1.88376E+08  1.20341E+12  1.13508E+05 -1.23428E+08  2.34074  -4.07134   1.98338   0.88572   0.22855   -2.36098
3.24  11.92422  11.84362   8.48889  2.00000E+00  1.00000E-01  2.65084E+08  2.65883E+08  1.31360E+12  1.52999E+05 -8.39885E+07  2.28719  -2.67603   1.99399   0.93991   0.12017    1.63876
3.26  12.01283  11.91283   8.49894  2.00000E+00  1.00000E-01  3.40250E+08  3.41103E+08  1.33989E+12  1.87450E+05 -8.18141E+07  2.23271  -1.71679   1.99500   0.95000   0.10000    9.29839
3.28  12.09549  11.98270   8.51517  2.00000E+00  1.00000E-01  3.58473E+08  3.59372E+08  1.34812E+12  1.88601E+05 -7.86116E+07  2.17051  -1.59287   1.99500   0.95000   0.10000   11.45805
3.30  12.17631  12.04720   8.53005  2.00000E+00  1.00000E-01  3.76083E+08  3.77025E+08  1.35069E+12  1.88960E+05 -7.52165E+07  2.09447  -1.43479   1.99500   0.95000   0.10000   14.86840
3.32  12.26133  12.10468   8.53849  2.00000E+00  1.00000E-01  3.12872E+08  3.13871E+08  1.36637E+12  1.50228E+05 -7.26651E+07  2.00488  -1.27963   1.99363   0.93634   0.12733   19.18715
3.34  12.35475  12.15863   8.54174  2.00000E+00  1.00000E-01  2.51565E+08  2.52646E+08  1.40927E+12  1.15481E+05 -7.15735E+07  1.89033  -1.13202   1.99145   0.91449   0.17103   24.45960
3.36  12.45393  12.21217   8.54285  2.00000E+00  1.02452E-01  2.51732E+08  2.52974E+08  1.46890E+12  1.10427E+05 -7.31907E+07  1.75967  -0.99027   1.99018   0.90418   0.19164   30.89129
3.38  12.55235  12.26564   8.54277  2.00000E+00  1.00000E-01  2.32801E+08  2.34094E+08  1.53671E+12  9.75868E+04 -7.11787E+07  1.61901  -0.86314   1.98895   0.88951   0.22097   38.14069
3.40  12.64694  12.31875   8.54140  2.00000E+00  1.00000E-01  2.16044E+08  2.17446E+08  1.58921E+12  8.65668E+04 -7.02975E+07  1.48094  -0.74868   1.98711   0.87107   0.25785   46.17884
3.42  12.73884  12.37147   8.53883  2.00000E+00  1.00000E-01  2.07926E+08  2.09436E+08  1.63335E+12  7.96253E+04 -6.89982E+07  1.34335  -0.64413   1.98558   0.85583   0.28834   55.06322
3.44  12.82932  12.42375   8.53515  2.00000E+00  1.00000E-01  2.00047E+08  2.01668E+08  1.67327E+12  7.32211E+04 -6.75032E+07  1.21160  -0.54604   1.98393   0.83926   0.32149   65.00592
3.46  12.91883  12.47544   8.53020  2.00000E+00  1.00000E-01  1.88975E+08  1.90711E+08  1.71032E+12  6.61267E+04 -6.58923E+07  1.08368  -0.45256   1.98179   0.81787   0.36425   76.20125
3.48  13.00751  12.52662   8.52399  2.00000E+00  1.00000E-01  1.80153E+08  1.82010E+08  1.74482E+12  6.02693E+04 -6.41960E+07  0.96755  -0.36618   1.97959   0.79592   0.40817   88.35561
3.50  13.09552  12.57737   8.51690  2.00000E+00  1.00000E-01  1.74668E+08  1.76651E+08  1.77732E+12  5.58621E+04 -6.24488E+07  0.86121  -0.28396   1.97755   0.77548   0.44903  101.79602
3.52  13.18282  12.62775   8.50918  2.00000E+00  1.00000E-01  1.68963E+08  1.71077E+08  1.80743E+12  5.16644E+04 -6.06483E+07  0.77260  -0.21306   1.97528   0.75285   0.49431  115.25786
3.54  13.26914  12.67780   8.50103  2.00000E+00  1.00000E-01  1.77474E+08  1.79721E+08  1.83391E+12  5.18320E+04 -5.87673E+07  0.70804  -0.15780   1.97500   0.75000   0.50000  127.40450
3.56  13.35429  12.72748   8.49275  2.00000E+00  1.00000E-01  1.88058E+08  1.90439E+08  1.85582E+12  5.24513E+04 -5.67928E+07  0.65871  -0.11391   1.97500   0.75000   0.50000  138.39403
3.58  13.43819  12.77662   8.48446  2.00000E+00  1.00000E-01  1.98695E+08  2.01211E+08  1.87254E+12  5.29238E+04 -5.47253E+07  0.63596  -0.09228   1.97500   0.75000   0.50000  145.28011
3.60  13.52077  12.82509   8.47589  2.00000E+00  1.00000E-01  2.09302E+08  2.11951E+08  1.88371E+12  5.32397E+04 -5.25742E+07  0.62250  -0.07856   1.97500   0.75000   0.50000  150.66754
3.62  13.60227  12.87292   8.46714  2.00000E+00  1.00000E-01  2.19923E+08  2.22707E+08  1.89023E+12  5.34237E+04 -5.03815E+07  0.61719  -0.07303   1.97500   0.75000   0.50000  154.30363
3.64  13.68298  12.92032   8.45849  1.98543E+00  1.00000E-01  2.36386E+08  2.39371E+08  1.89332E+12  5.48367E+04 -4.81927E+07  0.61724  -0.07308   1.96068   0.75246   0.49148  156.67853
3.66  13.76314  12.96748   8.45037  1.97554E+00  1.00000E-01  2.68333E+08  2.71504E+08  1.89400E+12  5.93985E+04 -4.60402E+07  0.61721  -0.07304   1.95247   0.76928   0.45580  159.11082
3.68  13.84286  13.01383   8.44437  1.96409E+00  1.00000E-01  3.65642E+08  3.69010E+08  1.89279E+12  7.70970E+04 -4.39399E+07  0.61698  -0.07274   1.94616   0.82074   0.35208  161.64792
3.70  13.92203  13.05832   8.44200  1.95144E+00  1.00000E-01  4.89265E+08  4.92847E+08  1.88919E+12  9.83359E+04 -4.18825E+07  0.61601  -0.07142   1.93726   0.85817   0.27678  164.48129
3.72  14.00065  13.10128   8.44202  1.93908E+00  1.00000E-01  6.05693E+08  6.09500E+08  1.88316E+12  1.16138E+05 -3.98699E+07  0.61538  -0.07056   1.92697   0.87888   0.23485  167.24512
3.74  14.07870  13.14296   8.44341  1.92689E+00  1.00000E-01  6.98764E+08  7.02806E+08  1.87473E+12  1.27890E+05 -3.79050E+07  0.61540  -0.07059   1.91580   0.88917   0.21356  169.82451
3.76  14.15621  13.18334   8.44541  1.91499E+00  1.00000E-01  7.50034E+08  7.54322E+08  1.86402E+12  1.31086E+05 -3.59922E+07  0.61542  -0.07062   1.90411   0.89116   0.20843  172.44562
3.78  14.23319  13.22274   8.44718  1.90354E+00  1.00000E-01  7.22230E+08  7.26772E+08  1.85111E+12  1.20614E+05 -3.41342E+07  0.61546  -0.07067   1.89164   0.88104   0.22644  175.09900
3.80  14.30965  13.26210   8.44771  1.89235E+00  1.00000E-01  6.21943E+08  6.26751E+08  1.83607E+12  9.93334E+04 -3.23331E+07  0.61547  -0.07069   1.87783   0.85482   0.27472  177.80159
3.82  14.38559  13.30224   8.44640  1.88171E+00  1.00000E-01  5.28890E+08  5.33973E+08  1.81901E+12  8.08201E+04 -3.05910E+07  0.61545  -0.07067   1.86379   0.82089   0.33704  180.55908
3.84  14.46108  13.34262   8.44394  1.87137E+00  1.00000E-01  5.12729E+08  5.18088E+08  1.80020E+12  7.48865E+04 -2.89119E+07  0.61545  -0.07067   1.85201   0.80642   0.36227  183.35266
3.86  14.53617  13.38224   8.44149  1.86275E+00  1.00000E-01  5.68421E+08  5.74044E+08  1.77998E+12  7.92401E+04 -2.73006E+07  0.61544  -0.07065   1.84450   0.81753   0.33990  186.19324
3.88  14.61091  13.42111   8.43955  1.85331E+00  1.00000E-01  6.19650E+08  6.25555E+08  1.75856E+12  8.24642E+04 -2.57581E+07  0.61541  -0.07062   1.83581   0.82507   0.32421  189.08308
3.90  14.68533  13.45978   8.43783  1.84542E+00  1.00000E-01  6.37273E+08  6.43457E+08  1.73608E+12  8.10064E+04 -2.42844E+07  0.61539  -0.07059   1.82769   0.82266   0.32727  192.01743
3.92  14.75939  13.49814   8.43591  1.83811E+00  1.00000E-01  6.38873E+08  6.45340E+08  1.71249E+12  7.75869E+04 -2.28763E+07  0.61538  -0.07058   1.81969   0.81583   0.33853  194.99034
3.94  14.83313  13.53623   8.43382  1.82996E+00  1.00000E-01  6.53396E+08  6.60161E+08  1.68800E+12  7.57966E+04 -2.15342E+07  0.61539  -0.07058   1.81121   0.81247   0.34317  198.00653
3.96  14.90656  13.57391   8.43171  1.82357E+00  1.00000E-01  6.74818E+08  6.81870E+08  1.66266E+12  7.47655E+04 -2.02564E+07  0.61539  -0.07059   1.80471   0.81140   0.34392  201.06772
3.98  14.97972  13.61122   8.42961  1.81695E+00  1.00000E-01  6.96266E+08  7.03615E+08  1.63666E+12  7.36775E+04 -1.90422E+07  0.61539  -0.07059   1.79797   0.81022   0.34483  204.17648
4.00  15.05260  13.64824   8.42747  1.81113E+00  1.00000E-01  7.13690E+08  7.21335E+08  1.61007E+12  7.21335E+04 -1.78897E+07  0.61539  -0.07059   1.79194   0.80805   0.34765  207.33490
4.02  15.12523  13.68502   8.42531  1.80417E+00  1.00000E-01  7.33469E+08  7.41432E+08  1.58295E+12  7.08062E+04 -1.67967E+07  0.61539  -0.07059   1.78479   0.80623   0.34960  210.54236
4.04  15.19760  13.72162   8.42311  1.79893E+00  1.00000E-01  7.51470E+08  7.59737E+08  1.55540E+12  6.92888E+04 -1.57616E+07  0.61539  -0.07059   1.77936   0.80427   0.35210  213.79942
4.06  15.26974  13.75805   8.42089  1.79322E+00  1.00000E-01  7.73827E+08  7.82410E+08  1.52750E+12  6.81451E+04 -1.47822E+07  0.61539  -0.07059   1.77355   0.80329   0.35274  217.10811
4.08  15.34165  13.79439   8.41867  1.78792E+00  1.00000E-01  7.93270E+08  8.02172E+08  1.49930E+12  6.67217E+04 -1.38562E+07  0.61539  -0.07058   1.76808   0.80161   0.35471  220.46906
4.10  15.41335  13.83066   8.41638  1.78295E+00  1.00000E-01  8.05577E+08  8.14800E+08  1.47093E+12  6.47218E+04 -1.29822E+07  0.61538  -0.07058   1.76277   0.79818   0.35983  223.88063
4.12  15.48482  13.86691   8.41399  1.77813E+00  1.00000E-01  8.23398E+08  8.32946E+08  1.44234E+12  6.31854E+04 -1.21569E+07  0.61538  -0.07058   1.75774   0.79616   0.36245  227.34396
4.14  15.55612  13.90323   8.41167  1.77335E+00  1.00000E-01  8.72003E+08  8.81880E+08  1.41372E+12  6.38866E+04 -1.13794E+07  0.61538  -0.07058   1.75349   0.80138   0.35222  230.86092
4.16  15.62722  13.93974   8.40987  1.76907E+00  1.00000E-01  9.73470E+08  9.83667E+08  1.38504E+12  6.80532E+04 -1.06468E+07  0.61538  -0.07058   1.75073   0.81660   0.32445  234.43227
4.18  15.69815  13.97649   8.40873  1.76490E+00  1.00000E-01  1.11959E+09  1.13011E+09  1.35642E+12  7.46657E+04 -9.95754E+06  0.61538  -0.07058   1.74847   0.83569   0.28998  238.05887
4.20  15.76888  14.01283   8.40695  1.75873E+00  1.00000E-01  6.85425E+08  6.96394E+08  1.32778E+12  4.39395E+04 -9.30860E+06  0.61538  -0.07058   1.73103   0.72297   0.48722  241.74156
4.22  15.83945  14.04860   8.40363  1.75738E+00  1.00000E-01  1.19689E+09  1.20808E+09  1.29926E+12  7.27942E+04 -8.69867E+06  0.61538  -0.07058   1.74110   0.83720   0.28611  245.48119
4.24  15.90989  14.08415   8.40306  1.75306E+00  1.00000E-01  1.12678E+09  1.13834E+09  1.27095E+12  6.55048E+04 -8.12620E+06  0.61538  -0.07058   1.73526   0.82199   0.31207  249.27855
4.26  15.98018  14.11929   8.40250  1.74973E+00  1.00000E-01  1.06430E+09  1.07622E+09  1.24287E+12  5.91425E+04 -7.58895E+06  0.61539  -0.07058   1.73035   0.80628   0.33896  253.13467
4.28  16.05028  14.15382   8.39814  1.74598E+00  1.00000E-01  1.11323E+09  1.12550E+09  1.21486E+12  5.90670E+04 -7.08407E+06  0.61539  -0.07058   1.72694   0.80962   0.33240  257.05060
4.30  16.12029  14.18823   8.39783  1.74326E+00  1.00000E-01  1.21795E+09  1.23056E+09  1.18721E+12  6.16741E+04 -6.61129E+06  0.61538  -0.07058   1.72540   0.82138   0.31138  261.02716
4.32  16.12050  14.18854   8.40662  1.74285E+00  1.00000E-01  1.03581E+09  1.04788E+09  1.18779E+12  5.01549E+04 -6.31680E+06  0.61538  -0.07058   1.72277   0.79923   0.34991  249.27856
4.34  16.12072  14.18883   8.41482  1.74248E+00  1.00000E-01  9.48927E+08  9.60474E+08  1.18839E+12  4.39021E+04 -6.03554E+06  0.61538  -0.07058   1.72153   0.79052   0.36502  238.05870
4.36  16.12095  14.18914   8.42315  1.74194E+00  1.00000E-01  9.39580E+08  9.50619E+08  1.18902E+12  4.14960E+04 -5.76696E+06  0.61538  -0.07058   1.72171   0.79772   0.35236  227.34381
4.38  16.12119  14.18949   8.43184  1.74120E+00  1.00000E-01  9.22068E+08  9.32626E+08  1.18970E+12  3.88783E+04 -5.51053E+06  0.61538  -0.07058   1.72149   0.80288   0.34323  217.11118
4.40  16.12146  14.18987   8.44068  1.74040E+00  1.00000E-01  8.83693E+08  8.93796E+08  1.19042E+12  3.55826E+04 -5.26574E+06  0.61538  -0.07058   1.72073   0.80327   0.34238  207.33904
4.42  16.12175  14.19028   8.44946  1.73965E+00  1.00000E-01  8.38850E+08  8.48518E+08  1.19121E+12  3.22597E+04 -5.03206E+06  0.61538  -0.07058   1.71983   0.80179   0.34483  198.00670
4.44  16.12205  14.19071   8.45818  1.73896E+00  1.00000E-01  8.01115E+08  8.10365E+08  1.19205E+12  2.94226E+04 -4.80898E+06  0.61539  -0.07058   1.71911   0.80149   0.34520  189.09435
4.46  16.12238  14.19117   8.46686  1.73830E+00  1.00000E-01  7.68996E+08  7.77847E+08  1.19295E+12  2.69708E+04 -4.59598E+06  0.61539  -0.07058   1.71852   0.80221   0.34382  180.58311
4.48  16.12272  14.19166   8.47552  1.73765E+00  1.00000E-01  7.37546E+08  7.46015E+08  1.19389E+12  2.47029E+04 -4.39259E+06  0.61539  -0.07058   1.71792   0.80275   0.34274  172.45496
4.50  16.12308  14.19218   8.48411  1.73700E+00  1.00000E-01  7.05745E+08  7.13848E+08  1.19488E+12  2.25739E+04 -4.19838E+06  0.61539  -0.07058   1.71728   0.80283   0.34248  164.69260
4.52  16.12346  14.19272   8.49262  1.73635E+00  1.00000E-01  6.74339E+08  6.82093E+08  1.19593E+12  2.05989E+04 -4.01295E+06  0.61539  -0.07058   1.71661   0.80262   0.34273  157.27960
4.54  16.12387  14.19329   8.50104  1.73565E+00  1.00000E-01  6.44286E+08  6.51707E+08  1.19704E+12  1.87954E+04 -3.83589E+06  0.61539  -0.07058   1.71589   0.80236   0.34303  150.20023
4.56  16.12429  14.19390   8.50935  1.73483E+00  1.00000E-01  6.15679E+08  6.22783E+08  1.19821E+12  1.71529E+04 -3.66683E+06  0.61539  -0.07058   1.71504   0.80211   0.34330  143.43947
4.58  16.12473  14.19453   8.51755  1.73390E+00  1.00000E-01  5.88684E+08  5.95487E+08  1.19944E+12  1.56629E+04 -3.50539E+06  0.61539  -0.07058   1.71410   0.80194   0.34342  136.98299
4.60  16.12520  14.19520   8.52565  1.73296E+00  1.00000E-01  5.63047E+08  5.69560E+08  1.20073E+12  1.43067E+04 -3.35123E+06  0.61538  -0.07058   1.71314   0.80181   0.34346  130.81709
4.62  16.12570  14.19590   8.53363  1.73207E+00  1.00000E-01  5.38392E+08  5.44629E+08  1.20210E+12  1.30647E+04 -3.20403E+06  0.61538  -0.07058   1.71223   0.80163   0.34358  124.92867
4.64  16.12622  14.19663   8.54150  1.73116E+00  1.00000E-01  5.14677E+08  5.20650E+08  1.20354E+12  1.19274E+04 -3.06349E+06  0.61538  -0.07058   1.71130   0.80139   0.34383  119.30524
4.66  16.12676  14.19741   8.54924  1.73015E+00  1.00000E-01  4.92170E+08  4.97892E+08  1.20505E+12  1.08927E+04 -2.92929E+06  0.61538  -0.07058   1.71026   0.80117   0.34401  113.93487
4.68  16.12734  14.19822   8.55686  1.72902E+00  1.00000E-01  4.71171E+08  4.76653E+08  1.20665E+12  9.95870E+03 -2.80116E+06  0.61538  -0.07058   1.70913   0.80113   0.34384  108.80617
4.70  16.12794  14.19907   8.56436  1.72789E+00  1.00000E-01  4.51148E+08  4.56402E+08  1.20832E+12  9.10641E+03 -2.67879E+06  0.61538  -0.07058   1.70800   0.80112   0.34364  103.90826
4.72  16.12856  14.19996   8.57174  1.72684E+00  1.00000E-01  4.31404E+08  4.36438E+08  1.21006E+12  8.31615E+03 -2.56192E+06  0.61538  -0.07058   1.70693   0.80085   0.34390   99.23076
4.74  16.12922  14.20088   8.57900  1.72577E+00  1.00000E-01  4.11921E+08  4.16744E+08  1.21189E+12  7.58349E+03 -2.45030E+06  0.61538  -0.07058   1.70580   0.80027   0.34468   94.76376
4.76  16.12991  14.20184   8.58613  1.72453E+00  1.00000E-01  3.93161E+08  3.97784E+08  1.21380E+12  6.91270E+03 -2.34372E+06  0.61538  -0.07058   1.70448   0.79956   0.34567   90.49776
4.78  16.13062  14.20285   8.59315  1.72311E+00  1.00000E-01  3.75716E+08  3.80150E+08  1.21581E+12  6.30892E+03 -2.24193E+06  0.61538  -0.07058   1.70302   0.79903   0.34630   86.42372
4.80  16.13137  14.20390   8.60004  1.72171E+00  1.00000E-01  3.59589E+08  3.63841E+08  1.21791E+12  5.76650E+03 -2.14473E+06  0.61538  -0.07058   1.70159   0.79879   0.34642   82.53302
4.82  16.13216  14.20500   8.60683  1.72042E+00  1.00000E-01  3.44430E+08  3.48507E+08  1.22012E+12  5.27486E+03 -2.05191E+06  0.61538  -0.07058   1.70029   0.79873   0.34628   78.81741
4.84  16.13298  14.20614   8.61350  1.71907E+00  1.00000E-01  3.29670E+08  3.33580E+08  1.22243E+12  4.82170E+03 -1.96327E+06  0.61538  -0.07058   1.69892   0.79848   0.34642   75.26900
4.86  16.13384  14.20733   8.62006  1.71744E+00  1.00000E-01  3.15008E+08  3.18760E+08  1.22484E+12  4.40012E+03 -1.87861E+06  0.61538  -0.07058   1.69723   0.79781   0.34724   71.88025
4.88  16.13473  14.20858   8.62650  1.71561E+00  1.00000E-01  3.00784E+08  3.04387E+08  1.22735E+12  4.01260E+03 -1.79774E+06  0.61538  -0.07058   1.69531   0.79694   0.34838   68.64397
4.90  16.13566  14.20988   8.63285  1.71393E+00  1.00000E-01  2.87454E+08  2.90912E+08  1.22999E+12  3.66237E+03 -1.72052E+06  0.61538  -0.07058   1.69356   0.79625   0.34922   65.55329
4.92  16.13664  14.21123   8.63909  1.71261E+00  1.00000E-01  2.75078E+08  2.78396E+08  1.23276E+12  3.34705E+03 -1.64678E+06  0.61538  -0.07058   1.69219   0.79589   0.34956   62.60167
4.94  16.13766  14.21264   8.64523  1.71133E+00  1.00000E-01  2.63237E+08  2.66420E+08  1.23566E+12  3.05891E+03 -1.57637E+06  0.61538  -0.07058   1.69089   0.79552   0.34993   59.78285
4.96  16.13872  14.21411   8.65127  1.70975E+00  1.00000E-01  2.51680E+08  2.54736E+08  1.23870E+12  2.79312E+03 -1.50912E+06  0.61538  -0.07058   1.68924   0.79488   0.35071   57.09084
4.98  16.13984  14.21563   8.65721  1.70781E+00  1.00000E-01  2.40637E+08  2.43574E+08  1.24187E+12  2.55053E+03 -1.44489E+06  0.61538  -0.07058   1.68722   0.79413   0.35159   54.51993
5.00  16.14099  14.21721   8.66306  1.70573E+00  1.00000E-01  2.30346E+08  2.33168E+08  1.24519E+12  2.33168E+03 -1.38354E+06  0.61538  -0.07058   1.68509   0.79356   0.35213   52.06468
5.02  16.14220  14.21887   8.66882  1.70367E+00  1.00000E-01  2.20747E+08  2.23459E+08  1.24865E+12  2.13402E+03 -1.32495E+06  0.61538  -0.07058   1.68299   0.79321   0.35230   49.71988
5.04  16.14346  14.22059   8.67450  1.70156E+00  1.00000E-01  2.11550E+08  2.14157E+08  1.25227E+12  1.95314E+03 -1.26899E+06  0.61538  -0.07058   1.68084   0.79282   0.35253   47.48054
5.06  16.14477  14.22239   8.68009  1.69929E+00  1.00000E-01  2.02623E+08  2.05131E+08  1.25608E+12  1.78662E+03 -1.21555E+06  0.61538  -0.07058   1.67851   0.79224   0.35304   45.34192
5.08  16.14615  14.22425   8.68560  1.69684E+00  1.00000E-01  1.94010E+08  1.96423E+08  1.26006E+12  1.63378E+03 -1.16453E+06  0.61538  -0.07058   1.67599   0.79153   0.35374   43.29949
5.10  16.14758  14.22619   8.69102  1.69435E+00  1.00000E-01  1.85759E+08  1.88082E+08  1.26423E+12  1.49399E+03 -1.11579E+06  0.61538  -0.07058   1.67343   0.79077   0.35451   41.34890
5.12  16.14907  14.22820   8.69636  1.69195E+00  1.00000E-01  1.77893E+08  1.80129E+08  1.26857E+12  1.36642E+03 -1.06924E+06  0.61538  -0.07058   1.67095   0.79004   0.35524   39.48603
5.14  16.15063  14.23030   8.70163  1.68953E+00  1.00000E-01  1.70405E+08  1.72557E+08  1.27312E+12  1.25006E+03 -1.02477E+06  0.61538  -0.07058   1.66847   0.78933   0.35594   37.70693
5.16  16.15225  14.23248   8.70682  1.68693E+00  1.00000E-01  1.63279E+08  1.65351E+08  1.27788E+12  1.14395E+03 -9.82310E+05  0.61538  -0.07058   1.66578   0.78859   0.35663   36.00781
5.18  16.15394  14.23475   8.71195  1.68409E+00  1.00000E-01  1.56518E+08  1.58515E+08  1.28287E+12  1.04730E+03 -9.41760E+05  0.61538  -0.07058   1.66287   0.78785   0.35728   34.38507
5.20  16.15570  14.23712   8.71701  1.68118E+00  1.00000E-01  1.50159E+08  1.52083E+08  1.28809E+12  9.59582E+02 -9.03036E+05  0.61538  -0.07058   1.65990   0.78722   0.35772   32.83528
5.22  16.15755  14.23957   8.72200  1.67834E+00  1.00000E-01  1.44160E+08  1.46015E+08  1.29356E+12  8.79828E+02 -8.66054E+05  0.61538  -0.07058   1.65701   0.78672   0.35795   31.35514
5.24  16.15947  14.24212   8.72693  1.67543E+00  1.00000E-01  1.38362E+08  1.40151E+08  1.29929E+12  8.06487E+02 -8.30740E+05  0.61538  -0.07058   1.65404   0.78611   0.35836   29.94151
5.26  16.16147  14.24477   8.73180  1.67225E+00  1.02303E-01  1.35704E+08  1.37511E+08  1.30196E+12  7.55681E+02 -8.15371E+05  0.61538  -0.07058   1.65027   0.78514   0.35930   28.59140
5.28  16.16356  14.24752   8.73660  1.66873E+00  1.06598E-01  1.35531E+08  1.37427E+08  1.30198E+12  7.21228E+02 -8.15276E+05  0.61538  -0.07058   1.64571   0.78398   0.36048   27.30193
5.30  16.16573  14.25039   8.74136  1.66507E+00  1.10982E-01  1.35414E+08  1.37401E+08  1.30210E+12  6.88635E+02 -8.14676E+05  0.61538  -0.07058   1.64099   0.78300   0.36132   26.07038
5.32  16.16800  14.25337   8.74606  1.66144E+00  1.15651E-01  1.35610E+08  1.37697E+08  1.30203E+12  6.59058E+02 -8.14982E+05  0.61538  -0.07058   1.63627   0.78229   0.36172   24.89414
5.34  16.17036  14.25646   8.75071  1.65776E+00  1.20734E-01  1.36095E+08  1.38295E+08  1.30162E+12  6.32129E+02 -8.16940E+05  0.61538  -0.07058   1.63139   0.78157   0.36210   23.77069
5.36  16.17283  14.25968   8.75531  1.65383E+00  1.26118E-01  1.36688E+08  1.39012E+08  1.30102E+12  6.06811E+02 -8.19614E+05  0.61538  -0.07058   1.62618   0.78077   0.36257   22.69767
5.38  16.17541  14.26302   8.75985  1.64960E+00  1.31490E-01  1.37138E+08  1.39585E+08  1.30071E+12  5.81888E+02 -8.20919E+05  0.61538  -0.07058   1.62067   0.78002   0.36288   21.67280
5.40  16.17809  14.26649   8.76435  1.64527E+00  1.36856E-01  1.37316E+08  1.39886E+08  1.30069E+12  5.56897E+02 -8.21018E+05  0.61538  -0.07058   1.61504   0.77912   0.36341   20.69390
