       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.34  10.91891  13.40269   8.75912  9.57577E-01  1.22786E+00  1.92914E+08  3.19700E+08 -2.60968E+14  1.46131E+03 -6.42782E+09  2.83657  -0.73374   0.57782   0.69072   0.29616   -6.42769
5.36  10.98175  13.42067   8.75956  9.58509E-01  1.22293E+00  1.92069E+08  3.18290E+08 -2.45426E+14  1.38939E+03 -5.87694E+09  2.83303  -0.73271   0.57840   0.68919   0.29792   -6.40227
5.38  11.04448  13.43870   8.75998  9.58800E-01  1.21641E+00  1.91354E+08  3.16774E+08 -2.28958E+14  1.32053E+03 -5.36489E+09  2.82991  -0.73179   0.57918   0.68792   0.29922   -6.37713
5.40  11.10711  13.45676   8.76038  9.59404E-01  1.20951E+00  1.90667E+08  3.14893E+08 -2.12965E+14  1.25361E+03 -4.89464E+09  2.82714  -0.73098   0.58092   0.68707   0.30022   -6.35222
5.42  11.16962  13.47485   8.76078  9.59857E-01  1.20345E+00  1.90080E+08  3.13395E+08 -1.98645E+14  1.19149E+03 -4.46736E+09  2.82450  -0.73021   0.58217   0.68616   0.30124   -6.32740
5.44  11.23205  13.49299   8.76116  9.60328E-01  1.19997E+00  1.89785E+08  3.12887E+08 -1.87511E+14  1.13602E+03 -4.08532E+09  2.82197  -0.72947   0.58250   0.68513   0.30237   -6.30266
5.46  11.29447  13.51119   8.76152  9.60750E-01  1.19890E+00  1.89972E+08  3.13490E+08 -1.79098E+14  1.08699E+03 -3.74323E+09  2.81961  -0.72878   0.58220   0.68425   0.30335   -6.27803
5.48  11.35687  13.52947   8.76186  9.61217E-01  1.19784E+00  1.90111E+08  3.14044E+08 -1.71074E+14  1.03990E+03 -3.42981E+09  2.81740  -0.72814   0.58188   0.68332   0.30440   -6.25350
5.50  11.41927  13.54783   8.76218  9.61577E-01  1.19580E+00  1.90108E+08  3.14246E+08 -1.62588E+14  9.93732E+02 -3.13997E+09  2.81532  -0.72753   0.58172   0.68234   0.30545   -6.22905
5.52  11.48163  13.56625   8.76248  9.62035E-01  1.19385E+00  1.90173E+08  3.14436E+08 -1.54560E+14  9.49582E+02 -2.87463E+09  2.81339  -0.72696   0.58185   0.68154   0.30637   -6.20471
5.54  11.54398  13.58473   8.76276  9.62426E-01  1.19193E+00  1.90202E+08  3.14651E+08 -1.46931E+14  9.07463E+02 -2.63166E+09  2.81160  -0.72644   0.58177   0.68064   0.30736   -6.18046
5.56  11.60631  13.60327   8.76303  9.62748E-01  1.19018E+00  1.90293E+08  3.14996E+08 -1.39790E+14  8.67572E+02 -2.40946E+09  2.80986  -0.72593   0.58161   0.67976   0.30831   -6.15624
5.58  11.66861  13.62186   8.76328  9.63247E-01  1.18858E+00  1.90370E+08  3.15261E+08 -1.33082E+14  8.29222E+02 -2.20620E+09  2.80816  -0.72543   0.58165   0.67895   0.30925   -6.13206
5.60  11.73090  13.64051   8.76351  9.63639E-01  1.18670E+00  1.90249E+08  3.15373E+08 -1.26484E+14  7.92181E+02 -2.01949E+09  2.80654  -0.72496   0.58131   0.67782   0.31046   -6.10791
5.62  11.79317  13.65921   8.76372  9.63997E-01  1.18487E+00  1.90408E+08  3.15677E+08 -1.20237E+14  7.57257E+02 -1.84860E+09  2.80498  -0.72450   0.58146   0.67715   0.31123   -6.08382
5.64  11.85542  13.67795   8.76391  9.64419E-01  1.18339E+00  1.90336E+08  3.15921E+08 -1.14498E+14  7.23733E+02 -1.69258E+09  2.80357  -0.72409   0.58104   0.67603   0.31244   -6.05982
5.66  11.91766  13.69673   8.76408  9.64854E-01  1.18185E+00  1.90385E+08  3.16197E+08 -1.08985E+14  6.91763E+02 -1.54960E+09  2.80226  -0.72370   0.58095   0.67516   0.31342   -6.03590
5.68  11.97988  13.71555   8.76423  9.65218E-01  1.18031E+00  1.90460E+08  3.16528E+08 -1.03728E+14  6.61321E+02 -1.41866E+09  2.80093  -0.72331   0.58079   0.67430   0.31438   -6.01195
5.70  12.04209  13.73442   8.76437  9.65648E-01  1.17902E+00  1.90452E+08  3.16855E+08 -9.88560E+13  6.32208E+02 -1.29902E+09  2.79956  -0.72291   0.58042   0.67327   0.31551   -5.98798
5.72  12.10429  13.75333   8.76448  9.66072E-01  1.17736E+00  1.90380E+08  3.17007E+08 -9.40031E+13  6.04045E+02 -1.18905E+09  2.79823  -0.72253   0.58018   0.67224   0.31664   -5.96404
5.74  12.16647  13.77225   8.76457  9.66528E-01  1.17550E+00  1.90342E+08  3.17082E+08 -8.92807E+13  5.76994E+02 -1.08817E+09  2.79694  -0.72215   0.58020   0.67135   0.31765   -5.94012
5.76  12.22863  13.79118   8.76464  9.66877E-01  1.17312E+00  1.90157E+08  3.16940E+08 -8.45206E+13  5.50778E+02 -9.95332E+08  2.79564  -0.72176   0.58011   0.67031   0.31877   -5.91619
5.78  12.29075  13.81012   8.76469  9.67414E-01  1.17057E+00  1.89770E+08  3.16488E+08 -7.99200E+13  5.25240E+02 -9.10228E+08  2.79437  -0.72139   0.58007   0.66910   0.32012   -5.89229
5.80  12.35284  13.82912   8.76472  9.67785E-01  1.16765E+00  1.89435E+08  3.16021E+08 -7.53788E+13  5.00860E+02 -8.32057E+08  2.79318  -0.72105   0.58013   0.66800   0.32130   -5.86844
5.82  12.41488  13.84821   8.76472  9.68221E-01  1.16514E+00  1.88984E+08  3.15571E+08 -7.12427E+13  4.77637E+02 -7.60786E+08  2.79206  -0.72072   0.57983   0.66666   0.32275   -5.84464
5.84  12.47691  13.86719   8.76471  9.68726E-01  1.16390E+00  1.88915E+08  3.15737E+08 -6.78393E+13  4.56379E+02 -6.96347E+08  2.79097  -0.72040   0.57962   0.66568   0.32386   -5.82085
5.86  12.53894  13.88588   8.76467  9.68996E-01  1.16345E+00  1.88925E+08  3.16396E+08 -6.49132E+13  4.36748E+02 -6.37802E+08  2.78990  -0.72008   0.57860   0.66445   0.32514   -5.79707
5.88  12.60098  13.90459   8.76460  9.69576E-01  1.16350E+00  1.88961E+08  3.17054E+08 -6.23004E+13  4.17959E+02 -5.84448E+08  2.78883  -0.71977   0.57786   0.66333   0.32643   -5.77330
5.90  12.66303  13.92415   8.76450  9.69890E-01  1.16251E+00  1.88946E+08  3.17489E+08 -5.94172E+13  3.99695E+02 -5.35091E+08  2.78772  -0.71944   0.57721   0.66221   0.32762   -5.74950
5.92  12.72507  13.94472   8.76438  9.70268E-01  1.16178E+00  1.88938E+08  3.17977E+08 -5.67529E+13  3.82292E+02 -4.90001E+08  2.78657  -0.71911   0.57652   0.66108   0.32884   -5.72567
5.94  12.78714  13.96386   8.76425  9.70586E-01  1.16373E+00  1.90413E+08  3.20317E+08 -5.51145E+13  3.67773E+02 -4.49769E+08  2.78547  -0.71879   0.57697   0.66176   0.32829   -5.70188
5.96  12.84932  13.97881   8.76414  9.71482E-01  1.17052E+00  1.93502E+08  3.25026E+08 -5.50930E+13  3.56384E+02 -4.14665E+08  2.78451  -0.71851   0.57837   0.66415   0.32627   -5.67818
5.98  12.91165  13.99098   8.76404  9.72910E-01  1.17272E+00  1.95320E+08  3.27052E+08 -5.35794E+13  3.42466E+02 -3.80929E+08  2.78355  -0.71822   0.58104   0.66584   0.32511   -5.65447
6.00  12.97397  14.00493   8.76394  9.74059E-01  1.16223E+00  1.92907E+08  3.22202E+08 -4.83178E+13  3.22202E+02 -3.46149E+08  2.78249  -0.71791   0.58318   0.66369   0.32759   -5.63071


       logQ = logRho - 2*logT + 12
       -0.700000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.13392  11.38055   8.40438  3.03510E-01  9.00178E-01  3.20685E+08  1.40633E+10  8.57335E+15  1.40633E+08 -7.73128E+14  8.47983 -99.00000   0.00692   0.67052   0.10000 -234.58281
2.02   1.13392  11.38055   8.40438  3.03510E-01  9.00178E-01  3.20685E+08  1.40633E+10  8.57335E+15  1.40633E+08 -7.73128E+14  8.47983 -99.00000   0.00692   0.67052   0.10000 -234.58281
2.04   1.20353  11.38100   8.50680  3.06317E-01  8.47439E-01  2.92059E+08  3.01599E+09  1.40274E+16  2.62682E+07 -6.78643E+14  8.47983 -99.00000   0.02966   0.67354   0.10000 -234.74399
2.06   1.20353  11.38100   8.50680  3.06317E-01  8.47439E-01  2.92059E+08  3.01599E+09  1.40274E+16  2.62682E+07 -6.78643E+14  8.47983 -99.00000   0.02966   0.67354   0.10000 -234.74399
2.08   1.21814  11.38120   8.46748  3.25440E-01  1.00281E+00  3.28762E+08  6.18424E+09 -2.79579E+14  5.14383E+07 -8.30525E+14  8.47983 -99.00000   0.01730   0.69272   0.10000 -234.83609
2.10   1.21814  11.38120   8.46748  3.25440E-01  1.00281E+00  3.28762E+08  6.18424E+09 -2.79579E+14  5.14383E+07 -8.30525E+14  8.47983 -99.00000   0.01730   0.69272   0.10000 -234.83609
2.12   1.26627  11.38155   8.35993  3.43259E-01  7.98953E-01  2.36139E+08  7.33521E+08  1.94789E+16  5.56433E+06 -5.87204E+14  8.47983 -99.00000   0.11050   0.70867   0.10000 -234.90517
2.14   1.32125  11.38230   8.30430  3.40597E-01  1.15027E+00  3.62917E+08  4.29694E+10 -1.89719E+16  2.83896E+08 -9.59507E+14  8.47983 -99.00000   0.00288   0.70640   0.10000 -235.18149
2.16   1.32125  11.38230   8.30430  3.40597E-01  1.15027E+00  3.62917E+08  4.29694E+10 -1.89719E+16  2.83896E+08 -9.59507E+14  8.47983 -99.00000   0.00288   0.70640   0.10000 -235.18149
2.18   1.32125  11.38230   8.30430  3.40597E-01  1.15027E+00  3.62917E+08  4.29694E+10 -1.89719E+16  2.83896E+08 -9.59507E+14  8.47983 -99.00000   0.00288   0.70640   0.10000 -235.18149
2.20   1.34091  11.38264   8.33397  3.38026E-01  1.00677E+00  3.27261E+08  2.75264E+09 -9.36379E+14  1.73680E+07 -8.78708E+14  8.47983 -99.00000   0.04019   0.70416   0.10000 -235.27359
2.22   1.35359  11.38309   8.41345  2.69270E-01  6.73416E-01  2.76495E+08  3.88158E+09  4.87064E+16  2.33888E+07 -6.05167E+14  8.47983 -99.00000   0.01918   0.62863   0.10000 -235.36569
2.24   1.35359  11.38309   8.41345  2.69270E-01  6.73416E-01  2.76495E+08  3.88158E+09  4.87064E+16  2.33888E+07 -6.05167E+14  8.47983 -99.00000   0.01918   0.62863   0.10000 -235.36569
2.26   1.35359  11.38309   8.41345  2.69270E-01  6.73416E-01  2.76495E+08  3.88158E+09  4.87064E+16  2.33888E+07 -6.05167E+14  8.47983 -99.00000   0.01918   0.62863   0.10000 -235.36569
2.28   1.45551  11.38609   8.41062  3.79403E-01  1.01239E+00  2.70245E+08  9.10856E+08 -1.77209E+15  4.56510E+06 -7.25869E+14  8.47983 -99.00000   0.11257   0.73643   0.10000 -235.50385
2.30   1.47021  11.38726   8.33774  3.68626E-01  9.48795E-01  2.63510E+08  8.73230E+08  7.93450E+15  4.17954E+06 -7.03693E+14  8.47983 -99.00000   0.11124   0.72872   0.10000 -235.59595
2.32   1.47021  11.38726   8.33774  3.68626E-01  9.48795E-01  2.63510E+08  8.73230E+08  7.93450E+15  4.17954E+06 -7.03693E+14  8.47983 -99.00000   0.11124   0.72872   0.10000 -235.59595
2.34   1.50865  11.38994   8.31476  3.46065E-01  1.04212E+00  3.21666E+08  2.47751E+09 -7.81811E+15  1.08147E+07 -8.44428E+14  8.47983 -99.00000   0.04493   0.71104   0.10000 -235.78015
2.36   1.50865  11.38994   8.31476  3.46065E-01  1.04212E+00  3.21666E+08  2.47751E+09 -7.81811E+15  1.08147E+07 -8.44428E+14  8.47983 -99.00000   0.04493   0.71104   0.10000 -235.78015
2.38   1.52706  11.39144   8.36147  3.87261E-01  1.22699E+00  3.45062E+08  1.89754E+09 -4.60326E+16  7.91025E+06 -1.03729E+15  8.47983 -99.00000   0.07042   0.74178   0.10000 -235.87225
2.40   1.54750  11.39299   8.40872  3.69445E-01  1.04084E+00  3.14295E+08  1.32378E+09 -9.09081E+15  5.27008E+06 -9.22334E+14  8.47983 -99.00000   0.08771   0.72932   0.10000 -235.96436
2.42   1.56701  11.39288   8.40749  4.13587E-01  9.19063E-01  2.31092E+08  4.99434E+08  1.49676E+16  1.98828E+06 -6.76631E+14  8.47983 -99.00000   0.19137   0.75821   0.10000 -235.84923
2.44   1.63837  11.39770   8.42727  4.90794E-01  1.26551E+00  1.94888E+08  6.68868E+08 -5.27784E+16  2.31921E+06 -8.72237E+14  8.47983 -99.00000   0.14300   0.72518   0.13488 -236.01041
2.46   1.66545  11.39754   8.42502  5.95179E-01  1.39686E+00  1.78858E+08  3.57991E+08 -6.66935E+16  1.24129E+06 -8.13958E+14  8.47983 -99.00000   0.29736   0.78679   0.12690 -235.89528
2.48   1.71901  11.39902   8.43289  7.62936E-01  1.40663E+00  1.05850E+08  1.76730E+08 -6.42994E+16  5.85208E+05 -7.36525E+14  8.47983 -99.00000   0.45695   0.78247   0.16596 -235.87225
2.50   1.78123  11.40049   8.43652  9.22227E-01  1.34069E+00  5.73918E+07  9.29275E+07 -5.17115E+16  2.93863E+05 -6.43510E+14  8.47983 -99.00000   0.56957   0.73696   0.24259 -235.84923
2.52   1.84693  11.40196   8.43810  9.88037E-01  1.34731E+00  6.58281E+07  9.11013E+07 -5.10095E+16  2.75122E+05 -5.97582E+14  8.47983 -99.00000   0.71394   0.79656   0.20101 -235.82620
2.54   1.91404  11.40340   8.44142  9.83142E-01  1.38331E+00  9.95254E+07  1.24340E+08 -5.46502E+16  3.58601E+05 -5.68799E+14  8.47983 -99.00000   0.78694   0.85816   0.13945 -235.80318
2.56   1.98114  11.40478   8.44579  9.90638E-01  1.38465E+00  1.00402E+08  1.25025E+08 -5.32367E+16  3.44347E+05 -5.27817E+14  8.47983 -99.00000   0.79554   0.85910   0.13958 -235.78015
2.58   2.04836  11.40603   8.44922  9.99706E-01  1.35193E+00  8.20468E+07  1.06181E+08 -4.72956E+16  2.79286E+05 -4.77876E+14  8.47983 -99.00000   0.77248   0.83192   0.16803 -235.75713
2.60   2.11469  11.40716   8.45160  9.95336E-01  1.28670E+00  7.20062E+07  9.48938E+07 -3.73350E+16  2.38362E+05 -4.20886E+14  8.47983 -99.00000   0.75527   0.81342   0.18571 -235.73410
2.62   2.17934  11.40821   8.45343  9.92269E-01  1.20599E+00  6.32283E+07  8.38756E+07 -2.58933E+16  2.01203E+05 -3.63649E+14  8.47983 -99.00000   0.74801   0.79746   0.20097 -235.71107
2.64   2.24250  11.40921   8.45474  9.93775E-01  1.14198E+00  5.21408E+07  7.12692E+07 -1.71687E+16  1.63268E+05 -3.16343E+14  8.47983 -99.00000   0.72705   0.76644   0.23211 -235.68805
2.66   2.30465  11.41020   8.45555  9.95305E-01  1.09809E+00  4.42249E+07  6.25244E+07 -1.13830E+16  1.36788E+05 -2.78798E+14  8.47983 -99.00000   0.70400   0.73472   0.26404 -235.66502
2.68   2.36612  11.41122   8.45599  9.95749E-01  1.06775E+00  3.82933E+07  5.63343E+07 -7.53390E+15  1.17699E+05 -2.48080E+14  8.47983 -99.00000   0.67686   0.70135   0.29739 -235.64200
2.70   2.42708  11.41230   8.45607  9.95638E-01  1.04619E+00  3.26817E+07  5.11570E+07 -4.91597E+15  1.02072E+05 -2.22170E+14  8.47983 -99.00000   0.63606   0.65630   0.34220 -235.61897
2.72   2.48769  11.41348   8.45578  9.95353E-01  1.03510E+00  2.75019E+07  4.75054E+07 -3.57283E+15  9.05197E+04 -2.00759E+14  8.47983 -99.00000   0.57623   0.59509   0.40303 -235.59595
2.74   2.54819  11.41478   8.45513  9.95143E-01  1.03584E+00  2.31724E+07  4.64708E+07 -3.48768E+15  8.45630E+04 -1.83435E+14  8.47983 -99.00000   0.49622   0.51834   0.47932 -235.57292
2.76   2.60881  11.41624   8.45414  9.94632E-01  1.04921E+00  2.25446E+07  4.79964E+07 -4.58037E+15  8.34081E+04 -1.69697E+14  8.47983 -99.00000   0.46719   0.49730   0.50000 -235.54990
2.78   2.66980  11.41790   8.45289  9.94132E-01  1.07068E+00  2.30699E+07  5.03358E+07 -6.29687E+15  8.35367E+04 -1.58292E+14  8.47983 -99.00000   0.45563   0.49705   0.50000 -235.52687
2.80   2.73117  11.41972   8.45151  9.94152E-01  1.09075E+00  2.35762E+07  5.26033E+07 -7.74514E+15  8.33705E+04 -1.47535E+14  8.47983 -99.00000   0.44557   0.49706   0.50000 -235.50385
2.82   2.79293  11.42172   8.45020  9.93746E-01  1.10904E+00  2.40788E+07  5.49145E+07 -8.92340E+15  8.31165E+04 -1.37366E+14  8.47983 -99.00000   0.43573   0.49685   0.50000 -235.48082
2.84   2.85502  11.42388   8.44912  9.93466E-01  1.12451E+00  2.51731E+07  5.66099E+07 -9.77720E+15  8.18263E+04 -1.27638E+14  8.47983 -99.00000   0.44177   0.50939   0.48741 -235.45779
2.86   2.91736  11.42617   8.44841  9.93010E-01  1.13630E+00  3.20660E+07  5.81081E+07 -1.02765E+16  8.02115E+04 -1.18264E+14  8.47983 -99.00000   0.54798   0.60835   0.38891 -235.43477
2.88   2.97988  11.42859   8.44816  9.92352E-01  1.14317E+00  3.90404E+07  6.25126E+07 -1.03689E+16  8.24077E+04 -1.09141E+14  8.47983 -98.94691   0.61974   0.67406   0.32345 -235.28949
2.90   3.04242  11.43112   8.44833  9.91473E-01  1.14316E+00  4.46400E+07  6.67450E+07 -9.95966E+15  8.40270E+04 -1.00122E+14  8.47983 -99.00000   0.66311   0.71276   0.28479 -235.38872
2.92   3.10487  11.43375   8.44881  9.90433E-01  1.13521E+00  4.84994E+07  6.96087E+07 -9.03409E+15  8.36880E+04 -9.11894E+13  8.47983 -99.00000   0.69008   0.73542   0.26205 -235.36569
2.94   3.16699  11.43647   8.44951  9.88476E-01  1.11853E+00  4.99992E+07  7.02916E+07 -7.60034E+15  8.07055E+04 -8.23458E+13  8.47983 -99.00000   0.70312   0.74488   0.25218 -235.34267
2.96   3.22866  11.43929   8.45036  9.87305E-01  1.09433E+00  5.02134E+07  6.94698E+07 -5.79821E+15  7.61721E+04 -7.37574E+13  8.47983 -94.36335   0.71363   0.74992   0.24691 -224.64336
2.98   3.28975  11.44221   8.45128  9.85825E-01  1.07049E+00  4.95506E+07  6.79414E+07 -4.14856E+15  7.11434E+04 -6.59677E+13  8.47983 -76.59157   0.71898   0.75072   0.24574 -183.69928
3.00   3.35044  11.44525   8.45226  9.84515E-01  1.06022E+00  4.97561E+07  6.77781E+07 -3.38983E+15  6.77781E+04 -5.96803E+13  8.47983 -54.07890   0.72274   0.75309   0.24309 -131.83893
3.02   3.41103  11.44846   8.45331  9.83591E-01  1.06580E+00  5.12634E+07  6.94526E+07 -3.54185E+15  6.63267E+04 -5.47901E+13  8.47982 -31.54850   0.72599   0.75831   0.23773  -79.93773
3.04   3.47188  11.45187   8.45449  9.83067E-01  1.08902E+00  5.47551E+07  7.36853E+07 -4.58520E+15  6.72018E+04 -5.11579E+13  8.47982 -13.78200   0.73051   0.76809   0.22798  -39.00584
3.06   3.53337  11.45556   8.45587  9.82918E-01  1.13158E+00  6.07118E+07  8.10722E+07 -6.49471E+15  7.06109E+04 -4.86467E+13  8.47984  -5.34883   0.73607   0.78185   0.21442  -19.56473
3.08   3.59582  11.45958   8.45749  9.83059E-01  1.17971E+00  6.79603E+07  9.00277E+07 -8.51913E+15  7.48818E+04 -4.65149E+13  8.47984  -5.60106   0.74209   0.79574   0.20080  -20.12248
3.10   3.65913  11.46388   8.45934  9.83357E-01  1.21751E+00  7.39533E+07  9.75046E+07 -9.92242E+15  7.74507E+04 -4.41172E+13  8.47979  -8.67343   0.74584   0.80491   0.19184  -27.17383
3.12   3.72311  11.46838   8.46133  9.83725E-01  1.24346E+00  7.84130E+07  1.03111E+08 -1.07037E+16  7.82179E+04 -4.14705E+13  8.47966  -9.74706   0.74809   0.81050   0.18641  -29.62293
3.14   3.78748  11.47301   8.46336  9.84114E-01  1.25575E+00  8.00637E+07  1.05540E+08 -1.08468E+16  7.64569E+04 -3.85820E+13  8.47952  -9.09714   0.74656   0.81083   0.18617  -28.10342
3.16   3.85196  11.47763   8.46531  9.84542E-01  1.25268E+00  7.84020E+07  1.04192E+08 -1.03402E+16  7.20830E+04 -3.54652E+13  8.47947  -8.23860   0.74085   0.80546   0.19153  -26.10354
3.18   3.91630  11.48217   8.46708  9.85151E-01  1.24110E+00  7.50089E+07  1.00822E+08 -9.51675E+15  6.66125E+04 -3.23670E+13  8.47920  -7.94491   0.73292   0.79677   0.20021  -25.40426
3.20   3.98041  11.48664   8.46865  9.85703E-01  1.22773E+00  7.18848E+07  9.75995E+07 -8.66604E+15  6.15811E+04 -2.94787E+13  8.47803  -8.26464   0.72600   0.78847   0.20851  -26.11743
3.22   4.04424  11.49112   8.47006  9.86105E-01  1.21166E+00  6.91621E+07  9.45821E+07 -7.76042E+15  5.69914E+04 -2.67684E+13  8.47538  -8.99788   0.72108   0.78127   0.21569  -27.78275
3.24   4.10774  11.49570   8.47137  9.86629E-01  1.19243E+00  6.72044E+07  9.20123E+07 -6.79229E+15  5.29476E+04 -2.42197E+13  8.47115  -8.85262   0.72062   0.77692   0.22010  -27.42526
3.26   4.17081  11.50047   8.47263  9.86339E-01  1.16777E+00  6.51051E+07  8.90690E+07 -5.69550E+15  4.89471E+04 -2.17854E+13  8.46525  -7.31029   0.72097   0.77275   0.22414  -23.85089
3.28   4.23357  11.50566   8.47399  9.88042E-01  1.15015E+00  6.66105E+07  8.94574E+07 -4.89877E+15  4.69479E+04 -1.96937E+13  8.45594  -8.79122   0.73570   0.78060   0.21677  -27.23783
3.30   4.29546  11.51104   8.47522  9.76695E-01  1.13374E+00  6.25985E+07  8.62909E+07 -4.18521E+15  4.32479E+04 -1.77816E+13  8.44126 -14.59965   0.70853   0.76347   0.23102  -40.58920
3.32   4.35756  11.51729   8.47682  9.83070E-01  1.15000E+00  7.30255E+07  9.59136E+07 -4.50458E+15  4.59071E+04 -1.65294E+13  8.41807 -10.38005   0.74848   0.79601   0.20054  -30.85019
3.34   4.42005  11.52451   8.47884  9.82466E-01  1.17071E+00  8.01123E+07  1.03658E+08 -4.92400E+15  4.73806E+04 -1.54349E+13  8.37607  -5.00111   0.75930   0.80938   0.18728  -18.44171
3.36   4.48308  11.53292   8.48131  9.81051E-01  1.20792E+00  9.10890E+07  1.16049E+08 -5.76718E+15  5.06574E+04 -1.46256E+13  8.30524 -11.42327   0.77004   0.82531   0.17138  -33.20625
3.38   4.54699  11.54291   8.48443  9.78943E-01  1.26457E+00  1.07118E+08  1.34500E+08 -7.07176E+15  5.60689E+04 -1.40907E+13  8.20519 -13.51049   0.77965   0.84240   0.15428  -37.98923
3.40   4.61203  11.55495   8.48838  9.75183E-01  1.33187E+00  1.26264E+08  1.57059E+08 -8.57025E+15  6.25262E+04 -1.36927E+13  8.08264 -13.14397   0.78398   0.85644   0.14000  -37.12225
3.42   4.67837  11.56959   8.49330  9.70146E-01  1.41542E+00  1.49860E+08  1.85536E+08 -1.03958E+16  7.05387E+04 -1.34665E+13  7.94026 -38.14027   0.78360   0.86821   0.12786  -94.65533
3.44   4.74643  11.58718   8.49946  9.63875E-01  1.52757E+00  1.82973E+08  2.26043E+08 -1.28442E+16  8.20714E+04 -1.35030E+13  7.76184 -83.18559   0.78022   0.87977   0.11588 -198.35298
3.46   4.81672  11.60817   8.50713  9.55977E-01  1.65779E+00  2.21669E+08  2.75166E+08 -1.56605E+16  9.54101E+04 -1.36851E+13  7.51362 -84.52795   0.77012   0.88789   0.10718 -201.42087
3.48   4.88889  11.63239   8.51597  9.47632E-01  1.74685E+00  2.44813E+08  3.08473E+08 -1.74633E+16  1.02145E+05 -1.35253E+13  7.20237 -37.49443   0.75207   0.88805   0.10609  -93.09916
3.50   4.96233  11.65867   8.52542  9.41387E-01  1.82122E+00  2.65823E+08  3.39644E+08 -1.89143E+16  1.07405E+05 -1.32645E+13  6.90175 -18.63523   0.73678   0.88765   0.10576  -49.65123
3.52   5.03693  11.68578   8.53531  9.38576E-01  1.86719E+00  2.84142E+08  3.65704E+08 -1.97261E+16  1.10441E+05 -1.28267E+13  6.68157 -15.76962   0.72925   0.88789   0.10522  -43.02988
3.54   5.11156  11.71240   8.54484  9.38419E-01  1.82703E+00  2.70436E+08  3.52205E+08 -1.85814E+16  1.01577E+05 -1.18387E+13  6.51931  -6.92857   0.72055   0.88075   0.11190  -22.64959
3.56   5.18455  11.73621   8.55294  9.41816E-01  1.70970E+00  2.31295E+08  3.05253E+08 -1.56900E+16  8.40736E+04 -1.04104E+13  6.37079  -4.75568   0.71363   0.86653   0.12570  -17.62329
3.58   5.25550  11.75616   8.55941  9.49236E-01  1.60510E+00  2.02330E+08  2.67818E+08 -1.31017E+16  7.04433E+04 -9.14120E+12  6.22661  -7.49055   0.71712   0.85539   0.13727  -23.89754
3.60   5.32461  11.77288   8.56452  9.57740E-01  1.48495E+00  1.69501E+08  2.25515E+08 -1.02402E+16  5.66467E+04 -7.87631E+12  6.11024  -8.02614   0.71986   0.83980   0.15343  -25.10775
