       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.28   5.12599  12.96451   9.21717  9.81968E-01  1.20577E+00  4.54253E+08  6.13832E+08 -3.30647E+18  3.22143E+04 -1.01684E+15  1.15012  -0.38787   0.72668   0.78828   0.20790  -13.41461
4.30   5.18930  12.97710   9.21898  9.82805E-01  1.19679E+00  4.42623E+08  6.01536E+08 -3.04298E+18  3.01482E+04 -9.27504E+14  1.14147  -0.38101   0.72317   0.78306   0.21321  -13.37579
4.32   5.25252  12.98967   9.22067  9.84026E-01  1.19079E+00  4.35068E+08  5.93595E+08 -2.83838E+18  2.84112E+04 -8.47919E+14  1.13479  -0.37560   0.72123   0.77931   0.21717  -13.34030
4.34   5.31562  13.00215   9.22224  9.85493E-01  1.17995E+00  4.24324E+08  5.80933E+08 -2.57498E+18  2.65537E+04 -7.71762E+14  1.12982  -0.37162   0.71982   0.77485   0.22189  -13.30811
4.36   5.37850  13.01435   9.22364  9.87090E-01  1.16105E+00  4.02209E+08  5.55424E+08 -2.21545E+18  2.42451E+04 -6.97184E+14  1.12562  -0.36831   0.71480   0.76548   0.23149  -13.27746
4.38   5.44100  13.02590   9.22481  9.88197E-01  1.13831E+00  3.74596E+08  5.24192E+08 -1.82751E+18  2.18520E+04 -6.26993E+14  1.12189  -0.36536   0.70618   0.75225   0.24483  -13.24765
4.40   5.50308  13.03661   9.22570  9.89261E-01  1.11431E+00  3.41286E+08  4.87995E+08 -1.44934E+18  1.94274E+04 -5.62452E+14  1.11906  -0.36315   0.69185   0.73310   0.26403  -13.21952
4.42   5.56471  13.04641   9.22627  9.90050E-01  1.09092E+00  3.07095E+08  4.52055E+08 -1.10507E+18  1.71867E+04 -5.04089E+14  1.11757  -0.36198   0.67257   0.70898   0.28812  -13.19381
4.44   5.62595  13.05535   9.22656  9.90745E-01  1.07181E+00  2.79951E+08  4.24038E+08 -8.35906E+17  1.53959E+04 -4.52968E+14  1.11700  -0.36151   0.65409   0.68591   0.31119  -13.16969
4.46   5.68689  13.06367   9.22663  9.91566E-01  1.05849E+00  2.61074E+08  4.04925E+08 -6.51623E+17  1.40402E+04 -4.08864E+14  1.11646  -0.36106   0.63931   0.66721   0.32998  -13.14564
4.48   5.74763  13.07157   9.22656  9.92168E-01  1.04829E+00  2.48728E+08  3.92121E+08 -5.14596E+17  1.29843E+04 -3.69920E+14  1.11566  -0.36042   0.62935   0.65389   0.34340  -13.12114
4.50   5.80821  13.07924   9.22640  9.92787E-01  1.04094E+00  2.42229E+08  3.84527E+08 -4.17248E+17  1.21598E+04 -3.35459E+14  1.11501  -0.35991   0.62540   0.64706   0.35039  -13.09694
4.52   5.86874  13.08693   9.22623  9.93641E-01  1.03982E+00  2.43887E+08  3.84830E+08 -3.88029E+17  1.16217E+04 -3.05981E+14  1.11474  -0.35970   0.62972   0.65002   0.34776  -13.07343
4.54   5.92933  13.09517   9.22612  9.94150E-01  1.04490E+00  2.53295E+08  3.93340E+08 -4.18400E+17  1.13441E+04 -2.80806E+14  1.11440  -0.35942   0.64019   0.66125   0.33677  -13.04976
4.56   5.99010  13.10432   9.22612  9.94307E-01  1.05509E+00  2.68581E+08  4.08673E+08 -4.91091E+17  1.12558E+04 -2.59051E+14  1.11346  -0.35866   0.65346   0.67695   0.32121  -13.02500
4.58   6.05108  13.11459   9.22628  9.93764E-01  1.06786E+00  2.89778E+08  4.30406E+08 -5.78996E+17  1.13208E+04 -2.39661E+14  1.11185  -0.35738   0.66907   0.69594   0.30217  -12.99901
4.60   6.11231  13.12614   9.22664  9.92557E-01  1.08211E+00  3.13916E+08  4.56090E+08 -6.70937E+17  1.14565E+04 -2.22116E+14  1.10995  -0.35587   0.68315   0.71407   0.28380  -12.97250
4.62   6.17375  13.13899   9.22722  9.90517E-01  1.09540E+00  3.35464E+08  4.80444E+08 -7.46933E+17  1.15250E+04 -2.05743E+14  1.10801  -0.35433   0.69162   0.72713   0.27028  -12.94593
4.64   6.23538  13.15280   9.22795  9.88381E-01  1.11008E+00  3.51917E+08  5.01628E+08 -8.26187E+17  1.14916E+04 -1.90867E+14  1.10524  -0.35210   0.69340   0.73427   0.26264  -12.91777
4.66   6.29727  13.16756   9.22883  9.86421E-01  1.13008E+00  3.74085E+08  5.29857E+08 -9.36454E+17  1.15920E+04 -1.77983E+14  1.10019  -0.34802   0.69642   0.74338   0.25313  -12.88534
4.68   6.35947  13.18342   9.22985  9.84900E-01  1.14707E+00  3.91432E+08  5.53099E+08 -1.01623E+18  1.15559E+04 -1.65600E+14  1.09275  -0.34204   0.69702   0.74903   0.24718  -12.84856
4.70   6.42195  13.20028   9.23101  9.84131E-01  1.16332E+00  4.13510E+08  5.79862E+08 -1.08390E+18  1.15698E+04 -1.54046E+14  1.08493  -0.33582   0.70180   0.75731   0.23884  -12.81120
4.72   6.48472  13.21818   9.23234  9.83790E-01  1.17668E+00  4.36380E+08  6.06253E+08 -1.12697E+18  1.15519E+04 -1.43016E+14  1.07877  -0.33091   0.70813   0.76573   0.23047  -12.77688
4.74   6.54767  13.23691   9.23380  9.84031E-01  1.18147E+00  4.47436E+08  6.19014E+08 -1.11296E+18  1.12642E+04 -1.31855E+14  1.07384  -0.32695   0.71128   0.76914   0.22717  -12.74473
4.76   6.61064  13.25569   9.23524  9.85043E-01  1.17565E+00  4.41817E+08  6.12775E+08 -1.03583E+18  1.06488E+04 -1.20481E+14  1.06915  -0.32318   0.71023   0.76624   0.23026  -12.71302
4.78   6.67344  13.27367   9.23656  9.85969E-01  1.16055E+00  4.23072E+08  5.91665E+08 -9.09999E+17  9.81919E+03 -1.09170E+14  1.06449  -0.31946   0.70502   0.75792   0.23869  -12.68145
4.80   6.73588  13.29035   9.23763  9.87123E-01  1.13515E+00  3.87394E+08  5.52112E+08 -7.35667E+17  8.75039E+03 -9.79332E+13  1.06051  -0.31632   0.69262   0.74056   0.25610  -12.65119
4.82   6.79782  13.30542   9.23835  9.88527E-01  1.10927E+00  3.48573E+08  5.10122E+08 -5.70572E+17  7.72102E+03 -8.76707E+13  1.05805  -0.31438   0.67547   0.71778   0.27898  -12.62369
4.84   6.85938  13.31925   9.23878  9.89969E-01  1.09146E+00  3.21689E+08  4.81548E+08 -4.57718E+17  6.96048E+03 -7.89570E+13  1.05685  -0.31341   0.66133   0.69890   0.29808  -12.59842
4.86   6.92071  13.33240   9.23902  9.91265E-01  1.07999E+00  3.05065E+08  4.63941E+08 -3.83500E+17  6.40416E+03 -7.14719E+13  1.05606  -0.31275   0.65181   0.68569   0.31157  -12.57390
4.88   6.98190  13.34522   9.23913  9.92020E-01  1.07191E+00  2.96025E+08  4.53887E+08 -3.30149E+17  5.98340E+03 -6.48724E+13  1.05521  -0.31207   0.64700   0.67812   0.31931  -12.54930
4.90   7.04298  13.35787   9.23920  9.92663E-01  1.06780E+00  2.93717E+08  4.50514E+08 -2.98012E+17  5.67163E+03 -5.90842E+13  1.05444  -0.31147   0.64718   0.67645   0.32117  -12.52488
4.92   7.10402  13.37049   9.23927  9.93166E-01  1.06356E+00  2.92384E+08  4.47862E+08 -2.67435E+17  5.38449E+03 -5.38000E+13  1.05389  -0.31103   0.64838   0.67582   0.32196  -12.50086
4.94   7.16496  13.38338   9.23931  9.93424E-01  1.05618E+00  2.87645E+08  4.41495E+08 -2.26232E+17  5.06904E+03 -4.88309E+13  1.05352  -0.31073   0.64724   0.67223   0.32561  -12.47714
4.96   7.22573  13.39686   9.23933  9.93354E-01  1.04818E+00  2.82382E+08  4.34640E+08 -1.85622E+17  4.76573E+03 -4.42754E+13  1.05323  -0.31050   0.64537   0.66802   0.32978  -12.45357
4.98   7.28643  13.41042   9.23932  9.92917E-01  1.05241E+00  2.83485E+08  4.38017E+08 -1.93115E+17  4.58660E+03 -4.06081E+13  1.05298  -0.31030   0.64262   0.66714   0.33050  -12.43009
5.00   7.34738  13.42269   9.23931  9.92986E-01  1.07401E+00  2.94602E+08  4.56228E+08 -2.61022E+17  4.56228E+03 -3.78779E+13  1.05277  -0.31013   0.64120   0.67246   0.32524  -12.40667
5.02   7.40883  13.43299   9.23935  9.93701E-01  1.09407E+00  3.05525E+08  4.73610E+08 -3.17896E+17  4.52294E+03 -3.53082E+13  1.05257  -0.30997   0.64103   0.67766   0.32031  -12.38328
5.04   7.47046  13.44312   9.23939  9.94245E-01  1.08859E+00  3.04289E+08  4.70693E+08 -2.86982E+17  4.29277E+03 -3.21609E+13  1.05239  -0.30983   0.64275   0.67711   0.32103  -12.35992
5.06   7.53174  13.45525   9.23941  9.94740E-01  1.06005E+00  2.90751E+08  4.48243E+08 -1.86318E+17  3.90404E+03 -2.86463E+13  1.05221  -0.30969   0.64523   0.67029   0.32797  -12.33657
5.08   7.59252  13.46966   9.23940  9.94754E-01  1.04136E+00  2.82314E+08  4.34209E+08 -1.22785E+17  3.61160E+03 -2.57112E+13  1.05205  -0.30955   0.64677   0.66584   0.33241  -12.31324
5.10   7.65310  13.48494   9.23937  9.94723E-01  1.04123E+00  2.82482E+08  4.34607E+08 -1.17048E+17  3.45221E+03 -2.34776E+13  1.05189  -0.30943   0.64654   0.66561   0.33263  -12.28992
5.12   7.71380  13.49993   9.23935  9.94672E-01  1.04879E+00  2.85950E+08  4.40894E+08 -1.32460E+17  3.34453E+03 -2.16015E+13  1.05174  -0.30931   0.64511   0.66670   0.33152  -12.26662
5.14   7.77459  13.51473   9.23932  9.94578E-01  1.05106E+00  2.87067E+08  4.43228E+08 -1.32634E+17  3.21090E+03 -1.97796E+13  1.05160  -0.30919   0.64416   0.66661   0.33159  -12.24333
5.16   7.83539  13.52970   9.23929  9.94874E-01  1.04900E+00  2.86123E+08  4.41847E+08 -1.21794E+17  3.05683E+03 -1.80370E+13  1.05146  -0.30908   0.64424   0.66575   0.33254  -12.22004
5.18   7.89613  13.54498   9.23925  9.94719E-01  1.04721E+00  2.85587E+08  4.41173E+08 -1.12245E+17  2.91480E+03 -1.64501E+13  1.05132  -0.30897   0.64392   0.66501   0.33322  -12.19676
5.20   7.95686  13.56048   9.23922  9.94658E-01  1.04703E+00  2.85992E+08  4.41823E+08 -1.06959E+17  2.78772E+03 -1.50253E+13  1.05118  -0.30886   0.64384   0.66494   0.33327  -12.17348
5.22   8.01760  13.57612   9.23918  9.94888E-01  1.04785E+00  2.86755E+08  4.42977E+08 -1.04099E+17  2.66920E+03 -1.37372E+13  1.05104  -0.30875   0.64403   0.66516   0.33313  -12.15021
5.24   8.07835  13.59190   9.23914  9.94730E-01  1.04784E+00  2.87050E+08  4.43714E+08 -9.95644E+16  2.55331E+03 -1.25501E+13  1.05091  -0.30864   0.64352   0.66482   0.33341  -12.12694
5.26   8.13910  13.60784   9.23909  9.94844E-01  1.04750E+00  2.87241E+08  4.44027E+08 -9.45814E+16  2.44011E+03 -1.14619E+13  1.05078  -0.30854   0.64356   0.66465   0.33362  -12.10367
5.28   8.19983  13.62393   9.23905  9.94817E-01  1.04714E+00  2.87090E+08  4.44182E+08 -8.97840E+16  2.33110E+03 -1.04673E+13  1.05066  -0.30844   0.64298   0.66401   0.33425  -12.08041
5.30   8.26057  13.64017   9.23900  9.94861E-01  1.04688E+00  2.87258E+08  4.44562E+08 -8.54226E+16  2.22809E+03 -9.56026E+12  1.05053  -0.30834   0.64284   0.66374   0.33453  -12.05715
5.32   8.32130  13.65653   9.23894  9.94908E-01  1.04655E+00  2.87096E+08  4.44668E+08 -8.11390E+16  2.12831E+03 -8.73091E+12  1.05040  -0.30824   0.64235   0.66313   0.33516  -12.03390
5.34   8.38202  13.67302   9.23888  9.94787E-01  1.04625E+00  2.87074E+08  4.45010E+08 -7.71217E+16  2.03409E+03 -7.97366E+12  1.05028  -0.30814   0.64173   0.66255   0.33569  -12.01064
5.36   8.44274  13.68962   9.23881  9.94984E-01  1.04610E+00  2.87052E+08  4.45183E+08 -7.35209E+16  1.94329E+03 -7.28309E+12  1.05016  -0.30804   0.64156   0.66215   0.33615  -11.98739
5.38   8.50346  13.70634   9.23874  9.94977E-01  1.04556E+00  2.86789E+08  4.45157E+08 -6.95130E+16  1.85572E+03 -6.64975E+12  1.05004  -0.30794   0.64101   0.66145   0.33684  -11.96414
5.40   8.56416  13.72316   9.23867  9.94898E-01  1.04514E+00  2.86656E+08  4.45323E+08 -6.58709E+16  1.77286E+03 -6.07206E+12  1.04992  -0.30785   0.64042   0.66083   0.33744  -11.94090
5.42   8.62486  13.74009   9.23858  9.95087E-01  1.04495E+00  2.86470E+08  4.45366E+08 -6.27535E+16  1.69323E+03 -5.54576E+12  1.04980  -0.30775   0.64006   0.66025   0.33808  -11.91766
5.44   8.68555  13.75711   9.23849  9.94959E-01  1.04417E+00  2.86183E+08  4.45283E+08 -5.89712E+16  1.61672E+03 -5.06201E+12  1.04969  -0.30766   0.63946   0.65954   0.33875  -11.89442
5.46   8.74624  13.77421   9.23840  9.95121E-01  1.04391E+00  2.85864E+08  4.45213E+08 -5.60820E+16  1.54372E+03 -4.62279E+12  1.04957  -0.30757   0.63895   0.65881   0.33952  -11.87118
5.48   8.80692  13.79140   9.23830  9.95169E-01  1.04353E+00  2.85562E+08  4.45173E+08 -5.31702E+16  1.47411E+03 -4.22106E+12  1.04946  -0.30748   0.63836   0.65808   0.34027  -11.84794
5.50   8.86759  13.80866   9.23819  9.95047E-01  1.04275E+00  2.85277E+08  4.45082E+08 -4.99493E+16  1.40747E+03 -3.85271E+12  1.04934  -0.30739   0.63778   0.65738   0.34092  -11.82471
5.52   8.92824  13.82600   9.23807  9.95258E-01  1.04241E+00  2.84657E+08  4.44711E+08 -4.73899E+16  1.34301E+03 -3.51788E+12  1.04923  -0.30730   0.63706   0.65637   0.34200  -11.80148
5.54   8.98890  13.84340   9.23794  9.95250E-01  1.04172E+00  2.84075E+08  4.44365E+08 -4.45900E+16  1.28156E+03 -3.21105E+12  1.04912  -0.30721   0.63625   0.65537   0.34299  -11.77825
5.56   9.04953  13.86086   9.23781  9.95264E-01  1.04096E+00  2.83931E+08  4.44257E+08 -4.18680E+16  1.22358E+03 -2.93065E+12  1.04901  -0.30712   0.63609   0.65496   0.34341  -11.75502
5.58   9.11016  13.87837   9.23767  9.95409E-01  1.04049E+00  2.82799E+08  4.43518E+08 -3.95834E+16  1.16657E+03 -2.67548E+12  1.04890  -0.30703   0.63470   0.65333   0.34508  -11.73179
5.60   9.17078  13.89594   9.23751  9.95469E-01  1.03969E+00  2.82142E+08  4.42996E+08 -3.71031E+16  1.11276E+03 -2.44164E+12  1.04879  -0.30695   0.63401   0.65234   0.34609  -11.70857
5.62   9.23138  13.91355   9.23735  9.95368E-01  1.03873E+00  2.81976E+08  4.42843E+08 -3.46263E+16  1.06231E+03 -2.22782E+12  1.04869  -0.30686   0.63379   0.65190   0.34648  -11.68534
5.64   9.29197  13.93120   9.23718  9.95667E-01  1.03837E+00  2.80443E+08  4.41756E+08 -3.28038E+16  1.01201E+03 -2.03387E+12  1.04858  -0.30678   0.63209   0.64985   0.34863  -11.66212
5.66   9.35256  13.94890   9.23699  9.95624E-01  1.03760E+00  2.80350E+08  4.41693E+08 -3.07437E+16  9.66319E+02 -1.85604E+12  1.04848  -0.30670   0.63194   0.64949   0.34897  -11.63891
5.68   9.41312  13.96662   9.23680  9.95548E-01  1.03679E+00  2.79367E+08  4.41032E+08 -2.87672E+16  9.21447E+02 -1.69362E+12  1.04838  -0.30661   0.63062   0.64802   0.35041  -11.61569
5.70   9.47369  13.98439   9.23660  9.95903E-01  1.03661E+00  2.78950E+08  4.40724E+08 -2.73733E+16  8.79361E+02 -1.54634E+12  1.04828  -0.30653   0.63034   0.64735   0.35121  -11.59249
5.72   9.53424  14.00219   9.23639  9.95841E-01  1.03572E+00  2.78390E+08  4.40287E+08 -2.55357E+16  8.38950E+02 -1.41086E+12  1.04818  -0.30646   0.62966   0.64645   0.35208  -11.56928
5.74   9.59478  14.02002   9.23617  9.95783E-01  1.03463E+00  2.77518E+08  4.39533E+08 -2.36710E+16  7.99819E+02 -1.28696E+12  1.04808  -0.30638   0.62873   0.64523   0.35327  -11.54607
5.76   9.65530  14.03785   9.23595  9.96021E-01  1.03386E+00  2.76891E+08  4.38863E+08 -2.21316E+16  7.62657E+02 -1.17426E+12  1.04798  -0.30630   0.62842   0.64444   0.35415  -11.52286
5.78   9.71581  14.05570   9.23572  9.96087E-01  1.03244E+00  2.76121E+08  4.37896E+08 -2.02696E+16  7.26727E+02 -1.07070E+12  1.04789  -0.30622   0.62810   0.64357   0.35504  -11.49966
5.80   9.77629  14.07360   9.23548  9.96064E-01  1.03105E+00  2.75229E+08  4.36923E+08 -1.85505E+16  6.92477E+02 -9.76260E+11  1.04779  -0.30615   0.62744   0.64248   0.35611  -11.47647
5.82   9.83674  14.09155   9.23522  9.96196E-01  1.03018E+00  2.74171E+08  4.35967E+08 -1.72389E+16  6.59863E+02 -8.90544E+11  1.04770  -0.30607   0.62649   0.64112   0.35751  -11.45327
5.84   9.89718  14.10945   9.23496  9.96249E-01  1.02940E+00  2.73321E+08  4.35245E+08 -1.60537E+16  6.29121E+02 -8.12399E+11  1.04761  -0.30600   0.62561   0.63995   0.35870  -11.43007
5.86   9.95763  14.12719   9.23469  9.96313E-01  1.02930E+00  2.72641E+08  4.34968E+08 -1.52944E+16  6.00423E+02 -7.41598E+11  1.04752  -0.30593   0.62450   0.63877   0.35990  -11.40688
5.88  10.01807  14.14495   9.23441  9.96450E-01  1.03010E+00  2.72141E+08  4.35207E+08 -1.50184E+16  5.73715E+02 -6.77565E+11  1.04743  -0.30586   0.62309   0.63755   0.36116  -11.38369
5.90  10.07854  14.16325   9.23411  9.96397E-01  1.03107E+00  2.71768E+08  4.35790E+08 -1.48235E+16  5.48628E+02 -6.19199E+11  1.04734  -0.30578   0.62137   0.63628   0.36241  -11.36050
5.92  10.13903  14.18218   9.23381  9.96570E-01  1.03112E+00  2.71360E+08  4.35711E+08 -1.41907E+16  5.23840E+02 -5.65374E+11  1.04725  -0.30572   0.62066   0.63544   0.36331  -11.33731
5.94  10.19949  14.20023   9.23349  9.96702E-01  1.02851E+00  2.70043E+08  4.33720E+08 -1.24290E+16  4.97977E+02 -5.14872E+11  1.04717  -0.30565   0.62057   0.63429   0.36450  -11.31413
5.96  10.25988  14.21565   9.23317  9.96647E-01  1.02360E+00  2.68111E+08  4.30272E+08 -9.83430E+15  4.71783E+02 -4.67748E+11  1.04708  -0.30558   0.62103   0.63304   0.36573  -11.29095
5.98  10.32020  14.22929   9.23284  9.96755E-01  1.02144E+00  2.67239E+08  4.28727E+08 -8.54011E+15  4.48932E+02 -4.26001E+11  1.04700  -0.30551   0.62131   0.63243   0.36637  -11.26777
6.00  10.38050  14.24403   9.23251  9.96980E-01  1.02276E+00  2.67320E+08  4.29455E+08 -8.66245E+15  4.29455E+02 -3.89293E+11  1.04691  -0.30544   0.62058   0.63198   0.36691  -11.24459


       logQ = logRho - 2*logT + 12
       -3.550000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.30538  11.14919   8.71344  1.11465E+00  9.46607E-01  1.71557E+08  1.85706E+08  1.07860E+16  1.85706E+06 -1.91226E+15  3.84255 -99.00000   1.02972   0.91029   0.10000 -234.81306
2.02   1.32684  11.14986   8.75366  1.08055E+00  1.13785E+00  7.95599E+07  1.07724E+08 -2.92589E+16  1.02875E+06 -2.30634E+15  3.84255 -99.00000   0.79805   0.75172   0.26828 -234.88214
2.04   1.35010  11.15054   8.76603  1.05574E+00  1.18041E+00  4.56671E+07  9.70657E+07 -4.03970E+16  8.85250E+05 -2.41063E+15  3.84255 -99.00000   0.49670   0.52640   0.50000 -234.95122
2.06   1.37327  11.15124   8.76021  1.03626E+00  1.11535E+00  2.21420E+08  2.47084E+08 -2.72456E+16  2.15201E+06 -2.29448E+15  3.84255 -99.00000   0.92863   0.90350   0.10000 -235.02029
2.08   1.39423  11.15197   8.74378  1.02343E+00  9.76990E-01  1.96819E+08  2.17066E+08  5.70362E+15  1.80548E+06 -2.01430E+15  3.84255 -99.00000   0.92796   0.90229   0.10000 -235.08937
2.10   1.41230  11.15274   8.71998  1.04108E+00  8.26461E-01  1.62943E+08  1.76394E+08  4.48427E+16  1.40114E+06 -1.69636E+15  3.84255 -99.00000   0.96169   0.90395   0.10000 -235.15845
2.12   1.42839  11.15356   8.69108  1.07183E+00  8.36070E-01  1.05898E+08  1.18858E+08  4.39586E+16  9.01634E+05 -1.70070E+15  3.84255 -99.00000   0.95496   0.86021   0.14984 -235.22754
2.14   1.44750  11.15440   8.66527  1.08114E+00  1.10790E+00  6.61126E+07  9.42106E+07 -3.02365E+16  6.82495E+05 -2.24906E+15  3.84255 -99.00000   0.75869   0.70896   0.31466 -235.29662
2.16   1.47290  11.15528   8.65063  1.03896E+00  1.36665E+00  5.40739E+07  1.47356E+08 -1.08932E+17  1.01946E+06 -2.80903E+15  3.84255 -99.00000   0.38126   0.51875   0.50000 -235.36569
2.18   1.49877  11.15622   8.65337  9.80614E-01  1.17275E+00  4.98315E+07  1.27703E+08 -5.44723E+16  8.43727E+05 -2.44327E+15  3.84255 -99.00000   0.38265   0.49012   0.50000 -235.43477
2.20   1.51882  11.15727   8.67907  9.76855E-01  8.15098E-01  1.73860E+08  1.90098E+08  6.10606E+16  1.19944E+06 -1.69836E+15  3.84255 -99.00000   0.89341   0.89763   0.10000 -235.50385
2.22   1.53256  11.15846   8.72820  1.02948E+00  6.28595E-01  1.25403E+08  1.33310E+08  1.26591E+17  8.03273E+05 -1.29100E+15  3.84255 -99.00000   0.96842   0.90286   0.10000 -235.57292
2.24   1.54645  11.15979   8.77472  1.09565E+00  8.16450E-01  6.82899E+07  8.03688E+07  6.45960E+16  4.62474E+05 -1.65341E+15  3.84255 -99.00000   0.93098   0.79831   0.22098 -235.64200
2.26   1.56656  11.16128   8.78855  1.11097E+00  1.16509E+00  4.24862E+07  8.04633E+07 -6.08515E+16  4.42179E+05 -2.36005E+15  3.84255 -99.00000   0.58661   0.54994   0.50000 -235.71107
2.28   1.59046  11.16294   8.76933  1.06961E+00  1.17798E+00  2.25097E+08  2.50935E+08 -6.93169E+16  1.31693E+06 -2.40766E+15  3.84255 -99.00000   0.95948   0.90651   0.10000 -235.78015
2.30   1.61276  11.16480   8.73173  1.04780E+00  1.04129E+00  2.04199E+08  2.25595E+08 -1.69298E+16  1.13065E+06 -2.13959E+15  3.84255 -99.00000   0.94842   0.90456   0.10000 -235.84923
2.32   1.63276  11.16685   8.68753  1.04802E+00  9.94958E-01  1.13559E+08  1.34486E+08  2.16471E+15  6.43692E+05 -2.04440E+15  3.84255 -99.00000   0.88493   0.83609   0.17178 -235.91830
2.34   1.65369  11.16905   8.66559  1.04895E+00  1.11982E+00  4.39660E+07  8.95207E+07 -5.39773E+16  4.09189E+05 -2.30590E+15  3.84255 -99.00000   0.51517   0.52333   0.50000 -235.98738
2.36   1.67774  11.17139   8.68166  1.02795E+00  1.24940E+00  2.52622E+08  2.86497E+08 -1.18751E+17  1.25061E+06 -2.59682E+15  3.84255 -99.00000   0.90640   0.90272   0.10000 -236.05646
2.38   1.70178  11.17387   8.71450  9.97861E-01  1.12756E+00  2.37055E+08  2.67327E+08 -6.41939E+16  1.11440E+06 -2.36548E+15  3.84255 -99.00000   0.88486   0.89979   0.10000 -236.12553
2.40   1.72226  11.17649   8.73651  1.00433E+00  9.09887E-01  1.90271E+08  2.09137E+08  4.75388E+16  8.32588E+05 -1.91095E+15  3.84255 -99.00000   0.91373   0.90043   0.10000 -236.19461
2.42   1.73917  11.17925   8.74223  1.04115E+00  8.35485E-01  3.59585E+07  5.60695E+07  9.02346E+16  2.13170E+05 -1.74224E+15  3.84255 -99.00000   0.66771   0.55303   0.46536 -236.26370
2.44   1.75752  11.18210   8.74335  1.07549E+00  1.03470E+00  8.87668E+07  1.11154E+08 -1.98522E+16  4.03577E+05 -2.14946E+15  3.84255 -99.00000   0.85887   0.79065   0.22515 -236.33278
2.46   1.78102  11.18502   8.74807  1.06057E+00  1.27711E+00  2.35353E+08  2.67952E+08 -1.67371E+17  9.29087E+05 -2.67455E+15  3.84255 -99.00000   0.93154   0.89897   0.10715 -236.40186
2.48   1.80645  11.18802   8.75446  1.01634E+00  1.23614E+00  1.21453E+08  1.62834E+08 -1.51225E+17  5.39196E+05 -2.62133E+15  3.84255 -99.00000   0.75805   0.79105   0.21236 -236.47093
2.50   1.82990  11.19111   8.75808  1.00054E+00  1.10053E+00  4.79662E+07  1.04013E+08 -6.79542E+16  3.28919E+05 -2.35236E+15  3.84255 -99.00000   0.46141   0.51011   0.49015 -236.54001
2.52   1.85073  11.19426   8.75881  1.01021E+00  9.99948E-01  4.23966E+07  8.31181E+07  3.66830E+13  2.51013E+05 -2.14146E+15  3.84255 -99.00000   0.51528   0.50505   0.50000 -236.60909
