       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.76   2.19503  10.83485   8.87135  9.97596E-01  9.89465E-01  6.11777E+07  1.09034E+08  1.65063E+16  1.89479E+05 -2.69422E+15  3.05287 -99.00000   0.55974   0.55748   0.44145 -237.43802
2.78   2.21469  10.84520   8.87285  1.00530E+00  9.78829E-01  7.04259E+07  1.10788E+08  3.47079E+16  1.83862E+05 -2.66314E+15  3.05287 -99.00000   0.63905   0.62583   0.37615 -237.50710
2.80   2.23421  10.85585   8.87493  1.01480E+00  9.72316E-01  7.82284E+07  1.14082E+08  4.74728E+16  1.80808E+05 -2.64253E+15  3.05287 -99.00000   0.69587   0.67199   0.33287 -237.57617
2.82   2.25370  10.86681   8.87738  1.02099E+00  9.85354E-01  6.63659E+07  1.05871E+08  2.62670E+16  1.60242E+05 -2.67482E+15  3.05287 -99.00000   0.64002   0.61336   0.39475 -237.64525
2.84   2.27389  10.87809   8.87909  1.02332E+00  1.03654E+00  5.50173E+07  1.08928E+08 -6.86498E+16  1.57449E+05 -2.81500E+15  3.05287 -99.00000   0.51686   0.51139   0.50000 -237.71432
2.86   2.29506  10.88970   8.87972  1.00934E+00  1.06740E+00  5.75940E+07  1.20961E+08 -1.32955E+17  1.66973E+05 -2.90660E+15  3.05287 -98.83689   0.48058   0.50463   0.50000 -237.40784
2.88   2.31609  10.90158   8.88017  9.97282E-01  1.02914E+00  5.63343E+07  1.16726E+08 -6.03362E+16  1.53875E+05 -2.80906E+15  3.05287 -98.37467   0.48131   0.49864   0.50000 -236.41261
2.90   2.33610  10.91367   8.88129  9.97615E-01  9.71541E-01  7.82687E+07  1.17090E+08  6.17053E+16  1.47407E+05 -2.65195E+15  3.05287 -99.00000   0.66686   0.65955   0.33964 -237.92155
2.92   2.35530  10.92597   8.88297  1.00964E+00  9.64353E-01  8.53365E+07  1.19939E+08  8.07850E+16  1.44198E+05 -2.62747E+15  3.05287 -99.00000   0.71836   0.69795   0.30496 -237.99063
2.94   2.37510  10.93871   8.88445  1.02022E+00  1.01989E+00  7.65607E+07  1.17503E+08 -4.71846E+16  1.34911E+05 -2.77752E+15  3.05287 -99.00000   0.66474   0.65145   0.35560 -238.05971
2.96   2.39599  10.95205   8.88545  1.01048E+00  1.05714E+00  7.76332E+07  1.25365E+08 -1.42209E+17  1.37460E+05 -2.88487E+15  3.05287 -93.76129   0.62574   0.63606   0.36775 -226.06621
2.98   2.41695  10.96562   8.88670  9.99056E-01  1.03428E+00  1.39344E+08  1.76510E+08 -8.95360E+16  1.84829E+05 -2.82873E+15  3.05287 -75.98950   0.78870   0.79661   0.20319 -185.21425
3.00   2.43732  10.97881   8.88900  9.97734E-01  1.00454E+00  1.62743E+08  1.96286E+08 -1.24337E+16  1.96286E+05 -2.74974E+15  3.05287 -53.47684   0.82723   0.83027   0.16935 -133.44598
3.02   2.45738  10.99169   8.89199  1.01328E+00  1.00735E+00  1.07356E+08  1.42900E+08 -2.10648E+16  1.36468E+05 -2.75779E+15  3.05286 -30.94644   0.76124   0.74981   0.25352  -81.63690
3.04   2.47741  11.00588   8.89425  1.01951E+00  9.80432E-01  6.29075E+07  1.03945E+08  5.87446E+16  9.47988E+04 -2.68430E+15  3.05286 -13.17994   0.61701   0.58947   0.41854  -40.79712
3.06   2.49619  11.02234   8.89536  1.02332E+00  9.19208E-01  4.90485E+07  8.74142E+07  2.53257E+17  7.61346E+04 -2.50962E+15  3.05287  -4.74677   0.57419   0.51139   0.50000  -21.44810
3.08   2.51614  11.03837   8.89616  1.11118E+00  1.09672E+00  6.66004E+07  1.03956E+08 -3.17451E+17  8.64669E+04 -2.99392E+15  3.05287  -4.99900   0.71189   0.63592   0.40456  -22.09796
3.10   2.53736  11.05017   8.89758  1.01754E+00  9.08093E-01  9.76024E+07  1.25058E+08  3.16745E+17  9.93367E+04 -2.48595E+15  3.05285  -8.07136   0.79415   0.75400   0.25031  -29.24140
3.12   2.59522  11.06112   8.89827  1.12841E+00  9.94657E-01  8.75074E+07  1.11382E+08  1.74979E+16  8.44916E+04 -2.47110E+15  3.05278  -9.14508   0.88654   0.75683   0.27440  -31.69070
3.14   2.65781  11.07802   8.89849  9.99643E-01  1.06582E+00  9.66391E+07  1.42635E+08 -2.07099E+17  1.03330E+05 -2.42937E+15  3.05271  -8.49479   0.67729   0.69755   0.30234  -30.17035
3.16   2.72024  11.09634   8.89859  9.77960E-01  1.13338E+00  1.01368E+08  1.61763E+08 -4.03015E+17  1.11913E+05 -2.36925E+15  3.05268  -7.63634   0.61284   0.67784   0.31506  -28.17066
3.18   2.78046  11.11244   8.89880  9.88949E-01  1.01193E+00  1.00960E+08  1.42023E+08 -3.44497E+16  9.38339E+04 -1.93026E+15  3.05254  -7.34616   0.70301   0.71743   0.27944  -27.47947
3.20   2.83940  11.12903   8.89949  9.99302E-01  1.02046E+00  1.18370E+08  1.56259E+08 -5.62722E+16  9.85926E+04 -1.77092E+15  3.05194  -7.66133   0.75700   0.76256   0.23728  -28.18214
3.22   2.90057  11.14727   8.90030  9.84310E-01  1.04438E+00  1.18262E+08  1.61278E+08 -1.16891E+17  9.71794E+04 -1.65742E+15  3.05051  -8.37316   0.72178   0.74863   0.24743  -29.79817
3.24   2.96093  11.16818   8.90103  9.94308E-01  1.00637E+00  1.11520E+08  1.49690E+08 -1.60304E+16  8.61379E+04 -1.45777E+15  3.04791  -8.41868   0.74076   0.74806   0.25050  -29.87996
3.26   3.02087  11.19235   8.90198  1.00311E+00  1.01850E+00  1.36412E+08  1.72220E+08 -4.44670E+16  9.46417E+04 -1.34532E+15  3.04374  -6.76597   0.79455   0.79522   0.20541  -26.05142
3.28   3.08225  11.22116   8.90375  1.00346E+00  1.11321E+00  1.89912E+08  2.31259E+08 -2.60685E+17  1.21366E+05 -1.34531E+15  3.03674  -8.00987   0.82405   0.83883   0.16172  -28.89258
3.30   3.14539  11.25705   8.90640  9.93027E-01  1.16647E+00  2.27758E+08  2.74450E+08 -3.68733E+17  1.37551E+05 -1.29497E+15  3.02479 -22.37201   0.82409   0.85517   0.14382  -61.93960
3.32   3.20924  11.30242   8.91011  9.90318E-01  1.26769E+00  2.98062E+08  3.53231E+08 -5.71307E+17  1.69067E+05 -1.29495E+15  3.00435 -54.63066   0.83565   0.87799   0.12083 -136.19489
3.34   3.27545  11.35910   8.91571  9.83936E-01  1.43026E+00  4.14860E+08  4.86773E+08 -8.89575E+17  2.22498E+05 -1.35166E+15  2.96650 -86.81215   0.83857   0.89837   0.10000 -210.27246
3.36   3.34503  11.42914   8.92372  9.71652E-01  1.61949E+00  4.86287E+08  5.86974E+08 -1.25043E+18  2.56224E+05 -1.42693E+15  2.90047 -96.08348   0.80498   0.89708   0.10000 -231.59746
3.38   3.41825  11.51108   8.93430  9.58471E-01  1.85469E+00  5.82031E+08  7.29260E+08 -1.69848E+18  3.04006E+05 -1.53647E+15  2.80289 -78.67904   0.76497   0.89567   0.10000 -191.49924
3.40   3.49645  11.60086   8.94812  9.45157E-01  2.00000E+00  6.63702E+08  8.55158E+08 -1.97901E+18  3.40444E+05 -1.57571E+15  2.67861 -49.89794   0.73355   0.89420   0.10000 -125.20527
3.42   3.58025  11.69525   8.96544  9.31747E-01  2.00000E+00  7.11191E+08  9.24074E+08 -1.99643E+18  3.51323E+05 -1.51804E+15  2.53401 -23.73633   0.71710   0.89267   0.10000  -64.94292
3.44   3.66586  11.78618   8.98350  9.21471E-01  2.00000E+00  7.62803E+08  9.97834E+08 -2.02239E+18  3.62292E+05 -1.46857E+15  2.37931  -5.65818   0.70443   0.89148   0.10000  -23.29342
3.46   3.75036  11.86404   9.00019  9.21779E-01  2.00000E+00  8.06803E+08  1.05517E+09 -2.04345E+18  3.65868E+05 -1.41708E+15  2.22798   1.22142   0.70481   0.89151   0.10000   -7.42931
3.48   3.83338  11.92726   9.01530  9.33042E-01  2.00000E+00  8.40435E+08  1.09110E+09 -2.05767E+18  3.61297E+05 -1.36272E+15  2.09510  -1.23864   0.71869   0.89282   0.10000  -13.07098
3.50   3.91303  11.97713   9.02780  9.46636E-01  1.93333E+00  8.37815E+08  1.06829E+09 -1.91894E+18  3.37824E+05 -1.25699E+15  1.99656  -6.18563   0.74240   0.89436   0.10000  -24.43884
3.52   3.98591  12.01046   9.03560  9.59157E-01  1.56820E+00  5.32611E+08  6.83820E+08 -1.14925E+18  2.06510E+05 -9.57884E+14  1.94311  -8.06755   0.74706   0.86475   0.12972  -28.74909
3.54   4.05365  12.03088   9.03986  9.75437E-01  1.35291E+00  3.69044E+08  4.79206E+08 -6.93923E+17  1.38204E+05 -7.67211E+14  1.92362  -7.11991   0.75120   0.83426   0.16167  -26.54403
3.56   4.11857  12.04478   9.04232  9.86102E-01  1.22268E+00  2.76762E+08  3.66616E+08 -4.22918E+17  1.00974E+05 -6.39564E+14  1.91663  -6.99646   0.74442   0.80233   0.19492  -26.23675
3.58   4.18147  12.05507   9.04355  9.91461E-01  1.11564E+00  1.89597E+08  2.68941E+08 -2.11144E+17  7.07387E+04 -5.35786E+14  1.90858  -7.03318   0.69896   0.73781   0.25995  -26.29829
3.60   4.24282  12.06252   9.04386  9.93615E-01  1.06253E+00  1.48214E+08  2.24962E+08 -1.09366E+17  5.65080E+04 -4.66836E+14  1.90127  -6.44281   0.65463   0.68096   0.31700  -24.91589
3.62   4.30375  12.06906   9.04392  9.95597E-01  1.05112E+00  1.43303E+08  2.18448E+08 -8.55787E+16  5.24021E+04 -4.22090E+14  1.89786  -6.01978   0.65312   0.67418   0.32439  -23.91879
3.64   4.36451  12.07530   9.04391  9.97036E-01  1.03850E+00  1.36095E+08  2.10234E+08 -6.16528E+16  4.81617E+04 -3.80988E+14  1.89756  -5.76448   0.64543   0.66143   0.33757  -23.30792
3.66   4.42504  12.08128   9.04379  9.97881E-01  1.02565E+00  1.26833E+08  2.00880E+08 -3.92727E+16  4.39478E+04 -3.43591E+14  1.89780  -5.55307   0.63005   0.64137   0.35787  -22.79811
3.68   4.48537  12.08709   9.04355  9.98104E-01  1.01634E+00  1.20190E+08  1.94480E+08 -2.39132E+16  4.06327E+04 -3.10752E+14  1.89714  -5.14791   0.61683   0.62486   0.37443  -21.84216
3.70   4.54560  12.09288   9.04325  9.98595E-01  1.01352E+00  1.18580E+08  1.92707E+08 -1.89059E+16  3.84502E+04 -2.82767E+14  1.89624  -4.77779   0.61447   0.62100   0.37847  -20.96690
3.72   4.60581  12.09885   9.04296  9.98618E-01  1.01265E+00  1.19031E+08  1.92828E+08 -1.69033E+16  3.67426E+04 -2.57790E+14  1.89583  -4.49919   0.61644   0.62259   0.37688  -20.30238
3.74   4.66601  12.10501   9.04267  9.98982E-01  1.01246E+00  1.19217E+08  1.92823E+08 -1.59102E+16  3.50881E+04 -2.35173E+14  1.89575  -4.22170   0.61764   0.62335   0.37626  -19.64040
3.76   4.72620  12.11137   9.04239  9.98697E-01  1.01213E+00  1.19381E+08  1.93003E+08 -1.47955E+16  3.35400E+04 -2.14507E+14  1.89548  -3.96139   0.61774   0.62361   0.37590  -19.01799
3.78   4.78641  12.11800   9.04211  9.98846E-01  1.01333E+00  1.20932E+08  1.94257E+08 -1.55283E+16  3.22386E+04 -1.95957E+14  1.89484  -3.71172   0.62182   0.62793   0.37164  -18.42009
3.80   4.84664  12.12503   9.04187  9.98778E-01  1.01494E+00  1.22922E+08  1.95989E+08 -1.66366E+16  3.10622E+04 -1.79096E+14  1.89410  -3.47049   0.62642   0.63312   0.36643  -17.84160
3.82   4.90692  12.13254   9.04166  9.98592E-01  1.01777E+00  1.26395E+08  1.99056E+08 -1.89104E+16  3.01283E+04 -1.63896E+14  1.89340  -3.24145   0.63408   0.64185   0.35764  -17.29119
3.84   4.96726  12.14058   9.04152  9.98399E-01  1.02292E+00  1.31933E+08  2.04147E+08 -2.33090E+16  2.95083E+04 -1.50350E+14  1.89225  -3.02345   0.64523   0.65474   0.34470  -16.76620
3.86   5.02771  12.14919   9.04147  9.97990E-01  1.03012E+00  1.39734E+08  2.11550E+08 -2.92788E+16  2.92020E+04 -1.38229E+14  1.89010  -2.76344   0.65920   0.67111   0.32822  -16.14449
3.88   5.08833  12.15876   9.04156  9.97437E-01  1.04068E+00  1.50621E+08  2.22291E+08 -3.78150E+16  2.93037E+04 -1.27539E+14  1.88652  -2.54718   0.67585   0.69098   0.30823  -15.62351
3.90   5.14916  12.16978   9.04184  9.96706E-01  1.05413E+00  1.64477E+08  2.36381E+08 -4.81538E+16  2.97587E+04 -1.18046E+14  1.88115  -2.42752   0.69352   0.71238   0.28667  -15.32493
3.92   5.21026  12.18263   9.04234  9.95591E-01  1.07300E+00  1.82805E+08  2.55760E+08 -6.21668E+16  3.07492E+04 -1.09865E+14  1.87376  -2.24639   0.71160   0.73533   0.26350  -14.88486
3.94   5.27177  12.19765   9.04314  9.94302E-01  1.09913E+00  2.06699E+08  2.81864E+08 -8.09084E+16  3.23623E+04 -1.02996E+14  1.86416  -2.07406   0.72915   0.75876   0.23986  -14.46502
3.96   5.33380  12.21513   9.04432  9.92245E-01  1.13381E+00  2.38559E+08  3.17468E+08 -1.04784E+17  3.48097E+04 -9.73508E+13  1.85217  -1.91103   0.74561   0.78248   0.21584  -14.06659
3.98   5.39667  12.23591   9.04606  9.89536E-01  1.19263E+00  2.91341E+08  3.77654E+08 -1.45008E+17  3.95453E+04 -9.40103E+13  1.83559  -1.75631   0.76338   0.81037   0.18765  -13.68731
4.00   5.46076  12.26136   9.04860  9.85099E-01  1.26907E+00  3.60864E+08  4.58980E+08 -1.95262E+17  4.58980E+04 -9.20968E+13  1.81077  -1.60737   0.77452   0.83406   0.16346  -13.32135
4.02   5.52625  12.29219   9.05205  9.78767E-01  1.35259E+00  4.34467E+08  5.48745E+08 -2.47471E+17  5.24047E+04 -9.06610E+13  1.77623  -1.46342   0.77494   0.84930   0.14750  -12.96687
4.04   5.59321  12.32784   9.05640  9.71742E-01  1.44210E+00  5.10464E+08  6.45511E+08 -3.01111E+17  5.88713E+04 -8.95786E+13  1.73566  -1.32881   0.76844   0.85903   0.13699  -12.63390
4.06   5.66171  12.36788   9.06166  9.63557E-01  1.53999E+00  5.95237E+08  7.57304E+08 -3.58176E+17  6.59584E+04 -8.89665E+13  1.69226  -1.20651   0.75735   0.86610   0.12902  -12.32926
4.08   5.73198  12.41182   9.06788  9.54472E-01  1.65344E+00  6.92928E+08  8.92076E+08 -4.23819E+17  7.41996E+04 -8.92001E+13  1.64516  -1.09505   0.74139   0.87113   0.12300  -12.04957
4.10   5.80430  12.45908   9.07507  9.44303E-01  1.78241E+00  8.03409E+08  1.05394E+09 -4.98582E+17  8.37175E+04 -9.02214E+13  1.59016  -0.99064   0.71983   0.87406   0.11892  -11.78615
4.12   5.87869  12.50929   9.08320  9.33404E-01  1.89547E+00  9.12055E+08  1.22170E+09 -5.63306E+17  9.26752E+04 -9.04503E+13  1.52539  -0.89206   0.69683   0.87519   0.11650  -11.53614
4.14   5.95468  12.56137   9.09218  9.23822E-01  1.98791E+00  1.02683E+09  1.39701E+09 -6.15738E+17  1.01204E+05 -8.97583E+13  1.45910  -0.80371   0.67903   0.87686   0.11376  -11.30967
4.16   6.03215  12.61422   9.10200  9.16167E-01  2.00000E+00  1.10839E+09  1.50844E+09 -6.19651E+17  1.04359E+05 -8.57387E+13  1.39987  -0.72992   0.67319   0.87851   0.11130  -11.11673
4.18   6.11045  12.66608   9.11222  9.10249E-01  2.00000E+00  1.13786E+09  1.56893E+09 -6.17237E+17  1.03658E+05 -8.15609E+13  1.34856  -0.66908   0.66016   0.87495   0.11382  -10.95362
4.20   6.18845  12.71488   9.12216  9.07600E-01  2.00000E+00  1.14262E+09  1.60410E+09 -6.14393E+17  1.01212E+05 -7.75312E+13  1.30134  -0.61648   0.64649   0.86945   0.11849  -10.80947
4.22   6.26567  12.75961   9.13160  9.09519E-01  2.00000E+00  1.15330E+09  1.63514E+09 -6.10475E+17  9.85272E+04 -7.35695E+13  1.25815  -0.57110   0.64150   0.86599   0.12188  -10.68197
4.24   6.34190  12.80045   9.14037  9.13919E-01  1.94674E+00  1.10840E+09  1.57720E+09 -5.72973E+17  9.07585E+04 -6.77969E+13  1.22003  -0.53343   0.64227   0.86046   0.12753  -10.57220
4.26   6.41635  12.83670   9.14803  9.20525E-01  1.82818E+00  9.90364E+08  1.40839E+09 -4.94846E+17  7.73969E+04 -6.00296E+13  1.18768  -0.50260   0.64730   0.85055   0.13757  -10.47817
4.28   6.48891  12.86854   9.15460  9.28932E-01  1.73387E+00  9.15469E+08  1.28812E+09 -4.31051E+17  6.76016E+04 -5.34474E+13  1.16099  -0.47711   0.66019   0.84501   0.14398  -10.39646
4.30   6.56001  12.89711   9.16040  9.37160E-01  1.63991E+00  8.40168E+08  1.16972E+09 -3.68242E+17  5.86251E+04 -4.72971E+13  1.13829  -0.45527   0.67313   0.83899   0.15089  -10.32314
4.32   6.62943  12.92263   9.16536  9.43402E-01  1.54319E+00  7.48329E+08  1.04021E+09 -3.05055E+17  4.97875E+04 -4.14806E+13  1.11919  -0.43681   0.67869   0.82846   0.16183  -10.25761
4.34   6.69741  12.94570   9.16960  9.48578E-01  1.47704E+00  6.88618E+08  9.56276E+08 -2.60594E+17  4.37103E+04 -3.68812E+13  1.10300  -0.42114   0.68307   0.82025   0.17051  -10.19851
4.36   6.76457  12.96719   9.17343  9.52556E-01  1.43815E+00  6.58721E+08  9.12970E+08 -2.32376E+17  3.98526E+04 -3.32944E+13  1.08712  -0.40609   0.68728   0.81555   0.17570  -10.14083
4.38   6.83114  12.98759   9.17692  9.55198E-01  1.40522E+00  6.25302E+08  8.70905E+08 -2.08372E+17  3.63054E+04 -3.01223E+13  1.07039  -0.39064   0.68582   0.80830   0.18311  -10.08222
4.40   6.89730  13.00723   9.18009  9.57623E-01  1.38809E+00  6.09439E+08  8.51402E+08 -1.93296E+17  3.38949E+04 -2.75240E+13  1.05447  -0.37594   0.68547   0.80394   0.18775  -10.02534
4.42   6.96333  13.02654   9.18313  9.60052E-01  1.37819E+00  6.06402E+08  8.46149E+08 -1.82409E+17  3.21697E+04 -2.52720E+13  1.04078  -0.36309   0.68803   0.80263   0.18949   -9.97272
4.44   7.02916  13.04548   9.18599  9.62662E-01  1.35620E+00  5.89009E+08  8.22597E+08 -1.66285E+17  2.98667E+04 -2.29870E+13  1.02901  -0.35206   0.68930   0.79844   0.19404   -9.92430
4.46   7.09448  13.06350   9.18855  9.65094E-01  1.31943E+00  5.50580E+08  7.74248E+08 -1.44163E+17  2.68460E+04 -2.06475E+13  1.01900  -0.34281   0.68629   0.78870   0.20393   -9.87998
4.48   7.15912  13.08008   9.19072  9.67624E-01  1.27877E+00  5.06136E+08  7.18961E+08 -1.21441E+17  2.38070E+04 -1.84464E+13  1.01083  -0.33540   0.68119   0.77601   0.21674   -9.83988
4.50   7.22303  13.09499   9.19243  9.70680E-01  1.23490E+00  4.49711E+08  6.52276E+08 -9.86089E+16  2.06268E+04 -1.63931E+13  1.00424  -0.32951   0.66924   0.75590   0.23695   -9.80330
4.52   7.28615  13.10814   9.19358  9.73175E-01  1.19099E+00  3.93933E+08  5.87598E+08 -7.71178E+16  1.77452E+04 -1.45231E+13  0.99888  -0.32465   0.65243   0.73069   0.26209   -9.76908
4.54   7.34858  13.11977   9.19427  9.75663E-01  1.15569E+00  3.50234E+08  5.37452E+08 -6.03731E+16  1.55003E+04 -1.29248E+13  0.99455  -0.32065   0.63580   0.70592   0.28692   -9.73686
4.56   7.41049  13.13028   9.19461  9.77996E-01  1.12810E+00  3.19078E+08  5.01148E+08 -4.76460E+16  1.38028E+04 -1.15567E+13  0.99132  -0.31767   0.62268   0.68503   0.30804   -9.70695
4.58   7.47198  13.14003   9.19470  9.80726E-01  1.10484E+00  2.94795E+08  4.71922E+08 -3.73677E+16  1.24128E+04 -1.03581E+13  0.98925  -0.31577   0.61263   0.66683   0.32675   -9.67956
4.60   7.53316  13.14915   9.19461  9.83323E-01  1.08449E+00  2.76176E+08  4.48341E+08 -2.88387E+16  1.12618E+04 -9.29790E+12  0.98778  -0.31443   0.60572   0.65182   0.34238   -9.65345
4.62   7.59404  13.15789   9.19441  9.84766E-01  1.06969E+00  2.64575E+08  4.33056E+08 -2.27609E+16  1.03883E+04 -8.38108E+12  0.98600  -0.31280   0.60164   0.64183   0.35271   -9.62666
4.64   7.65478  13.16670   9.19415  9.85770E-01  1.06379E+00  2.62663E+08  4.28521E+08 -1.99312E+16  9.81685E+03 -7.61435E+12  0.98377  -0.31075   0.60423   0.64134   0.35356   -9.59892
4.66   7.71553  13.17604   9.19394  9.86946E-01  1.06697E+00  2.69809E+08  4.34020E+08 -2.00161E+16  9.49532E+03 -6.97716E+12  0.98151  -0.30868   0.61354   0.65003   0.34540   -9.57113
4.68   7.77643  13.18625   9.19383  9.87953E-01  1.07408E+00  2.83944E+08  4.46432E+08 -2.11905E+16  9.32728E+03 -6.41903E+12  0.97945  -0.30679   0.62837   0.66522   0.33075   -9.54374
4.70   7.83752  13.19752   9.19389  9.87752E-01  1.08239E+00  3.02072E+08  4.63675E+08 -2.25637E+16  9.25153E+03 -5.91434E+12  0.97709  -0.30462   0.64349   0.68195   0.31416   -9.51574
4.72   7.89873  13.20984   9.19414  9.85820E-01  1.09295E+00  3.21138E+08  4.84498E+08 -2.43783E+16  9.23192E+03 -5.46181E+12  0.97371  -0.30152   0.65343   0.69588   0.29981   -9.48557
4.74   7.96017  13.22322   9.19457  9.83586E-01  1.11300E+00  3.44564E+08  5.13652E+08 -2.83940E+16  9.34693E+03 -5.08930E+12  0.96896  -0.29716   0.65980   0.70909   0.28614   -9.45250
4.76   8.02204  13.23814   9.19522  9.81867E-01  1.14491E+00  3.77805E+08  5.56204E+08 -3.49259E+16  9.66572E+03 -4.79525E+12  0.96285  -0.29158   0.66694   0.72493   0.27008   -9.41662
4.78   8.08451  13.25491   9.19614  9.79378E-01  1.17927E+00  4.15325E+08  6.05151E+08 -4.14962E+16  1.00430E+04 -4.53021E+12  0.95594  -0.28525   0.67216   0.73949   0.25514   -9.37903
4.80   8.14757  13.27358   9.19738  9.75540E-01  1.21828E+00  4.64950E+08  6.68740E+08 -4.85948E+16  1.05988E+04 -4.29852E+12  0.94832  -0.27824   0.67826   0.75598   0.23805   -9.33985
4.82   8.21122  13.29435   9.19899  9.70817E-01  1.25009E+00  5.08963E+08  7.27006E+08 -5.36188E+16  1.10037E+04 -4.05658E+12  0.93932  -0.26993   0.67965   0.76708   0.22612   -9.29768
4.84   8.27515  13.31634   9.20084  9.67224E-01  1.26426E+00  5.29429E+08  7.57309E+08 -5.45990E+16  1.09464E+04 -3.77558E+12  0.92947  -0.26087   0.67618   0.76979   0.22266   -9.25381
4.86   8.33909  13.33840   9.20273  9.64699E-01  1.26476E+00  5.30712E+08  7.64207E+08 -5.27150E+16  1.05490E+04 -3.47611E+12  0.92026  -0.25245   0.66995   0.76695   0.22482   -9.21139
4.88   8.40287  13.35971   9.20453  9.62690E-01  1.25782E+00  5.18017E+08  7.55428E+08 -4.94528E+16  9.95848E+03 -3.18048E+12  0.91229  -0.24516   0.66014   0.75947   0.23156   -9.17157
4.90   8.46639  13.37978   9.20609  9.61981E-01  1.24438E+00  4.90069E+08  7.29811E+08 -4.51280E+16  9.18778E+03 -2.89294E+12  0.90508  -0.23855   0.64597   0.74605   0.24430   -9.13333
4.92   8.52962  13.39835   9.20733  9.63426E-01  1.22857E+00  4.63649E+08  7.01911E+08 -4.06101E+16  8.43883E+03 -2.62432E+12  0.89823  -0.23226   0.63639   0.73381   0.25645   -9.09581
4.94   8.59258  13.41603   9.20833  9.66807E-01  1.20564E+00  4.38595E+08  6.68897E+08 -3.51317E+16  7.67996E+03 -2.36484E+12  0.89190  -0.22645   0.63393   0.72390   0.26693   -9.05941
4.96   8.65508  13.43325   9.20912  9.70049E-01  1.17027E+00  4.08587E+08  6.25447E+08 -2.79398E+16  6.85789E+03 -2.10556E+12  0.88688  -0.22187   0.63371   0.71259   0.27880   -9.02583
4.98   8.71721  13.44954   9.20971  9.72583E-01  1.16457E+00  3.93769E+08  6.10723E+08 -2.59158E+16  6.39505E+03 -1.92035E+12  0.88352  -0.21878   0.62708   0.70332   0.28854   -8.99570
5.00   8.77979  13.46416   9.21011  9.76059E-01  1.20446E+00  3.97913E+08  6.35892E+08 -3.09311E+16  6.35892E+03 -1.82213E+12  0.88111  -0.21654   0.61077   0.69672   0.29602   -8.96751
5.02   8.84345  13.47683   9.21031  9.80176E-01  1.23897E+00  3.98596E+08  6.57390E+08 -3.48176E+16  6.27802E+03 -1.72391E+12  0.87890  -0.21450   0.59431   0.68856   0.30527   -8.93979
5.04   8.90730  13.48863   9.21032  9.83518E-01  1.20474E+00  3.70284E+08  6.17272E+08 -2.87405E+16  5.62958E+03 -1.54237E+12  0.87688  -0.21264   0.58999   0.67335   0.32127   -8.91248
5.06   8.96984  13.50080   9.21017  9.85981E-01  1.10833E+00  3.20190E+08  5.25757E+08 -1.46080E+16  4.57915E+03 -1.30171E+12  0.87516  -0.21106   0.60047   0.65217   0.34295   -8.88582
