       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.30   2.71302  11.51978   8.88408  1.03551E+00  1.00000E-01  2.49956E+07  2.52309E+07  4.64794E+18  1.26454E+04 -2.58832E+14  3.45967 -22.27510   1.02585   0.90343   0.10000  -62.63749
3.32   2.69407  11.53486   8.91113  1.75303E-01  1.00000E-01  1.34984E+08  2.00096E+08  4.44952E+18  9.57718E+04 -2.36631E+14  3.42635 -54.53376   0.11826   0.42956   0.10000 -136.98488
3.34   2.69407  11.53486   8.91113  1.75303E-01  1.00000E-01  1.34984E+08  2.00096E+08  4.44952E+18  9.57718E+04 -2.36631E+14  3.42635 -54.53376   0.11826   0.42956   0.10000 -136.98488
3.36   2.84883  11.70113   8.90882  4.18109E-01  1.00000E-01  2.58321E+07  3.00000E+07  4.60333E+18  1.30955E+04 -2.23270E+14  3.25991 -95.98679   0.36002   0.41911   0.24287 -232.41100
3.38   2.95501  11.89696   8.97210  8.72610E-01  2.00000E+00  7.33190E+08  9.94369E+08 -7.16155E+18  3.95865E+05 -5.70213E+15  2.92012 -49.80103   0.64341   0.88540   0.10000 -126.24855
3.40   3.04560  11.96173   9.02050  5.98563E-01  2.00000E+00  1.41099E+09  3.19393E+09 -1.11072E+19  1.21430E+06 -8.44568E+15  2.70942 -23.63944   0.26443   0.83293   0.10000  -66.19347
3.42   3.04560  11.96173   9.02050  5.98563E-01  2.00000E+00  1.41099E+09  3.19393E+09 -1.11072E+19  1.21430E+06 -8.44568E+15  2.70942 -23.63944   0.26443   0.83293   0.10000  -66.19347
3.44   3.04560  11.96173   9.02050  5.98563E-01  2.00000E+00  1.41099E+09  3.19393E+09 -1.11072E+19  1.21430E+06 -8.44568E+15  2.70942 -23.63944   0.26443   0.83293   0.10000  -66.19347
3.46   3.13846  12.10189   9.06845  9.18615E-01  2.00000E+00  4.32323E+08  1.00369E+09 -1.37551E+19  3.48015E+05 -9.53879E+15  2.28917   1.31829   0.39568   0.73853   0.24019   -8.86428
3.48   3.13846  12.10189   9.06845  9.18615E-01  2.00000E+00  4.32323E+08  1.00369E+09 -1.37551E+19  3.48015E+05 -9.53879E+15  2.28917   1.31829   0.39568   0.73853   0.24019   -8.86428
3.50   3.18487  12.15140   9.08584  7.22681E-01  1.00000E-01  1.43288E+07  1.57372E+07  1.37756E+19  4.97654E+03 -4.84024E+14  1.99250  -6.07019   0.65800   0.35321   0.46742  -26.01509
3.52   3.14329  12.13752   9.09513  1.61204E-01  1.00000E-01  2.60561E+08  4.23547E+08  1.25178E+19  1.27909E+05 -4.20035E+14  1.92659  -7.96552   0.09917   0.37967   0.10000  -30.44833
3.54   3.23480  12.15188   9.08688  5.41843E-01  1.00000E-01  1.70589E+07  2.05604E+07  1.34598E+19  5.92970E+03 -4.31316E+14  1.90054  -7.44806   0.44957   0.07722   0.50000  -29.25682
3.56   3.23480  12.15188   9.08688  5.41843E-01  1.00000E-01  1.70589E+07  2.05604E+07  1.34598E+19  5.92970E+03 -4.31316E+14  1.90054  -7.44806   0.44957   0.07722   0.50000  -29.25682
3.58   3.19854  12.13662   9.08992  1.77057E-01  1.00000E-01  2.04376E+08  3.00106E+08  1.07841E+19  7.89359E+04 -3.15167E+14  1.87903  -6.37000   0.12058   0.43521   0.10000  -26.84359
3.60   3.29056  12.17920   9.08889  7.19910E-01  1.63144E+00  9.90495E+08  1.44553E+09 -9.79244E+18  3.63100E+05 -6.35522E+15  1.87231  -6.27264   0.49329   0.86109   0.10000  -26.71151
3.62   3.33071  12.19378   9.08780  1.16512E+00  2.00000E+00  1.60841E+08  6.10746E+08 -1.78117E+19  1.46508E+05 -8.54546E+15  1.86964  -5.98709   0.30683   0.57086   0.50000  -26.14611
3.64   3.33860  12.21139   9.09089  7.62628E-01  1.56376E+00  1.02437E+09  1.40109E+09 -1.22941E+19  3.20970E+05 -7.81216E+15  1.86942  -5.55812   0.55758   0.86887   0.10000  -25.31955
3.66   3.35830  12.23769   9.10155  7.14888E-01  5.83915E-01  3.60785E+08  4.14282E+08  9.49465E+18  9.06350E+04 -2.91506E+15  1.86944  -5.12594   0.62257   0.84190   0.11302  -24.39349
3.68   3.36663  12.25498   9.11201  8.22518E-01  3.18855E-01  3.76801E+07  4.92970E+07  1.58443E+19  1.02996E+04 -1.54963E+15  1.86888  -4.75105   0.62869   0.39211   0.50000  -23.59935
3.70   3.37365  12.20477   9.10290  9.94127E-01  4.54184E-01  2.15498E+08  2.25879E+08  1.29033E+19  4.50687E+04 -2.14232E+15  1.86828  -4.41426   0.94844   0.89941   0.10000  -22.89295
3.72   3.38555  12.09488   9.07225  1.13630E+00  6.94969E-01  2.83156E+08  2.99264E+08  7.41133E+18  5.70236E+04 -3.21750E+15  1.86805  -4.09643   1.07514   0.91199   0.10000  -22.23020
3.74   3.39970  12.11235   9.07319  1.23945E+00  6.76513E-01  2.49313E+08  2.60797E+08  8.11998E+18  4.74573E+04 -3.09012E+15  1.86783  -3.79239   1.18487   0.91932   0.10000  -21.59920
3.76   3.41177  12.43470   9.15168  1.34989E+00  6.37194E-01  2.11710E+08  2.19381E+08  9.36362E+18  3.81241E+04 -2.85786E+15  1.86707  -3.50052   1.30269   0.92592   0.10000  -20.99622
3.78   3.43325  12.72140   9.21830  1.31954E+00  1.62740E+00  1.11008E+08  2.08396E+08 -1.70136E+19  3.45852E+04 -7.32397E+15  1.86563  -3.21992   0.70289   0.62108   0.50000  -20.41918
3.80   3.47427  12.25131   9.10704  1.04163E+00  2.00000E+00  9.06956E+08  1.11192E+09 -2.98036E+19  1.76228E+05 -9.44709E+15  1.86375  -2.95043   0.84962   0.90400   0.10000  -19.86773
3.82   3.51561  11.67188   8.91022  8.02573E-01  1.74345E+00  7.57330E+08  1.23183E+09 -2.43701E+19  1.86445E+05 -8.64999E+15  1.86128  -2.69187   0.49342   0.82268   0.14231  -19.34145
3.84   3.54501  11.74884   8.94489  7.22260E-01  1.26265E+00  8.86334E+08  1.16938E+09 -9.21263E+18  1.69026E+05 -6.40163E+15  1.85633  -2.44383   0.54744   0.86155   0.10000  -18.83940
3.86   3.56904  13.56134   9.39891  7.82616E-01  1.18881E+00  7.77335E+08  9.64550E+08 -6.99957E+18  1.33145E+05 -6.08355E+15  1.84661  -2.19345   0.63071   0.87222   0.10000  -18.33196
3.88   3.59029  15.14809   9.75519  9.40135E-01  7.61263E-01  8.31116E+07  1.45976E+08  9.29407E+18  1.92434E+04 -3.90681E+15  1.82999  -1.96247   0.53527   0.46816   0.50000  -17.86919
3.90   3.58893  12.30249   9.12523  1.03694E+00  1.00000E-01  4.71167E+07  4.75590E+07  3.49278E+19  5.98732E+03 -4.88572E+14  1.80451  -1.75624   1.02730   0.90356   0.10000  -17.46340
3.92   3.56155  11.59025   8.23490  9.92503E-01  1.00000E-01  2.76535E+07  2.81089E+07  3.27940E+19  3.37944E+03 -4.38079E+14  1.76780  -1.54294   0.97642   0.83918   0.15961  -17.04133
3.94   3.59301  11.60830   8.25910  9.36951E-01  2.00000E+00  9.60106E+08  1.24337E+09 -3.91747E+19  1.42758E+05 -8.99572E+15  1.71600  -1.33915   0.72349   0.89327   0.10000  -16.64116
3.96   3.84136  13.34431   9.34206  7.85796E-01  2.00000E+00  1.21060E+09  2.51259E+09 -6.93994E+19  2.75500E+05 -1.52190E+16  1.64493  -1.14756   0.37861   0.79641   0.15998  -16.26910
3.98   3.84136  13.34431   9.34206  7.85796E-01  2.00000E+00  1.21060E+09  2.51259E+09 -6.93994E+19  2.75500E+05 -1.52190E+16  1.64493  -1.14756   0.37861   0.79641   0.15998  -16.26910
4.00   3.92547  12.92662   9.25719  1.66519E-01  1.00000E-01  4.83072E+08  7.55555E+08  7.58083E+19  7.21550E+04 -8.04404E+14  1.32894  -0.66077   0.10647   0.39947   0.10000  -15.35546
4.02   3.92547  12.92662   9.25719  1.66519E-01  1.00000E-01  4.83072E+08  7.55555E+08  7.58083E+19  7.21550E+04 -8.04404E+14  1.32894  -0.66077   0.10647   0.39947   0.10000  -15.35546
4.04   3.91356  12.85280   9.24682  3.74206E-01  1.00000E-01  1.99731E+08  2.15091E+08  7.37561E+19  1.96165E+04 -7.47404E+14  1.21617  -0.53871   0.34748   0.73277   0.10000  -15.14347
4.06   3.92421  12.83283   9.24701  1.93267E+00  2.00000E+00  7.56970E+08  7.99795E+08 -8.39857E+19  6.96592E+04 -1.46297E+16  1.12679  -0.44978   1.82918   0.94826   0.10000  -15.00779
4.08   4.00167  12.96346   9.28341  6.65742E-01  2.00000E+00  1.56205E+09  5.67258E+09 -1.00385E+20  4.71825E+05 -1.66994E+16  1.06622  -0.39299   0.18332   0.75879   0.16058  -14.94611
4.10   4.00167  12.96346   9.28341  6.65742E-01  2.00000E+00  1.56205E+09  5.67258E+09 -1.00385E+20  4.71825E+05 -1.66994E+16  1.06622  -0.39299   0.18332   0.75879   0.16058  -14.94611
4.12   4.11372  12.96803   9.30299  7.06326E-01  1.69609E+00  7.51514E+08  3.19648E+10 -7.52294E+19  2.42478E+06 -1.39050E+16  1.00922  -0.34178   0.01661   0.59335   0.28723  -14.87424
4.14   4.17355  12.97446   9.30408  7.81379E-01  1.33547E+00  4.65312E+08  1.67326E+09 -3.46098E+19  1.21217E+05 -9.98114E+15  0.99425  -0.32757   0.21729   0.57761   0.33005  -14.81850
4.16   4.18892  12.99065   9.30943  8.08907E-01  1.03685E+00  2.39328E+08  1.05000E+09 -4.12393E+18  7.26420E+04 -8.02841E+15  0.98231  -0.31628   0.18438   0.39766   0.48723  -14.88460
4.18   4.24492  13.00271   9.30846  9.01329E-01  1.15235E+00  3.32316E+08  6.54053E+08 -1.61351E+19  4.32129E+04 -8.06312E+15  0.97710  -0.31149   0.45795   0.61524   0.34679  -14.85055
4.20   4.30569  13.01291   9.30890  9.36716E-01  1.20178E+00  4.23951E+08  6.77541E+08 -2.04440E+19  4.27499E+04 -7.68264E+15  0.97452  -0.30912   0.58612   0.70827   0.27327  -14.82207
4.22   4.36689  13.02193   9.30972  9.61954E-01  1.14404E+00  3.97720E+08  5.97859E+08 -1.39757E+19  3.60246E+04 -6.68855E+15  0.97136  -0.30611   0.63993   0.71852   0.27077  -14.79210
4.24   4.42843  13.02961   9.31050  9.81876E-01  1.11393E+00  4.01546E+08  5.70900E+08 -1.05939E+19  3.28519E+04 -5.96053E+15  0.96735  -0.30229   0.69061   0.73852   0.25674  -14.76028
4.26   4.49023  13.03845   9.31137  9.90503E-01  1.10802E+00  4.05206E+08  5.66325E+08 -9.63222E+18  3.11219E+04 -5.42971E+15  0.96353  -0.29865   0.70871   0.74568   0.25191  -14.72888
4.28   4.55199  13.04758   9.31218  9.92428E-01  1.10264E+00  3.91110E+08  5.51931E+08 -8.77608E+18  2.89658E+04 -4.94790E+15  0.96043  -0.29575   0.70326   0.73775   0.26027  -14.69916
4.30   4.61360  13.05627   9.31285  9.91390E-01  1.09209E+00  3.71819E+08  5.33252E+08 -7.54794E+18  2.67259E+04 -4.48605E+15  0.95799  -0.29353   0.69126   0.72518   0.27245  -14.67104
4.32   4.67500  13.06463   9.31336  9.91757E-01  1.08197E+00  3.54405E+08  5.15424E+08 -6.43662E+18  2.46697E+04 -4.06642E+15  0.95631  -0.29202   0.68193   0.71365   0.28399  -14.64453
4.34   4.73627  13.07271   9.31375  9.93129E-01  1.07460E+00  3.40512E+08  5.01005E+08 -5.61063E+18  2.29004E+04 -3.69417E+15  0.95531  -0.29111   0.67499   0.70394   0.29402  -14.61941
4.36   4.79740  13.08064   9.31403  9.93427E-01  1.06674E+00  3.28802E+08  4.88906E+08 -4.80597E+18  2.13415E+04 -3.35321E+15  0.95462  -0.29048   0.66811   0.69503   0.30296  -14.59494
4.38   4.85842  13.08852   9.31423  9.94103E-01  1.05971E+00  3.18636E+08  4.78133E+08 -4.11567E+18  1.99319E+04 -3.04515E+15  0.95404  -0.28995   0.66249   0.68707   0.31109  -14.57068
4.40   4.91933  13.09636   9.31436  9.95020E-01  1.05363E+00  3.09482E+08  4.68414E+08 -3.53806E+18  1.86479E+04 -2.76709E+15  0.95362  -0.28955   0.65741   0.67958   0.31883  -14.54673
4.42   4.98014  13.10419   9.31441  9.95140E-01  1.04719E+00  3.00808E+08  4.59491E+08 -2.97838E+18  1.74694E+04 -2.51287E+15  0.95337  -0.28932   0.65147   0.67182   0.32659  -14.52319
4.44   5.04085  13.11205   9.31441  9.95358E-01  1.04217E+00  2.93458E+08  4.52129E+08 -2.54568E+18  1.64158E+04 -2.28446E+15  0.95325  -0.28920   0.64604   0.66482   0.33363  -14.49989
4.46   5.10147  13.11994   9.31435  9.95434E-01  1.03837E+00  2.88234E+08  4.46965E+08 -2.21520E+18  1.54979E+04 -2.07884E+15  0.95308  -0.28905   0.64193   0.65955   0.33889  -14.47651
4.48   5.16202  13.12789   9.31426  9.95416E-01  1.03511E+00  2.84348E+08  4.43049E+08 -1.93845E+18  1.46707E+04 -1.89236E+15  0.95282  -0.28880   0.63886   0.65553   0.34289  -14.45292
4.50   5.22251  13.13588   9.31415  9.95216E-01  1.03227E+00  2.82054E+08  4.40541E+08 -1.70333E+18  1.39311E+04 -1.72305E+15  0.95255  -0.28856   0.63718   0.65316   0.34518  -14.42932
4.52   5.28296  13.14398   9.31403  9.95249E-01  1.03314E+00  2.84278E+08  4.42720E+08 -1.67247E+18  1.33699E+04 -1.57441E+15  0.95236  -0.28838   0.63907   0.65524   0.34312  -14.40588
4.54   5.34348  13.15254   9.31396  9.95051E-01  1.03909E+00  2.93789E+08  4.52624E+08 -1.88580E+18  1.30538E+04 -1.44587E+15  0.95201  -0.28806   0.64587   0.66395   0.33439  -14.38212
4.56   5.40416  13.16195   9.31397  9.94829E-01  1.04965E+00  3.09924E+08  4.69731E+08 -2.29118E+18  1.29375E+04 -1.33415E+15  0.95122  -0.28732   0.65638   0.67756   0.32077  -14.35739
4.58   5.46507  13.17239   9.31412  9.94501E-01  1.06293E+00  3.32254E+08  4.93272E+08 -2.77914E+18  1.29744E+04 -1.23473E+15  0.94991  -0.28610   0.66987   0.69459   0.30374  -14.33156
4.60   5.52626  13.18404   9.31446  9.94097E-01  1.07918E+00  3.61621E+08  5.24382E+08 -3.34848E+18  1.31719E+04 -1.14644E+15  0.94823  -0.28453   0.68554   0.71408   0.28423  -14.30493
4.62   5.58773  13.19709   9.31500  9.93046E-01  1.09294E+00  3.87620E+08  5.52919E+08 -3.76655E+18  1.32636E+04 -1.06249E+15  0.94626  -0.28271   0.69617   0.72837   0.26974  -14.27771
4.64   5.64938  13.21115   9.31568  9.92095E-01  1.10012E+00  4.01009E+08  5.68598E+08 -3.88940E+18  1.30258E+04 -9.79071E+14  0.94406  -0.28066   0.69969   0.73420   0.26370  -14.24996
4.66   5.71108  13.22564   9.31641  9.91157E-01  1.10263E+00  4.05388E+08  5.74917E+08 -3.82251E+18  1.25778E+04 -8.98477E+14  0.94147  -0.27822   0.69889   0.73494   0.26272  -14.22132
4.68   5.77275  13.24014   9.31713  9.90812E-01  1.10058E+00  4.00161E+08  5.70908E+08 -3.59145E+18  1.19280E+04 -8.21057E+14  0.93841  -0.27535   0.69448   0.73075   0.26678  -14.19168
4.70   5.83432  13.25435   9.31776  9.90546E-01  1.09277E+00  3.85224E+08  5.56393E+08 -3.17495E+18  1.11015E+04 -7.46196E+14  0.93542  -0.27259   0.68581   0.72114   0.27623  -14.16231
4.72   5.89571  13.26806   9.31826  9.90992E-01  1.08479E+00  3.70513E+08  5.41516E+08 -2.78014E+18  1.03184E+04 -6.77736E+14  0.93341  -0.27076   0.67805   0.71152   0.28588  -14.13505
4.74   5.95702  13.28145   9.31867  9.91727E-01  1.08007E+00  3.62203E+08  5.33024E+08 -2.51475E+18  9.69944E+03 -6.17264E+14  0.93227  -0.26970   0.67390   0.70574   0.29183  -14.10959
4.76   6.01826  13.29473   9.31901  9.92436E-01  1.07599E+00  3.54625E+08  5.25439E+08 -2.28561E+18  9.13108E+03 -5.62433E+14  0.93142  -0.26890   0.66981   0.70016   0.29758  -14.08474
4.78   6.07945  13.30789   9.31928  9.93417E-01  1.07096E+00  3.47684E+08  5.17705E+08 -2.04389E+18  8.59176E+03 -5.11949E+14  0.93061  -0.26815   0.66717   0.69537   0.30263  -14.05998
4.80   6.14054  13.32086   9.31949  9.93971E-01  1.06280E+00  3.37464E+08  5.06322E+08 -1.73175E+18  8.02466E+03 -4.64507E+14  0.92994  -0.26753   0.66248   0.68810   0.31002  -14.03553
4.82   6.20149  13.33353   9.31962  9.94522E-01  1.05418E+00  3.25805E+08  4.93663E+08 -1.42991E+18  7.47190E+03 -4.21114E+14  0.92954  -0.26716   0.65636   0.67922   0.31903  -14.01164
4.84   6.26229  13.34597   9.31968  9.94637E-01  1.04796E+00  3.16265E+08  4.84090E+08 -1.21110E+18  6.99723E+03 -3.82499E+14  0.92936  -0.26699   0.64981   0.67096   0.32728  -13.98822
4.86   6.32300  13.35838   9.31967  9.94829E-01  1.04485E+00  3.10542E+08  4.78754E+08 -1.08345E+18  6.60864E+03 -3.48380E+14  0.92923  -0.26687   0.64529   0.66547   0.33280  -13.96492
4.88   6.38367  13.37085   9.31963  9.94869E-01  1.04380E+00  3.08444E+08  4.77124E+08 -1.01192E+18  6.28971E+03 -3.17899E+14  0.92907  -0.26672   0.64315   0.66304   0.33523  -13.94155
4.90   6.44436  13.38338   9.31958  9.95021E-01  1.04502E+00  3.10386E+08  4.79392E+08 -9.94927E+17  6.03518E+03 -2.90725E+14  0.92890  -0.26656   0.64423   0.66433   0.33400  -13.91816
4.92   6.50507  13.39606   9.31955  9.95156E-01  1.04598E+00  3.13068E+08  4.82086E+08 -9.71974E+17  5.79595E+03 -2.65826E+14  0.92876  -0.26643   0.64626   0.66644   0.33195  -13.89484
4.94   6.56577  13.40926   9.31953  9.94967E-01  1.04321E+00  3.12877E+08  4.81140E+08 -8.73667E+17  5.52423E+03 -2.42184E+14  0.92865  -0.26633   0.64701   0.66646   0.33187  -13.87158
4.96   6.62639  13.42339   9.31950  9.94854E-01  1.03930E+00  3.10922E+08  4.78270E+08 -7.60009E+17  5.24412E+03 -2.20361E+14  0.92855  -0.26624   0.64675   0.66506   0.33321  -13.84835
4.98   6.68700  13.43773   9.31948  9.94882E-01  1.04459E+00  3.15349E+08  4.84387E+08 -8.24674E+17  5.07215E+03 -2.02279E+14  0.92845  -0.26615   0.64770   0.66764   0.33066  -13.82511
5.00   6.74784  13.45052   9.31949  9.94942E-01  1.06151E+00  3.27871E+08  5.02261E+08 -1.08846E+18  5.02261E+03 -1.87829E+14  0.92836  -0.26606   0.64949   0.67457   0.32379  -13.80188
5.02   6.80906  13.46083   9.31955  9.95526E-01  1.07702E+00  3.39371E+08  5.18661E+08 -1.30509E+18  4.95318E+03 -1.74295E+14  0.92827  -0.26598   0.65139   0.68048   0.31809  -13.77866
5.04   6.87043  13.47080   9.31962  9.96036E-01  1.07270E+00  3.36430E+08  5.14790E+08 -1.18025E+18  4.69494E+03 -1.58821E+14  0.92818  -0.26590   0.65094   0.67829   0.32043  -13.75545
5.06   6.93151  13.48312   9.31965  9.96403E-01  1.04961E+00  3.21105E+08  4.92514E+08 -7.71069E+17  4.28962E+03 -1.42082E+14  0.92809  -0.26581   0.64963   0.66961   0.32920  -13.73223
5.08   6.99219  13.49820   9.31962  9.96335E-01  1.03482E+00  3.11625E+08  4.78830E+08 -5.17645E+17  3.98274E+03 -1.27953E+14  0.92801  -0.26573   0.64842   0.66379   0.33498  -13.70902
5.10   7.05272  13.51428   9.31958  9.96342E-01  1.03523E+00  3.12359E+08  4.79866E+08 -5.00757E+17  3.81171E+03 -1.16884E+14  0.92792  -0.26565   0.64855   0.66404   0.33473  -13.68581
5.12   7.11334  13.52999   9.31955  9.96309E-01  1.04123E+00  3.16844E+08  4.86450E+08 -5.60478E+17  3.69010E+03 -1.07371E+14  0.92784  -0.26557   0.64893   0.66638   0.33239  -13.66260
5.14   7.17404  13.54541   9.31952  9.96214E-01  1.04319E+00  3.18372E+08  4.89024E+08 -5.61654E+17  3.54267E+03 -9.82672E+13  0.92775  -0.26550   0.64857   0.66675   0.33199  -13.63940
5.16   7.23475  13.56100   9.31950  9.96458E-01  1.04177E+00  3.17746E+08  4.88096E+08 -5.19546E+17  3.37680E+03 -8.96441E+13  0.92767  -0.26542   0.64868   0.66617   0.33265  -13.61620
5.18   7.29542  13.57691   9.31947  9.96252E-01  1.04014E+00  3.17006E+08  4.87313E+08 -4.77479E+17  3.21964E+03 -8.17538E+13  0.92759  -0.26535   0.64808   0.66526   0.33348  -13.59300
5.20   7.35608  13.59303   9.31943  9.96274E-01  1.04022E+00  3.17180E+08  4.87857E+08 -4.57629E+17  3.07817E+03 -7.46794E+13  0.92751  -0.26527   0.64773   0.66493   0.33382  -13.56980
5.22   7.41673  13.60926   9.31939  9.96438E-01  1.04069E+00  3.17580E+08  4.88647E+08 -4.42806E+17  2.94439E+03 -6.82425E+13  0.92743  -0.26520   0.64760   0.66480   0.33400  -13.54660
5.24   7.47740  13.62559   9.31935  9.96192E-01  1.04033E+00  3.17763E+08  4.89192E+08 -4.19737E+17  2.81501E+03 -6.23115E+13  0.92735  -0.26512   0.64709   0.66443   0.33429  -13.52341
5.26   7.53806  13.64204   9.31930  9.96429E-01  1.04041E+00  3.17681E+08  4.89394E+08 -4.02336E+17  2.68942E+03 -5.69204E+13  0.92727  -0.26505   0.64681   0.66396   0.33484  -13.50021
5.28   7.59871  13.65863   9.31926  9.96324E-01  1.03988E+00  3.17601E+08  4.89544E+08 -3.79698E+17  2.56917E+03 -5.19631E+13  0.92719  -0.26498   0.64638   0.66348   0.33528  -13.47702
5.30   7.65937  13.67535   9.31920  9.96294E-01  1.03947E+00  3.17489E+08  4.89679E+08 -3.59411E+17  2.45421E+03 -4.74434E+13  0.92712  -0.26490   0.64596   0.66297   0.33578  -13.45383
5.32   7.72001  13.69217   9.31914  9.96506E-01  1.03959E+00  3.17362E+08  4.89874E+08 -3.44783E+17  2.34469E+03 -4.33381E+13  0.92704  -0.26483   0.64558   0.66244   0.33638  -13.43064
5.34   7.78065  13.70909   9.31908  9.96248E-01  1.03887E+00  3.17179E+08  4.89975E+08 -3.23748E+17  2.23962E+03 -3.95555E+13  0.92696  -0.26476   0.64491   0.66180   0.33693  -13.40745
5.36   7.84128  13.72611   9.31901  9.96473E-01  1.03865E+00  3.16863E+08  4.89853E+08 -3.07933E+17  2.13828E+03 -3.61204E+13  0.92689  -0.26469   0.64457   0.66119   0.33761  -13.38426
5.38   7.90191  13.74321   9.31894  9.96523E-01  1.03844E+00  3.16509E+08  4.89842E+08 -2.92907E+17  2.04200E+03 -3.29830E+13  0.92681  -0.26462   0.64390   0.66043   0.33839  -13.36107
5.40   7.96253  13.76040   9.31886  9.96352E-01  1.03764E+00  3.16219E+08  4.89747E+08 -2.74285E+17  1.94972E+03 -3.01007E+13  0.92674  -0.26455   0.64332   0.65978   0.33898  -13.33789
5.42   8.02314  13.77767   9.31877  9.96579E-01  1.03745E+00  3.15760E+08  4.89522E+08 -2.60986E+17  1.86111E+03 -2.74857E+13  0.92666  -0.26449   0.64283   0.65902   0.33981  -13.31471
5.44   8.08374  13.79501   9.31868  9.96550E-01  1.03700E+00  3.15430E+08  4.89454E+08 -2.46546E+17  1.77710E+03 -2.50911E+13  0.92659  -0.26442   0.64223   0.65832   0.34050  -13.29153
5.46   8.14434  13.81242   9.31858  9.96552E-01  1.03628E+00  3.14869E+08  4.89062E+08 -2.31212E+17  1.69576E+03 -2.28992E+13  0.92652  -0.26435   0.64160   0.65748   0.34134  -13.26835
5.48   8.20493  13.82989   9.31847  9.96637E-01  1.03594E+00  3.14305E+08  4.88788E+08 -2.19041E+17  1.61853E+03 -2.09055E+13  0.92645  -0.26429   0.64087   0.65657   0.34227  -13.24517
5.50   8.26550  13.84741   9.31836  9.96680E-01  1.03541E+00  3.13731E+08  4.88438E+08 -2.06336E+17  1.54457E+03 -1.90816E+13  0.92638  -0.26422   0.64018   0.65569   0.34316  -13.22199
5.52   8.32607  13.86499   9.31824  9.96694E-01  1.03468E+00  3.13136E+08  4.87991E+08 -1.93249E+17  1.47371E+03 -1.74132E+13  0.92631  -0.26416   0.63956   0.65484   0.34402  -13.19882
5.54   8.38663  13.88262   9.31811  9.96746E-01  1.03420E+00  3.12419E+08  4.87555E+08 -1.82267E+17  1.40612E+03 -1.58941E+13  0.92624  -0.26409   0.63870   0.65380   0.34508  -13.17565
5.56   8.44718  13.90028   9.31797  9.96806E-01  1.03358E+00  3.11760E+08  4.87071E+08 -1.71111E+17  1.34151E+03 -1.45052E+13  0.92618  -0.26403   0.63803   0.65288   0.34601  -13.15248
5.58   8.50772  13.91799   9.31782  9.96839E-01  1.03283E+00  3.10970E+08  4.86448E+08 -1.59973E+17  1.27949E+03 -1.32358E+13  0.92611  -0.26397   0.63725   0.65184   0.34706  -13.12931
5.60   8.56824  13.93572   9.31767  9.96890E-01  1.03227E+00  3.10227E+08  4.85929E+08 -1.50311E+17  1.22060E+03 -1.20791E+13  0.92604  -0.26391   0.63643   0.65081   0.34810  -13.10614
