       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.08   9.75804  13.31343   8.89157  9.48061E-01  1.29598E+00  2.80068E+08  4.42915E+08 -2.03842E+15  3.68401E+03 -7.42395E+10  1.81781  -0.50188   0.59949   0.73103   0.25500   -7.22962
5.10   9.82150  13.33124   8.89281  9.50269E-01  1.25843E+00  2.62615E+08  4.16903E+08 -1.71333E+15  3.31157E+03 -6.62716E+10  1.80583  -0.49686   0.59859   0.72054   0.26556   -7.19503
5.12   9.88450  13.34803   8.89377  9.52155E-01  1.23760E+00  2.49134E+08  4.00320E+08 -1.51478E+15  3.03674E+03 -5.98521E+10  1.79623  -0.49284   0.59256   0.70944   0.27666   -7.16275
5.14   9.94722  13.36400   8.89452  9.54400E-01  1.22258E+00  2.38738E+08  3.87747E+08 -1.36366E+15  2.80898E+03 -5.42625E+10  1.78855  -0.48963   0.58763   0.70000   0.28632   -7.13232
5.16  10.00977  13.37942   8.89507  9.56617E-01  1.21071E+00  2.31114E+08  3.78178E+08 -1.24010E+15  2.61635E+03 -4.92959E+10  1.78183  -0.48681   0.58461   0.69274   0.29393   -7.10280
5.18  10.07218  13.39449   8.89550  9.58172E-01  1.20022E+00  2.25101E+08  3.70619E+08 -1.13155E+15  2.44865E+03 -4.48164E+10  1.77570  -0.48424   0.58196   0.68655   0.30034   -7.07384
5.20  10.13448  13.40935   8.89582  9.60591E-01  1.19212E+00  2.20762E+08  3.64339E+08 -1.04243E+15  2.29882E+03 -4.08130E+10  1.77038  -0.48201   0.58205   0.68246   0.30503   -7.04566
5.22  10.19667  13.42408   8.89606  9.61877E-01  1.18348E+00  2.16745E+08  3.58842E+08 -9.55542E+14  2.16224E+03 -3.71391E+10  1.76606  -0.48019   0.58098   0.67816   0.30957   -7.01844
5.24  10.25878  13.43872   8.89624  9.63433E-01  1.17650E+00  2.13190E+08  3.54058E+08 -8.82140E+14  2.03739E+03 -3.38356E+10  1.76264  -0.47875   0.58012   0.67419   0.31390   -6.99210
5.26  10.32082  13.45333   8.89635  9.64638E-01  1.17094E+00  2.10792E+08  3.50717E+08 -8.19711E+14  1.92734E+03 -3.08569E+10  1.75977  -0.47754   0.57978   0.67132   0.31705   -6.96627
5.28  10.38279  13.46796   8.89641  9.65853E-01  1.16590E+00  2.08282E+08  3.47496E+08 -7.63217E+14  1.82369E+03 -2.81486E+10  1.75715  -0.47644   0.57891   0.66812   0.32055   -6.94070
5.30  10.44473  13.48264   8.89643  9.67104E-01  1.16131E+00  2.06446E+08  3.44790E+08 -7.11873E+14  1.72804E+03 -2.56851E+10  1.75481  -0.47545   0.57906   0.66586   0.32315   -6.91539
5.32  10.50661  13.49743   8.89642  9.68048E-01  1.15640E+00  2.05202E+08  3.42471E+08 -6.61973E+14  1.63917E+03 -2.34268E+10  1.75271  -0.47457   0.58004   0.66447   0.32481   -6.89033
5.34  10.56842  13.51231   8.89638  9.68854E-01  1.15115E+00  2.03351E+08  3.39756E+08 -6.13505E+14  1.55298E+03 -2.13576E+10  1.75084  -0.47378   0.57988   0.66210   0.32738   -6.86547
5.36  10.63016  13.52730   8.89632  9.69626E-01  1.14575E+00  2.02337E+08  3.37430E+08 -5.67227E+14  1.47293E+03 -1.94647E+10  1.74921  -0.47309   0.58143   0.66118   0.32853   -6.84085
5.38  10.69182  13.54241   8.89623  9.70365E-01  1.13982E+00  2.00684E+08  3.34530E+08 -5.21645E+14  1.39455E+03 -1.77278E+10  1.74783  -0.47251   0.58212   0.65938   0.33053   -6.81647
5.40  10.75338  13.55762   8.89613  9.70995E-01  1.13343E+00  1.99355E+08  3.31663E+08 -4.77118E+14  1.32037E+03 -1.61351E+10  1.74662  -0.47200   0.58364   0.65825   0.33184   -6.79227
5.42  10.81484  13.57294   8.89602  9.71565E-01  1.12781E+00  1.98045E+08  3.29103E+08 -4.37925E+14  1.25122E+03 -1.46919E+10  1.74547  -0.47151   0.58466   0.65694   0.33330   -6.76811
5.44  10.87623  13.58839   8.89590  9.72158E-01  1.12441E+00  1.97650E+08  3.27870E+08 -4.08412E+14  1.19042E+03 -1.34016E+10  1.74439  -0.47106   0.58605   0.65661   0.33383   -6.74403
5.46  10.93760  13.60397   8.89577  9.72518E-01  1.12300E+00  1.97136E+08  3.27477E+08 -3.86818E+14  1.13548E+03 -1.22456E+10  1.74340  -0.47064   0.58544   0.65532   0.33521   -6.72003
5.48  10.99896  13.61969   8.89562  9.73030E-01  1.12176E+00  1.96851E+08  3.27171E+08 -3.66811E+14  1.08336E+03 -1.11906E+10  1.74248  -0.47025   0.58545   0.65449   0.33619   -6.69609
5.50  11.06030  13.63556   8.89546  9.73299E-01  1.11957E+00  1.96684E+08  3.26722E+08 -3.45071E+14  1.03319E+03 -1.02176E+10  1.74164  -0.46989   0.58592   0.65399   0.33677   -6.67224
5.52  11.12161  13.65156   8.89529  9.73821E-01  1.11779E+00  1.96148E+08  3.26039E+08 -3.25623E+14  9.84622E+02 -9.33192E+09  1.74089  -0.46958   0.58586   0.65292   0.33799   -6.64848
5.54  11.18291  13.66770   8.89511  9.74191E-01  1.11598E+00  1.96235E+08  3.25792E+08 -3.07124E+14  9.39595E+02 -8.52257E+09  1.74019  -0.46928   0.58679   0.65286   0.33818   -6.62476
5.56  11.24419  13.68396   8.89492  9.74556E-01  1.11423E+00  1.95756E+08  3.25235E+08 -2.89710E+14  8.95770E+02 -7.78327E+09  1.73952  -0.46900   0.58658   0.65180   0.33934   -6.60107
5.58  11.30545  13.70036   8.89472  9.74907E-01  1.11266E+00  1.95426E+08  3.24834E+08 -2.73654E+14  8.54400E+02 -7.10901E+09  1.73889  -0.46873   0.58652   0.65094   0.34030   -6.57742
5.60  11.36668  13.71687   8.89451  9.75129E-01  1.11078E+00  1.95252E+08  3.24474E+08 -2.57709E+14  8.15041E+02 -6.49098E+09  1.73827  -0.46847   0.58678   0.65038   0.34092   -6.55378
5.62  11.42790  13.73350   8.89428  9.75615E-01  1.10930E+00  1.94995E+08  3.24038E+08 -2.43508E+14  7.77313E+02 -5.92856E+09  1.73769  -0.46822   0.58709   0.64976   0.34170   -6.53018
5.64  11.48910  13.75025   8.89405  9.75948E-01  1.10817E+00  1.94670E+08  3.23794E+08 -2.30787E+14  7.41769E+02 -5.41639E+09  1.73716  -0.46800   0.58676   0.64880   0.34275   -6.50662
5.66  11.55030  13.76711   8.89380  9.76160E-01  1.10706E+00  1.94720E+08  3.23840E+08 -2.18729E+14  7.08484E+02 -4.94841E+09  1.73666  -0.46779   0.58695   0.64843   0.34319   -6.48309
5.68  11.61149  13.78408   8.89355  9.76577E-01  1.10642E+00  1.94653E+08  3.23869E+08 -2.08219E+14  6.76659E+02 -4.52279E+09  1.73616  -0.46758   0.58695   0.64785   0.34390   -6.45958
5.70  11.67268  13.80117   8.89329  9.76795E-01  1.10563E+00  1.94734E+08  3.24053E+08 -1.97914E+14  6.46570E+02 -4.13320E+09  1.73569  -0.46738   0.58699   0.64744   0.34438   -6.43608
5.72  11.73386  13.81839   8.89301  9.77150E-01  1.10476E+00  1.94274E+08  3.23806E+08 -1.87948E+14  6.17000E+02 -3.77681E+09  1.73524  -0.46719   0.58626   0.64618   0.34574   -6.41259
5.74  11.79503  13.83567   8.89273  9.77375E-01  1.10286E+00  1.94288E+08  3.23502E+08 -1.76706E+14  5.88677E+02 -3.44782E+09  1.73479  -0.46700   0.58699   0.64602   0.34597   -6.38912
5.76  11.85616  13.85299   8.89243  9.77741E-01  1.10046E+00  1.93472E+08  3.22436E+08 -1.65262E+14  5.60330E+02 -3.14586E+09  1.73436  -0.46682   0.58668   0.64464   0.34745   -6.36566
5.78  11.91726  13.87037   8.89212  9.77973E-01  1.09758E+00  1.93154E+08  3.21522E+08 -1.53678E+14  5.33594E+02 -2.86876E+09  1.73397  -0.46665   0.58752   0.64426   0.34791   -6.34224
5.80  11.97830  13.88794   8.89180  9.78329E-01  1.09416E+00  1.92034E+08  3.19848E+08 -1.41965E+14  5.06925E+02 -2.61448E+09  1.73359  -0.46649   0.58738   0.64270   0.34956   -6.31883
5.82  12.03929  13.90571   8.89148  9.78558E-01  1.09173E+00  1.91700E+08  3.19049E+08 -1.32368E+14  4.82900E+02 -2.38456E+09  1.73320  -0.46633   0.58796   0.64222   0.35011   -6.29541
5.84  12.10028  13.92332   8.89113  9.78996E-01  1.09185E+00  1.91535E+08  3.19201E+08 -1.26865E+14  4.61385E+02 -2.17992E+09  1.73283  -0.46617   0.58744   0.64138   0.35108   -6.27201
5.86  12.16130  13.94033   8.89078  9.79173E-01  1.09384E+00  1.92121E+08  3.20689E+08 -1.24071E+14  4.42674E+02 -1.99641E+09  1.73247  -0.46601   0.58661   0.64111   0.35141   -6.24861
5.88  12.22238  13.95746   8.89041  9.79564E-01  1.09734E+00  1.92688E+08  3.22665E+08 -1.23222E+14  4.25356E+02 -1.83116E+09  1.73210  -0.46586   0.58497   0.64041   0.35224   -6.22522
5.90  12.28356  13.97656   8.89003  9.79896E-01  1.10122E+00  1.93468E+08  3.25003E+08 -1.22690E+14  4.09154E+02 -1.68046E+09  1.73176  -0.46572   0.58331   0.63987   0.35289   -6.20184
5.92  12.34480  13.99802   8.88963  9.79996E-01  1.10232E+00  1.93820E+08  3.26201E+08 -1.18783E+14  3.92180E+02 -1.53853E+09  1.73145  -0.46558   0.58229   0.63921   0.35358   -6.17849
5.94  12.40603  14.01623   8.88922  9.80385E-01  1.10061E+00  1.94377E+08  3.26178E+08 -1.11857E+14  3.74502E+02 -1.40497E+09  1.73113  -0.46545   0.58423   0.64006   0.35288   -6.15514
5.96  12.46726  14.02463   8.88884  9.81111E-01  1.09916E+00  1.95992E+08  3.26615E+08 -1.05580E+14  3.58126E+02 -1.28327E+09  1.73085  -0.46533   0.58874   0.64302   0.35024   -6.13182
5.98  12.52851  14.02614   8.88849  9.82544E-01  1.09837E+00  1.96479E+08  3.26254E+08 -1.00317E+14  3.41630E+02 -1.17289E+09  1.73057  -0.46521   0.59172   0.64417   0.34961   -6.10851
6.00  12.58975  14.03150   8.88813  9.83825E-01  1.09170E+00  1.94579E+08  3.22350E+08 -8.95568E+13  3.22350E+02 -1.06623E+09  1.73028  -0.46509   0.59386   0.64279   0.35143   -6.08518


       logQ = logRho - 2*logT + 12
       -1.150000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.19859  11.14249   8.58806  4.51879E-01  1.47577E+00  5.15925E+08  1.86071E+09 -7.51599E+16  1.86071E+07 -2.33135E+15  5.39829 -99.00000   0.12529   0.77870   0.10000 -234.81306
2.02   1.19859  11.14249   8.58806  4.51879E-01  1.47577E+00  5.15925E+08  1.86071E+09 -7.51599E+16  1.86071E+07 -2.33135E+15  5.39829 -99.00000   0.12529   0.77870   0.10000 -234.81306
2.04   1.26276  11.14371   8.63346  4.73448E-01  1.13876E+00  3.83639E+08  7.79801E+08 -2.54120E+16  6.79178E+06 -1.81633E+15  5.39829 -99.00000   0.23292   0.78878   0.10000 -235.02029
2.06   1.26276  11.14371   8.63346  4.73448E-01  1.13876E+00  3.83639E+08  7.79801E+08 -2.54120E+16  6.79178E+06 -1.81633E+15  5.39829 -99.00000   0.23292   0.78878   0.10000 -235.02029
2.08   1.28309  11.14414   8.61647  4.28951E-01  8.97085E-01  3.33826E+08  6.51430E+08  1.97503E+16  5.41836E+06 -1.43195E+15  5.39829 -99.00000   0.21982   0.76687   0.10000 -235.08937
2.10   1.30084  11.14461   8.59435  4.53855E-01  9.44246E-01  3.30375E+08  6.10007E+08  1.11459E+16  4.84546E+06 -1.49942E+15  5.39829 -99.00000   0.24580   0.77967   0.10000 -235.15845
2.12   1.32090  11.14509   8.57199  4.54702E-01  9.92300E-01  3.46592E+08  6.66450E+08  1.61216E+15  5.05554E+06 -1.57596E+15  5.39829 -99.00000   0.23647   0.78008   0.10000 -235.22754
2.14   1.35365  11.14556   8.55766  5.11538E-01  9.99612E-01  1.40098E+08  7.50356E+08  7.62713E+13  5.43585E+06 -1.42390E+15  5.39829 -99.00000   0.09551   0.58381   0.21290 -235.22754
2.16   1.38416  11.14676   8.54719  4.39074E-01  1.01628E+00  3.70366E+08  7.83269E+08 -3.94195E+15  5.17501E+06 -1.62618E+15  5.39829 -99.00000   0.20761   0.77225   0.10000 -235.43477
2.18   1.38416  11.14676   8.54719  4.39074E-01  1.01628E+00  3.70366E+08  7.83269E+08 -3.94195E+15  5.17501E+06 -1.62618E+15  5.39829 -99.00000   0.20761   0.77225   0.10000 -235.43477
2.20   1.40337  11.14745   8.56268  4.62087E-01  9.59015E-01  3.31492E+08  6.01767E+08  1.03750E+16  3.79690E+06 -1.53178E+15  5.39829 -99.00000   0.25455   0.78359   0.10000 -235.50385
2.22   1.42249  11.14823   8.59980  4.55336E-01  9.09150E-01  3.18267E+08  5.66817E+08  2.40333E+16  3.41541E+06 -1.44918E+15  5.39829 -99.00000   0.25567   0.78038   0.10000 -235.57292
2.24   1.43962  11.14915   8.64261  4.26742E-01  8.53360E-01  1.69585E+08  1.35648E+09  4.03527E+16  7.80574E+06 -1.35130E+15  5.39829 -99.00000   0.05335   0.56245   0.18672 -235.64200
2.26   1.48146  11.15146   8.63745  4.35147E-01  1.01106E+00  3.69489E+08  7.92821E+08 -3.35218E+15  4.16078E+06 -1.60782E+15  5.39829 -99.00000   0.20280   0.77019   0.10000 -235.78015
2.28   1.48146  11.15146   8.63745  4.35147E-01  1.01106E+00  3.69489E+08  7.92821E+08 -3.35218E+15  4.16078E+06 -1.60782E+15  5.39829 -99.00000   0.20280   0.77019   0.10000 -235.78015
2.30   1.50124  11.15289   8.60240  4.57140E-01  1.03712E+00  3.60595E+08  7.15875E+08 -1.17730E+16  3.58787E+06 -1.64842E+15  5.39829 -99.00000   0.23027   0.78125   0.10000 -235.84923
2.32   1.52286  11.15445   8.56928  4.59577E-01  1.04770E+00  3.63696E+08  7.21684E+08 -1.58995E+16  3.45419E+06 -1.67146E+15  5.39829 -99.00000   0.23161   0.78241   0.10000 -235.91830
2.34   1.52286  11.15445   8.56928  4.59577E-01  1.04770E+00  3.63696E+08  7.21684E+08 -1.58995E+16  3.45419E+06 -1.67146E+15  5.39829 -99.00000   0.23161   0.78241   0.10000 -235.91830
2.36   1.56439  11.15801   8.56145  4.83633E-01  1.19706E+00  3.96272E+08  8.11667E+08 -7.22744E+16  3.54305E+06 -1.91650E+15  5.39829 -99.00000   0.23612   0.79323   0.10000 -236.05646
2.38   1.58667  11.15996   8.58422  4.53238E-01  1.00667E+00  3.57463E+08  7.00966E+08 -2.57455E+15  2.92211E+06 -1.62016E+15  5.39829 -99.00000   0.23113   0.77937   0.10000 -236.12553
2.40   1.60647  11.16201   8.60476  4.85915E-01  1.02667E+00  3.39896E+08  6.01398E+08 -1.07787E+16  2.39421E+06 -1.65161E+15  5.39829 -99.00000   0.27463   0.79420   0.10000 -236.19461
2.42   1.60647  11.16201   8.60476  4.85915E-01  1.02667E+00  3.39896E+08  6.01398E+08 -1.07787E+16  2.39421E+06 -1.65161E+15  5.39829 -99.00000   0.27463   0.79420   0.10000 -236.19461
2.44   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.46   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.48   1.66780  11.16855   8.61542  5.03960E-01  1.20866E+00  1.86933E+08  1.26437E+10 -9.71035E+16  4.38405E+07 -1.95031E+15  5.39829 -99.00000   0.00745   0.58921   0.20702 -236.40186
2.50   1.74230  11.17295   8.62291  7.08537E-01  1.12333E+00  6.12240E+07  6.26093E+08 -5.41227E+16  1.97988E+06 -1.55887E+15  5.39829 -99.00000   0.06929   0.43093   0.40320 -236.42488
2.52   1.76993  11.17759   8.62728  6.44484E-01  1.05170E+00  7.39534E+07  6.45066E+08 -2.65104E+16  1.86039E+06 -1.55532E+15  5.39829 -99.00000   0.07389   0.45745   0.34966 -236.60909
2.54   1.76993  11.17759   8.62728  6.44484E-01  1.05170E+00  7.39534E+07  6.45066E+08 -2.65104E+16  1.86039E+06 -1.55532E+15  5.39829 -99.00000   0.07389   0.45745   0.34966 -236.60909
2.56   1.77370  11.17985   8.63244  5.40205E-01  1.08277E+00  1.31744E+08  1.71886E+09 -4.91537E+16  4.73412E+06 -1.77108E+15  5.39829 -99.00000   0.04140   0.53933   0.24886 -236.74724
2.58   1.83334  11.18181   8.63399  8.35470E-01  1.12476E+00  7.57803E+07  1.36984E+08 -6.44767E+16  3.60306E+05 -1.52898E+15  5.39829 -99.00000   0.46219   0.66812   0.27728 -236.67816
2.60   1.84842  11.18385   8.63710  7.75175E-01  1.16003E+00  4.72624E+07  1.36006E+09 -8.96647E+16  3.41631E+06 -1.63262E+15  5.39829 -99.00000   0.02694   0.35498   0.50000 -236.77026
2.62   1.90702  11.18572   8.63542  9.78779E-01  1.18582E+00  3.81401E+07  1.00079E+08 -9.91091E+16  2.40073E+05 -1.51718E+15  5.39829 -99.00000   0.37301   0.48916   0.50000 -236.74724
2.64   1.96937  11.18758   8.63471  1.02680E+00  1.05990E+00  4.98497E+07  7.43406E+07 -3.06737E+16  1.70304E+05 -1.24347E+15  5.39829 -99.00000   0.68853   0.68085   0.32771 -236.72421
2.66   2.03008  11.18948   8.63501  9.95587E-01  9.80509E-01  5.41245E+07  7.57341E+07  9.54792E+15  1.65688E+05 -1.05084E+15  5.39829 -99.00000   0.71151   0.71028   0.28844 -236.70119
2.68   2.08980  11.19145   8.63521  9.90088E-01  1.00325E+00  4.69101E+07  7.21931E+07 -1.52022E+15  1.50833E+05 -9.79966E+14  5.39829 -99.00000   0.64334   0.65438   0.34219 -236.67816
2.70   2.15025  11.19354   8.63495  1.00537E+00  1.02832E+00  4.23924E+07  6.94117E+07 -1.26579E+16  1.38495E+05 -9.17024E+14  5.39829 -99.00000   0.61402   0.61943   0.38262 -236.65514
2.72   2.21095  11.19576   8.63453  1.00300E+00  1.02073E+00  4.04431E+07  6.80327E+07 -8.86115E+15  1.29634E+05 -8.31502E+14  5.39829 -99.00000   0.59625   0.60151   0.39969 -236.63211
2.74   2.27132  11.19815   8.63405  9.99323E-01  1.01624E+00  3.81340E+07  6.70662E+07 -6.63437E+15  1.22040E+05 -7.55637E+14  5.39829 -99.00000   0.56822   0.57578   0.42393 -236.60909
2.76   2.33163  11.20073   8.63346  9.97553E-01  1.02159E+00  3.64206E+07  6.73488E+07 -8.43159E+15  1.17039E+05 -6.93271E+14  5.39829 -99.00000   0.53945   0.55158   0.44732 -236.58606
2.78   2.39202  11.20353   8.63283  9.97027E-01  1.02842E+00  3.59022E+07  6.81617E+07 -1.06095E+16  1.13120E+05 -6.37070E+14  5.39829 -99.00000   0.52516   0.54117   0.45747 -236.56303
2.80   2.45256  11.20656   8.63215  9.97694E-01  1.03651E+00  3.60112E+07  6.91106E+07 -1.30309E+16  1.09533E+05 -5.86315E+14  5.39829 -99.00000   0.51986   0.53900   0.45994 -236.54001
2.82   2.51328  11.20980   8.63150  9.97697E-01  1.04420E+00  3.76272E+07  7.04574E+07 -1.50890E+16  1.06642E+05 -5.39589E+14  5.39829 -99.00000   0.53281   0.55479   0.44418 -236.51698
2.84   2.57413  11.21324   8.63093  9.97186E-01  1.05085E+00  4.05724E+07  7.23454E+07 -1.66107E+16  1.04571E+05 -4.96212E+14  5.39829 -99.00000   0.55924   0.58324   0.41559 -236.49396
2.86   2.63510  11.21693   8.63052  9.97239E-01  1.05624E+00  4.48823E+07  7.50462E+07 -1.75865E+16  1.03593E+05 -4.55898E+14  5.39829 -99.00000   0.59641   0.62052   0.37844 -236.47093
2.88   2.69616  11.22075   8.63030  9.97336E-01  1.06101E+00  4.98401E+07  7.86136E+07 -1.82618E+16  1.03633E+05 -4.18678E+14  5.39829 -98.84465   0.63230   0.65595   0.34313 -236.09019
2.90   2.75727  11.22474   8.63025  9.96503E-01  1.06278E+00  5.29176E+07  8.11167E+07 -1.79928E+16  1.02120E+05 -3.83458E+14  5.39829 -99.00000   0.65008   0.67404   0.32482 -236.42488
2.92   2.81838  11.22889   8.63034  9.96023E-01  1.06228E+00  5.58452E+07  8.34035E+07 -1.70893E+16  1.00273E+05 -3.50448E+14  5.39829 -99.00000   0.66692   0.69019   0.30858 -236.40186
2.94   2.87942  11.23318   8.63053  9.95247E-01  1.05813E+00  5.73919E+07  8.44645E+07 -1.52696E+16  9.69783E+04 -3.19124E+14  5.39829 -99.00000   0.67625   0.69853   0.30004 -236.37883
2.96   2.94030  11.23762   8.63079  9.94331E-01  1.05007E+00  5.79681E+07  8.45036E+07 -1.25846E+16  9.26563E+04 -2.89413E+14  5.39829 -94.36335   0.68210   0.70265   0.29566 -225.67950
2.98   3.00096  11.24220   8.63108  9.93362E-01  1.04101E+00  5.79703E+07  8.40135E+07 -9.85980E+15  8.79729E+04 -2.62070E+14  5.39829 -76.59157   0.68543   0.70420   0.29384 -184.73544
3.00   3.06143  11.24694   8.63139  9.92461E-01  1.03545E+00  5.81689E+07  8.39140E+07 -8.14747E+15  8.39140E+04 -2.37992E+14  5.39829 -54.07890   0.68797   0.70593   0.29185 -132.87509
3.02   3.12182  11.25186   8.63174  9.91839E-01  1.03522E+00  5.85620E+07  8.43163E+07 -7.73681E+15  8.05215E+04 -2.17194E+14  5.39828 -31.54850   0.68888   0.70735   0.29026  -80.97389
3.04   3.18224  11.25700   8.63212  9.91552E-01  1.04160E+00  6.01303E+07  8.61121E+07 -8.73703E+15  7.85352E+04 -1.99500E+14  5.39828 -13.78200   0.69238   0.71278   0.28480  -40.04201
3.06   3.24286  11.26241   8.63255  9.91464E-01  1.05577E+00  6.26482E+07  8.92460E+07 -1.12011E+16  7.77300E+04 -1.84683E+14  5.39829  -5.34883   0.69598   0.72012   0.27749  -20.60089
3.08   3.30381  11.26812   8.63306  9.91657E-01  1.07311E+00  6.58007E+07  9.31521E+07 -1.40536E+16  7.74805E+04 -1.71576E+14  5.39829  -5.60106   0.70049   0.72867   0.26907  -21.15864
3.10   3.36510  11.27411   8.63364  9.91992E-01  1.08743E+00  6.84071E+07  9.64278E+07 -1.60980E+16  7.65953E+04 -1.59037E+14  5.39827  -8.67342   0.70373   0.73492   0.26296  -28.20998
3.12   3.42664  11.28035   8.63427  9.92348E-01  1.09758E+00  7.05606E+07  9.90623E+07 -1.72194E+16  7.51464E+04 -1.46920E+14  5.39822  -9.74714   0.70683   0.73987   0.25814  -30.65928
3.14   3.48836  11.28677   8.63493  9.92775E-01  1.10258E+00  7.13017E+07  1.00155E+08 -1.73546E+16  7.25559E+04 -1.35134E+14  5.39816  -9.09686   0.70677   0.74060   0.25752  -29.13893
3.16   3.55012  11.29329   8.63556  9.93140E-01  1.10124E+00  7.05666E+07  9.95637E+07 -1.64233E+16  6.88813E+04 -1.23596E+14  5.39814  -8.23840   0.70390   0.73735   0.26085  -27.13924
3.18   3.61183  11.29986   8.63615  9.93498E-01  1.09649E+00  6.90395E+07  9.80629E+07 -1.50075E+16  6.47895E+04 -1.12678E+14  5.39803  -7.94822   0.69946   0.73183   0.26642  -26.44805
3.20   3.67346  11.30651   8.63667  9.93848E-01  1.09164E+00  6.80604E+07  9.70045E+07 -1.36631E+16  6.12057E+04 -1.02693E+14  5.39756  -8.26339   0.69731   0.72835   0.26998  -27.15072
3.22   3.73500  11.31332   8.63716  9.94140E-01  1.08663E+00  6.71221E+07  9.59680E+07 -1.23785E+16  5.78265E+04 -9.35590E+13  5.39645  -8.97523   0.69532   0.72501   0.27338  -28.76676
3.24   3.79646  11.32040   8.63765  9.94326E-01  1.08123E+00  6.71612E+07  9.57063E+07 -1.11223E+16  5.50732E+04 -8.51874E+13  5.39441  -9.02074   0.69776   0.72572   0.27273  -28.84854
3.26   3.85779  11.32786   8.63815  9.94297E-01  1.07521E+00  6.76956E+07  9.58234E+07 -9.86367E+15  5.26589E+04 -7.74964E+13  5.39114  -7.36794   0.70243   0.72855   0.26990  -25.01979
3.28   3.91903  11.33593   8.63874  9.94058E-01  1.07294E+00  7.05357E+07  9.81761E+07 -9.16242E+15  5.15235E+04 -7.07305E+13  5.38565  -8.61369   0.71419   0.73916   0.25929  -27.86522
3.30   3.98027  11.34486   8.63948  9.93645E-01  1.07659E+00  7.44118E+07  1.01906E+08 -9.21412E+15  5.10738E+04 -6.49117E+13  5.37619 -22.97979   0.72556   0.75099   0.24743  -60.92135
3.32   4.04163  11.35495   8.64044  9.92641E-01  1.08851E+00  8.16465E+07  1.09288E+08 -1.02010E+16  5.23083E+04 -6.00433E+13  5.36070 -54.69524   0.74158   0.76936   0.22895 -133.92586
3.34   4.10328  11.36666   8.64172  9.91334E-01  1.11094E+00  9.17445E+07  1.20128E+08 -1.22562E+16  5.49090E+04 -5.61011E+13  5.33553 -85.12792   0.75710   0.78916   0.20901 -203.97667
