       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.72   3.41877  12.06590   9.11991  1.08561E+00  8.16906E-01  3.76067E+08  4.04075E+08  4.80221E+18  7.69950E+04 -4.08263E+15  1.65938  -4.09643   1.01036   0.90789   0.10000  -22.23020
3.74   3.43493  12.08270   9.12140  1.14255E+00  7.75226E-01  3.36114E+08  3.57335E+08  6.11896E+18  6.50243E+04 -3.84026E+15  1.65920  -3.79239   1.07470   0.91248   0.10000  -21.59920
3.76   3.44952  12.37245   9.18066  1.21720E+00  7.54617E-01  3.03309E+08  3.19586E+08  6.90819E+18  5.55377E+04 -3.69187E+15  1.65860  -3.50052   1.15520   0.91784   0.10000  -20.99622
3.78   3.46992  12.61697   9.23072  1.21676E+00  1.35561E+00  1.09113E+08  2.01249E+08 -1.04929E+19  3.33991E+04 -6.63826E+15  1.65747  -3.21992   0.65970   0.58907   0.50000  -20.41918
3.80   3.50268  12.21122   9.14719  1.03146E+00  1.82020E+00  8.89921E+08  1.07360E+09 -2.60978E+19  1.70154E+05 -9.17916E+15  1.65599  -2.95043   0.85499   0.90305   0.10000  -19.86773
3.82   3.53680  11.55287   8.99251  8.37578E-01  1.50659E+00  6.33072E+08  9.28089E+08 -1.74362E+19  1.40472E+05 -7.84857E+15  1.65403  -2.69187   0.57133   0.82328   0.14802  -19.34145
3.84   3.56349  11.65178   9.01794  7.66125E-01  1.21891E+00  8.41711E+08  1.06232E+09 -8.01226E+18  1.53552E+05 -6.44856E+15  1.65012  -2.44383   0.60702   0.86947   0.10000  -18.83940
3.86   3.58839  13.38294   9.38289  8.26066E-01  1.30832E+00  8.47404E+08  1.04841E+09 -1.19506E+19  1.44721E+05 -7.00012E+15  1.64244  -2.15828   0.66769   0.87894   0.10000  -18.25099
3.88   3.61254  14.69717   9.66382  9.64530E-01  9.06513E-01  1.01539E+08  1.98011E+08  3.83084E+18  2.61029E+04 -4.89686E+15  1.62928  -1.92148   0.49461   0.48161   0.50000  -17.77480
3.90   3.61354  12.26915   9.16219  1.02742E+00  1.00000E-01  5.03260E+07  5.08073E+07  3.69644E+19  6.39626E+03 -5.17061E+14  1.60904  -1.75617   1.01769   0.90267   0.10000  -17.46324
3.92   3.58693  11.28934   8.47537  9.74560E-01  1.00000E-01  2.87452E+07  2.92559E+07  3.47671E+19  3.51733E+03 -4.64436E+14  1.57977  -1.54293   0.95755   0.82988   0.16579  -17.04131
3.94   3.61598  11.30914   8.49787  9.32603E-01  2.00000E+00  1.01698E+09  1.32067E+09 -4.13028E+19  1.51634E+05 -9.48440E+15  1.53825  -1.33910   0.71815   0.89277   0.10000  -16.64105
3.96   3.61598  11.30914   8.49787  9.32603E-01  2.00000E+00  1.01698E+09  1.32067E+09 -4.13028E+19  1.51634E+05 -9.48440E+15  1.53825  -1.33910   0.71815   0.89277   0.10000  -16.64105
3.98   3.61598  11.30914   8.49787  9.32603E-01  2.00000E+00  1.01698E+09  1.32067E+09 -4.13028E+19  1.51634E+05 -9.48440E+15  1.53825  -1.33910   0.71815   0.89277   0.10000  -16.64105
4.00   3.92768  12.88627   9.27834  1.76639E-01  1.00000E-01  4.57719E+08  6.73610E+08  7.61951E+19  6.43293E+04 -8.08509E+14  1.21944  -0.66041   0.12003   0.43387   0.10000  -15.35462
4.02   3.92768  12.88627   9.27834  1.76639E-01  1.00000E-01  4.57719E+08  6.73610E+08  7.61951E+19  6.43293E+04 -8.08509E+14  1.21944  -0.66041   0.12003   0.43387   0.10000  -15.35462
4.04   3.91871  12.81335   9.26915  3.96810E-01  1.00000E-01  1.90603E+08  2.03529E+08  7.46372E+19  1.85620E+04 -7.56332E+14  1.12352  -0.53814   0.37161   0.74799   0.10000  -15.14217
4.06   3.94438  12.83363   9.27769  1.26288E+00  2.00000E+00  1.21351E+09  1.38751E+09 -8.79782E+19  1.20847E+05 -1.53252E+16  1.04637  -0.44878   1.10451   0.92082   0.10000  -15.00549
4.08   4.00944  12.94225   9.30627  6.90239E-01  2.00000E+00  1.55675E+09  4.63563E+09 -1.02198E+20  3.85575E+05 -1.70009E+16  0.99362  -0.39172   0.23180   0.77078   0.15822  -14.94318
4.10   4.00944  12.94225   9.30627  6.90239E-01  2.00000E+00  1.55675E+09  4.63563E+09 -1.02198E+20  3.85575E+05 -1.70009E+16  0.99362  -0.39172   0.23180   0.77078   0.15822  -14.94318
4.12   4.12117  12.95370   9.32544  7.24933E-01  1.68941E+00  7.83791E+08  6.22435E+09 -7.57967E+19  4.72165E+05 -1.40899E+16  0.94228  -0.33901   0.09129   0.62493   0.27190  -14.86785
4.14   4.14361  12.96661   9.33374  7.30867E-01  1.28247E+00  4.28487E+08  5.73080E+09 -3.42438E+19  4.15160E+05 -1.12630E+16  0.92472  -0.32024   0.05465   0.47272   0.38537  -14.91675
4.16   4.14317  12.98428   9.34147  7.38104E-01  9.08909E-01  2.36919E+08  1.42871E+09  1.26660E+19  9.88424E+04 -8.74354E+15  0.91099  -0.30571   0.12240   0.32259   0.50000  -15.02144
4.18   4.16208  13.00725   9.34346  7.91123E-01  1.05576E+00  2.56116E+08  1.63580E+09 -8.09920E+18  1.08076E+05 -1.01310E+16  0.90125  -0.29554   0.12387   0.36799   0.50000  -15.06709
4.20   4.18721  13.03489   9.34682  7.97592E-01  1.46710E+00  6.07900E+08  1.88536E+09 -7.18815E+19  1.18958E+05 -1.42452E+16  0.89233  -0.28591   0.25717   0.63164   0.29380  -15.11401
4.22   4.21756  13.06192   9.35212  7.55837E-01  1.45687E+00  6.88073E+08  2.37562E+09 -7.53962E+19  1.43145E+05 -1.44869E+16  0.88220  -0.27490   0.21892   0.63146   0.27856  -15.15774
4.24   4.24363  13.07807   9.35712  7.39201E-01  1.14280E+00  4.37350E+08  1.71851E+09 -2.50239E+19  9.88897E+04 -1.15238E+16  0.87099  -0.26296   0.18812   0.51778   0.35646  -15.19932
4.26   4.26352  13.08041   9.36081  7.82584E-01  8.73028E-01  2.53647E+08  6.89354E+08  2.32930E+19  3.78828E+04 -8.80130E+15  0.86035  -0.25174   0.28795   0.43343   0.44339  -15.24255
4.28   4.27975  13.08251   9.36411  8.77051E-01  7.66512E-01  2.48856E+08  3.82714E+08  4.44651E+19  2.00851E+04 -7.66079E+15  0.85157  -0.24250   0.57029   0.59980   0.35100  -15.29037
4.30   4.29425  13.10143   9.36844  9.87430E-01  6.69895E-01  2.67913E+08  3.23447E+08  6.49984E+19  1.62107E+04 -6.61086E+15  0.84512  -0.23585   0.81790   0.74692   0.24989  -15.34414
4.32   4.30712  13.13671   9.37367  1.05457E+00  6.75583E-01  2.14528E+08  2.60382E+08  6.57991E+19  1.24626E+04 -6.55837E+15  0.84130  -0.23197   0.86886   0.72511   0.28989  -15.40427
4.34   4.32462  13.16101   9.37686  1.12810E+00  1.19074E+00  2.03758E+08  3.82885E+08 -4.02764E+19  1.75012E+04 -1.14930E+16  0.83955  -0.23019   0.60034   0.55678   0.50000  -15.46926
4.36   4.35619  13.15530   9.37617  9.90373E-01  1.56821E+00  3.13929E+08  1.56513E+09 -1.29035E+20  6.83206E+04 -1.55453E+16  0.83869  -0.22931   0.19865   0.49514   0.50000  -15.53631
4.38   4.37855  13.14582   9.37605  7.09404E-01  8.58668E-01  2.59112E+08  1.26025E+09  3.37906E+19  5.25361E+04 -8.55816E+15  0.83784  -0.22843   0.14586   0.34369   0.46559  -15.60334
4.40   4.40244  13.14362   9.37826  9.97165E-01  2.00000E+00  1.01669E+09  1.69176E+09 -2.52604E+20  6.73504E+04 -2.01127E+16  0.83713  -0.22768   0.59926   0.80105   0.19839  -15.67070
4.42   4.44174  13.14970   9.38100  6.47459E-01  1.28977E+00  6.68898E+08  1.82268E+10 -8.01282E+19  6.92963E+05 -1.35596E+16  0.83670  -0.22723   0.02376   0.51643   0.31309  -15.73874
4.44   4.46214  13.15633   9.38323  7.25214E-01  8.51482E-01  2.47104E+08  1.29708E+09  4.30446E+19  4.70941E+04 -8.96016E+15  0.83637  -0.22688   0.13816   0.31055   0.50000  -15.80702
4.46   4.49067  13.16178   9.38256  7.76471E-01  3.34070E-01  8.81880E+07  1.21983E+08  1.87973E+20  4.22961E+03 -3.26967E+15  0.83613  -0.22663   0.56135   0.35606   0.50000  -15.82947
4.48   4.53436  13.16832   9.38127  1.33996E+00  5.97385E-01  8.80134E+07  1.05577E+08  1.04531E+20  3.49598E+03 -5.13582E+15  0.83560  -0.22607   1.11704   0.62685   0.50000  -15.80515
4.50   4.59970  13.17751   9.38097  1.06903E+00  9.61684E-01  3.14373E+08  4.13992E+08  9.61789E+18  1.30916E+04 -7.63359E+15  0.83437  -0.22480   0.81179   0.73251   0.28595  -15.77919
4.52   4.66338  13.18791   9.38125  1.04419E+00  1.05872E+00  3.60950E+08  4.97786E+08 -1.41954E+19  1.50329E+04 -7.72971E+15  0.83231  -0.22268   0.75715   0.72888   0.28310  -15.75128
4.54   4.72559  13.19911   9.38175  9.96256E-01  1.07719E+00  4.14186E+08  5.80894E+08 -1.79119E+19  1.67532E+04 -7.20904E+15  0.82933  -0.21955   0.71034   0.73458   0.26443  -15.72106
4.56   4.78703  13.21234   9.38261  9.89272E-01  1.11169E+00  4.72873E+08  6.51653E+08 -2.48338E+19  1.79480E+04 -6.80788E+15  0.82463  -0.21457   0.71787   0.75586   0.24152  -15.68656
4.58   4.84945  13.22854   9.38386  9.88536E-01  1.16906E+00  5.49267E+08  7.45523E+08 -3.60985E+19  1.96093E+04 -6.56579E+15  0.81791  -0.20742   0.72831   0.77740   0.22004  -15.64707
4.60   4.91275  13.24782   9.38561  9.84982E-01  1.22077E+00  6.54176E+08  8.67019E+08 -4.53604E+19  2.17785E+04 -6.30054E+15  0.80975  -0.19880   0.74318   0.80193   0.19510  -15.60420
4.62   4.97707  13.27052   9.38799  9.85081E-01  1.26780E+00  7.66735E+08  9.93295E+08 -5.30727E+19  2.38275E+04 -6.02719E+15  0.80088  -0.18952   0.76039   0.82277   0.17458  -15.55981
4.64   5.04205  13.29575   9.39082  9.85688E-01  1.28239E+00  8.21531E+08  1.05313E+09 -5.40632E+19  2.41258E+04 -5.62435E+15  0.79233  -0.18067   0.76892   0.83097   0.16661  -15.51640
4.66   5.10693  13.32078   9.39366  9.86262E-01  1.25627E+00  7.92476E+08  1.01713E+09 -4.73845E+19  2.22524E+04 -5.08178E+15  0.78550  -0.17362   0.76843   0.82660   0.17102  -15.47714
4.68   5.17114  13.34322   9.39620  9.87565E-01  1.21535E+00  7.19224E+08  9.32937E+08 -3.83953E+19  1.94918E+04 -4.52730E+15  0.78061  -0.16847   0.76134   0.81386   0.18383  -15.44227
4.70   5.23444  13.36219   9.39816  9.88892E-01  1.15863E+00  5.94270E+08  7.95404E+08 -2.72156E+19  1.58704E+04 -3.96629E+15  0.77695  -0.16459   0.73883   0.78417   0.21343  -15.41029
4.72   5.29659  13.37715   9.39927  9.90194E-01  1.10157E+00  4.62069E+08  6.54735E+08 -1.67239E+19  1.24757E+04 -3.45618E+15  0.77457  -0.16209   0.69881   0.73549   0.26192  -15.38152
4.74   5.35785  13.38888   9.39969  9.92091E-01  1.06393E+00  3.74239E+08  5.65287E+08 -1.00820E+19  1.02865E+04 -3.05327E+15  0.77340  -0.16088   0.65680   0.68485   0.31265  -15.35571
4.76   5.41863  13.39872   9.39965  9.93921E-01  1.04393E+00  3.25218E+08  5.18719E+08 -6.62887E+18  9.01430E+03 -2.73721E+15  0.77277  -0.16022   0.62315   0.64484   0.35301  -15.33117
4.78   5.47917  13.40776   9.39937  9.95568E-01  1.03210E+00  3.02016E+08  4.96064E+08 -4.63084E+18  8.23262E+03 -2.47112E+15  0.77216  -0.15958   0.60612   0.62267   0.37566  -15.30666
4.80   5.53960  13.41667   9.39904  9.97080E-01  1.02607E+00  3.00321E+08  4.90252E+08 -3.59524E+18  7.76998E+03 -2.24273E+15  0.77165  -0.15904   0.61080   0.62353   0.37537  -15.28238
4.82   5.59999  13.42583   9.39875  9.98080E-01  1.02151E+00  3.04103E+08  4.89232E+08 -2.83607E+18  7.40483E+03 -2.03813E+15  0.77136  -0.15873   0.62040   0.63027   0.36902  -15.25866
4.84   5.66029  13.43516   9.39848  9.98242E-01  1.01635E+00  3.02239E+08  4.85121E+08 -2.05941E+18  7.01213E+03 -1.85070E+15  0.77126  -0.15863   0.62192   0.62973   0.36962  -15.23540
4.86   5.72053  13.44460   9.39820  9.98651E-01  1.01368E+00  2.98998E+08  4.81329E+08 -1.64657E+18  6.64419E+03 -1.68433E+15  0.77121  -0.15858   0.62035   0.62681   0.37269  -15.21225
4.88   5.78071  13.45410   9.39789  9.98250E-01  1.01113E+00  2.94334E+08  4.77427E+08 -1.28002E+18  6.29372E+03 -1.53291E+15  0.77112  -0.15848   0.61542   0.62138   0.37795  -15.18901
4.90   5.84086  13.46357   9.39756  9.98163E-01  1.01140E+00  2.92319E+08  4.76543E+08 -1.25274E+18  5.99932E+03 -1.39888E+15  0.77102  -0.15837   0.61229   0.61848   0.38082  -15.16573
4.92   5.90103  13.47313   9.39722  9.98070E-01  1.01259E+00  2.93193E+08  4.77980E+08 -1.32163E+18  5.74658E+03 -1.27780E+15  0.77094  -0.15829   0.61222   0.61895   0.38032  -15.14251
4.94   5.96120  13.48319   9.39688  9.98084E-01  1.01204E+00  2.93104E+08  4.77701E+08 -1.20705E+18  5.48474E+03 -1.16519E+15  0.77089  -0.15824   0.61240   0.61890   0.38037  -15.11936
4.96   6.02134  13.49413   9.39654  9.98214E-01  1.01029E+00  2.92013E+08  4.75987E+08 -9.85531E+17  5.21909E+03 -1.06118E+15  0.77084  -0.15819   0.61240   0.61811   0.38121  -15.09623
4.98   6.08150  13.50535   9.39620  9.98263E-01  1.01301E+00  2.96141E+08  4.80174E+08 -1.19107E+18  5.02804E+03 -9.70767E+14  0.77080  -0.15814   0.61567   0.62232   0.37703  -15.07309
5.00   6.14176  13.51523   9.39590  9.98237E-01  1.02202E+00  3.05867E+08  4.91716E+08 -1.92530E+18  4.91716E+03 -8.93761E+14  0.77075  -0.15809   0.62094   0.63083   0.36851  -15.04995
5.02   6.20224  13.52282   9.39565  9.98600E-01  1.02979E+00  3.13342E+08  5.01007E+08 -2.49066E+18  4.78458E+03 -8.22213E+14  0.77071  -0.15805   0.62455   0.63677   0.36272  -15.02682
5.04   6.26277  13.53004   9.39540  9.98921E-01  1.02694E+00  3.09716E+08  4.97111E+08 -2.15355E+18  4.53371E+03 -7.48716E+14  0.77067  -0.15800   0.62236   0.63332   0.36629  -15.00370
5.06   6.32315  13.53941   9.39511  9.99176E-01  1.01434E+00  2.97317E+08  4.81995E+08 -1.09555E+18  4.19800E+03 -6.75049E+14  0.77063  -0.15796   0.61634   0.62257   0.37711  -14.98057
5.08   6.38331  13.55136   9.39476  9.99086E-01  1.00612E+00  2.89739E+08  4.72717E+08 -4.46791E+17  3.93188E+03 -6.10889E+14  0.77059  -0.15792   0.61236   0.61563   0.38402  -14.95745
5.10   6.44338  13.56432   9.39440  9.99072E-01  1.00610E+00  2.90052E+08  4.72955E+08 -4.25512E+17  3.75681E+03 -5.57218E+14  0.77055  -0.15788   0.61271   0.61598   0.38367  -14.93433
5.12   6.50351  13.57698   9.39405  9.99069E-01  1.00980E+00  2.93711E+08  4.77448E+08 -6.52765E+17  3.62181E+03 -5.10202E+14  0.77051  -0.15784   0.61459   0.61926   0.38039  -14.91121
5.14   6.56369  13.58943   9.39371  9.99039E-01  1.01123E+00  2.95133E+08  4.79312E+08 -7.14603E+17  3.47231E+03 -4.66162E+14  0.77047  -0.15780   0.61515   0.62038   0.37926  -14.88809
5.16   6.62387  13.60212   9.39338  9.99121E-01  1.01032E+00  2.94830E+08  4.78641E+08 -6.27654E+17  3.31139E+03 -4.24940E+14  0.77043  -0.15776   0.61543   0.62023   0.37944  -14.86497
5.18   6.68402  13.61518   9.39304  9.99074E-01  1.00942E+00  2.94242E+08  4.77900E+08 -5.47359E+17  3.15746E+03 -3.87345E+14  0.77039  -0.15772   0.61513   0.61964   0.38001  -14.84186
5.20   6.74418  13.62849   9.39270  9.99190E-01  1.00939E+00  2.94171E+08  4.77842E+08 -5.21231E+17  3.01498E+03 -3.53379E+14  0.77036  -0.15768   0.61513   0.61951   0.38018  -14.81874
5.22   6.80433  13.64198   9.39235  9.99096E-01  1.00953E+00  2.94155E+08  4.78103E+08 -5.05123E+17  2.88086E+03 -3.22443E+14  0.77032  -0.15764   0.61470   0.61923   0.38043  -14.79563
5.24   6.86449  13.65562   9.39201  9.99012E-01  1.00943E+00  2.94083E+08  4.78183E+08 -4.77708E+17  2.75165E+03 -2.94146E+14  0.77028  -0.15760   0.61439   0.61898   0.38065  -14.77252
5.26   6.92464  13.66945   9.39166  9.99261E-01  1.00948E+00  2.93808E+08  4.77926E+08 -4.58541E+17  2.62640E+03 -2.68372E+14  0.77025  -0.15757   0.61430   0.61866   0.38106  -14.74940
5.28   6.98480  13.68349   9.39131  9.99246E-01  1.00932E+00  2.93659E+08  4.77864E+08 -4.30874E+17  2.50787E+03 -2.44809E+14  0.77021  -0.15753   0.61406   0.61837   0.38134  -14.72629
5.30   7.04495  13.69772   9.39096  9.99059E-01  1.00912E+00  2.93676E+08  4.78024E+08 -4.02574E+17  2.39579E+03 -2.23300E+14  0.77018  -0.15749   0.61378   0.61820   0.38144  -14.70318
5.32   7.10509  13.71212   9.39061  9.99147E-01  1.00911E+00  2.93755E+08  4.78089E+08 -3.84157E+17  2.28828E+03 -2.03719E+14  0.77015  -0.15746   0.61391   0.61824   0.38143  -14.68007
5.34   7.16524  13.72670   9.39026  9.99268E-01  1.00904E+00  2.93459E+08  4.77860E+08 -3.64205E+17  2.18424E+03 -1.85844E+14  0.77011  -0.15742   0.61366   0.61785   0.38187  -14.65697
5.36   7.22539  13.74145   9.38990  9.99139E-01  1.00893E+00  2.93572E+08  4.78086E+08 -3.43885E+17  2.08692E+03 -1.69533E+14  0.77008  -0.15738   0.61353   0.61780   0.38187  -14.63386
5.38   7.28553  13.75637   9.38955  9.99121E-01  1.00890E+00  2.93397E+08  4.78073E+08 -3.27130E+17  1.99294E+03 -1.54661E+14  0.77004  -0.15735   0.61317   0.61745   0.38221  -14.61075
5.40   7.34567  13.77146   9.38919  9.99211E-01  1.00867E+00  2.93313E+08  4.77902E+08 -3.04445E+17  1.90256E+03 -1.41066E+14  0.77001  -0.15732   0.61327   0.61737   0.38233  -14.58765
5.42   7.40582  13.78670   9.38883  9.99226E-01  1.00854E+00  2.92944E+08  4.77688E+08 -2.86460E+17  1.81612E+03 -1.28680E+14  0.76998  -0.15728   0.61278   0.61682   0.38288  -14.56454
5.44   7.46596  13.80209   9.38846  9.99166E-01  1.00849E+00  2.93016E+08  4.77853E+08 -2.72084E+17  1.73498E+03 -1.17389E+14  0.76995  -0.15725   0.61268   0.61677   0.38291  -14.54144
5.46   7.52609  13.81763   9.38810  9.99211E-01  1.00836E+00  2.92676E+08  4.77624E+08 -2.56018E+17  1.65610E+03 -1.07080E+14  0.76992  -0.15721   0.61229   0.61629   0.38341  -14.51834
5.48   7.58623  13.83332   9.38774  9.99267E-01  1.00825E+00  2.92606E+08  4.77564E+08 -2.41473E+17  1.58136E+03 -9.76786E+13  0.76988  -0.15718   0.61226   0.61616   0.38356  -14.49524
5.50   7.64637  13.84915   9.38737  9.99290E-01  1.00820E+00  2.92370E+08  4.77464E+08 -2.29167E+17  1.50987E+03 -8.91070E+13  0.76985  -0.15715   0.61191   0.61577   0.38396  -14.47213
5.52   7.70649  13.86511   9.38700  9.99190E-01  1.00790E+00  2.92113E+08  4.77311E+08 -2.10993E+17  1.44146E+03 -8.12664E+13  0.76982  -0.15712   0.61150   0.61535   0.38434  -14.44903
5.54   7.76662  13.88120   9.38662  9.99203E-01  1.00786E+00  2.92105E+08  4.77362E+08 -2.00574E+17  1.37673E+03 -7.41355E+13  0.76979  -0.15709   0.61143   0.61525   0.38444  -14.42594
5.56   7.82675  13.89742   9.38625  9.99397E-01  1.00777E+00  2.91840E+08  4.77058E+08 -1.89274E+17  1.31393E+03 -6.76253E+13  0.76976  -0.15705   0.61138   0.61498   0.38479  -14.40284
5.58   7.88687  13.91376   9.38587  9.99204E-01  1.00721E+00  2.91406E+08  4.76723E+08 -1.67782E+17  1.25391E+03 -6.16581E+13  0.76973  -0.15702   0.61078   0.61436   0.38533  -14.37974
5.60   7.94699  13.93021   9.38549  9.99332E-01  1.00723E+00  2.91285E+08  4.76628E+08 -1.60675E+17  1.19723E+03 -5.62491E+13  0.76970  -0.15699   0.61073   0.61419   0.38556  -14.35664
5.62   8.00710  13.94678   9.38511  9.99383E-01  1.00686E+00  2.91032E+08  4.76286E+08 -1.45719E+17  1.14253E+03 -5.12940E+13  0.76968  -0.15696   0.61067   0.61393   0.38583  -14.33355
5.64   8.06721  13.96346   9.38472  9.99252E-01  1.00658E+00  2.90560E+08  4.76032E+08 -1.33407E+17  1.09053E+03 -4.67796E+13  0.76965  -0.15693   0.60992   0.61321   0.38650  -14.31045
5.66   8.12732  13.98025   9.38434  9.99442E-01  1.00698E+00  2.90722E+08  4.76273E+08 -1.35238E+17  1.04197E+03 -4.26912E+13  0.76962  -0.15690   0.61007   0.61333   0.38646  -14.28736
5.68   8.18742  13.99714   9.38395  9.99262E-01  1.00680E+00  2.90266E+08  4.76135E+08 -1.25883E+17  9.94788E+02 -3.89375E+13  0.76959  -0.15687   0.60918   0.61255   0.38716  -14.26427
5.70   8.24754  14.01414   9.38355  9.99410E-01  1.00693E+00  2.90132E+08  4.76081E+08 -1.22481E+17  9.49906E+02 -3.55255E+13  0.76956  -0.15684   0.60906   0.61233   0.38744  -14.24117
5.72   8.30766  14.03124   9.38316  9.99488E-01  1.00710E+00  2.90052E+08  4.76145E+08 -1.19896E+17  9.07276E+02 -3.24137E+13  0.76954  -0.15682   0.60885   0.61212   0.38768  -14.21808
5.74   8.36777  14.04843   9.38276  9.99236E-01  1.00639E+00  2.89668E+08  4.75799E+08 -1.03059E+17  8.65811E+02 -2.95484E+13  0.76951  -0.15679   0.60834   0.61158   0.38812  -14.19499
5.76   8.42787  14.06567   9.38236  9.99491E-01  1.00591E+00  2.89033E+08  4.74969E+08 -9.10260E+16  8.25402E+02 -2.69417E+13  0.76948  -0.15676   0.60822   0.61103   0.38878  -14.17190
5.78   8.48795  14.08299   9.38196  9.99494E-01  1.00506E+00  2.88763E+08  4.74356E+08 -7.45260E+16  7.87235E+02 -2.45554E+13  0.76946  -0.15673   0.60844   0.61091   0.38889  -14.14881
5.80   8.54802  14.10045   9.38155  9.99390E-01  1.00386E+00  2.87873E+08  4.73248E+08 -5.42398E+16  7.50047E+02 -2.23715E+13  0.76943  -0.15671   0.60792   0.61004   0.38973  -14.12572
5.82   8.60807  14.11805   9.38114  9.99489E-01  1.00336E+00  2.87544E+08  4.72693E+08 -4.50848E+16  7.15449E+02 -2.03951E+13  0.76941  -0.15668   0.60800   0.60982   0.38998  -14.10264
5.84   8.66811  14.13562   9.38073  9.99452E-01  1.00353E+00  2.87502E+08  4.72840E+08 -4.52960E+16  6.83461E+02 -1.86057E+13  0.76938  -0.15665   0.60770   0.60963   0.39016  -14.07955
5.86   8.72818  14.15291   9.38032  9.99547E-01  1.00480E+00  2.87561E+08  4.73604E+08 -5.87934E+16  6.53756E+02 -1.69926E+13  0.76936  -0.15663   0.60690   0.60923   0.39059  -14.05647
5.88   8.78828  14.17032   9.37990  9.99535E-01  1.00715E+00  2.88535E+08  4.75684E+08 -8.36199E+16  6.27073E+02 -1.55371E+13  0.76933  -0.15660   0.60629   0.60954   0.39028  -14.03338
5.90   8.84842  14.18876   9.37949  9.99464E-01  1.01020E+00  2.89409E+08  4.78239E+08 -1.14027E+17  6.02068E+02 -1.42178E+13  0.76931  -0.15658   0.60483   0.60935   0.39044  -14.01030
5.92   8.90863  14.20845   9.37906  9.99559E-01  1.01140E+00  2.89817E+08  4.79276E+08 -1.21742E+17  5.76216E+02 -1.29884E+13  0.76928  -0.15655   0.60443   0.60933   0.39050  -13.98721
5.94   8.96882  14.22651   9.37864  9.99603E-01  1.00777E+00  2.88389E+08  4.76308E+08 -7.93439E+16  5.46874E+02 -1.18081E+13  0.76926  -0.15653   0.60523   0.60867   0.39118  -13.96413
5.96   9.02888  14.23959   9.37822  9.99452E-01  1.00020E+00  2.85336E+08  4.70085E+08 -1.93538E+15  5.15438E+02 -1.06896E+13  0.76924  -0.15650   0.60666   0.60728   0.39250  -13.94105
5.98   9.08882  14.24929   9.37779  9.99523E-01  9.97181E-01  2.84055E+08  4.67407E+08  2.62374E+16  4.89435E+02 -9.71844E+12  0.76922  -0.15648   0.60743   0.60680   0.39301  -13.91797
6.00   9.14877  14.26103   9.37737  9.99674E-01  1.00013E+00  2.84939E+08  4.69537E+08 -1.17494E+15  4.69537E+02 -8.88846E+12  0.76919  -0.15645   0.60665   0.60703   0.39284  -13.89489
