       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.52   9.60386  11.20726   8.38740  1.09417E+00  9.86786E-01  4.64797E+07  6.78165E+07  1.39601E+10  2.04803E+04 -3.14838E+08  4.87515 -27.38633   0.74991   0.65114   0.38172  -59.53183
3.54   9.66748  11.21976   8.38661  1.10078E+00  9.84289E-01  4.66733E+07  6.75168E+07  1.59835E+10  1.94721E+04 -2.88805E+08  4.87515 -37.53241   0.76095   0.65475   0.38005  -82.87103
3.56   9.73127  11.23253   8.38580  1.10225E+00  9.76113E-01  4.62175E+07  6.67930E+07  2.34119E+10  1.83963E+04 -2.63494E+08  4.87515 -36.77240   0.76271   0.65214   0.38343  -81.09802
3.58   9.79401  11.24516   8.38491  1.07595E+00  9.48459E-01  4.39687E+07  6.57005E+07  4.85463E+10  1.72810E+04 -2.34976E+08  4.87515 -23.94899   0.72005   0.62477   0.40373  -51.54799
3.60   9.85565  11.25753   8.38392  1.06505E+00  9.43359E-01  4.34424E+07  6.60969E+07  5.11425E+10  1.66028E+04 -2.13956E+08  4.87515 -22.91869   0.70001   0.61304   0.41214  -49.15260
3.62   9.91774  11.27007   8.38293  1.08483E+00  9.76458E-01  4.61670E+07  6.87595E+07  2.03976E+10  1.64943E+04 -2.02952E+08  4.87515 -22.58396   0.72838   0.63496   0.39600  -48.35884
3.64   9.98103  11.28328   8.38198  1.08913E+00  9.76938E-01  4.63007E+07  6.87508E+07  1.92279E+10  1.57499E+04 -1.86593E+08  4.87515 -21.62599   0.73348   0.63596   0.39649  -46.13001
3.66  10.04336  11.29602   8.38090  1.08480E+00  9.47457E-01  4.32317E+07  6.49786E+07  4.20604E+10  1.42158E+04 -1.65927E+08  4.87515 -16.64708   0.72174   0.61681   0.41569  -34.64261
3.68  10.10679  11.30894   8.37978  1.12906E+00  9.62940E-01  4.45225E+07  6.36123E+07  2.85560E+10  1.32905E+04 -1.55020E+08  4.87514  -5.93513   0.79023   0.64813   0.39728   -9.95440
3.70  10.17273  11.32315   8.37879  1.17880E+00  9.95204E-01  4.82530E+07  6.55126E+07  3.57793E+09  1.30715E+04 -1.48130E+08  4.87514  -6.40285   0.86824   0.68794   0.36785  -11.00834
3.72  10.23923  11.33786   8.37781  1.17486E+00  9.54633E-01  4.51364E+07  6.14696E+07  3.28071E+10  1.17128E+04 -1.31542E+08  4.87514  -3.09624   0.86269   0.67299   0.38419   -3.35945
3.74  10.30553  11.35264   8.37677  1.19829E+00  9.39873E-01  4.43923E+07  5.92228E+07  4.21302E+10  1.07768E+04 -1.19839E+08  4.87514  -3.45108   0.89822   0.68073   0.38258   -4.16012
3.76  10.37280  11.36813   8.37573  1.22463E+00  9.35776E-01  4.48181E+07  5.85283E+07  4.37022E+10  1.01711E+04 -1.10656E+08  4.87514  -6.06594   0.93776   0.69344   0.37542  -10.16351
3.78  10.44061  11.38424   8.37468  1.23767E+00  9.19872E-01  4.39528E+07  5.69078E+07  5.30151E+10  9.44435E+03 -1.01005E+08  4.87514 -17.34571   0.95592   0.69370   0.37910  -36.11311
3.80  10.50870  11.40091   8.37359  1.25468E+00  9.03806E-01  4.34568E+07  5.55266E+07  6.19226E+10  8.80037E+03 -9.22100E+07  4.87514 -43.26092   0.98195   0.69824   0.37861  -95.76207
3.82  10.57713  11.41827   8.37247  1.26961E+00  8.89598E-01  4.28824E+07  5.42819E+07  6.92002E+10  8.21590E+03 -8.43966E+07  4.87515 -23.87417   1.00298   0.70029   0.38052  -51.09940
3.84  10.64585  11.43636   8.37132  1.28304E+00  8.75240E-01  4.25544E+07  5.33602E+07  7.61944E+10  7.71290E+03 -7.72638E+07  4.87515 -22.36289   1.02322   0.70314   0.38088  -47.59652
3.86  10.71477  11.45529   8.37015  1.29432E+00  8.60854E-01  4.23575E+07  5.26631E+07  8.28393E+10  7.26954E+03 -7.07449E+07  4.87515 -21.39639   1.04104   0.70577   0.38082  -45.34806
3.88  10.78380  11.47520   8.36896  1.30446E+00  8.44941E-01  4.21004E+07  5.19232E+07  9.00114E+10  6.84482E+03 -6.46587E+07  4.87515 -20.74206   1.05768   0.70793   0.38099  -43.81837
3.90  10.85293  11.49622   8.36777  1.31455E+00  8.28675E-01  4.18877E+07  5.12394E+07  9.69954E+10  6.45066E+03 -5.90630E+07  4.87513 -20.53936   1.07463   0.71048   0.38059  -43.32862
3.92  10.92210  11.51847   8.36661  1.32328E+00  8.11639E-01  4.20930E+07  5.09874E+07  1.04014E+11  6.13004E+03 -5.38842E+07  4.87508 -20.28169   1.09244   0.71559   0.37636  -42.71228
3.94  10.99131  11.54204   8.36551  1.33485E+00  7.92638E-01  4.23226E+07  5.06651E+07  1.11697E+11  5.81713E+03 -4.90213E+07  4.87506  -7.26074   1.11506   0.72270   0.37015  -12.70741
3.96  11.06057  11.56712   8.36453  1.34523E+00  7.70814E-01  4.31145E+07  5.08766E+07  1.20438E+11  5.57850E+03 -4.44143E+07  4.87510 -15.23847   1.13999   0.73374   0.35818  -31.05378
3.98  11.12989  11.59374   8.36372  1.36322E+00  7.47371E-01  4.38392E+07  5.08862E+07  1.29532E+11  5.32844E+03 -4.01264E+07  4.87513 -19.53602   1.17444   0.74740   0.34435  -40.92624
4.00  11.19967  11.62191   8.36311  1.39013E+00  7.22925E-01  4.52565E+07  5.14900E+07  1.38762E+11  5.14900E+03 -3.62046E+07  4.87512  -5.94485   1.22184   0.76721   0.32361   -9.60836
4.02  11.27012  11.65142   8.36277  1.42446E+00  6.97003E-01  4.75518E+07  5.29511E+07  1.48441E+11  5.05679E+03 -3.26101E+07  4.87492  -7.10796   1.27921   0.79161   0.29685  -12.26352
4.04  11.34179  11.68205   8.36274  1.47782E+00  6.69298E-01  5.03009E+07  5.47802E+07  1.58937E+11  4.99601E+03 -2.93364E+07  4.87488 -19.04754   1.35698   0.81945   0.26682  -39.73238
4.06  11.41522  11.71358   8.36297  1.53971E+00  6.42246E-01  5.25079E+07  5.62050E+07  1.69358E+11  4.89525E+03 -2.64804E+07  4.87497 -18.86750   1.43843   0.84230   0.24281  -39.29482
4.08  11.49121  11.74550   8.36333  1.63571E+00  6.17451E-01  5.17165E+07  5.46348E+07  1.79429E+11  4.54432E+03 -2.40884E+07  4.87407 -18.68843   1.54834   0.85850   0.23146  -38.85947
4.10  11.57105  11.77674   8.36362  1.75013E+00  5.94452E-01  4.85335E+07  5.08249E+07  1.90148E+11  4.03717E+03 -2.21394E+07  4.87254  -8.41696   1.67122   0.86727   0.23230  -15.18551
4.12  11.65477  11.80662   8.36363  1.84644E+00  5.73474E-01  4.44690E+07  4.63791E+07  2.01704E+11  3.51822E+03 -2.05723E+07  4.87273 -18.28871   1.77040   0.86740   0.24484  -37.89302
4.14  11.74121  11.83569   8.36331  1.90586E+00  5.53915E-01  4.18684E+07  4.35875E+07  2.14106E+11  3.15763E+03 -1.92599E+07  4.87445 -18.02803   1.83069   0.86430   0.25863  -37.26974
4.16  11.82895  11.86478   8.36269  1.93338E+00  5.34825E-01  4.04398E+07  4.20753E+07  2.27285E+11  2.91090E+03 -1.80786E+07  4.87256 -17.68465   1.85823   0.85949   0.27167  -36.45608
4.18  11.91715  11.89442   8.36186  1.94923E+00  5.15875E-01  3.96664E+07  4.12501E+07  2.41052E+11  2.72537E+03 -1.69706E+07  4.84695 -17.35545   1.87440   0.85494   0.28275  -35.67502
4.20  12.00533  11.92490   8.36089  1.95104E+00  4.96552E-01  3.99485E+07  4.15084E+07  2.55439E+11  2.61901E+03 -1.58964E+07  4.81183  -2.32843   1.87772   0.85234   0.28809   -0.92807
4.22  12.09312  11.95650   8.35984  1.95325E+00  4.77328E-01  4.02006E+07  4.17307E+07  2.69994E+11  2.51452E+03 -1.48573E+07  4.73525  -2.22575   1.88163   0.84996   0.29306   -0.63240
4.24  12.18072  11.98921   8.35873  1.95772E+00  4.58211E-01  4.04223E+07  4.19127E+07  2.84809E+11  2.41183E+03 -1.38608E+07  4.60591  -1.92702   1.88810   0.84806   0.29745    0.24133
4.26  12.26800  12.02289   8.35753  1.95796E+00  4.39395E-01  4.03091E+07  4.17670E+07  2.99679E+11  2.29527E+03 -1.29079E+07  4.42542  -1.67523   1.88962   0.84446   0.30454    1.10467
4.28  12.35501  12.05751   8.35624  1.96237E+00  4.20676E-01  4.03005E+07  4.17114E+07  3.14725E+11  2.18905E+03 -1.19938E+07  4.16404  -1.45742   1.89599   0.84221   0.30965    2.01658
4.30  12.44172  12.09310   8.35488  1.96076E+00  4.02311E-01  4.04008E+07  4.17752E+07  3.29756E+11  2.09372E+03 -1.11245E+07  3.85620  -1.26592   1.89625   0.83966   0.31439    3.02253
4.32  12.52799  12.12958   8.35345  1.96094E+00  3.84372E-01  4.02586E+07  4.15897E+07  3.44596E+11  1.99061E+03 -1.02978E+07  3.51963  -1.10347   1.89818   0.83671   0.32020    4.10263
4.34  12.61395  12.16690   8.35196  1.96007E+00  3.67104E-01  4.03113E+07  4.16007E+07  3.59156E+11  1.90152E+03 -9.52226E+06  3.17834  -0.96153   1.89932   0.83451   0.32437    5.28480
4.36  12.69943  12.20499   8.35041  1.95610E+00  3.50485E-01  4.02833E+07  4.15362E+07  3.73270E+11  1.81312E+03 -8.79230E+06  2.84088  -0.83356   1.89710   0.83166   0.32930    6.60318
4.38  12.78452  12.24380   8.34879  1.95510E+00  3.34323E-01  4.02426E+07  4.14509E+07  3.87061E+11  1.72796E+03 -8.10369E+06  2.53522  -0.72296   1.89811   0.82953   0.33329    7.99499
4.40  12.86915  12.28324   8.34713  1.94933E+00  3.18801E-01  4.01416E+07  4.13139E+07  4.00334E+11  1.64473E+03 -7.45879E+06  2.29519  -0.63712   1.89402   0.82650   0.33821    9.29365
4.42  12.95328  12.32323   8.34541  1.94652E+00  3.03953E-01  4.00273E+07  4.11577E+07  4.12974E+11  1.56477E+03 -6.85631E+06  2.12810  -0.57718   1.89306   0.82412   0.34235   10.36648
4.44  13.03700  12.36367   8.34365  1.94156E+00  2.89880E-01  4.00304E+07  4.11235E+07  4.24944E+11  1.49310E+03 -6.29823E+06  2.01136  -0.53454   1.88995   0.82196   0.34568   11.25191
4.46  13.12018  12.40456   8.34186  1.93559E+00  2.76488E-01  3.98055E+07  4.08635E+07  4.36142E+11  1.41689E+03 -5.77908E+06  1.91925  -0.50040   1.88548   0.81875   0.35083   12.05079
4.48  13.20294  12.44576   8.34003  1.93165E+00  2.63671E-01  3.98107E+07  4.08299E+07  4.46695E+11  1.35201E+03 -5.29664E+06  1.84603  -0.47290   1.88343   0.81713   0.35324   12.77284
4.50  13.28520  12.48719   8.33816  1.92371E+00  2.51353E-01  3.97196E+07  4.07058E+07  4.56534E+11  1.28723E+03 -4.84708E+06  1.78949  -0.45136   1.87710   0.81456   0.35673   13.41266
4.52  13.36698  12.52885   8.33626  1.91986E+00  2.39817E-01  3.94543E+07  4.04033E+07  4.65472E+11  1.22016E+03 -4.43460E+06  1.74655  -0.43482   1.87477   0.81197   0.36099   13.97541
4.54  13.44834  12.57062   8.33433  1.91292E+00  2.28853E-01  3.93149E+07  4.02319E+07  4.73667E+11  1.16030E+03 -4.05407E+06  1.71497  -0.42253   1.86932   0.80948   0.36445   14.46593
4.56  13.52918  12.61244   8.33237  1.90690E+00  2.18558E-01  3.92983E+07  4.01835E+07  4.80927E+11  1.10674E+03 -3.70466E+06  1.68988  -0.41270   1.86489   0.80781   0.36648   14.91657
4.58  13.60965  12.65432   8.33040  1.90215E+00  2.08717E-01  3.90913E+07  3.99432E+07  4.87504E+11  1.05061E+03 -3.38223E+06  1.67309  -0.40608   1.86158   0.80563   0.36972   15.30483
4.60  13.68965  12.69615   8.32839  1.89419E+00  1.99325E-01  3.88550E+07  3.96784E+07  4.93291E+11  9.96677E+02 -3.08468E+06  1.66091  -0.40125   1.85489   0.80280   0.37354   15.65952
4.62  13.76924  12.73791   8.32637  1.89043E+00  1.90529E-01  3.87293E+07  3.95204E+07  4.98238E+11  9.48029E+02 -2.81318E+06  1.65337  -0.39826   1.85258   0.80137   0.37549   15.97704
4.64  13.84845  12.77957   8.32432  1.88362E+00  1.82319E-01  3.85334E+07  3.92984E+07  5.02378E+11  9.00274E+02 -2.56612E+06  1.65255  -0.39793   1.84695   0.79888   0.37883   16.23397
4.66  13.92723  12.82109   8.32225  1.87783E+00  1.74290E-01  3.83799E+07  3.91162E+07  5.05886E+11  8.55769E+02 -2.33614E+06  1.65256  -0.39794   1.84248   0.79719   0.38084   16.48646
4.68  14.00569  12.86246   8.32017  1.87352E+00  1.66792E-01  3.82027E+07  3.89107E+07  5.08682E+11  8.12959E+02 -2.12750E+06  1.65256  -0.39794   1.83943   0.79561   0.38293   16.74307
4.70  14.08375  12.90364   8.31807  1.86677E+00  1.59799E-01  3.79579E+07  3.86424E+07  5.10665E+11  7.71017E+02 -1.93788E+06  1.65256  -0.39794   1.83370   0.79306   0.38631   17.00355
4.72  14.16150  12.94461   8.31596  1.86355E+00  1.52917E-01  3.77627E+07  3.84187E+07  5.12187E+11  7.32052E+02 -1.76181E+06  1.65256  -0.39794   1.83173   0.79193   0.38775   17.26806
4.74  14.23892  12.98537   8.31382  1.85745E+00  1.47019E-01  3.76607E+07  3.82977E+07  5.12691E+11  6.96904E+02 -1.60802E+06  1.65256  -0.39794   1.82655   0.78983   0.39038   17.53663
4.76  14.31598  13.02589   8.31168  1.85303E+00  1.40778E-01  3.74761E+07  3.80876E+07  5.12964E+11  6.61887E+02 -1.46055E+06  1.65256  -0.39794   1.82328   0.78865   0.39163   17.80934
4.78  14.39281  13.06617   8.30952  1.84932E+00  1.35006E-01  3.72190E+07  3.78069E+07  5.12655E+11  6.27438E+02 -1.32790E+06  1.65256  -0.39794   1.82056   0.78700   0.39390   18.08624
4.80  14.46932  13.10620   8.30733  1.84398E+00  1.29651E-01  3.70205E+07  3.75883E+07  5.11696E+11  5.95735E+02 -1.20807E+06  1.65256  -0.39794   1.81613   0.78515   0.39618   18.36740
4.82  14.54557  13.14598   8.30514  1.84106E+00  1.24617E-01  3.68258E+07  3.73727E+07  5.10235E+11  5.65659E+02 -1.09938E+06  1.65256  -0.39794   1.81412   0.78380   0.39804   18.65289
4.84  14.62152  13.18550   8.30293  1.83415E+00  1.19667E-01  3.65904E+07  3.71193E+07  5.08361E+11  5.36538E+02 -9.98846E+05  1.65256  -0.39794   1.80801   0.78159   0.40059   18.94278
4.86  14.69721  13.22476   8.30070  1.83289E+00  1.15227E-01  3.64207E+07  3.69300E+07  5.05868E+11  5.09775E+02 -9.09408E+05  1.65256  -0.39794   1.80762   0.78065   0.40204   19.23712
4.88  14.77274  13.26376   8.29845  1.83054E+00  1.10726E-01  3.61161E+07  3.66052E+07  5.03240E+11  4.82550E+02 -8.26022E+05  1.65256  -0.39794   1.80608   0.77913   0.40431   19.53601
4.90  14.84807  13.30251   8.29619  1.82691E+00  1.06450E-01  3.58806E+07  3.63515E+07  5.00257E+11  4.57638E+02 -7.50270E+05  1.65256  -0.39794   1.80325   0.77771   0.40611   19.83949
4.92  14.92314  13.34098   8.29391  1.82163E+00  1.02713E-01  3.57587E+07  3.62164E+07  4.96669E+11  4.35417E+02 -6.83535E+05  1.65256  -0.39794   1.79861   0.77589   0.40824   20.14765
4.94  14.99783  13.37920   8.29161  1.81298E+00  1.00000E-01  3.58497E+07  3.63049E+07  4.92122E+11  4.16836E+02 -6.27813E+05  1.65256  -0.39794   1.79025   0.77272   0.41205   20.46056
4.96  15.07229  13.41716   8.28929  1.81524E+00  1.00000E-01  3.69065E+07  3.73753E+07  4.85883E+11  4.09812E+02 -5.91956E+05  1.65256  -0.39794   1.79247   0.77232   0.41329   20.77828
4.98  15.14695  13.45491   8.28696  1.82374E+00  1.00000E-01  3.81388E+07  3.86168E+07  4.79947E+11  4.04368E+02 -5.58406E+05  1.65256  -0.39794   1.80117   0.77424   0.41174   21.10091
5.00  15.22170  13.49246   8.28461  1.82073E+00  1.00000E-01  3.93053E+07  3.98023E+07  4.74181E+11  3.98023E+02 -5.26867E+05  1.65256  -0.39794   1.79799   0.77262   0.41401   21.42850
5.02  15.29585  13.52972   8.28223  1.79727E+00  1.00000E-01  4.04265E+07  4.09607E+07  4.67840E+11  3.91171E+02 -4.96426E+05  1.65256  -0.39794   1.77383   0.76560   0.42128   21.76115
5.04  15.36878  13.56656   8.27983  1.76896E+00  1.00000E-01  4.15386E+07  4.21162E+07  4.60280E+11  3.84105E+02 -4.66423E+05  1.65256  -0.39794   1.74470   0.75740   0.42915   22.09892
5.06  15.44202  13.60345   8.27735  1.84181E+00  1.00000E-01  4.22625E+07  4.27894E+07  4.53174E+11  3.72680E+02 -4.38553E+05  1.65256  -0.39794   1.81914   0.77324   0.41766   22.44190
5.08  15.52121  13.64305   8.27437  2.00000E+00  1.00000E-01  3.88120E+07  3.92415E+07  4.52329E+11  3.26396E+02 -4.18034E+05  1.65256  -0.39794   1.97811   0.78113   0.43774   22.79017
5.10  15.60430  13.68429   8.27111  2.00000E+00  1.00000E-01  3.58341E+07  3.62877E+07  4.55553E+11  2.88244E+02 -4.02065E+05  1.65256  -0.39794   1.97500   0.75000   0.50000   23.14381
5.12  15.68409  13.65044   8.28469  1.92891E+00  1.00000E-01  1.94436E+08  1.94960E+08  4.55335E+11  1.47893E+03 -3.83785E+05  1.65256  -0.39794   1.92372   0.94816   0.10000   23.50291
5.14  15.70567  13.63758   8.29347  2.00000E+00  1.00000E-01  1.83925E+08  1.84386E+08  4.56998E+11  1.33576E+03 -3.67851E+05  1.65256  -0.39794   1.99500   0.95000   0.10000   22.79017
5.16  15.70752  13.65290   8.29476  2.00000E+00  1.00000E-01  1.76395E+08  1.76838E+08  4.58944E+11  1.22342E+03 -3.52791E+05  1.65256  -0.39794   1.99500   0.95000   0.10000   21.76115
5.18  15.70942  13.66840   8.29598  2.00000E+00  1.00000E-01  1.69197E+08  1.69621E+08  4.60963E+11  1.12068E+03 -3.38394E+05  1.65256  -0.39794   1.99500   0.95000   0.10000   20.77828
5.20  15.71138  13.68314   8.29734  2.00000E+00  1.00000E-01  1.62312E+08  1.62718E+08  4.63044E+11  1.02668E+03 -3.24623E+05  1.65256  -0.39794   1.99500   0.95000   0.10000   19.83949
5.22  15.71338  13.69618   8.29909  2.00000E+00  1.01256E-01  1.57678E+08  1.58078E+08  4.64533E+11  9.52517E+02 -3.15357E+05  1.65256  -0.39794   1.99494   0.95000   0.10000   18.94278
5.24  15.71543  13.70639   8.30152  2.00000E+00  1.04030E-01  1.55439E+08  1.55845E+08  4.65293E+11  8.96793E+02 -3.10879E+05  1.65256  -0.39794   1.99480   0.95000   0.10000   18.08624
5.26  15.71755  13.71283   8.30488  2.00000E+00  1.07364E-01  1.53948E+08  1.54362E+08  4.65822E+11  8.48281E+02 -3.07895E+05  1.65256  -0.39794   1.99463   0.95000   0.10000   17.26806
5.28  15.71973  13.71542   8.30920  2.00000E+00  1.11445E-01  1.53378E+08  1.53807E+08  4.66033E+11  8.07188E+02 -3.06756E+05  1.65256  -0.39794   1.99443   0.95000   0.10000   16.48651
5.30  15.72201  13.71479   8.31437  2.00000E+00  1.16217E-01  1.53550E+08  1.53997E+08  4.65965E+11  7.71815E+02 -3.07100E+05  1.65256  -0.39794   1.99419   0.95000   0.10000   15.73991
5.32  15.72439  13.71167   8.32022  2.00000E+00  1.21643E-01  1.54327E+08  1.54798E+08  4.65647E+11  7.40910E+02 -3.08655E+05  1.65256  -0.39794   1.99392   0.95000   0.10000   15.02669
5.34  15.72688  13.70696   8.32655  2.00000E+00  1.27700E-01  1.55610E+08  1.56108E+08  4.65098E+11  7.13554E+02 -3.11220E+05  1.65256  -0.39794   1.99362   0.95000   0.10000   14.34534
5.36  15.72950  13.70137   8.33319  2.00000E+00  1.34162E-01  1.57071E+08  1.57599E+08  4.64444E+11  6.87945E+02 -3.14141E+05  1.65256  -0.39794   1.99329   0.95000   0.10000   13.69440
5.38  15.73224  13.69534   8.34001  2.00000E+00  1.40668E-01  1.58274E+08  1.58833E+08  4.63880E+11  6.62124E+02 -3.16548E+05  1.65256  -0.39794   1.99297   0.95000   0.10000   13.07250
5.40  15.73512  13.68906   8.34696  2.00000E+00  1.47403E-01  1.59441E+08  1.60031E+08  4.63307E+11  6.37094E+02 -3.18882E+05  1.65256  -0.39794   1.99263   0.95000   0.10000   12.47830
5.42  15.73814  13.68266   8.35401  2.00000E+00  1.54545E-01  1.60756E+08  1.61380E+08  4.62630E+11  6.13550E+02 -3.21513E+05  1.65256  -0.39794   1.99227   0.95000   0.10000   11.91055
5.44  15.74131  13.67750   8.36079  2.00000E+00  1.62109E-01  1.62213E+08  1.62873E+08  4.61846E+11  5.91357E+02 -3.24426E+05  1.65256  -0.39794   1.99189   0.95000   0.10000   11.36804
5.46  15.74463  13.67587   8.36668  2.00000E+00  1.69866E-01  1.63571E+08  1.64269E+08  4.61082E+11  5.69581E+02 -3.27143E+05  1.65256  -0.39794   1.99151   0.95000   0.10000   10.84962
5.48  15.74809  13.68081   8.37083  2.00000E+00  1.76314E-01  1.63438E+08  1.64161E+08  4.61165E+11  5.43589E+02 -3.26876E+05  1.65256  -0.39794   1.99118   0.95000   0.10000   10.35419
5.50  15.75167  13.69565   8.37232  2.00000E+00  1.81168E-01  3.23409E+07  3.30903E+07  4.62239E+11  1.04641E+02 -3.23409E+05  1.65256  -0.39794   1.95471   0.75000   0.50000    9.88068
5.52  15.75535  13.72109   8.37103  2.00000E+00  1.87343E-01  3.22098E+07  3.29822E+07  4.62655E+11  9.96047E+01 -3.22098E+05  1.65256  -0.39794   1.95316   0.75000   0.50000    9.42809
5.54  15.75919  13.74965   8.36906  2.00000E+00  1.97450E-01  3.27076E+07  3.35353E+07  4.60961E+11  9.67168E+01 -3.27076E+05  1.65256  -0.39794   1.95064   0.75000   0.50000    8.99545
5.56  15.76327  13.77239   8.36881  2.00000E+00  2.11078E-01  3.37065E+07  3.46199E+07  4.57409E+11  9.53512E+01 -3.37065E+05  1.65256  -0.39794   1.94723   0.75000   0.50000    8.58185
5.58  15.76766  13.78466   8.37148  2.00000E+00  2.28507E-01  1.76007E+08  1.77018E+08  4.51849E+11  4.65605E+02 -3.52014E+05  1.65256  -0.39794   1.98857   0.95000   0.10000    8.18641
5.60  15.77242  13.78635   8.37712  2.00000E+00  2.47953E-01  1.84402E+08  1.85552E+08  4.45317E+11  4.66085E+02 -3.68804E+05  1.65256  -0.39794   1.98760   0.95000   0.10000    7.80826
5.62  15.77755  13.78017   8.38502  2.00000E+00  2.63879E-01  1.89639E+08  1.90899E+08  4.41065E+11  4.57934E+02 -3.79279E+05  1.65256  -0.39794   1.98681   0.95000   0.10000    7.44661
5.64  15.78296  13.77140   8.39374  2.00000E+00  2.76679E-01  1.92267E+08  1.93606E+08  4.38824E+11  4.43527E+02 -3.84534E+05  1.65256  -0.39794   1.98617   0.95000   0.10000    7.10069
5.66  15.78863  13.76200   8.40269  2.00000E+00  2.90452E-01  1.95289E+08  1.96718E+08  4.36129E+11  4.30371E+02 -3.90578E+05  1.65256  -0.39794   1.98548   0.95000   0.10000    6.76974
5.68  15.79450  13.75656   8.41064  2.00000E+00  2.93803E-01  1.91218E+08  1.92633E+08  4.39976E+11  4.02468E+02 -3.82437E+05  1.65256  -0.39794   1.98531   0.95000   0.10000    6.45307
5.70  15.80027  13.76812   8.41401  1.99247E+00  2.80247E-01  3.54363E+07  3.67329E+07  4.54414E+11  7.32917E+01 -3.53029E+05  1.65256  -0.39794   1.92214   0.74905   0.50000    6.14999
5.72  15.80577  13.80338   8.41101  1.97715E+00  2.78541E-01  3.43277E+07  3.55959E+07  4.61294E+11  6.78266E+01 -3.39356E+05  1.65256  -0.39794   1.90671   0.74711   0.50000    5.85984
5.74  15.81164  13.84106   8.40774  1.98284E+00  3.14253E-01  3.73823E+07  3.89384E+07  4.44435E+11  7.08563E+01 -3.70615E+05  1.65256  -0.39794   1.90360   0.74784   0.50000    5.58200
5.76  15.81853  13.85564   8.41094  1.97771E+00  3.67083E-01  2.12390E+08  2.14402E+08  4.16752E+11  3.72588E+02 -4.20045E+05  1.65256  -0.39794   1.95915   0.94944   0.10000    5.31588
5.78  15.82623  13.84887   8.41994  1.93048E+00  3.85841E-01  2.22318E+08  2.24644E+08  4.11637E+11  3.72816E+02 -4.29182E+05  1.65256  -0.39794   1.91050   0.94820   0.10000    5.06088
5.80  15.83407  13.84096   8.42919  1.85972E+00  3.77983E-01  2.19832E+08  2.22261E+08  4.24490E+11  3.52260E+02 -4.08825E+05  1.65256  -0.39794   1.83939   0.94623   0.10000    4.81647
