       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.92  10.03682  11.14951   8.49265  2.00000E+00  3.61257E-01  6.11112E+07  6.23649E+07  2.30220E+11  7.49791E+04 -1.56543E+08  2.81593 -99.00000   1.95980   0.88871   0.22258 -221.31992
2.94  10.14932  11.16585   8.49130  2.00000E+00  3.92077E-01  8.03113E+07  8.19782E+07  2.36139E+11  9.41235E+04 -1.74860E+08  2.81593 -99.00000   1.95933   0.89628   0.20744 -221.29689
2.96  10.27408  11.18426   8.48969  2.00000E+00  4.36678E-01  1.10996E+08  1.13398E+08  2.42569E+11  1.24339E+05 -2.06178E+08  2.81593 -99.00000   1.95763   0.90298   0.19405 -221.27386
2.98  10.40622  11.20553   8.48813  2.00000E+00  4.70416E-01  1.45793E+08  1.49088E+08  2.57131E+11  1.56114E+05 -2.39168E+08  2.81593 -98.00425   1.95580   0.90605   0.18790 -218.95805
3.00  10.53913  11.22952   8.48628  2.00000E+00  4.77590E-01  1.56881E+08  1.60909E+08  2.86513E+11  1.60909E+05 -2.61932E+08  2.81593 -64.47671   1.94993   0.89515   0.20970 -141.73500
3.02  10.66771  11.25568   8.48320  2.00000E+00  4.61608E-01  1.39601E+08  1.44035E+08  3.30227E+11  1.37552E+05 -2.70388E+08  2.81593 -31.23029   1.93844   0.86664   0.26673  -65.15927
3.04  10.78957  11.28407   8.47779  2.00000E+00  4.42596E-01  1.17720E+08  1.22458E+08  3.76482E+11  1.11683E+05 -2.72635E+08  2.81593 -11.19410   1.92261   0.82515   0.34971  -19.00121
3.06  10.90292  11.31648   8.46981  2.00000E+00  4.34103E-01  1.18585E+08  1.23756E+08  4.12722E+11  1.07787E+05 -2.75748E+08  2.81591 -53.83376   1.91644   0.80750   0.38499 -117.15962
3.08  10.99853  11.35447   8.46314  1.97028E+00  4.00334E-01  1.26913E+08  1.31885E+08  4.53360E+11  1.09697E+05 -2.51742E+08  2.81580 -49.75082   1.89601   0.81448   0.36553 -107.73528
3.10  11.08731  11.39570   8.45866  2.00000E+00  3.52279E-01  1.41477E+08  1.45365E+08  4.99684E+11  1.15468E+05 -2.15871E+08  2.81581 -58.27108   1.94650   0.84814   0.30372 -127.33087
3.12  11.19505  11.44066   8.45465  2.00000E+00  3.27157E-01  1.71737E+08  1.75460E+08  5.53301E+11  1.33100E+05 -2.04082E+08  2.81593 -93.26976   1.95757   0.87032   0.25936 -207.89529
3.14  11.30545  11.48796   8.44999  2.00000E+00  3.00353E-01  1.53233E+08  1.56761E+08  6.17062E+11  1.13563E+05 -1.91903E+08  2.81575 -48.13248   1.95499   0.85015   0.29971 -103.93984
3.16  11.40733  11.53669   8.44421  2.00000E+00  2.78714E-01  1.44012E+08  1.47358E+08  6.69015E+11  1.01947E+05 -1.78849E+08  2.81559  -3.75483   1.95459   0.83706   0.32588   -1.67122
3.18  11.50391  11.58762   8.43849  2.00000E+00  2.61266E-01  1.46732E+08  1.49926E+08  7.11863E+11  9.90552E+04 -1.66338E+08  2.81559  -4.30639   1.95739   0.83692   0.32616   -2.96257
3.20  11.59810  11.64022   8.43310  2.00000E+00  2.39185E-01  1.44058E+08  1.46950E+08  7.57503E+11  9.27189E+04 -1.50258E+08  2.81559  -4.53489   1.96065   0.83547   0.32906   -3.47277
3.22  11.69440  11.69379   8.42788  2.00000E+00  2.09944E-01  1.53864E+08  1.56276E+08  8.16698E+11  9.41654E+04 -1.30770E+08  2.81342  -4.48901   1.96914   0.85300   0.29399   -3.34260
3.24  11.79394  11.74942   8.42482  2.00000E+00  1.58255E-01  1.70261E+08  1.71751E+08  9.10175E+11  9.88326E+04 -9.84696E+07  2.79858  -3.84457   1.98264   0.89032   0.21936   -1.79248
3.26  11.89133  11.80868   8.42674  2.00000E+00  1.00000E-01  2.05246E+08  2.05891E+08  1.01292E+12  1.13146E+05 -6.18490E+07  2.75432  -2.81751   1.99373   0.93734   0.12532    1.13264
3.28  11.98245  11.87234   8.43598  2.00000E+00  1.00000E-01  2.76327E+08  2.77020E+08  1.03919E+12  1.45382E+05 -6.05973E+07  2.69754  -2.05266   1.99500   0.95000   0.10000    5.53940
3.30  12.06728  11.93841   8.45185  2.00000E+00  1.00000E-01  2.92587E+08  2.93320E+08  1.05082E+12  1.47008E+05 -5.85173E+07  2.63139  -1.76903   1.99500   0.95000   0.10000    8.84041
3.32  12.15003  12.00103   8.46756  2.00000E+00  1.00000E-01  3.08316E+08  3.09089E+08  1.05747E+12  1.47939E+05 -5.62375E+07  2.54304  -1.58522   1.99500   0.95000   0.10000   11.96103
3.34  12.23608  12.05674   8.47650  2.00000E+00  1.00000E-01  2.64664E+08  2.65485E+08  1.07233E+12  1.21350E+05 -5.44608E+07  2.43957  -1.41839   1.99382   0.93815   0.12370   15.72903
3.36  12.32972  12.10848   8.47942  2.00000E+00  1.01911E-01  1.98840E+08  1.99762E+08  1.10418E+12  8.71995E+04 -5.46940E+07  2.30717  -1.26277   1.99076   0.90935   0.18130   20.30894
3.38  12.42971  12.16006   8.48007  2.00000E+00  1.09685E-01  2.17858E+08  2.19031E+08  1.14619E+12  9.13074E+04 -5.88653E+07  2.15248  -1.11477   1.98929   0.90236   0.19528   25.90279
3.40  12.52984  12.21217   8.47978  2.00000E+00  1.00000E-01  1.93837E+08  1.94906E+08  1.21361E+12  7.75934E+04 -5.36829E+07  1.98351  -0.98110   1.98903   0.89027   0.21947   32.30833
3.42  12.62646  12.26433   8.47831  2.00000E+00  1.00000E-01  1.78676E+08  1.79841E+08  1.26096E+12  6.83737E+04 -5.32670E+07  1.81481  -0.86149   1.98705   0.87048   0.25904   39.43106
3.44  12.72010  12.31633   8.47553  2.00000E+00  1.00000E-01  1.68008E+08  1.69268E+08  1.30119E+12  6.14575E+04 -5.24927E+07  1.64664  -0.75249   1.98512   0.85116   0.29767   47.34133
3.46  12.81207  12.36809   8.47144  2.00000E+00  1.00000E-01  1.56753E+08  1.58111E+08  1.33756E+12  5.48228E+04 -5.15313E+07  1.48418  -0.65101   1.98283   0.82829   0.34342   56.18367
3.48  12.90288  12.41940   8.46589  2.00000E+00  1.00000E-01  1.44120E+08  1.45579E+08  1.37126E+12  4.82058E+04 -5.04518E+07  1.32703  -0.55442   1.97995   0.79951   0.40098   66.17607
3.50  12.99270  12.47034   8.45892  2.00000E+00  1.00000E-01  1.33297E+08  1.34862E+08  1.40262E+12  4.26472E+04 -4.92830E+07  1.18225  -0.46489   1.97678   0.76782   0.46435   77.10464
3.52  13.08175  12.52104   8.45093  2.00000E+00  1.00000E-01  1.32357E+08  1.34032E+08  1.43215E+12  4.04771E+04 -4.80558E+07  1.05119  -0.38036   1.97500   0.75000   0.50000   89.14917
3.54  13.17006  12.57158   8.44252  2.00000E+00  1.00000E-01  1.41274E+08  1.43063E+08  1.45984E+12  4.12597E+04 -4.67803E+07  0.93816  -0.30521   1.97500   0.75000   0.50000  101.60063
3.56  13.25740  12.62196   8.43411  2.00000E+00  1.00000E-01  1.50452E+08  1.52356E+08  1.48471E+12  4.19624E+04 -4.54358E+07  0.85699  -0.24755   1.97500   0.75000   0.50000  112.72257
3.58  13.34357  12.67209   8.42592  2.00000E+00  1.00000E-01  1.59798E+08  1.61821E+08  1.50596E+12  4.25632E+04 -4.40121E+07  0.79368  -0.20064   1.97500   0.75000   0.50000  123.01379
3.60  13.42849  12.72182   8.41788  2.00000E+00  1.00000E-01  1.69234E+08  1.71376E+08  1.52311E+12  4.30478E+04 -4.25097E+07  0.76334  -0.17691   1.97500   0.75000   0.50000  129.55241
3.62  13.51208  12.77097   8.40973  2.00000E+00  1.00000E-01  1.78683E+08  1.80945E+08  1.53577E+12  4.34056E+04 -4.09339E+07  0.74708  -0.16324   1.97500   0.75000   0.50000  134.34567
3.64  13.59454  12.81952   8.40137  2.00000E+00  1.00000E-01  1.90945E+08  1.93326E+08  1.54448E+12  4.42885E+04 -3.93134E+07  0.73980  -0.15699   1.97536   0.75364   0.49272  137.74022
3.66  13.67616  12.86761   8.39311  2.00000E+00  1.00000E-01  2.09684E+08  2.12186E+08  1.55026E+12  4.64212E+04 -3.76844E+07  0.73972  -0.15692   1.97642   0.76420   0.47159  139.88698
3.68  13.75718  12.91536   8.38546  1.99694E+00  1.00000E-01  2.38470E+08  2.41105E+08  1.55390E+12  5.03741E+04 -3.60728E+07  0.73967  -0.15687   1.97511   0.78172   0.43589  142.06116
3.70  13.83773  12.96255   8.37972  1.98485E+00  1.00000E-01  3.17729E+08  3.20537E+08  1.55585E+12  6.39555E+04 -3.44926E+07  0.73951  -0.15669   1.96746   0.82613   0.34510  144.29964
3.72  13.91769  13.00810   8.37732  1.97148E+00  1.00000E-01  4.18834E+08  4.21829E+08  1.55573E+12  8.03779E+04 -3.29375E+07  0.73860  -0.15565   1.95748   0.86002   0.27597  146.76614
3.74  13.99706  13.05216   8.37722  1.95839E+00  1.00000E-01  5.13645E+08  5.16836E+08  1.55348E+12  9.40488E+04 -3.14097E+07  0.73796  -0.15492   1.94629   0.87905   0.23687  149.20351
3.76  14.07585  13.09484   8.37842  1.94556E+00  1.00000E-01  5.83626E+08  5.87024E+08  1.54916E+12  1.02013E+05 -2.99125E+07  0.73798  -0.15494   1.93430   0.88738   0.21912  151.50748
3.78  14.15408  13.13636   8.37989  1.93310E+00  1.00000E-01  5.92610E+08  5.96224E+08  1.54283E+12  9.89485E+04 -2.84495E+07  0.73802  -0.15499   1.92138   0.88284   0.22649  153.83952
3.80  14.23174  13.17740   8.38053  1.92112E+00  1.00000E-01  5.37108E+08  5.40947E+08  1.53456E+12  8.57343E+04 -2.70235E+07  0.73808  -0.15506   1.90749   0.86368   0.26189  156.20193
3.82  14.30887  13.21865   8.37960  1.90957E+00  1.00000E-01  4.71274E+08  4.75346E+08  1.52446E+12  7.19465E+04 -2.56373E+07  0.73807  -0.15505   1.89322   0.83642   0.31237  158.62074
3.84  14.38550  13.25987   8.37749  1.89849E+00  1.00000E-01  4.50569E+08  4.54879E+08  1.51268E+12  6.57500E+04 -2.42943E+07  0.73802  -0.15500   1.88050   0.82014   0.34146  161.08849
3.86  14.46169  13.30035   8.37507  1.88777E+00  1.00000E-01  4.76559E+08  4.81108E+08  1.49944E+12  6.64114E+04 -2.29978E+07  0.73801  -0.15498   1.86992   0.82149   0.33699  163.58333
3.88  14.53747  13.34010   8.37284  1.87893E+00  1.00000E-01  5.03818E+08  5.08603E+08  1.48496E+12  6.70469E+04 -2.17506E+07  0.73798  -0.15495   1.86126   0.82324   0.33211  166.12270
3.90  14.61286  13.37993   8.37068  1.86946E+00  1.00000E-01  5.20763E+08  5.25797E+08  1.46928E+12  6.61939E+04 -2.05524E+07  0.73795  -0.15492   1.85156   0.82103   0.33459  168.70169
3.92  14.68788  13.41999   8.36841  1.86074E+00  1.00000E-01  5.27679E+08  5.32966E+08  1.45254E+12  6.40765E+04 -1.94037E+07  0.73794  -0.15490   1.84229   0.81544   0.34342  171.31482
3.94  14.76255  13.45962   8.36604  1.85329E+00  1.00000E-01  5.42776E+08  5.48311E+08  1.43479E+12  6.29545E+04 -1.83040E+07  0.73794  -0.15490   1.83458   0.81291   0.34672  173.96530
3.96  14.83688  13.49876   8.36366  1.84504E+00  1.00000E-01  5.63992E+08  5.69791E+08  1.41619E+12  6.24763E+04 -1.72536E+07  0.73794  -0.15490   1.82627   0.81224   0.34642  176.65617
3.98  14.91090  13.53744   8.36131  1.83777E+00  1.00000E-01  5.83060E+08  5.89121E+08  1.39682E+12  6.16885E+04 -1.62516E+07  0.73795  -0.15491   1.81886   0.81094   0.34745  179.38718
4.00  14.98461  13.57572   8.35897  1.83104E+00  1.00000E-01  6.01854E+08  6.08179E+08  1.37674E+12  6.08179E+04 -1.52972E+07  0.73795  -0.15492   1.81200   0.80957   0.34868  182.16078
4.02  15.05806  13.61369   8.35660  1.82468E+00  1.00000E-01  6.18977E+08  6.25570E+08  1.35613E+12  5.97415E+04 -1.43899E+07  0.73795  -0.15492   1.80545   0.80769   0.35091  184.97873
4.04  15.13122  13.65135   8.35423  1.81822E+00  1.00000E-01  6.38828E+08  6.45697E+08  1.33493E+12  5.88883E+04 -1.35275E+07  0.73795  -0.15492   1.79887   0.80656   0.35171  187.84036
4.06  15.20413  13.68874   8.35185  1.81212E+00  1.00000E-01  6.57922E+08  6.65071E+08  1.31332E+12  5.79253E+04 -1.27095E+07  0.73795  -0.15492   1.79264   0.80520   0.35299  190.74629
4.08  15.27679  13.72590   8.34947  1.80629E+00  1.00000E-01  6.78298E+08  6.85731E+08  1.29131E+12  5.70366E+04 -1.19340E+07  0.73795  -0.15491   1.78671   0.80421   0.35366  193.69847
4.10  15.34920  13.76289   8.34707  1.80039E+00  1.00000E-01  6.93685E+08  7.01410E+08  1.26895E+12  5.57150E+04 -1.11996E+07  0.73794  -0.15490   1.78056   0.80171   0.35700  196.69711
4.12  15.42148  13.79975   8.34459  1.80606E+00  1.00000E-01  7.06373E+08  7.14245E+08  1.24658E+12  5.41811E+04 -1.05070E+07  0.73794  -0.15490   1.78615   0.80094   0.35951  199.74072
4.14  15.49531  13.83741   8.34190  1.86816E+00  1.00000E-01  7.18614E+08  7.25950E+08  1.22900E+12  5.25904E+04 -9.89255E+06  0.73794  -0.15490   1.84928   0.81121   0.35269  202.83064
4.16  15.57050  13.87585   8.33931  1.87423E+00  1.00000E-01  7.83384E+08  7.90903E+08  1.21545E+12  5.47171E+04 -9.34321E+06  0.73794  -0.15490   1.85641   0.82181   0.33396  205.96841
4.18  15.64622  13.91474   8.33714  1.91826E+00  1.00000E-01  8.16420E+08  8.23687E+08  1.20355E+12  5.44205E+04 -8.83534E+06  0.73794  -0.15490   1.90133   0.83076   0.32464  209.15471
4.20  15.72531  13.95541   8.33494  2.00000E+00  1.00000E-01  8.72619E+08  8.79311E+08  1.20102E+12  5.54808E+04 -8.41993E+06  0.73794  -0.15490   1.98478   0.84780   0.30441  212.39030
4.22  15.80657  13.99625   8.32930  2.00000E+00  1.00000E-01  8.10415E+08  8.17450E+08  1.20452E+12  4.92562E+04 -8.06437E+06  0.73794  -0.15490   1.98279   0.82789   0.34422  215.67593
4.24  15.88890  14.03377   8.32683  2.00000E+00  1.00000E-01  9.32142E+08  9.39542E+08  1.21099E+12  5.40650E+04 -7.74283E+06  0.73794  -0.15490   1.98425   0.84247   0.31506  219.01228
4.26  15.97239  14.07173   8.32409  2.00000E+00  1.00000E-01  9.68630E+08  9.76442E+08  1.22076E+12  5.36595E+04 -7.45398E+06  0.73794  -0.15490   1.98400   0.83998   0.32004  222.40021
4.28  16.05718  14.11005   8.31816  2.00000E+00  1.00000E-01  1.04356E+09  1.05183E+09  1.23432E+12  5.52007E+04 -7.19755E+06  0.73794  -0.15490   1.98427   0.84274   0.31451  225.84070
4.30  16.14358  14.14915   8.31542  2.00000E+00  1.00000E-01  1.10410E+09  1.11289E+09  1.25262E+12  5.57767E+04 -6.97551E+06  0.73794  -0.15490   1.98421   0.84205   0.31589  229.33453
4.32  16.14378  14.14943   8.32419  2.00000E+00  1.00000E-01  9.58233E+08  9.66637E+08  1.25321E+12  4.62662E+04 -6.66470E+06  0.73794  -0.15490   1.98261   0.82612   0.34776  219.01228
4.34  16.14400  14.14969   8.33250  2.00000E+00  1.00000E-01  8.81513E+08  8.89545E+08  1.25383E+12  4.06601E+04 -6.36789E+06  0.73794  -0.15490   1.98194   0.81940   0.36119  209.15460
4.36  16.14422  14.14998   8.34095  2.00000E+00  1.00000E-01  8.66260E+08  8.73933E+08  1.25448E+12  3.81485E+04 -6.08444E+06  0.73794  -0.15490   1.98244   0.82440   0.35119  199.74057
4.38  16.14446  14.15029   8.34974  2.00000E+00  1.00000E-01  8.47107E+08  8.54437E+08  1.25517E+12  3.56189E+04 -5.81379E+06  0.73794  -0.15490   1.98284   0.82842   0.34316  190.75023
4.40  16.14472  14.15064   8.35869  2.00000E+00  1.00000E-01  8.12453E+08  8.19457E+08  1.25591E+12  3.26232E+04 -5.55542E+06  0.73794  -0.15490   1.98291   0.82905   0.34189  182.16451
4.42  16.14500  14.15101   8.36759  2.00000E+00  1.00000E-01  7.72186E+08  7.78879E+08  1.25672E+12  2.96122E+04 -5.30880E+06  0.73794  -0.15490   1.98281   0.82812   0.34375  173.96516
4.44  16.14530  14.15141   8.37645  2.00000E+00  1.00000E-01  7.37101E+08  7.43498E+08  1.25759E+12  2.69948E+04 -5.07338E+06  0.73794  -0.15490   1.98279   0.82793   0.34414  166.13483
4.46  16.14562  14.15183   8.38528  2.00000E+00  1.00000E-01  7.06594E+08  7.12707E+08  1.25852E+12  2.47122E+04 -4.84860E+06  0.73794  -0.15490   1.98285   0.82845   0.34310  158.65691
4.48  16.14595  14.15228   8.39409  2.00000E+00  1.00000E-01  6.77127E+08  6.82970E+08  1.25949E+12  2.26153E+04 -4.63397E+06  0.73794  -0.15490   1.98289   0.82891   0.34218  151.51553
4.50  16.14631  14.15275   8.40283  2.00000E+00  1.00000E-01  6.47720E+08  6.53304E+08  1.26052E+12  2.06593E+04 -4.42903E+06  0.73794  -0.15490   1.98291   0.82905   0.34189  144.69556
4.52  16.14668  14.15325   8.41150  2.00000E+00  1.00000E-01  6.18841E+08  6.24178E+08  1.26162E+12  1.88499E+04 -4.23336E+06  0.73794  -0.15490   1.98290   0.82898   0.34204  138.18251
4.54  16.14708  14.15378   8.42007  2.00000E+00  1.00000E-01  5.91243E+08  5.96345E+08  1.26277E+12  1.71988E+04 -4.04653E+06  0.73794  -0.15490   1.98289   0.82890   0.34221  131.96259
4.56  16.14750  14.15434   8.42855  2.00000E+00  1.00000E-01  5.64967E+08  5.69844E+08  1.26398E+12  1.56948E+04 -3.86811E+06  0.73794  -0.15490   1.98288   0.82883   0.34233  126.02259
4.58  16.14794  14.15492   8.43691  2.00000E+00  1.00000E-01  5.40081E+08  5.44743E+08  1.26526E+12  1.43282E+04 -3.69775E+06  0.73794  -0.15490   1.98288   0.82883   0.34233  120.34993
4.60  16.14840  14.15554   8.44517  2.00000E+00  1.00000E-01  5.16287E+08  5.20744E+08  1.26661E+12  1.30805E+04 -3.53508E+06  0.73794  -0.15490   1.98288   0.82882   0.34236  114.93256
4.62  16.14889  14.15618   8.45331  2.00000E+00  1.00000E-01  4.93297E+08  4.97558E+08  1.26803E+12  1.19356E+04 -3.37977E+06  0.73794  -0.15490   1.98287   0.82872   0.34257  109.75898
4.64  16.14940  14.15686   8.46134  2.00000E+00  1.00000E-01  4.71203E+08  4.75277E+08  1.26953E+12  1.08880E+04 -3.23147E+06  0.73794  -0.15490   1.98286   0.82855   0.34290  104.81822
4.66  16.14994  14.15758   8.46924  2.00000E+00  1.00000E-01  4.50250E+08  4.54145E+08  1.27111E+12  9.93562E+03 -3.08986E+06  0.73794  -0.15490   1.98284   0.82844   0.34313  100.09978
4.68  16.15050  14.15833   8.47702  2.00000E+00  1.00000E-01  4.30490E+08  4.34215E+08  1.27276E+12  9.07205E+03 -2.95463E+06  0.73794  -0.15490   1.98284   0.82841   0.34317   95.59368
4.70  16.15110  14.15912   8.48468  2.00000E+00  1.00000E-01  4.11429E+08  4.14991E+08  1.27449E+12  8.28016E+03 -2.82550E+06  0.73794  -0.15490   1.98283   0.82831   0.34338   91.29034
4.72  16.15171  14.15994   8.49221  2.00000E+00  1.00000E-01  3.92701E+08  3.96108E+08  1.27631E+12  7.54767E+03 -2.70218E+06  0.73794  -0.15490   1.98280   0.82797   0.34405   87.18066
4.74  16.15236  14.16080   8.49962  2.00000E+00  1.00000E-01  3.74622E+08  3.77881E+08  1.27822E+12  6.87630E+03 -2.58442E+06  0.73794  -0.15490   1.98275   0.82753   0.34494   83.25591
4.76  16.15304  14.16169   8.50691  2.00000E+00  1.00000E-01  3.57691E+08  3.60808E+08  1.28021E+12  6.27012E+03 -2.47195E+06  0.73794  -0.15490   1.98272   0.82723   0.34554   79.50774
4.78  16.15375  14.16262   8.51407  2.00000E+00  1.00000E-01  3.42082E+08  3.45063E+08  1.28230E+12  5.72663E+03 -2.36454E+06  0.73794  -0.15490   1.98272   0.82719   0.34561   75.92825
4.80  16.15449  14.16360   8.52112  2.00000E+00  1.00000E-01  3.27325E+08  3.30178E+08  1.28449E+12  5.23296E+03 -2.26198E+06  0.73794  -0.15490   1.98272   0.82724   0.34552   72.50981
4.82  16.15527  14.16462   8.52805  2.00000E+00  1.00000E-01  3.12866E+08  3.15595E+08  1.28679E+12  4.77673E+03 -2.16405E+06  0.73794  -0.15490   1.98271   0.82708   0.34584   69.24520
4.84  16.15608  14.16568   8.53486  2.00000E+00  1.00000E-01  2.98664E+08  3.01275E+08  1.28921E+12  4.35475E+03 -2.07052E+06  0.73794  -0.15490   1.98267   0.82668   0.34663   66.12749
4.86  16.15693  14.16679   8.54156  2.00000E+00  1.00000E-01  2.85047E+08  2.87545E+08  1.29172E+12  3.96922E+03 -1.98119E+06  0.73794  -0.15490   1.98262   0.82624   0.34752   63.15004
4.88  16.15781  14.16795   8.54815  2.00000E+00  1.00000E-01  2.72361E+08  2.74752E+08  1.29434E+12  3.62194E+03 -1.89586E+06  0.73794  -0.15490   1.98260   0.82598   0.34804   60.30655
4.90  16.15873  14.16916   8.55462  2.00000E+00  1.00000E-01  2.60419E+08  2.62707E+08  1.29709E+12  3.30728E+03 -1.81437E+06  0.73794  -0.15490   1.98258   0.82582   0.34836   57.59098
4.92  16.15969  14.17042   8.56100  2.00000E+00  1.00000E-01  2.48841E+08  2.51031E+08  1.29998E+12  3.01806E+03 -1.73658E+06  0.73794  -0.15490   1.98255   0.82553   0.34893   54.99758
4.94  16.16071  14.17174   8.56728  2.00000E+00  1.00000E-01  2.37645E+08  2.39741E+08  1.30302E+12  2.75260E+03 -1.66230E+06  0.73794  -0.15490   1.98251   0.82513   0.34974   52.52084
4.96  16.16177  14.17310   8.57345  2.00000E+00  1.00000E-01  2.27166E+08  2.29173E+08  1.30620E+12  2.51283E+03 -1.59135E+06  0.73794  -0.15490   1.98249   0.82487   0.35026   50.15551
4.98  16.16286  14.17453   8.57953  2.00000E+00  1.00000E-01  2.17519E+08  2.19441E+08  1.30951E+12  2.29783E+03 -1.52358E+06  0.73794  -0.15490   1.98249   0.82489   0.35022   47.89658
5.00  16.16401  14.17601   8.58551  2.00000E+00  1.00000E-01  2.08276E+08  2.10115E+08  1.31296E+12  2.10115E+03 -1.45885E+06  0.73794  -0.15490   1.98249   0.82489   0.35022   45.73925
5.02  16.16521  14.17755   8.59140  2.00000E+00  1.00000E-01  1.99031E+08  2.00793E+08  1.31658E+12  1.91756E+03 -1.39703E+06  0.73794  -0.15490   1.98245   0.82452   0.35096   43.67895
5.04  16.16645  14.17916   8.59720  2.00000E+00  1.00000E-01  1.89906E+08  1.91594E+08  1.32036E+12  1.74735E+03 -1.33798E+06  0.73794  -0.15490   1.98239   0.82386   0.35228   41.71130
5.06  16.16775  14.18083   8.60292  2.00000E+00  1.00000E-01  1.81188E+08  1.82804E+08  1.32433E+12  1.59216E+03 -1.28160E+06  0.73794  -0.15490   1.98232   0.82317   0.35367   39.83214
5.08  16.16911  14.18257   8.60854  2.00000E+00  1.00000E-01  1.72948E+08  1.74496E+08  1.32848E+12  1.45139E+03 -1.22775E+06  0.73794  -0.15490   1.98225   0.82253   0.35495   38.03747
5.10  16.17053  14.18438   8.61409  2.00000E+00  1.00000E-01  1.65120E+08  1.66604E+08  1.33282E+12  1.32338E+03 -1.17633E+06  0.73794  -0.15490   1.98219   0.82190   0.35620   36.32349
5.12  16.17200  14.18627   8.61955  2.00000E+00  1.00000E-01  1.57704E+08  1.59126E+08  1.33736E+12  1.20709E+03 -1.12721E+06  0.73794  -0.15490   1.98213   0.82131   0.35738   34.68657
5.14  16.17355  14.18823   8.62494  2.00000E+00  1.00000E-01  1.50810E+08  1.52173E+08  1.34211E+12  1.10239E+03 -1.08030E+06  0.73794  -0.15490   1.98209   0.82092   0.35817   33.12322
5.16  16.17515  14.19028   8.63025  2.00000E+00  1.00000E-01  1.44518E+08  1.45824E+08  1.34708E+12  1.00886E+03 -1.03550E+06  0.73794  -0.15490   1.98209   0.82087   0.35826   31.63014
5.18  16.17682  14.19241   8.63551  2.00000E+00  1.00000E-01  1.38779E+08  1.40031E+08  1.35228E+12  9.25177E+02 -9.92714E+05  0.73794  -0.15490   1.98212   0.82117   0.35766   30.20415
